target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.925,0.9224137931034484,0.535,0.5373134328358209,0.48,0.46938775510204084
0.8916666666666667,0.8898305084745763,0.465,0.47804878048780486,0.46,0.4757281553398058
0.925,0.9224137931034484,0.435,0.3891891891891892,0.465,0.45128205128205123
0.925,0.9210526315789473,0.675,0.7004608294930875,0.71,0.7010309278350516
0.8791666666666667,0.8711111111111112,0.365,0.3864734299516908,0.445,0.44776119402985076
0.9166666666666666,0.9152542372881356,0.46,0.47058823529411764,0.415,0.4120603015075377
0.9333333333333333,0.9322033898305084,0.515,0.5446009389671361,0.48,0.48
0.9,0.8974358974358975,0.46,0.4807692307692307,0.515,0.5125628140703518
0.9083333333333333,0.9067796610169492,0.38,0.3541666666666667,0.4,0.3877551020408163
0.9416666666666667,0.9401709401709402,0.71,0.7070707070707072,0.66,0.6458333333333334
0.9541666666666667,0.9531914893617022,0.455,0.4522613065326633,0.565,0.5628140703517588
0.925,0.9230769230769231,0.6,0.607843137254902,0.625,0.6192893401015229
0.925,0.9237288135593221,0.625,0.6305418719211823,0.59,0.5858585858585857
0.925,0.9237288135593221,0.425,0.4041450777202073,0.44,0.41666666666666663
0.8958333333333334,0.8936170212765957,0.69,0.6736842105263158,0.725,0.717948717948718
0.9333333333333333,0.9316239316239316,0.485,0.5024154589371981,0.53,0.5252525252525252
0.925,0.9230769230769231,0.345,0.33502538071065996,0.445,0.43654822335025384
0.9333333333333333,0.9333333333333333,0.46,0.43749999999999994,0.475,0.455958549222798
0.8625,0.8595744680851064,0.245,0.2561576354679803,0.3,0.3137254901960784
0.9583333333333334,0.957983193277311,0.535,0.5714285714285714,0.56,0.5686274509803922
0.9375,0.9361702127659574,0.535,0.5507246376811593,0.48,0.4851485148514851
0.9125,0.9106382978723404,0.465,0.4397905759162304,0.565,0.5538461538461539
0.9333333333333333,0.9322033898305084,0.665,0.6492146596858639,0.63,0.6185567010309279
0.9041666666666667,0.9029535864978904,0.56,0.5643564356435642,0.615,0.6130653266331657
0.8791666666666667,0.8765957446808511,0.525,0.5026178010471205,0.465,0.4397905759162304
0.9125,0.9090909090909091,0.22,0.2909090909090909,0.38,0.36082474226804123
0.9125,0.9128630705394191,0.6,0.5555555555555556,0.57,0.5567010309278351
0.9166666666666666,0.9159663865546218,0.525,0.5177664974619289,0.6,0.5833333333333334
0.9,0.8983050847457628,0.49,0.495049504950495,0.55,0.5408163265306124
0.9333333333333333,0.9322033898305084,0.455,0.4734299516908213,0.445,0.44776119402985076
0.9125,0.9128630705394191,0.52,0.5339805825242718,0.545,0.5517241379310345
0.9416666666666667,0.9396551724137931,0.53,0.4946236559139785,0.565,0.5583756345177665
0.9416666666666667,0.9416666666666667,0.63,0.6021505376344087,0.63,0.6224489795918368
0.9166666666666666,0.9145299145299146,0.725,0.7150259067357512,0.73,0.7244897959183674
0.9125,0.9082969432314412,0.5,0.5192307692307693,0.605,0.6108374384236454
0.9125,0.9121338912133891,0.675,0.6700507614213199,0.66,0.6530612244897959
0.9333333333333333,0.9322033898305084,0.695,0.7081339712918661,0.695,0.7081339712918661
0.9083333333333333,0.9043478260869566,0.705,0.6810810810810811,0.665,0.6455026455026455
0.9291666666666667,0.9294605809128631,0.65,0.631578947368421,0.655,0.6567164179104478
0.9416666666666667,0.9396551724137931,0.47,0.5350877192982457,0.54,0.5257731958762887
0.9375,0.9367088607594937,0.565,0.6098654708520179,0.62,0.62
0.9166666666666666,0.9152542372881356,0.44,0.4343434343434343,0.525,0.5226130653266332
0.9166666666666666,0.9159663865546218,0.505,0.4530386740331492,0.52,0.52
0.9291666666666667,0.9282700421940928,0.67,0.6597938144329897,0.595,0.5846153846153846
0.9166666666666666,0.9137931034482758,0.565,0.5797101449275363,0.54,0.5208333333333334
0.8958333333333334,0.8908296943231442,0.555,0.5700483091787439,0.57,0.5656565656565656
0.9,0.8983050847457628,0.22,0.2710280373831776,0.33,0.3619047619047619
0.9166666666666666,0.9145299145299146,0.675,0.6766169154228856,0.68,0.673469387755102
0.925,0.9243697478991596,0.485,0.49261083743842365,0.47,0.46464646464646464
0.9125,0.9090909090909091,0.53,0.53,0.47,0.4536082474226804
0.925,0.9224137931034484,0.305,0.3534883720930232,0.34,0.34
0.925,0.9256198347107439,0.43,0.4183673469387755,0.415,0.4
0.9208333333333333,0.9177489177489178,0.615,0.6384976525821596,0.615,0.6130653266331657
0.9458333333333333,0.9451476793248945,0.575,0.6082949308755762,0.575,0.5771144278606964
0.9291666666666667,0.9294605809128631,0.45,0.5,0.53,0.5204081632653061
0.9291666666666667,0.9270386266094421,0.61,0.6138613861386139,0.63,0.63
0.925,0.9237288135593221,0.51,0.5420560747663552,0.585,0.5743589743589743
0.8958333333333334,0.8917748917748917,0.275,0.3255813953488372,0.39,0.39
0.9458333333333333,0.9446808510638298,0.735,0.7389162561576353,0.745,0.7411167512690355
0.9125,0.9106382978723404,0.445,0.4739336492890995,0.415,0.4120603015075377
0.9625,0.9617021276595745,0.585,0.5829145728643216,0.63,0.6224489795918368
0.95,0.9487179487179489,0.53,0.5523809523809523,0.54,0.54
0.8958333333333334,0.8917748917748917,0.42,0.4579439252336449,0.46,0.46
0.9083333333333333,0.905982905982906,0.555,0.5527638190954774,0.545,0.542713567839196
0.9458333333333333,0.9446808510638298,0.275,0.3127962085308057,0.405,0.41379310344827586
0.8916666666666667,0.8879310344827586,0.745,0.746268656716418,0.695,0.6871794871794872
0.9208333333333333,0.919831223628692,0.45,0.4607843137254902,0.53,0.5252525252525252
0.9291666666666667,0.9276595744680851,0.465,0.44559585492227977,0.42,0.4081632653061225
0.9416666666666667,0.9401709401709402,0.38,0.3737373737373737,0.395,0.37305699481865284
0.9458333333333333,0.9446808510638298,0.465,0.4729064039408867,0.515,0.5076142131979695
0.9125,0.9106382978723404,0.505,0.5217391304347827,0.5,0.504950495049505
