target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7791666666666667,0.7623318385650224,0.515,0.4974093264248704,0.635,0.6178010471204188
0.7416666666666667,0.735042735042735,0.475,0.4198895027624309,0.515,0.49214659685863876
0.8041666666666667,0.7965367965367967,0.59,0.577319587628866,0.565,0.5396825396825395
0.8083333333333333,0.8,0.51,0.4999999999999999,0.535,0.5130890052356021
0.7916666666666666,0.7787610619469026,0.625,0.5989304812834224,0.61,0.5851063829787234
0.7708333333333334,0.759825327510917,0.555,0.5291005291005291,0.575,0.5685279187817258
0.8041666666666667,0.7965367965367967,0.585,0.5743589743589743,0.565,0.5297297297297296
0.725,0.717948717948718,0.54,0.5157894736842104,0.54,0.5353535353535354
0.775,0.7692307692307692,0.625,0.5989304812834224,0.545,0.5333333333333334
0.7416666666666667,0.7304347826086957,0.55,0.55,0.53,0.5
0.7708333333333334,0.7619047619047619,0.52,0.5102040816326531,0.535,0.5279187817258884
0.75,0.7435897435897436,0.55,0.5263157894736842,0.585,0.5786802030456853
0.7666666666666667,0.7606837606837606,0.585,0.5786802030456853,0.58,0.5625000000000001
0.7833333333333333,0.7777777777777778,0.59,0.5543478260869565,0.505,0.5025125628140703
0.8166666666666667,0.811965811965812,0.545,0.5133689839572193,0.575,0.5595854922279794
0.8458333333333333,0.8412017167381974,0.475,0.46700507614213194,0.52,0.5102040816326531
0.8166666666666667,0.808695652173913,0.525,0.5365853658536585,0.58,0.5625000000000001
0.7291666666666666,0.7161572052401746,0.545,0.5185185185185186,0.535,0.5079365079365079
0.7958333333333333,0.7914893617021276,0.525,0.49197860962566853,0.52,0.4999999999999999
0.8083333333333333,0.8,0.59,0.5816326530612245,0.53,0.5104166666666666
0.7958333333333333,0.7860262008733625,0.52,0.4893617021276596,0.51,0.4895833333333333
0.7541666666666667,0.757201646090535,0.52,0.5294117647058824,0.48,0.46938775510204084
0.7958333333333333,0.7841409691629956,0.48,0.4639175257731959,0.505,0.4590163934426229
0.8041666666666667,0.7982832618025751,0.605,0.5906735751295337,0.6,0.6039603960396039
0.8333333333333334,0.8333333333333334,0.525,0.5177664974619289,0.525,0.5128205128205129
0.8333333333333334,0.829059829059829,0.5,0.4897959183673469,0.545,0.5380710659898477
0.8083333333333333,0.8017241379310346,0.58,0.58,0.525,0.5077720207253886
0.75,0.7520661157024793,0.54,0.5208333333333334,0.52,0.4999999999999999
0.7875,0.7848101265822786,0.565,0.5538461538461539,0.535,0.5326633165829145
0.7583333333333333,0.7478260869565218,0.585,0.5654450261780104,0.585,0.5699481865284974
0.7958333333333333,0.7914893617021276,0.51,0.4842105263157895,0.64,0.6363636363636364
0.7583333333333333,0.7542372881355933,0.54,0.4945054945054946,0.58,0.5670103092783506
0.8291666666666667,0.8255319148936171,0.495,0.45989304812834225,0.465,0.45685279187817257
0.775,0.7631578947368423,0.505,0.5123152709359606,0.485,0.4771573604060913
0.7875,0.7829787234042553,0.56,0.5268817204301076,0.565,0.5538461538461539
0.8041666666666667,0.8,0.54,0.5576923076923077,0.49,0.48484848484848486
0.8125,0.8068669527896997,0.535,0.502673796791444,0.56,0.5510204081632654
0.7708333333333334,0.7659574468085107,0.585,0.5414364640883979,0.53,0.5104166666666666
0.8208333333333333,0.8215767634854773,0.55,0.5312500000000001,0.47,0.4854368932038835
0.8083333333333333,0.8050847457627119,0.57,0.532608695652174,0.465,0.4676616915422886
0.7791666666666667,0.7725321888412018,0.58,0.58,0.595,0.5888324873096447
0.8333333333333334,0.829059829059829,0.605,0.5948717948717949,0.575,0.5685279187817258
0.7666666666666667,0.7704918032786884,0.55,0.5263157894736842,0.52,0.52
0.8,0.7894736842105262,0.615,0.624390243902439,0.6,0.5789473684210527
0.7916666666666666,0.7844827586206896,0.58,0.5922330097087378,0.575,0.5595854922279794
0.75,0.7435897435897436,0.605,0.5906735751295337,0.53,0.5204081632653061
0.7916666666666666,0.788135593220339,0.615,0.5649717514124294,0.615,0.5837837837837837
0.7833333333333333,0.7678571428571429,0.48,0.49514563106796117,0.525,0.49197860962566853
0.8125,0.8034934497816594,0.535,0.49729729729729727,0.57,0.5520833333333334
0.8041666666666667,0.8016877637130801,0.485,0.46632124352331605,0.495,0.482051282051282
0.7583333333333333,0.7563025210084034,0.575,0.5502645502645502,0.565,0.5538461538461539
0.8333333333333334,0.829059829059829,0.53,0.5523809523809523,0.55,0.536082474226804
0.8333333333333334,0.8245614035087719,0.515,0.49214659685863876,0.55,0.536082474226804
0.8,0.7894736842105262,0.6,0.574468085106383,0.55,0.5212765957446808
0.7291666666666666,0.7257383966244726,0.54,0.5053763440860215,0.555,0.5482233502538071
0.8291666666666667,0.8240343347639485,0.595,0.5668449197860963,0.6,0.5959595959595959
0.8416666666666667,0.8376068376068376,0.51,0.4999999999999999,0.58,0.5670103092783506
0.7666666666666667,0.7565217391304347,0.53,0.5104166666666666,0.57,0.5656565656565656
0.7791666666666667,0.7725321888412018,0.585,0.5786802030456853,0.59,0.5729166666666666
0.7875,0.7829787234042553,0.565,0.5245901639344261,0.58,0.5757575757575758
0.7666666666666667,0.7666666666666667,0.49,0.5,0.515,0.5125628140703518
0.7958333333333333,0.7949790794979078,0.56,0.5268817204301076,0.535,0.5181347150259067
0.8083333333333333,0.8130081300813008,0.565,0.5084745762711864,0.53,0.5392156862745098
0.7833333333333333,0.7739130434782608,0.44,0.44554455445544555,0.575,0.5502645502645502
0.8166666666666667,0.808695652173913,0.565,0.5671641791044776,0.595,0.5759162303664922
0.7958333333333333,0.7802690582959642,0.62,0.5957446808510639,0.6,0.5918367346938774
0.8208333333333333,0.815450643776824,0.48,0.4583333333333333,0.57,0.5567010309278351
0.7958333333333333,0.7914893617021276,0.535,0.5279187817258884,0.5,0.4897959183673469
0.775,0.7610619469026548,0.585,0.5829145728643216,0.585,0.5654450261780104
0.7416666666666667,0.735042735042735,0.61,0.5851063829787234,0.615,0.6051282051282052
0.7416666666666667,0.735042735042735,0.445,0.4126984126984127,0.42,0.4020618556701031
