target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.79,0.7959183673469388,0.78,0.7878787878787878,0.775,0.7669902912621359,0.79,0.7783251231527093
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.72,0.7244897959183674,0.71,0.7171717171717172,0.735,0.7373737373737373,0.73,0.7336683417085427
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.705,0.7252747252747253,0.66,0.6910994764397906,0.715,0.7216494845360825,0.7,0.7106598984771574
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.78,0.8181818181818182,0.72,0.7659574468085107,0.745,0.7425742574257426,0.75,0.746268656716418
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.82,0.8478260869565217,0.78,0.8125,0.795,0.7864077669902912,0.81,0.7980295566502462
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.7,0.7272727272727273,0.64,0.6808510638297872,0.71,0.7058823529411765,0.72,0.712871287128713
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.78,0.8043478260869565,0.74,0.7708333333333333,0.745,0.7474747474747475,0.74,0.743718592964824
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.735,0.7373737373737373,0.73,0.7336683417085427,0.7,0.7,0.7,0.7
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.665,0.6774193548387096,0.63,0.6528497409326425,0.73,0.7346938775510204,0.72,0.7272727272727272
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.765,0.7912087912087912,0.72,0.7539267015706805,0.805,0.8080808080808081,0.8,0.8040201005025126
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.705,0.7252747252747253,0.66,0.6910994764397906,0.68,0.6836734693877551,0.67,0.6767676767676768
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.83,0.875,0.77,0.8191489361702129,0.805,0.8144329896907216,0.79,0.802030456852792
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.7,0.7,0.7,0.7,0.675,0.6732673267326733,0.68,0.6766169154228856
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.735,0.7473684210526316,0.71,0.7282051282051281,0.715,0.7128712871287128,0.72,0.7164179104477613
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.645,0.6629213483146067,0.59,0.6243386243386243,0.675,0.6699029126213593,0.69,0.6798029556650246
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.68,0.7093023255813954,0.61,0.6559139784946236,0.71,0.71,0.71,0.7100000000000001
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.775,0.8021978021978022,0.73,0.7643979057591622,0.735,0.7373737373737373,0.73,0.7336683417085427
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.74,0.7727272727272727,0.68,0.7234042553191491,0.74,0.7264150943396226,0.77,0.7475728155339806
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.825,0.8350515463917526,0.81,0.8223350253807107,0.86,0.8461538461538461,0.88,0.8627450980392156
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.685,0.6761904761904762,0.71,0.6926829268292682,0.72,0.7115384615384616,0.74,0.7254901960784313
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.81,0.8522727272727273,0.75,0.7978723404255319,0.75,0.7450980392156863,0.76,0.7524752475247525
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.74,0.7608695652173914,0.7,0.7291666666666667,0.74,0.7448979591836735,0.73,0.7373737373737373
0.9875,1.0,0.975,0.9873417721518987,0.695,0.693069306930693,0.7,0.6965174129353233,0.75,0.75,0.75,0.75
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.72,0.7444444444444445,0.67,0.7052631578947369,0.74,0.7448979591836735,0.73,0.7373737373737373
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.785,0.8131868131868132,0.74,0.774869109947644,0.745,0.7378640776699029,0.76,0.7487684729064039
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.75,0.7777777777777778,0.7,0.7368421052631577,0.725,0.7184466019417476,0.74,0.729064039408867
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.68,0.6956521739130435,0.64,0.6666666666666666,0.72,0.72,0.72,0.72
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.725,0.7184466019417476,0.74,0.729064039408867,0.775,0.7722772277227723,0.78,0.7761194029850748
0.975,0.975,0.975,0.975,0.76,0.8023255813953488,0.69,0.7419354838709676,0.78,0.7745098039215687,0.79,0.7821782178217823
0.9875,1.0,0.975,0.9873417721518987,0.75,0.7551020408163265,0.74,0.7474747474747474,0.69,0.6938775510204082,0.68,0.686868686868687
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.725,0.7419354838709677,0.69,0.7150259067357512,0.725,0.7227722772277227,0.73,0.7263681592039801
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.87,0.8936170212765957,0.84,0.8659793814432989,0.845,0.8415841584158416,0.85,0.845771144278607
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.75,0.7777777777777778,0.7,0.7368421052631577,0.72,0.7075471698113207,0.75,0.7281553398058253
0.9541666666666667,0.936,0.975,0.9551020408163265,0.745,0.7578947368421053,0.72,0.7384615384615385,0.715,0.7009345794392523,0.75,0.7246376811594203
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.77,0.78125,0.75,0.7653061224489796,0.77,0.7755102040816326,0.76,0.7676767676767676
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.75,0.7777777777777778,0.7,0.7368421052631577,0.76,0.75,0.78,0.7647058823529411
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.66,0.6777777777777778,0.61,0.6421052631578946,0.67,0.673469387755102,0.66,0.6666666666666666
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.73,0.75,0.69,0.71875,0.725,0.7184466019417476,0.74,0.729064039408867
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.75,0.7659574468085106,0.72,0.7422680412371133,0.76,0.76,0.76,0.76
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.82,0.8404255319148937,0.79,0.8144329896907218,0.785,0.7938144329896907,0.77,0.7817258883248732
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.705,0.711340206185567,0.69,0.700507614213198,0.74,0.74,0.74,0.74
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.78,0.7916666666666666,0.76,0.7755102040816326,0.8,0.8061224489795918,0.79,0.7979797979797979
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.66,0.6666666666666666,0.64,0.6530612244897959,0.67,0.6666666666666666,0.68,0.6732673267326733
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.75,0.7840909090909091,0.69,0.7340425531914891,0.715,0.7047619047619048,0.74,0.7219512195121951
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.795,0.8172043010752689,0.76,0.7875647668393783,0.78,0.78,0.78,0.78
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.825,0.8421052631578947,0.8,0.8205128205128205,0.79,0.7788461538461539,0.81,0.7941176470588236
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.63,0.6413043478260869,0.59,0.6145833333333333,0.64,0.6428571428571429,0.63,0.6363636363636364
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.705,0.7204301075268817,0.67,0.6943005181347149,0.72,0.7115384615384616,0.74,0.7254901960784313
0.95,0.95,0.95,0.9500000000000001,0.765,0.8045977011494253,0.7,0.7486631016042781,0.795,0.7864077669902912,0.81,0.7980295566502462
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.74,0.7608695652173914,0.7,0.7291666666666667,0.765,0.7572815533980582,0.78,0.768472906403941
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.745,0.7474747474747475,0.74,0.743718592964824,0.71,0.7058823529411765,0.72,0.712871287128713
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.695,0.7241379310344828,0.63,0.6737967914438503,0.69,0.6862745098039216,0.7,0.693069306930693
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.72,0.7244897959183674,0.71,0.7171717171717172,0.76,0.7653061224489796,0.75,0.7575757575757575
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.75,0.7777777777777778,0.7,0.7368421052631577,0.775,0.7835051546391752,0.76,0.7715736040609137
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.665,0.6701030927835051,0.65,0.6598984771573604,0.675,0.6699029126213593,0.69,0.6798029556650246
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.755,0.7741935483870968,0.72,0.7461139896373057,0.785,0.7821782178217822,0.79,0.7860696517412936
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.71,0.7282608695652174,0.67,0.6979166666666667,0.755,0.7575757575757576,0.75,0.7537688442211055
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.725,0.7777777777777778,0.63,0.6961325966850829,0.69,0.6979166666666666,0.67,0.6836734693877551
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.715,0.7362637362637363,0.67,0.7015706806282723,0.735,0.7281553398058253,0.75,0.7389162561576353
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.82,0.8478260869565217,0.78,0.8125,0.775,0.7619047619047619,0.8,0.7804878048780488
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.745,0.7692307692307693,0.7,0.7329842931937172,0.725,0.7227722772277227,0.73,0.7263681592039801
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.805,0.8351648351648352,0.76,0.7958115183246074,0.735,0.7326732673267327,0.74,0.7363184079601991
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.74,0.7666666666666667,0.69,0.7263157894736842,0.725,0.7272727272727273,0.72,0.7236180904522613
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.835,0.8073394495412844,0.88,0.8421052631578948,0.795,0.7864077669902912,0.81,0.7980295566502462
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.74,0.7926829268292683,0.65,0.7142857142857142,0.755,0.7524752475247525,0.76,0.7562189054726369
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.765,0.7912087912087912,0.72,0.7539267015706805,0.74,0.7307692307692307,0.76,0.7450980392156863
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.73,0.7555555555555555,0.68,0.7157894736842104,0.755,0.7524752475247525,0.76,0.7562189054726369
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.83,0.875,0.77,0.8191489361702129,0.845,0.8484848484848485,0.84,0.8442211055276383
0.975,1.0,0.95,0.9743589743589743,0.75,0.7604166666666666,0.73,0.7448979591836735,0.79,0.7843137254901961,0.8,0.792079207920792
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.67,0.6847826086956522,0.63,0.6562500000000001,0.72,0.7156862745098039,0.73,0.7227722772277227
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.81,0.8297872340425532,0.78,0.8041237113402062,0.78,0.7692307692307693,0.8,0.7843137254901961
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.775,0.7956989247311828,0.74,0.7668393782383419,0.75,0.75,0.75,0.75
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.79,0.8020833333333334,0.77,0.7857142857142857,0.745,0.7425742574257426,0.75,0.746268656716418
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.74,0.7352941176470589,0.75,0.7425742574257426,0.76,0.75,0.78,0.7647058823529411
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.68,0.7045454545454546,0.62,0.6595744680851063,0.715,0.7171717171717171,0.71,0.7135678391959798
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.72,0.7444444444444445,0.67,0.7052631578947369,0.735,0.7281553398058253,0.75,0.7389162561576353
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.74,0.74,0.74,0.74,0.71,0.71,0.71,0.7100000000000001
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.765,0.7849462365591398,0.73,0.7564766839378239,0.735,0.7422680412371134,0.72,0.7309644670050761
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.76,0.825,0.66,0.7333333333333334,0.75,0.7551020408163265,0.74,0.7474747474747474
0.9875,0.975609756097561,1.0,0.9876543209876543,0.7,0.7,0.7,0.7,0.745,0.7333333333333333,0.77,0.7512195121951218
0.9875,1.0,0.975,0.9873417721518987,0.81,0.8444444444444444,0.76,0.8,0.795,0.7920792079207921,0.8,0.7960199004975126
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.75,0.7551020408163265,0.74,0.7474747474747474,0.71,0.71,0.71,0.7100000000000001
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.695,0.7010309278350515,0.68,0.6903553299492386,0.745,0.7474747474747475,0.74,0.743718592964824
0.975,0.975,0.975,0.975,0.775,0.8089887640449438,0.72,0.761904761904762,0.765,0.7476635514018691,0.8,0.7729468599033816
