target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9833333333333333,0.9833333333333333,0.805,0.8,0.77,0.7745098039215687
0.975,0.975,0.775,0.7643979057591622,0.74,0.74
0.9791666666666666,0.9790794979079498,0.725,0.7150259067357512,0.735,0.7414634146341463
0.9791666666666666,0.9789029535864978,0.73,0.7065217391304347,0.775,0.7738693467336684
0.9958333333333333,0.99581589958159,0.66,0.6530612244897959,0.685,0.6865671641791044
0.9833333333333333,0.9831932773109243,0.69,0.69,0.735,0.7389162561576353
0.9791666666666666,0.9790794979079498,0.735,0.6900584795321637,0.76,0.7647058823529411
0.9833333333333333,0.9833333333333333,0.845,0.8410256410256411,0.82,0.8252427184466019
0.9541666666666667,0.9535864978902954,0.685,0.676923076923077,0.685,0.676923076923077
0.975,0.975,0.72,0.7171717171717172,0.75,0.7524752475247525
0.975,0.975,0.79,0.7857142857142857,0.825,0.8258706467661692
0.9791666666666666,0.9790794979079498,0.715,0.7076923076923077,0.725,0.7263681592039801
0.9708333333333333,0.9707112970711297,0.835,0.8341708542713568,0.775,0.7804878048780488
0.9708333333333333,0.970464135021097,0.825,0.8186528497409327,0.805,0.8040201005025126
0.975,0.975,0.77,0.7722772277227723,0.795,0.7960199004975126
0.9666666666666667,0.9666666666666667,0.66,0.6530612244897959,0.71,0.7100000000000001
0.9708333333333333,0.97119341563786,0.74,0.7425742574257426,0.755,0.7562189054726369
0.975,0.9747899159663865,0.76,0.7525773195876287,0.775,0.7783251231527093
0.9833333333333333,0.983050847457627,0.72,0.7171717171717172,0.71,0.7100000000000001
0.9875,0.9873417721518987,0.735,0.7464114832535885,0.71,0.7100000000000001
0.9708333333333333,0.9707112970711297,0.735,0.7282051282051281,0.76,0.76
0.9708333333333333,0.970954356846473,0.75,0.7474747474747474,0.7,0.7115384615384615
0.9916666666666667,0.9917355371900827,0.78,0.7659574468085107,0.735,0.7336683417085427
0.975,0.9745762711864409,0.79,0.7835051546391754,0.795,0.7960199004975126
0.9708333333333333,0.970464135021097,0.8,0.801980198019802,0.75,0.7524752475247525
0.9625,0.9623430962343097,0.74,0.7204301075268817,0.765,0.7729468599033816
0.9625,0.9623430962343097,0.72,0.702127659574468,0.695,0.6934673366834171
0.9708333333333333,0.9707112970711297,0.685,0.6701570680628273,0.725,0.7236180904522613
0.9791666666666666,0.979253112033195,0.75,0.7395833333333333,0.735,0.7363184079601991
0.9875,0.9873417721518987,0.685,0.676923076923077,0.695,0.6965174129353233
0.9916666666666667,0.9916666666666667,0.755,0.7512690355329948,0.72,0.72
0.9916666666666667,0.9915966386554621,0.665,0.6492146596858639,0.68,0.68
0.9666666666666667,0.9663865546218487,0.695,0.6903553299492386,0.725,0.7236180904522613
0.975,0.9747899159663865,0.77,0.75,0.76,0.76
0.975,0.9747899159663865,0.715,0.6918918918918918,0.74,0.74
0.95,0.9487179487179489,0.63,0.6185567010309279,0.645,0.6395939086294417
0.9875,0.9874476987447698,0.66,0.6421052631578946,0.735,0.7414634146341463
0.9833333333333333,0.983050847457627,0.685,0.6926829268292682,0.72,0.7254901960784313
0.9791666666666666,0.9789029535864978,0.775,0.7783251231527093,0.76,0.76
0.9791666666666666,0.9790794979079498,0.805,0.8,0.75,0.7524752475247525
0.9666666666666667,0.9661016949152542,0.87,0.8673469387755102,0.785,0.7902439024390244
0.9666666666666667,0.9669421487603306,0.74,0.7234042553191491,0.735,0.7389162561576353
0.9708333333333333,0.970464135021097,0.71,0.7156862745098039,0.7,0.7058823529411765
0.9916666666666667,0.9915966386554621,0.77,0.7604166666666666,0.785,0.7817258883248732
0.975,0.9747899159663865,0.76,0.7551020408163266,0.755,0.7562189054726369
0.9833333333333333,0.983050847457627,0.855,0.8527918781725888,0.79,0.792079207920792
0.9625,0.9620253164556962,0.775,0.7692307692307692,0.73,0.7299999999999999
0.9666666666666667,0.9661016949152542,0.745,0.7301587301587302,0.745,0.746268656716418
0.9875,0.9873417721518987,0.74,0.7475728155339806,0.755,0.7586206896551724
0.9708333333333333,0.970954356846473,0.735,0.7282051282051281,0.72,0.7227722772277227
0.9833333333333333,0.9831932773109243,0.815,0.8140703517587939,0.8,0.801980198019802
0.975,0.9747899159663865,0.78,0.7755102040816326,0.76,0.7575757575757575
0.975,0.975,0.75,0.7448979591836735,0.805,0.8059701492537314
0.9708333333333333,0.9707112970711297,0.67,0.6526315789473685,0.675,0.6700507614213199
0.9708333333333333,0.9707112970711297,0.765,0.7707317073170733,0.72,0.7227722772277227
0.9875,0.9873417721518987,0.69,0.6770833333333333,0.72,0.72
0.9708333333333333,0.970464135021097,0.725,0.7120418848167539,0.755,0.7537688442211055
0.9875,0.9874476987447698,0.665,0.6492146596858639,0.7,0.7058823529411765
0.975,0.9745762711864409,0.76,0.7525773195876287,0.82,0.82
0.9791666666666666,0.979253112033195,0.775,0.7643979057591622,0.775,0.7738693467336684
0.9833333333333333,0.9833333333333333,0.76,0.7391304347826089,0.7,0.7
0.9625,0.9626556016597511,0.76,0.7669902912621359,0.725,0.7208121827411167
0.9666666666666667,0.9663865546218487,0.7,0.6969696969696969,0.675,0.6700507614213199
0.9916666666666667,0.9915966386554621,0.74,0.731958762886598,0.755,0.7562189054726369
0.9666666666666667,0.9663865546218487,0.845,0.8426395939086294,0.8,0.8000000000000002
0.9916666666666667,0.9915966386554621,0.76,0.7499999999999999,0.69,0.693069306930693
0.9625,0.9623430962343097,0.77,0.7628865979381443,0.77,0.7788461538461539
0.9875,0.9874476987447698,0.755,0.7562189054726369,0.75,0.7524752475247525
0.9875,0.9874476987447698,0.695,0.6702702702702702,0.73,0.7378640776699028
0.975,0.975,0.675,0.6666666666666667,0.735,0.7336683417085427
0.9791666666666666,0.9790794979079498,0.745,0.7182320441988951,0.74,0.7346938775510204
0.9708333333333333,0.970464135021097,0.755,0.7512690355329948,0.74,0.74
0.9666666666666667,0.9672131147540983,0.785,0.7839195979899497,0.755,0.7537688442211055
0.9583333333333334,0.957983193277311,0.725,0.7120418848167539,0.73,0.7326732673267328
