source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
250466.85008309974,113134476864.10365,336354.6890770272,830137.4573953697,3030146891338.62,1740731.7114761309,728296.6318988815,2988283660639.5312,1728665.2829971253,87797182.00410877,34.678393206229636,0.2655598605511086,1.0,0.28596715513735466
331286.7817062697,200427817342.54056,447691.6543141502,834901.27630426,1869524176534.7688,1367305.4437596484,713107.0913027789,1508079140628.6172,1228038.737429979,80290373.90635489,38.39907599377672,0.23940150377324484,1.0,0.23300033797022945
308539.96785883437,159786698535.4587,399733.28424770775,715937.268236059,1443250424405.0056,1201353.5800941393,556976.1462455435,1217096536108.3313,1103220.9824456437,66681224.385709606,36.17266244962256,0.25236675855789026,1.0,0.23428110105755623
283684.1849827006,145437288489.8649,381362.410955596,626974.4698104745,615761579592.6163,784704.7722504409,489157.66560518986,346142051851.37335,588338.3820994287,56002026.91407791,36.3112257077287,0.25107354676229715,1.0,0.22395116624047315
263831.090016268,111644927307.47972,334133.09819214215,736981.7034593695,1150311402126.8948,1072525.7116390707,622479.6433715674,920951780282.1774,959662.3261763365,68495384.34359214,36.92324696278784,0.24609410726530453,1.0,0.21149996901618387
317401.9155246196,226138256472.67633,475539.96306585666,711788.7625885006,1737645601712.9722,1318197.8613671667,644074.555253845,1461621271828.5264,1208975.2982706167,75880770.76871109,33.490452766846595,0.2738262668089624,1.0,0.3190986888319164
330583.8094643816,217753886078.9949,466641.0677158568,746456.9414489907,964674449183.2423,982178.420239033,615649.0209729624,717888782365.2924,847283.1771995077,65339758.77122565,35.57904735961905,0.2589222692613941,1.0,0.30451718664290733
226417.20525063836,81935826114.10117,286244.3468683725,541409.5512529147,563259776799.5476,750506.3469415483,437636.70784865244,369867191674.3507,608167.0754606423,46027582.06330085,35.64098911758374,0.2576589544120394,1.0,0.1964439261477413
338204.0128488967,210465342835.6677,458765.01919356023,887279.7699370425,2204198596065.059,1484654.3692270801,678502.1485932913,1727317189769.854,1314274.3966804855,81288774.15847246,39.01602602759105,0.23252699729078605,1.0,0.22179953418665335
295377.97432909283,162642405082.65573,403289.4805008627,628091.1115170603,1763974554475.584,1328147.0379726726,607909.4054936117,1699140408536.931,1303510.8010818057,66842293.513468966,39.028879657379775,0.23393717542781262,1.0,0.3006628416939876
252319.38645987323,168420896480.7235,410391.1505877332,653159.5727247574,1179231995146.5662,1085924.4886945714,636096.601487442,1236275602480.0618,1111879.3111125245,60565235.82774951,37.835811294095706,0.2436298319592696,1.0,0.22843324330418613
306191.99260316044,144064326657.6269,379558.06757020316,785698.0187709392,1367808191294.285,1169533.3220110852,630874.9831704069,1034585013093.86,1017145.5220831776,76658395.56726462,39.50769659171419,0.2320973168165662,1.0,0.2665783146191583
258556.24587334853,125326613732.07364,354014.9908295885,688956.6719411586,905827550314.9602,951749.7309245536,655551.4519097644,858248058620.4414,926416.784509241,61031586.6951331,34.018151373931495,0.2695661232245381,1.0,0.2775857960528072
261907.17613976667,123570790442.7653,351526.37232896953,666287.6541063716,918554443067.4634,958412.4597830849,537300.8868348066,707284446347.1117,841002.0489553588,59873453.56348211,35.82694814963902,0.25746956388241965,1.0,0.33042832275961437
279051.7819206558,147438907096.3722,383977.7429700479,688913.4455583222,1474117936279.7498,1214132.585955813,576065.5714339875,1217575664950.898,1103438.1110650918,62821007.2914516,38.69963935069707,0.23710987097066533,1.0,0.21828531003680016
298240.90793217917,172707535360.40756,415580.961258342,657328.0407025528,806729352682.5093,898181.1357863788,537116.9249485099,635311789395.9171,797064.4825833837,58468726.5651171,37.58678728862651,0.24233673081714932,1.0,0.21956003936756757
315549.42519985244,212270617855.71274,460728.35581903654,803068.2866567043,1927169241123.5212,1388225.212681113,717253.146136303,1822542428419.4597,1350015.7141379723,71848990.68390235,37.39408653104451,0.24506816904340661,1.0,0.3821822311288876
259092.27278796365,112137410899.08203,334869.24448071077,759067.868381805,2050600864716.8992,1431991.9220152393,728676.9420676263,2119746603861.3257,1455934.9586644748,71355841.14909886,36.370888886390716,0.2537778393684207,1.0,0.28143560529883516
335185.17393101443,184081697743.3503,429047.4306453196,887339.975198458,2266510457106.6724,1505493.4264574763,631556.044350364,1891706623673.1682,1375393.261461306,84641879.00215414,35.11465519493097,0.26398944743335034,1.0,0.2239577304045814
291281.7585166933,132827444369.75911,364454.9963572445,766231.6920377195,1468333125351.5037,1211747.962800641,707677.3948658317,1466821050131.6934,1211123.878937119,67081402.26703617,31.767621913386446,0.2888477036479972,1.0,0.36257159040058473
349481.45722080494,199592299658.52936,446757.54012498696,885293.2768901226,2404049837085.913,1550499.866844855,779744.2490301895,2117910631999.9617,1455304.3090707737,76272682.31401835,36.12334042907323,0.2532773320056148,1.0,0.20134412496118637
241439.8606786278,100932210743.62265,317698.30144906766,711881.5376374617,1065095494635.1731,1032034.6382923265,611906.2470446068,875775402384.0586,935828.724919287,65900530.7402579,38.006627477931225,0.23894765907884563,1.0,0.2641493249314262
309432.4635529943,180657990706.96048,425038.81082432985,672390.125447317,1415004539812.626,1189539.633561079,637299.4553334219,1323721336623.718,1150530.893380842,66675311.84862645,36.744581054944106,0.2487487312773333,1.0,0.26904485534361905
291326.0909896403,202769151162.37885,450298.9575408529,822614.2611244431,2286691445664.9585,1512181.022782973,683613.1266222852,2191014035100.8494,1480207.429754644,81317572.67102046,35.94567293580726,0.25546791467703556,1.0,0.2616745386387362
294881.08305004117,142400838791.99872,377360.35667780304,916630.3963561878,2796165226324.7803,1672173.8026666907,714778.1355719866,2342530114036.5806,1530532.6242967122,88439845.5042941,35.57889724508654,0.2588714719941065,1.0,0.3262440229232349
401828.5454161292,341921046018.8409,584740.1525625215,875086.6074044879,1940906260150.2307,1393164.118167788,661883.2185324138,1268733962709.4226,1126380.9136830324,88966286.46992369,36.767137737087744,0.2501789362779989,1.0,0.19124168315025594
295556.9493373172,152486717365.2661,390495.4767539134,602692.7661008405,787210413609.4094,887248.7890154652,549512.4253979402,701216656963.2424,837386.8024773513,54362753.560315944,34.629759705754005,0.26535337304444456,1.0,0.1808907820352077
368233.71805894724,222929885660.60727,472154.51460364886,1283668.7224042132,3350356915563.8164,1830398.0210773328,661076.2990729547,1310109119818.0303,1144599.9824471562,120369146.96928364,34.6801026633558,0.26623980336737746,1.0,0.24276275880327508
318645.9395549903,166159174593.67755,407626.26828220667,725873.6706627952,988714276151.8862,994341.1266521596,651517.8662261401,906054441365.582,951868.9202645405,63412473.04379011,37.09170223495061,0.2478021016992849,1.0,0.19408574040277188
386027.65436314343,308069291505.621,555039.9008230137,899177.8617525962,2406965719736.784,1551439.8859565214,717727.8645459095,1896355883667.874,1377082.380857396,83053813.37821311,37.234192017591155,0.2465417545207584,1.0,0.19015623020136382
291577.9541919434,138678928979.62234,372396.1989328333,756501.6188048831,1004955349753.7866,1002474.6130220888,559824.5958121133,600406537145.0599,774859.0434040632,69613149.42648335,36.71546191181915,0.24789861819780826,1.0,0.2629109906125375
451817.60879833304,387007570917.4559,622099.3256044053,869907.3056284126,1180045259212.459,1086298.8811613768,493096.7780871601,390918751449.48486,625234.956995756,79343441.01757091,36.39248318922654,0.2545942117788864,1.0,0.28766813978829303
396611.87934830826,334958514958.94867,578756.0064128481,870328.9278512697,1290379329773.9182,1135948.647507412,555429.6852797559,584447291120.5571,764491.5245577005,76251213.44221337,37.826871764239236,0.24029801524925476,1.0,0.2780969805816251
291859.5055204699,180001339533.05762,424265.64736383926,757618.6892590224,986614640598.6616,993284.7731635986,576761.2928403218,723834984784.184,850784.9227532091,65122823.47718777,35.68055172717961,0.2584937564020541,1.0,0.2762543046404906
280516.187610789,143439980864.6131,378734.71040375094,597966.7088652349,782912675821.0245,884823.5280670517,519847.5920720064,588122485951.9619,766891.4433946711,55052168.62236717,38.64654637894876,0.23736506863361453,1.0,0.22832120349253324
269686.886905609,135362088597.90387,367915.87163087144,691289.9820719671,1481905318781.85,1217335.335387029,593351.3637813227,1195578763089.1367,1093425.2434844994,63849693.28482972,37.86133085892288,0.24050276432008055,1.0,0.21621387209616283
348698.8656089188,269748788312.0483,519373.457458165,834086.776691902,1930099664744.3647,1389280.2686083051,682637.0218701907,1413921748703.86,1189084.4161386776,83950884.36571462,36.8393832510393,0.24877597768924015,1.0,0.2989392590967661
321169.4904053541,176456236670.12653,420066.94308184565,708393.4011462278,1850736916676.5437,1360417.919860123,623364.4458936239,1632394029748.8103,1277651.7638812268,67045278.375445336,34.64343636493751,0.2662291834722931,1.0,0.24663230097382072
264303.188960079,114738205780.9782,338730.2847118607,645829.4183347839,911546027700.7736,954749.1962294462,495044.8639783772,579615004704.3328,761324.5068328831,58785934.156678244,35.904759047215286,0.25524059655084086,1.0,0.29528055874259196
301310.2610460824,182444954357.60974,427135.756355763,738410.968504554,1561876612755.4678,1249750.6202260784,666739.1610939943,1641881630017.8564,1281359.2899799247,65025109.02415663,32.0431418082316,0.28251432148007394,1.0,0.2983968783019627
289167.7064644221,162033618906.87045,402533.99720628624,779453.314397046,2331625270828.372,1526966.0346020707,676408.0781122164,1984760433766.088,1408815.2589200928,80921635.18640819,37.06706597712034,0.24761150819991012,1.0,0.2524613531098304
359830.96340555226,278433144222.6453,527667.6456090949,629392.6309671296,1074664430728.3547,1036660.2291630342,541913.4172185154,739497148715.3131,859940.2006624142,55027747.64952888,35.70688464165605,0.2561783474363581,1.0,0.24571619373833847
309067.46924399846,186316340060.63254,431643.76522849547,738903.5691615387,1056365619858.0967,1027796.4875684761,593577.3121753744,711696493615.7404,843621.060438714,67199134.9987233,34.28517852113222,0.26765868974792595,1.0,0.23572298121817659
247412.8390732594,97995895623.70967,313042.96130676643,707736.0605904396,1832755819973.2363,1353793.123033662,659880.6498314546,1714317295573.6638,1309319.4016639576,65266999.87938508,36.941339327683345,0.24967584646040025,1.0,0.25154869138552605
301003.10227338073,156518215322.39783,395623.83057950117,770036.0001568771,1534972486429.93,1238940.0657134023,641233.8400002845,1166821146480.4346,1080194.9576259067,73336879.57813808,36.38025475614115,0.2506012210534713,1.0,0.2667407897961752
273492.60273207765,111653856971.18774,334146.4603601058,809890.2094651752,1439377252172.931,1199740.4936789167,630078.5898884418,1211019217840.9739,1100463.1833191758,73115390.17480932,36.27467185286744,0.25563162577344833,1.0,0.23084565490257808
404234.185366621,341064707855.9686,584007.4553085505,1321535.3520545498,3649545297602.07,1910378.3126915123,688351.37048419,1802763325676.9915,1342670.2222351516,131680789.3683403,35.75776049076773,0.25780695406140786,1.0,0.39451779642929014
324155.5242529109,211397835514.03964,459780.20348209824,674506.3830424878,1346896819492.66,1160558.8393065901,589351.5174821089,1460227099256.8843,1208398.5680465219,59836270.74908984,36.45519891711016,0.2505902910904399,1.0,0.30657919229377917
371272.6762801224,311029786448.3464,557700.4450853042,693859.969977099,891222677633.7504,944045.9086473234,519488.64134886226,595593848867.0438,771747.2700742412,60692314.01791676,37.60449030177222,0.2461075013552423,1.0,0.23673774122965557
369688.10135893174,323526431105.54114,568793.8388428106,717423.2650607486,1619139017918.655,1272453.9354800452,629291.9000105895,1473924824104.3962,1214053.0565442336,67017249.56554412,38.50563166601911,0.23746322186256813,1.0,0.25431294737864857
262714.91347124113,117163836409.30661,342292.03380929946,669441.885634276,884717121847.8158,940594.0260536508,530400.8653214823,614268802668.2189,783753.0240249276,56494633.69381762,34.85911967762846,0.2645701727350871,1.0,0.268707948262577
344100.2775246308,238798177427.0438,488669.8040876311,924827.6809892186,2872364736140.1895,1694805.2207083236,722626.3657952568,2191791205158.3328,1480469.9271374387,92913348.98829076,35.50438208229645,0.25871960843229574,1.0,0.2642647086249205
253746.83439639598,113135502544.99942,336356.2137749196,708988.8312308937,1693681883228.4922,1301415.3384790316,596949.9419925465,1283446046275.5544,1132892.777925411,70488153.92402688,35.92886332501626,0.2563026291871753,1.0,0.259649017778472
354802.1267073007,215515651737.5487,464236.6333428984,674630.440050296,907541673861.3892,952649.8170164046,530050.034743133,739920317875.432,860186.211163276,58557919.55254786,40.90069877449639,0.22317845490381394,1.0,0.24124120642510458
380910.9646448471,320328787601.49585,565975.9602681865,797631.1125510589,1387237886922.0618,1177810.6328786737,560452.6207239788,925102466716.8845,961822.4715179431,73497304.41364567,38.613840547485545,0.23420447026041702,1.0,0.24059076586696426
354480.22286141047,259429952604.1856,509342.6671742567,766469.5722638827,1602902123953.2915,1266057.7095667052,649461.2758909351,1395003981155.7185,1181102.8664581755,74489990.81900157,33.15940169712911,0.2798007593775818,1.0,0.27268306152872196
375181.70987674023,288530184982.4156,537150.0581610465,818854.0357968153,1988470771741.5186,1410131.4732114587,676300.815322446,1612023581124.2493,1269654.9063128333,74324919.10541645,36.84772798333975,0.24995490475350784,1.0,0.2369736263504802
320524.8695997059,181602792822.96555,426148.7918825601,919382.5723779015,2177251876700.0066,1475551.3805693134,698017.9663393603,1770025270128.2659,1330422.966626879,86488521.3252852,34.84833976438231,0.2639632974292106,1.0,0.30414324606100795
257493.13088718735,113413698948.61844,336769.50418441754,799802.0334610232,2205233391823.735,1485002.825527189,745379.0299034333,2216043999851.7183,1488638.3039045173,71963277.28654392,38.74511458219378,0.23539455714905305,1.0,0.22779578068382317
300051.5095725559,162830802993.49078,403522.98942376353,809226.7883759089,1230662037724.6135,1109352.0801461607,553806.5008965742,719202784837.7887,848058.2437767991,76855194.953973,33.401432467825074,0.2740720583098791,1.0,0.2483346382137392
227419.3996868957,90844423753.8754,301404.08715522656,650605.3340612547,782724691196.0096,884717.2945048659,503909.3967323916,522126925847.584,722583.5078712937,56150323.523240864,37.9829872281259,0.23848799500612175,1.0,0.2029607356115419
348126.6719847201,219305148393.34543,468300.2758843362,777241.47089584,1045927283592.9084,1022705.8636738661,536968.4720926108,581552739694.518,762596.0527661535,68920811.17657971,35.390962800755695,0.25871671583668665,1.0,0.28357349193293596
250583.64958756493,107922023063.97551,328514.8749508544,885232.6056063754,1975587769395.2363,1405556.0356653293,702732.7722440683,1569284540892.7705,1252710.876815864,80133393.64871724,37.380663702450114,0.24409940491078272,1.0,0.27322833238679795
358974.664865493,229527320156.40964,479090.09607422445,705567.3715291996,939204891913.1461,969125.8390493704,497724.78481855313,481348771334.1504,693793.0320593818,67245265.53287296,35.8284451084367,0.25774441282352684,1.0,0.22700870691489256
299711.7811567603,150440217168.1982,387866.2361796889,709717.0299585818,1457219256546.3193,1207153.3691069745,565489.3927340067,1099535212775.4678,1048587.2461438142,64320573.90671141,35.722171521407766,0.25847078625393916,1.0,0.22692332747077726
310073.52999301563,195211861794.8168,441827.8644391012,822585.6381157797,2012141444177.2947,1418499.7159595396,678831.272632612,1836865674927.0835,1355310.176648535,75499406.4713376,37.51336044892124,0.2478314678057052,1.0,0.2107805986130628
339779.63066363573,217617479498.0334,466494.8868937723,735625.108985036,841572323431.1552,917372.5107235092,490880.48216521984,362490767527.1027,602072.0617393758,63700611.6063737,37.62873085792731,0.24270372858656086,1.0,0.32411606849825664
379091.6858816071,377275198305.3404,614227.318104088,816926.4366270618,2161982867555.6265,1470368.2761660856,668923.3848587226,1652221006981.7498,1285387.492930342,79904244.12857176,33.372672095891495,0.27496550424920563,1.0,0.2503885977135291
274534.7316009373,161125060526.3101,401403.86212181626,506510.0854089563,518187673706.7908,719852.5360841558,476114.9145436293,449448771506.7033,670409.4058906866,45701205.42721753,38.19805177347432,0.2402664883477622,1.0,0.24395284078121712
301052.2468014644,178293167149.88638,422247.7556481341,709404.1755086893,1122076173694.6565,1059280.9701371286,575818.6796977309,765342745261.896,874838.6967103684,66780167.89055009,36.956474693707534,0.25101149502098546,1.0,0.25118625998793476
297902.7871210194,163165947285.08966,403938.0488207191,783271.3190428227,1182751966413.1616,1087544.006655897,656897.1774700203,946186632308.5798,972721.251083053,67042541.00288142,35.04674307956991,0.26155851902566024,1.0,0.2186832884048316
313491.77947342704,164271140440.90814,405303.76317141217,860336.243337953,2024338797818.11,1422792.6053427851,716225.4883754898,1766600102881.3806,1329135.0957977825,84329356.70919923,34.95568476477515,0.2653739864869751,1.0,0.29461939202811727
299500.8300191108,143731267986.7126,379119.06835018547,993304.1089100007,2405196927688.486,1550869.7326624456,754338.8982304819,1947741770793.372,1395615.1943832412,93382831.15537721,36.61174338061555,0.2556261579772395,1.0,0.226989610868937
258335.11378428247,104500166742.47194,323264.8554087993,635848.4106587034,716552468731.8322,846494.222503516,493361.55144521163,443734642710.7375,666134.102648061,55450518.85858489,37.422767109657116,0.2450611061302442,1.0,0.35464885436039817
418361.6256647532,375573760026.84375,612840.729738848,972330.7708318667,1846139118761.3757,1358727.0214290197,658510.5652799736,1205904798440.8035,1098136.9670677714,90660711.8400154,33.745033270070735,0.27248438527128555,1.0,0.2575954653728684
360220.4409565829,246082094069.93982,496066.62261226546,746365.6353848004,1197000452989.3772,1094075.1587479615,573222.328344507,844581298434.3224,919011.0436955164,66221678.20817305,36.8688637327254,0.24893679295491555,1.0,0.23065123011285532
