target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.855,0.8514851485148515,0.86,0.8557213930348259,0.805,0.7961165048543689,0.82,0.8078817733990147,9.240154459997127
0.925,0.8923076923076924,0.9666666666666667,0.928,0.24,0.175,0.14,0.15555555555555556,0.27,0.2653061224489796,0.26,0.2626262626262626,9.225904375169454
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.72,0.7115384615384616,0.74,0.7254901960784313,0.755,0.7475728155339806,0.77,0.7586206896551724,10.374271351791247
0.9,0.8529411764705882,0.9666666666666667,0.90625,0.8,0.7830188679245284,0.83,0.8058252427184467,0.76,0.7363636363636363,0.81,0.7714285714285715,9.872087455985934
0.9291666666666667,0.8814814814814815,0.9916666666666667,0.9333333333333335,0.185,0.1111111111111111,0.09,0.09944751381215469,0.33,0.3425925925925926,0.37,0.3557692307692307,14.860812016486673
0.9,0.8582089552238806,0.9583333333333334,0.9055118110236221,0.8,0.8061224489795918,0.79,0.7979797979797979,0.79,0.7843137254901961,0.8,0.792079207920792,8.847083958954268
0.9291666666666667,0.912,0.95,0.9306122448979591,0.31,0.28888888888888886,0.26,0.27368421052631575,0.34,0.34,0.34,0.34,14.216789851984394
0.9125,0.8666666666666667,0.975,0.9176470588235294,0.265,0.24731182795698925,0.23,0.2383419689119171,0.34,0.34615384615384615,0.36,0.35294117647058826,9.518320232829419
0.8833333333333333,0.8484848484848485,0.9333333333333333,0.888888888888889,0.205,0.18947368421052632,0.18,0.18461538461538463,0.255,0.25742574257425743,0.26,0.25870646766169153,11.290608090338896
0.8958333333333334,0.8571428571428571,0.95,0.9011857707509882,0.735,0.7326732673267327,0.74,0.7363184079601991,0.73,0.7090909090909091,0.78,0.7428571428571428,12.54226516257339
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.26,0.22727272727272727,0.2,0.21276595744680854,0.255,0.2621359223300971,0.27,0.2660098522167488,9.345074254712292
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.255,0.21176470588235294,0.18,0.1945945945945946,0.305,0.3142857142857143,0.33,0.3219512195121951,10.264417792420783
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.335,0.3225806451612903,0.3,0.31088082901554404,0.345,0.3523809523809524,0.37,0.36097560975609755,13.056837683653617
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.35,0.32558139534883723,0.28,0.30107526881720437,0.38,0.38,0.38,0.38,13.196556277232926
0.9041666666666667,0.8489208633093526,0.9833333333333333,0.9111969111969112,0.245,0.21978021978021978,0.2,0.2094240837696335,0.26,0.2692307692307692,0.28,0.27450980392156865,8.531023997152948
0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.31,0.2978723404255319,0.28,0.288659793814433,0.325,0.32673267326732675,0.33,0.3283582089552239,11.16259068401239
0.9166666666666666,0.8676470588235294,0.9833333333333333,0.9218749999999999,0.275,0.25274725274725274,0.23,0.24083769633507854,0.345,0.3368421052631579,0.32,0.3282051282051282,8.951185290983512
0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545819,0.24,0.24509803921568626,0.25,0.2475247524752475,0.26,0.26,0.26,0.26,12.275987002922491
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.235,0.20224719101123595,0.18,0.1904761904761905,0.23,0.24528301886792453,0.26,0.2524271844660194,10.702540731807897
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.175,0.16494845360824742,0.16,0.16243654822335027,0.245,0.2571428571428571,0.27,0.2634146341463414,11.624152917220938
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.805,0.8144329896907216,0.79,0.802030456852792,0.785,0.7766990291262136,0.8,0.788177339901478,10.0618512522931
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.795,0.8105263157894737,0.77,0.7897435897435898,0.8,0.7884615384615384,0.82,0.803921568627451,11.978749249887905
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.285,0.27835051546391754,0.27,0.27411167512690354,0.34,0.35454545454545455,0.39,0.3714285714285714,9.976502945136554
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.325,0.3076923076923077,0.28,0.29319371727748694,0.35,0.35,0.35,0.35,13.547510448788184
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.27,0.27450980392156865,0.28,0.27722772277227725,0.255,0.2621359223300971,0.27,0.2660098522167488,11.803418903656803
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.27,0.25,0.23,0.23958333333333334,0.295,0.3047619047619048,0.32,0.3121951219512195,10.950426907972652
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.745,0.7634408602150538,0.71,0.7357512953367875,0.77,0.7596153846153846,0.79,0.7745098039215687,9.639761964022291
0.9208333333333333,0.8740740740740741,0.9833333333333333,0.9254901960784313,0.655,0.6781609195402298,0.59,0.6310160427807486,0.625,0.616822429906542,0.66,0.6376811594202898,12.538679470428391
0.95,0.9285714285714286,0.975,0.951219512195122,0.19,0.1125,0.09,0.09999999999999999,0.24,0.24509803921568626,0.25,0.2475247524752475,12.009131844333456
0.925,0.8923076923076924,0.9666666666666667,0.928,0.175,0.14285714285714285,0.13,0.13612565445026178,0.22,0.22,0.22,0.22,12.684176159362128
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.2,0.1511627906976744,0.13,0.13978494623655913,0.295,0.29292929292929293,0.29,0.2914572864321608,15.090302411893274
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.17,0.10714285714285714,0.09,0.09782608695652174,0.225,0.23809523809523808,0.25,0.24390243902439024,9.72732368055618
0.8875,0.8394160583941606,0.9583333333333334,0.8949416342412451,0.75,0.7403846153846154,0.77,0.7549019607843137,0.725,0.7064220183486238,0.77,0.7368421052631579,8.225032207650099
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.205,0.1827956989247312,0.17,0.1761658031088083,0.235,0.23232323232323232,0.23,0.23115577889447236,13.100951022380402
0.9166666666666666,0.8731343283582089,0.975,0.921259842519685,0.285,0.25287356321839083,0.22,0.23529411764705885,0.37,0.37962962962962965,0.41,0.3942307692307692,12.27288489530222
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.25,0.24489795918367346,0.24,0.24242424242424243,0.3,0.3113207547169811,0.33,0.3203883495145631,12.058346149319487
0.9041666666666667,0.8646616541353384,0.9583333333333334,0.9090909090909091,0.185,0.0684931506849315,0.05,0.057803468208092484,0.25,0.2641509433962264,0.28,0.27184466019417475,10.84367405705494
0.9291666666666667,0.8814814814814815,0.9916666666666667,0.9333333333333335,0.72,0.7558139534883721,0.65,0.6989247311827957,0.715,0.7047619047619048,0.74,0.7219512195121951,10.27653746014383
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.72,0.72,0.72,0.72,0.72,0.7115384615384616,0.74,0.7254901960784313,7.9661561814159825
0.9083333333333333,0.8769230769230769,0.95,0.912,0.92,0.92,0.92,0.92,0.84,0.8148148148148148,0.88,0.8461538461538461,8.84802389499889
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.195,0.12345679012345678,0.1,0.11049723756906077,0.28,0.28846153846153844,0.3,0.29411764705882354,10.843678714091896
0.9166666666666666,0.8676470588235294,0.9833333333333333,0.9218749999999999,0.18,0.13636363636363635,0.12,0.1276595744680851,0.235,0.26126126126126126,0.29,0.2748815165876777,13.160003815678328
0.9,0.8636363636363636,0.95,0.9047619047619048,0.76,0.75,0.78,0.7647058823529411,0.785,0.7614678899082569,0.83,0.7942583732057417,13.077595292750916
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.24,0.2111111111111111,0.19,0.2,0.295,0.297029702970297,0.3,0.29850746268656714,11.702824393705098
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.785,0.7878787878787878,0.78,0.7839195979899497,0.795,0.7610619469026548,0.86,0.8075117370892019,10.408292432320815
0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,0.27,0.2261904761904762,0.19,0.20652173913043478,0.305,0.3177570093457944,0.34,0.3285024154589372,11.286636652787035
0.9166666666666666,0.8731343283582089,0.975,0.921259842519685,0.78,0.7857142857142857,0.77,0.7777777777777778,0.795,0.780952380952381,0.82,0.8,9.529637926583225
0.925,0.8863636363636364,0.975,0.9285714285714285,0.21,0.19148936170212766,0.18,0.18556701030927833,0.205,0.21904761904761905,0.23,0.22439024390243903,10.847424663335463
0.925,0.9047619047619048,0.95,0.9268292682926829,0.71,0.7019230769230769,0.73,0.7156862745098039,0.75,0.7358490566037735,0.78,0.7572815533980584,10.13652062822423
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.31,0.2978723404255319,0.28,0.288659793814433,0.27,0.27884615384615385,0.29,0.2843137254901961,9.707515590377223
0.9458333333333333,0.9083969465648855,0.9916666666666667,0.9482071713147411,0.2,0.18085106382978725,0.17,0.1752577319587629,0.265,0.2761904761904762,0.29,0.2829268292682927,10.513560552897902
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.275,0.24719101123595505,0.22,0.2328042328042328,0.24,0.25,0.26,0.2549019607843137,12.497591063058858
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.7,0.7083333333333334,0.68,0.6938775510204083,0.74,0.7222222222222222,0.78,0.7500000000000001,10.845895464528372
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.24,0.19767441860465115,0.17,0.1827956989247312,0.28,0.2755102040816326,0.27,0.27272727272727276,11.642023556859249
0.9625,0.9302325581395349,1.0,0.963855421686747,0.795,0.8314606741573034,0.74,0.783068783068783,0.815,0.8,0.84,0.8195121951219512,9.188639561027319
0.9333333333333333,0.8823529411764706,1.0,0.9375,0.27,0.2261904761904762,0.19,0.20652173913043478,0.36,0.36792452830188677,0.39,0.3786407766990292,13.349295858540428
0.9166666666666666,0.8731343283582089,0.975,0.921259842519685,0.23,0.2,0.18,0.1894736842105263,0.285,0.3063063063063063,0.34,0.3222748815165877,13.000531802349897
0.9416666666666667,0.9015151515151515,0.9916666666666667,0.9444444444444444,0.325,0.29411764705882354,0.25,0.27027027027027023,0.295,0.3047619047619048,0.32,0.3121951219512195,10.493684718444776
0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,0.715,0.7311827956989247,0.68,0.7046632124352332,0.71,0.7058823529411765,0.72,0.712871287128713,8.965900832333256
0.9416666666666667,0.8955223880597015,1.0,0.9448818897637796,0.14,0.1,0.09,0.09473684210526315,0.21,0.21568627450980393,0.22,0.21782178217821785,11.941488580208867
0.9,0.8692307692307693,0.9416666666666667,0.904,0.77,0.7872340425531915,0.74,0.7628865979381443,0.74,0.7264150943396226,0.77,0.7475728155339806,12.231539897820756
0.9291666666666667,0.8814814814814815,0.9916666666666667,0.9333333333333335,0.24,0.19767441860465115,0.17,0.1827956989247312,0.325,0.3300970873786408,0.34,0.3349753694581281,16.01001616403207
0.9,0.8692307692307693,0.9416666666666667,0.904,0.24,0.2111111111111111,0.19,0.2,0.32,0.3235294117647059,0.33,0.32673267326732675,10.429713032539407
