target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7666666666666667,0.7586206896551724,0.58,0.5670103092783506,0.585,0.5743589743589743
0.7541666666666667,0.7377777777777778,0.465,0.47804878048780486,0.52,0.4893617021276596
0.7541666666666667,0.7489361702127659,0.505,0.47619047619047616,0.525,0.5077720207253886
0.8041666666666667,0.7892376681614349,0.56,0.5416666666666667,0.56,0.5416666666666667
0.7333333333333333,0.709090909090909,0.56,0.5217391304347826,0.62,0.5824175824175825
0.7708333333333334,0.759825327510917,0.635,0.5966850828729282,0.625,0.6073298429319371
0.7875,0.7733333333333333,0.49,0.5277777777777778,0.58,0.5531914893617023
0.7583333333333333,0.7363636363636364,0.565,0.5445026178010471,0.59,0.5729166666666666
0.8125,0.801762114537445,0.55,0.536082474226804,0.5,0.4623655913978495
0.75,0.7540983606557377,0.52,0.49473684210526314,0.565,0.5714285714285715
0.7958333333333333,0.7860262008733625,0.545,0.5235602094240838,0.62,0.6
0.7958333333333333,0.7932489451476793,0.51,0.49484536082474223,0.54,0.5353535353535354
0.7791666666666667,0.7665198237885462,0.49,0.495049504950495,0.58,0.5578947368421053
0.75,0.7478991596638657,0.51,0.51,0.495,0.4873096446700507
0.7458333333333333,0.7404255319148936,0.495,0.5073170731707317,0.485,0.47179487179487184
0.825,0.8125,0.51,0.5288461538461539,0.58,0.5483870967741936
0.7708333333333334,0.7679324894514769,0.605,0.5635359116022101,0.585,0.5743589743589743
0.7333333333333333,0.7192982456140351,0.475,0.4444444444444445,0.505,0.46486486486486484
0.7708333333333334,0.7577092511013216,0.45,0.4210526315789474,0.52,0.48387096774193555
0.7958333333333333,0.7896995708154507,0.585,0.5699481865284974,0.585,0.5743589743589743
0.7708333333333334,0.7619047619047619,0.57,0.5656565656565656,0.585,0.5829145728643216
0.7958333333333333,0.7822222222222223,0.53,0.53,0.545,0.5235602094240838
0.7875,0.7811158798283261,0.595,0.5621621621621622,0.565,0.5347593582887701
0.7625,0.7443946188340808,0.59,0.5638297872340425,0.595,0.5759162303664922
0.7583333333333333,0.7583333333333333,0.495,0.5073170731707317,0.465,0.45685279187817257
0.7583333333333333,0.7478260869565218,0.57,0.5425531914893618,0.57,0.5742574257425743
0.7541666666666667,0.7445887445887446,0.535,0.5279187817258884,0.565,0.5538461538461539
0.7666666666666667,0.7606837606837606,0.525,0.5026178010471205,0.63,0.6145833333333333
0.7541666666666667,0.7400881057268722,0.63,0.5978260869565217,0.635,0.6178010471204188
0.8166666666666667,0.8135593220338982,0.665,0.6492146596858639,0.55,0.536082474226804
0.7541666666666667,0.7531380753138075,0.49,0.46875,0.44,0.4226804123711341
0.7625,0.7532467532467533,0.495,0.4766839378238342,0.57,0.5520833333333334
0.7625,0.7510917030567685,0.49,0.46875,0.56,0.5268817204301076
0.7958333333333333,0.7860262008733625,0.53,0.5204081632653061,0.515,0.4867724867724868
0.8291666666666667,0.8255319148936171,0.42,0.4579439252336449,0.55,0.5312500000000001
0.7875,0.777292576419214,0.5,0.4845360824742268,0.505,0.48704663212435234
0.775,0.7631578947368423,0.535,0.5181347150259067,0.575,0.5355191256830601
0.8125,0.8148148148148149,0.52,0.4999999999999999,0.485,0.46073298429319376
0.7458333333333333,0.7336244541484717,0.54,0.5000000000000001,0.53,0.5104166666666666
0.7125,0.7012987012987014,0.575,0.5595854922279794,0.59,0.5816326530612245
0.7416666666666667,0.7394957983193278,0.5,0.5145631067961165,0.575,0.5502645502645502
0.7625,0.7634854771784233,0.49,0.45161290322580644,0.54,0.5353535353535354
0.7875,0.7848101265822786,0.49,0.5188679245283018,0.61,0.6020408163265306
0.7958333333333333,0.7878787878787877,0.58,0.5531914893617023,0.58,0.5714285714285714
0.7583333333333333,0.7542372881355933,0.565,0.5538461538461539,0.59,0.59
0.7166666666666667,0.711864406779661,0.52,0.47252747252747257,0.635,0.6294416243654821
0.7833333333333333,0.7777777777777778,0.56,0.5319148936170213,0.565,0.5628140703517588
0.7875,0.7713004484304932,0.615,0.6051282051282052,0.64,0.6288659793814433
0.7583333333333333,0.7542372881355933,0.515,0.48128342245989303,0.555,0.5388601036269429
0.8041666666666667,0.8,0.59,0.5684210526315789,0.605,0.5989847715736041
0.7625,0.7510917030567685,0.595,0.5846153846153846,0.565,0.5396825396825395
0.7583333333333333,0.7456140350877194,0.425,0.4390243902439024,0.555,0.5340314136125655
0.7958333333333333,0.7860262008733625,0.58,0.5625000000000001,0.57,0.5425531914893618
0.7916666666666666,0.7844827586206896,0.555,0.5482233502538071,0.565,0.5628140703517588
0.7583333333333333,0.7603305785123967,0.51,0.51,0.575,0.5595854922279794
0.6791666666666667,0.6804979253112033,0.525,0.49197860962566853,0.535,0.5079365079365079
0.7583333333333333,0.7478260869565218,0.445,0.45853658536585373,0.495,0.4766839378238342
0.7916666666666666,0.788135593220339,0.48,0.49019607843137253,0.535,0.523076923076923
0.7708333333333334,0.7555555555555556,0.57,0.5376344086021505,0.555,0.5435897435897435
0.7791666666666667,0.7763713080168777,0.44,0.4666666666666667,0.535,0.5279187817258884
0.775,0.7692307692307692,0.505,0.543778801843318,0.54,0.5257731958762887
0.7583333333333333,0.7563025210084034,0.625,0.6031746031746033,0.585,0.5699481865284974
0.7791666666666667,0.7744680851063831,0.61,0.59375,0.535,0.49729729729729727
0.825,0.8157894736842106,0.49,0.47959183673469385,0.57,0.5520833333333334
0.8166666666666667,0.8053097345132743,0.545,0.5185185185185186,0.57,0.5473684210526315
0.7791666666666667,0.7705627705627706,0.515,0.5025641025641027,0.51,0.4999999999999999
0.7625,0.7553648068669528,0.56,0.5368421052631579,0.615,0.6051282051282052
0.7166666666666667,0.6909090909090909,0.52,0.4999999999999999,0.46,0.4255319148936171
0.7625,0.7574468085106384,0.595,0.5524861878453038,0.56,0.5416666666666667
0.775,0.7692307692307692,0.645,0.5988700564971752,0.58,0.5670103092783506
0.7625,0.7510917030567685,0.605,0.5635359116022101,0.595,0.5759162303664922
0.7875,0.7829787234042553,0.59,0.59,0.61,0.5979381443298969
0.8,0.7857142857142856,0.54,0.54,0.58,0.5333333333333332
0.8,0.7876106194690266,0.49,0.5048543689320388,0.52,0.4666666666666666
0.7708333333333334,0.7698744769874478,0.505,0.4705882352941177,0.5,0.4845360824742268
0.7666666666666667,0.7565217391304347,0.54,0.5208333333333334,0.615,0.6051282051282052
