target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8458333333333333,0.8412017167381974,0.61,0.59375,0.6,0.5918367346938774
0.8708333333333333,0.8691983122362869,0.715,0.7164179104477613,0.645,0.6467661691542289
0.8333333333333334,0.8305084745762712,0.675,0.6524064171122995,0.68,0.6666666666666666
0.8583333333333333,0.8559322033898306,0.515,0.5076142131979695,0.595,0.5846153846153846
0.8083333333333333,0.8050847457627119,0.605,0.5989847715736041,0.64,0.64
0.8083333333333333,0.8034188034188033,0.635,0.6178010471204188,0.605,0.5948717948717949
0.8666666666666667,0.865546218487395,0.62,0.5913978494623656,0.58,0.5757575757575758
0.8375,0.8340425531914893,0.585,0.5654450261780104,0.625,0.6231155778894472
0.8416666666666667,0.8376068376068376,0.6,0.574468085106383,0.625,0.6113989637305699
0.8083333333333333,0.7982456140350876,0.595,0.5970149253731343,0.57,0.5567010309278351
0.8166666666666667,0.8103448275862069,0.605,0.582010582010582,0.605,0.5906735751295337
0.8083333333333333,0.8067226890756303,0.595,0.5846153846153846,0.625,0.6153846153846154
0.8708333333333333,0.8680851063829788,0.64,0.6129032258064515,0.665,0.6598984771573604
0.8375,0.8368200836820084,0.585,0.5561497326203209,0.655,0.6567164179104478
0.8041666666666667,0.7982832618025751,0.675,0.6700507614213199,0.695,0.683937823834197
0.75,0.7368421052631577,0.61,0.5894736842105264,0.64,0.6210526315789474
0.8791666666666667,0.8765957446808511,0.685,0.676923076923077,0.63,0.6145833333333333
0.8291666666666667,0.8240343347639485,0.625,0.6073298429319371,0.655,0.6497461928934011
0.8125,0.8085106382978724,0.68,0.6767676767676768,0.65,0.6568627450980393
0.8416666666666667,0.8362068965517241,0.705,0.6974358974358974,0.685,0.676923076923077
0.8416666666666667,0.8376068376068376,0.565,0.5297297297297296,0.635,0.6294416243654821
0.7791666666666667,0.7763713080168777,0.625,0.6113989637305699,0.6,0.5876288659793814
0.8625,0.8630705394190872,0.59,0.5684210526315789,0.63,0.63
0.8541666666666666,0.851063829787234,0.645,0.635897435897436,0.655,0.6461538461538461
0.8458333333333333,0.8425531914893616,0.625,0.6341463414634146,0.62,0.62
0.825,0.8157894736842106,0.685,0.6666666666666666,0.66,0.6565656565656566
