source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
224333.34363543915,105651336261.53755,325040.5148001362,446526.663199595,361468541356.73346,601222.5389626818,452065.3868774093,369799157193.8731,608111.1388503528,37599559.09651472,
428668.0519635198,556525150536.5875,746006.1330422073,606924.6631059127,945753512356.5908,972498.5924702364,606234.8075471352,944510343321.2864,971859.219908566,56584099.58417415,
261775.23194213404,234275289184.4043,484019.9264332041,516067.83897768165,343574777540.0386,586152.5207145651,506642.1843414839,333013138500.0995,577072.9057061156,47125711.23415696,
381041.93314168724,449899554771.0625,670745.5216183426,611254.4759256833,877309089817.323,936647.7938997791,607197.5066730768,884350100133.1165,940398.904791534,58570511.289093554,
283960.4359315745,205622912091.08612,453456.62647169037,459272.4510452424,305618529406.0902,552827.7574489998,461721.1275534283,310432227925.94836,557164.4532146216,40027365.18001518,
288373.48914538004,168453807584.27383,410431.24586740934,612776.4442805757,676113412395.5151,822261.1582675636,607871.352258203,673913617279.3054,820922.4185508065,54233758.76735051,
424685.8432669932,486661432594.21704,697611.2331336251,661397.0418532995,710552893011.2722,842942.99511371,673789.1595412658,725987291587.4567,852048.8786375208,55752422.31319588,
362604.51133307896,256263475724.81848,506224.7284801667,642736.4396364907,703894063024.6871,838983.9468218014,643180.7617880999,714221149818.7091,845116.0570115262,57967962.24852179,
251054.40226889486,179681007830.419,423887.9661306971,465190.4657417177,339432013261.0153,582607.9412958729,463828.65961528546,340889343705.6929,583857.2973815544,40564329.950700745,
303702.5750753822,207567941516.48126,455596.24835646007,683313.9366469887,877280595040.4005,936632.5827347672,668256.2169842426,871212729327.4915,933387.7700760234,55027801.95988284,
239142.19602355227,139534346944.72937,373542.9653262518,629326.1149927188,850496175530.457,922223.495433974,630929.9079363769,844227700243.7261,918818.6438268033,56931837.00950318,
314443.5764414821,302479883663.2312,549981.7121170769,652297.1465619954,773756830289.0004,879634.4867551523,650545.2709701456,759028337317.8053,871222.3237026272,58298107.984862894,
341055.9512872701,234803999018.24115,484565.7839945379,591524.94321514,490745151681.93884,700532.0490041401,587551.715497252,483002502630.9524,694983.8146539475,51439998.072153844,
365189.52948541037,344682123093.68304,587096.3490720097,560077.1514728239,486031255889.5807,697159.4192791063,559158.7950858227,477456967920.0087,690982.6104324253,50070993.90852945,
267156.25859890017,261942956070.46103,511803.63038030616,554962.8866450231,439800580918.43744,663174.6232467263,552669.1430734475,448845319485.2787,669959.192402999,49694119.63152498,
238252.30187429817,96727488224.53189,311010.43105422024,452026.19237980136,313378876540.0944,559802.5335241833,451270.44238865003,307707338075.543,554713.7442641412,33883947.94795313,
251321.03571231116,155715590985.23825,394608.1486553949,477329.52927264007,376597425823.1909,613675.3423620595,474245.82620669797,372555581255.5027,610373.3130269562,42136316.96034967,
214007.56413001724,122727748376.3401,350325.2037412383,567682.8079396547,623662780450.6201,789723.2302842687,566064.3776113873,624448973067.0082,790220.8381629835,49507593.67897692,
414316.0479254567,477340750411.2208,690898.5094869005,676155.3707662929,727044004579.8358,852668.7543119168,677954.3608176755,753978000552.1345,868319.0660996306,60664418.65247236,
404802.2995564911,469381499586.57526,685114.2237514671,613746.8723648605,505422634962.2174,710930.8229091051,613909.9605103178,518528056508.0506,720088.9226394547,53266528.23203408,
245379.53160748657,151580962473.00037,389333.9986091638,586237.3562200981,655878421223.607,809863.2114274651,580165.2534251028,651948626510.5758,807433.3573184699,50219748.586744465,
243523.89802265342,176561455249.8763,420192.16466978093,530623.0235441112,388192286233.6814,623050.789449529,536631.967695573,388909064659.77124,623625.7408572639,50800752.48413855,
276908.1122210873,166113445545.82806,407570.17254189256,479637.04684390454,289020875344.1742,537606.617652884,486167.45467636443,296488670073.1352,544507.7318763575,42144188.43038048,
404295.07603169896,307480083009.55536,554508.8664841667,590897.8108397435,573384935043.9558,757221.8532530316,584927.8277821653,557165715492.4624,746435.3391235322,55169937.12314162,
221409.6352222473,152223622780.7199,390158.45855334203,414321.0120141227,274703443558.06268,524121.5923409974,411354.43362852,267194924982.9413,516909.01035186194,33812732.91916422,
297422.13146421785,205066077432.91183,452842.22134526266,699343.1089571755,662204159218.0183,813759.2759643471,707641.7903208025,673689612082.2635,820785.9721524628,65471706.62243984,
262525.400773792,186000128640.8688,431277.32219636685,588492.91092301,900173462146.5352,948774.716224318,586998.6141822408,897077686289.3085,947141.8511972261,51236932.321748085,
293037.43115342746,249068810437.39008,499067.9417047243,622838.8474687781,654502527786.8855,809013.3050740794,616977.8886760807,643711336323.5105,802316.2321201725,52786975.02074323,
421233.96297373145,422108181828.3684,649698.5314962382,832770.4582423499,1014005493069.7538,1006978.3975189109,839477.4012813026,1017344762211.9131,1008635.0986416808,71296620.3248411,
368135.8184627643,287637574595.52606,536318.5383664507,676739.0925593257,738593479348.6411,859414.6143443461,680200.4958795512,756456275543.6444,869744.9485588545,62861951.06408971,
212559.66531979086,171684299776.3192,414348.04183961,497568.2677643465,417380139272.2051,646049.6414922038,500885.03798715974,414248426610.93243,643621.3379083484,41195603.836265,
261737.6760000733,194978737733.65533,441563.9678842187,609527.3463215248,964973568816.1824,982330.6820089569,612901.8183495507,977263798735.3203,988566.5373333857,55347828.280532084,
311568.1116631446,239116339986.5944,488995.2351369023,512320.2630739952,662120710925.7747,813708.0010211124,504072.798067175,649602120077.3804,805978.9824042438,49945660.328863956,
243702.5710329277,133656572514.01547,365590.71721532464,461499.4311223726,310634454792.9393,557345.9022841554,463261.7228716458,317443820234.1019,563421.529792838,37351842.92530915,
259999.78998374677,258987780105.01584,508908.4201553516,680592.6718432854,928382887968.5067,963526.2777778853,681182.67437101,927812939451.2653,963230.4705787008,62851493.49250812,
221442.7623452548,180321752519.24854,424643.0883921797,552681.8524558312,475542587268.6248,689595.9594346713,542541.3289397691,470678213892.9927,686059.9200456128,49612067.336345494,
221074.49562591346,97174986129.60696,311729.02676781156,560492.7141646142,477742216953.2127,691188.987870331,555259.0924437041,465573342134.3948,682329.3501927019,51681246.54253701,
211020.1960060878,91656489289.65976,302748.2275582464,588591.1134089924,449416810598.3658,670385.5686083686,594671.623583017,459158730294.8906,677612.522238846,53374956.87472003,
394388.7079949276,472038490909.35925,687050.57376394,749040.69995143,796935080692.3683,892712.2048523636,745097.1647718817,767768138170.0056,876223.7945696325,66831508.009463005,
263608.3572231851,212252190378.28885,460708.3571830327,458925.44617375016,338212499442.1203,581560.4005106608,462711.2127196703,336260511978.85046,579879.7392381032,44445179.34761259,
298577.3565790666,297242742900.90814,545199.727531946,566557.951955861,548187422049.4434,740396.8004046502,566428.7871869149,550123139747.5922,741702.8648640857,48132211.386314504,
204539.59614129475,87556261277.82881,295899.0727897416,584431.6993717197,480890062514.9835,693462.3728184417,595477.6199393779,495673997177.4052,704041.1899721529,49314039.373652555,
230134.68957768983,109841084057.71666,331422.8176479656,587655.6272837608,443130071996.1375,665680.157430081,595514.4118733965,468364374130.7151,684371.5176208863,54702603.44945268,
405312.82412145945,544932574546.4767,738195.4853197605,719817.1011178598,775029207036.8522,880357.4314088864,734821.6791285187,799732544685.6985,894277.6664357097,64423091.61575925,
308982.89713076747,220287830535.60684,469348.30407236674,715948.2803910672,658409171344.63,811424.1624111461,712401.134778358,657422874576.6157,810816.1780432207,65472630.76005303,
300817.28308233,327870040498.5764,572599.371723875,473891.0369295199,326361424820.56366,571280.513251208,468027.9061258904,319070271461.24603,564863.055493317,37416376.157157496,
209239.49881955644,105591753269.75853,324948.84715868515,661736.2010154405,816639906835.5359,903681.3082251595,664833.9402974739,846537439396.4762,920074.6922921401,62614233.59767517,
349726.57465918415,537521136666.7849,733158.3298761495,655216.2809943,549210257008.0843,741087.2128218678,658143.6946749667,560567150125.2985,748710.3245750645,61151174.81306846,
247036.24450872603,125927057229.88991,354862.02562388935,622008.8523490834,1001077507602.9976,1000538.608751805,614130.9129963866,966556254281.0497,983135.9286899496,53599820.77581352,
253339.7823126924,164705859009.95612,405839.6961978413,512501.5683799069,330568924343.0638,574951.2364914643,512904.0979780993,338552468043.00323,581852.6171145089,42108566.55063513,
213097.52896487655,125447631294.7305,354185.87111110246,492639.72167373775,402480666700.75146,634413.6400651798,490737.5343141877,394216529345.7004,627866.6493338378,39621323.01424625,
218484.8123964764,135035475867.9907,367471.7347878483,557908.7803912404,808420576385.528,899122.1142789938,567254.2622342726,839213780697.728,916086.1207865383,53502874.182634786,
251125.5207196163,138456925743.59784,372098.00556251017,569620.0513011445,568397966296.0226,753921.7242499533,564219.070520141,559463457537.6287,747972.8989325941,47057718.37427887,
277301.2890119051,164528290803.9911,405620.8707697264,523422.3630772501,367516433673.4755,606231.3367630178,520941.23209135066,371252542535.002,609304.9667736199,44382287.92691302,
259659.49537375578,148383715261.13016,385206.06856737105,496032.76301250607,405489549725.7084,636780.6134970727,496511.5986473571,408886608311.3922,639442.4198560745,40508408.315059625,
266255.703224601,172046940743.9328,414785.4152979982,582793.702065743,481028848176.59216,693562.4327892856,586991.0909904706,487598187358.14294,698282.3120759561,51478900.36232535,
279315.0891008525,171610312149.77072,414258.7502392324,574993.9034271776,459340196555.6997,677746.4102123298,572373.2324096183,457532902854.5369,676411.7849760876,50093904.81299101,
258465.65717497753,160694887228.26868,400867.6679756908,578484.5114885337,559456145522.6952,747968.0110290113,575859.4561139806,563146170638.1542,750430.6567819269,53052941.3028849,
432555.83038391854,443702917174.7484,666110.2890473532,739125.8413687166,1059303307922.9146,1029224.6149033332,740203.0070612051,1045264987746.0961,1022382.0165408311,72760759.97353393,
257071.0214965465,225786678990.0959,475170.157933025,512431.84883633966,425640243643.0087,652411.1001837789,514968.82955448865,423004752767.87256,650388.1554640064,42814911.34934497,
389326.57888789556,447915502578.0594,669264.8971655838,615702.5689558266,664728622777.8805,815308.9124852497,615564.8266288283,667898363232.9166,817250.4898945712,53599753.73013416,
257807.54147303087,131478977167.94206,362600.2994592559,657264.6923242771,676487399658.4407,822488.5407459734,658381.3076955826,692751868618.3926,832317.1682828563,60905613.033285834,
327458.4626576553,214306148636.90097,462932.1209820085,611788.3844796866,663547275024.5264,814584.1116941371,618247.0629504892,683383702922.9098,826670.2504160348,49850408.12562569,
274969.21251493227,203720220441.4863,451353.7641822502,534503.1589203272,348411041658.1538,590263.5357686885,528727.0976314566,344904370335.70074,587285.5952053488,43417015.46477823,
377713.4588443647,296720492641.9977,544720.5638141428,646512.1876010958,781248417836.0333,883882.5814756354,632793.1053372653,753137318271.5994,867834.8450434561,59223438.96440488,
423516.49739192985,430544520854.0387,656158.9143294776,654722.3727108059,606113097777.1527,778532.6568469384,655343.5881605331,613569253755.3365,783306.6154165536,60876692.59222734,
290082.6007580495,197439972367.60965,444342.17937036953,571164.9963964691,513993645328.5541,716933.5013294846,584386.7981500084,535430397089.4893,731731.096161349,51662352.986259855,
231766.23551536698,161590767164.39948,401983.5409123108,521459.6843636031,570181450731.2573,755103.6026475157,522225.66542958096,576842055798.9263,759501.1888067893,40795889.630531,
399794.1532845122,347830831614.5085,589771.8470853865,731809.0418235408,692773232330.3862,832330.0020607128,735173.9295318126,725945868861.3275,852024.5705737174,69943763.58420324,
316411.858776123,277519481803.29913,526801.1786274771,553637.8291397052,622937457927.7906,789263.8709125045,564528.7762264471,647149684848.1273,804456.1422775808,42996370.20837035,
265090.18901460536,224723613939.90466,474050.22301429696,547530.4392158039,413360901138.4118,642931.4902370328,540654.9487073568,391954633251.48865,626062.8029610836,47315223.276982136,
