source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
312619.1142991641,251232083520.82138,501230.56922021566,557210.3750539074,632422121594.835,795249.7227882792,309902.9667452733,171310256734.3678,413896.4323769508,561115.778859591,636555467790.0833,797844.2628671859,,,,,
244455.33608078206,119102338687.86989,345112.0668534641,444334.5786511075,354861018852.04834,595702.1225848102,201622.31130864666,92028691310.10477,303362.3102992604,450643.4568861074,365729273064.38275,604755.5481881773,,,,,
386350.0817076471,463054245520.8152,680480.8928403612,605434.2273361573,910361683566.6622,954128.7562832714,424580.98967819824,300903855310.7647,548547.0401987096,604156.5058820624,914849880373.144,956477.8514807042,,,,,
279907.4889314264,252660578691.12668,502653.53743023303,510288.34288175,329170005457.7747,573733.3923154331,165084.78977011007,54598760402.980576,233663.77640314848,503022.06823448604,324417386148.1005,569576.4971872527,,,,,
375477.61473467783,415820632672.66187,644841.5562544507,606941.181744662,866503068818.7197,930861.4659651133,300320.9813689021,187430287698.22684,432932.19757627964,604591.7349020063,872051221396.1456,933836.8280358971,,,,,
298314.84575308935,214940176314.744,463616.4107478768,460632.1822383929,310572731560.5079,557290.5270686985,187728.275910463,59673957106.97776,244282.53541130965,461588.89919240936,312294840614.0775,558833.4641143795,,,,,
202629.27557553395,94487332963.38258,307387.91935172497,602890.6249666453,674063023322.3994,821013.4123888594,299844.4786618142,207367870693.06192,455376.62510614435,601494.164336698,677386835375.2524,823035.1361729659,,,,,
404561.6639535021,414870927197.4494,644104.7486220307,654492.6363338169,707342706074.8143,841036.6853323429,336557.64656242647,245094188144.69995,495069.8820820147,667158.326904825,725073578836.3726,851512.524180574,,,,,
374803.6677758848,255536713611.727,505506.3932451567,641243.6438226398,690112268985.4017,830729.9615310632,249412.89047547686,105252044959.76181,324425.7156264926,640555.014986422,696523377802.5908,834579.7611987669,,,,,
229730.53961522566,169981618591.44687,412288.2712271195,466505.7802692289,334416806631.88025,578287.8233474056,255038.37223892804,104558493854.6769,323355.0584955753,465400.68748460186,336060343441.18964,579707.1186738953,,,,,
293955.0609065796,197046742817.00723,443899.473774195,669287.861092969,856317785736.2305,925374.4030046598,414480.17870088224,395180472759.73834,628633.8145214099,658234.2361930575,859413501169.705,927045.5766410328,,,,,
246945.21765354244,143070430492.25482,378246.52079332445,632298.5345334567,847377414331.0228,920531.0501721399,311657.38915113336,185032202829.2162,430153.6967517729,634805.3682387315,844123820956.7388,918762.1133659892,,,,,
330979.27183820296,323399299003.6946,568682.0719907518,648757.1876106152,751504499476.7117,866893.5917843156,255350.87947387536,120968320919.8659,347805.004161622,647127.9712610759,742530728365.4576,861702.227202331,,,,,
304379.7605081127,208406797019.87814,456515.93293101847,589053.7277586525,486134219875.448,697233.2607352062,235570.05984784002,106272054459.20195,325993.94850089157,586429.2174720574,479826972090.09357,692695.4396342548,,,,,
366085.2335487951,339588750804.5523,582742.4395087012,559763.5023134581,483129009995.5679,695074.8233072234,204272.0009060479,61021705506.11614,247025.7183090784,558683.6691486398,476170504427.9004,690051.0882738323,,,,,
255411.9879494289,255003212650.42664,504978.4279060113,556133.7712227781,439818444763.7011,663188.091542438,208753.60826794506,79146632553.94553,281330.11313036777,554531.3574403492,449520201377.159,670462.6770948246,,,,,
222265.91295473327,88848444445.5183,298074.5618893338,461124.04475900775,330418847490.88434,574820.7089961915,245530.39826587774,111985170208.07527,334641.8536406874,460141.8177750728,321047194132.20435,566610.2665255937,,,,,
279722.1940863782,162871799631.29053,403573.784618489,483704.33412997256,380817213397.74725,617103.8918996924,297078.9196323958,148113820535.1539,384855.58399892534,481260.6766371567,377831740378.8172,614680.193579407,,,,,
195702.72831368813,110772908583.31155,332825.6429172962,569041.8192249229,624341013457.485,790152.5254389085,326615.964633713,240321853594.72903,490226.3289489142,564056.0808028542,621675257792.3417,788463.8595346914,,,,,
429511.7490222808,496406258718.2507,704561.0397391064,692050.8635497909,771167058553.8536,878161.1802817599,273706.8254723692,127632275555.08739,357256.59623733663,697782.0106878616,803755626802.4716,896524.1919783714,,,,,
422575.14148990734,458503688163.07477,677129.0040775648,626339.3885847352,533793651738.8601,730611.8338343967,229729.48153319303,89996735738.1614,299994.55951427086,625976.2816650836,540923346099.4754,735474.9119442997,,,,,
256682.18727126464,162238280574.04623,402788.1336062996,587749.8332203772,641785881444.5282,801115.3983319309,303581.9290694752,174299589059.6033,417492.0227496608,579832.1923400301,639223658799.103,799514.6395151892,,,,,
278431.1935258305,204133833521.606,451811.72353271884,529766.7409953139,379729502528.87445,616221.9588174982,160554.0080639054,43587398396.31562,208775.95262940513,537336.9359785633,383215719253.72845,619044.1981423689,,,,,
277223.1830231209,165397881973.49915,406691.38418891927,474844.14553583256,288077717807.6608,536728.7190077133,161505.5751135391,45805123743.802826,214021.31609679168,482819.5302063138,294165850572.9944,542370.5841700805,,,,,
422412.04236069287,319605328452.9294,565336.4736623043,609164.2924119006,624775800778.1898,790427.6062854775,262629.8565460488,107858984710.2519,328418.91649271955,601727.1932079176,600032783120.6993,774617.8303658516,,,,,
224768.70935400212,159297760172.98923,399121.2349311788,411292.34958074155,274863348502.32196,524274.1158042441,193435.98526655114,66876653848.86257,258605.2084720309,411789.83183235605,267676140704.13284,517374.275263211,,,,,
336512.0539241119,274016371033.13666,523465.73052410665,708760.9764781812,698261005752.8684,835620.1324482724,207898.30612550676,82864004213.43916,287861.0849236818,717426.5258402372,705996871900.7739,840236.2000656564,,,,,
295533.63639231696,199941084874.2951,447147.72153539496,586290.0448064788,900324912922.0709,948854.5267437316,386978.799953246,295550183344.0266,543645.2734495414,586412.326887333,900343063950.2987,948864.0914010281,,,,,
286687.9317005317,261804219501.18353,511668.0755149607,630071.2234152969,657733866077.7128,811007.932191611,300571.9837100965,216454870027.1267,465247.1064145662,625007.0842439918,651082841201.554,806897.0449825393,,,,,
431108.1327117314,506548981300.99,711722.5451684034,833611.9537658102,1023716607665.3806,1011788.815744363,326665.89812058245,274952600429.93585,524359.2284206848,839373.906676325,1026947866514.9474,1013384.3626753609,,,,,
347148.21522297966,262519307798.42932,512366.38043340563,674290.1742519736,737495541220.3433,858775.6058600775,284703.9942888417,143569090024.7359,378905.12008250284,678965.4835044083,758134714150.5166,870709.3166783715,,,,,
215439.17102832693,167183018529.30417,408880.2007059087,497022.8123616178,420889622834.65454,648760.0656904327,249323.75912714607,113763238337.8219,337288.06432754465,499991.3687408224,415067695836.9827,644257.4763531912,,,,,
249796.06341310724,184674429822.33115,429737.6290509491,616017.913963933,1009674469708.6128,1004825.5916867428,354827.46234142594,231252422205.81866,480887.12002487516,617190.2775298466,1004864390274.2504,1002429.2445226498,,,,,
248103.1293565319,193730606601.60266,440148.39156993706,514761.7709750401,654930634423.4634,809277.8474809893,277614.663314094,136810181508.98346,369878.60374585533,505468.8364951528,643341716731.9683,802085.8537164013,,,,,
261690.09844257229,156827624074.98135,396014.6765903776,461236.4072150373,312249900417.0612,558793.2537325958,240407.20890821636,111788956424.72844,334348.55529032636,467357.6419505298,324803256869.55786,569915.1312867188,,,,,
260906.72649054084,252445090693.43695,502439.1412832374,678502.8923321613,912233013406.5831,955108.9013335512,319146.3391189354,214384367100.9506,463016.59484401916,678364.8608516217,915704391544.1853,956924.4440101765,,,,,
222621.32943922555,182226942214.9004,426880.4776689845,551585.1492334717,482565208850.93915,694669.1362446868,227349.37232966523,90847257305.89995,301408.7877051695,542472.7844988932,475482094608.0878,689552.0970949823,,,,,
221533.7880427165,93359495296.044,305547.8608926006,562912.9573468507,484214750211.12787,695855.408983165,215175.8711492957,83695690092.7645,289302.0741245463,556846.7587506621,470232104910.961,685734.719050276,,,,,
204675.8447267441,89041372099.36334,298398.00954323297,584897.5740947011,441146101218.7866,664188.302530831,207007.6474188859,71191975047.25133,266818.2434678171,591873.0920965284,451927968256.08185,672255.880045747,,,,,
401235.79647564754,472762129570.9329,687576.9990124254,768504.0357156573,798296684026.0189,893474.5010497047,291605.3893900545,168006329781.62073,409885.7521085854,759761.0705597062,776728900279.8755,881322.2454243825,,,,,
277762.4774123243,229661829159.11407,479230.45516652433,462898.16809407977,351482928585.3093,592859.9569757679,171657.88508424527,56017943861.624,236681.10161486067,464652.3434156642,345768756910.3055,588021.0514176389,,,,,
298663.20199397294,298853888904.39886,546675.3048239868,564449.835278434,544016419967.69617,737574.6877216545,301764.41340467526,218896929749.38144,467864.2214888647,566581.969559285,548222881188.1543,740420.7460546701,,,,,
234750.43538178707,108621107303.36526,329577.164414292,588329.6537190215,484473274081.5825,696041.1439574406,255775.11495140925,121076462728.6531,347960.43270557804,600697.99173681,502277048725.7918,708715.068787021,,,,,
224456.8757411766,96486012751.06429,310621.97725058714,596188.3575138281,458874390591.5659,677402.6797936113,223983.66498391877,78358549154.30467,279925.9708464091,604167.3791464026,476947747372.3164,690614.0364721213,,,,,
398876.6358000353,551103564688.8196,742363.4990278143,719186.0049534218,766191267507.6436,875323.5216236586,314229.3401459936,250933357786.81873,500932.4882524777,734915.2575741055,793169076596.6196,890600.4023110587,,,,,
309237.7884848615,230216614580.7929,479808.9354949456,720130.324597068,668795755877.573,817799.3371711505,257096.80734203308,118478688517.07214,344207.33361895726,717201.2972483179,666965902087.6345,816679.8038935667,,,,,
329876.9018896778,401413620923.51404,633572.1118574538,469991.36943880207,331625884097.38367,575869.6763134726,240793.46645078843,102914670653.72578,320803.164968374,463947.8477118545,324687920401.65955,569813.934895997,,,,,
221522.6567967034,116111683755.4796,340751.6452718601,663819.5213295642,813563464878.8059,901977.5301407491,288881.5096284823,158392640271.39804,397985.7287283026,667207.58327945,840759996487.1406,916929.6573277258,,,,,
367570.17483926157,543327914002.7344,737107.803515018,655415.4360253012,542483497905.3105,736534.7906958031,242768.37335291854,107117165539.24182,327287.5884283451,659620.6504292642,564535012769.8647,751355.4503494765,,,,,
246002.42174378692,126068684254.16379,355061.52178765275,621655.6085754276,1010169417909.6417,1005071.8471381246,299584.96103110065,247531989527.25308,497525.86819908477,615215.898523236,966611656004.1871,983164.1043102556,,,,,
241049.7193183883,152713829607.122,390786.1686486895,512891.8298717449,329865436708.6725,574339.1304000386,222540.50459996253,90927787913.66525,301542.3484581647,513145.3979476328,337475506502.8018,580926.4209026835,,,,,
219093.72439526644,125056246905.65254,353632.9267837662,495736.28908239125,402305185918.79736,634275.3234351762,251798.71002322392,117076569837.67809,342164.53620689287,491600.0850359616,394070128383.1135,627750.052475596,,,,,
203545.49439338935,127954230824.9083,357706.90631424537,570222.5386159818,818808733548.6952,904880.5078841599,358434.7424568174,227027202517.53958,476473.71650232666,575939.359545185,850694281183.5021,922330.8957112421,,,,,
293055.5408740111,167685109197.2338,409493.72302543756,563789.6447608095,550225509004.3704,741771.8712679596,296424.57192761137,155707443985.63263,394597.82562202826,561016.0790825796,539843800292.7846,734740.6347091364,,,,,
276653.0418434675,151525679503.47083,389262.9952917061,526362.24452419,363288953623.43665,602734.5631564832,231133.2188504446,94287749559.6038,307063.10354649223,525858.5553834155,368735999831.2115,607236.362408586,,,,,
241280.33143829473,133705080354.88406,365657.05292648746,490793.62268913054,398168887741.40564,631006.2501603337,281020.8877831793,144514404554.135,380150.50250412006,492337.03531891113,402828330370.2502,634687.5848559275,,,,,
247018.2119746929,161542551229.16766,401923.5639137965,569139.0779396396,477734373212.5027,691183.3137543923,251601.2705488052,102963061629.60957,320878.577704417,579239.6500765398,485308972770.44635,696641.208062261,,,,,
302739.9252823901,189753830990.06378,435607.42761121946,573104.8054617839,449112692220.63165,670158.706740897,237253.4016917746,113885213234.43352,337468.83298229706,569445.0430618965,447387064868.34875,668869.9910059867,,,,,
241201.82714709983,137081063360.85811,370244.5993675777,571979.0422497364,565752073604.6165,752164.9244711006,191657.20813515663,70322233216.39388,265183.39543869236,572377.1972986484,563416104174.9756,750610.4876532006,,,,,
437544.80349090794,490962677418.16113,700687.2893225345,720753.926528467,1000532809551.9011,1000266.3692996487,258596.0683567521,121692844939.71193,348845.0156440707,724733.7870822981,996408453048.1555,998202.6112208661,,,,,
247901.8181017116,224365618484.856,473672.4801852605,515580.80898974073,423497753735.65015,650767.0502842397,230551.29207007715,95809474389.37238,309531.05561376613,518773.05076240434,424205692494.27576,651310.7495614331,,,,,
381198.0609917715,427851069608.55597,654103.2560754884,607953.0837451434,645447785741.427,803397.6510679049,280078.41140971374,169573669519.47562,411793.23636926775,609508.2776183817,654703422863.2004,809137.4560995186,,,,,
371181.0298657961,393138172456.0938,627007.3145156234,651811.2847194939,671078235436.6417,819193.6495338826,242356.68462058055,113620897568.38405,337076.99056504,663224.5075568208,693515068658.6273,832775.5211691968,,,,,
327373.0928411629,218749199290.94122,467706.31735196954,620093.929809669,685970156389.0581,828233.1533988833,400173.6712666124,267656861020.24573,517355.64268716134,623884.1594746278,697753120754.7716,835316.1801107241,,,,,
265062.8760126592,183732223523.81186,428639.9695826462,528103.4988275415,347222011682.799,589255.4723401379,224977.1420003833,99213806790.25475,314982.2324993185,526059.5896833285,346592427735.53,588721.0101020092,,,,,
320470.12864870264,228216158657.8546,477719.74907664704,652464.7147763767,827988471561.7245,909938.7185748963,261760.37069262788,105171416004.8643,324301.4276947672,630160.886845354,774994799067.435,880337.8891467951,,,,,
394582.2871943511,399713798251.45844,632229.2291973366,659603.4207176667,614156282484.8679,783681.2378032716,240136.17992448405,92421653108.27985,304009.2977332763,661642.40920465,623025972085.8063,789319.9427898717,,,,,
246010.9733295092,169887181705.2604,412173.72757765674,568435.3250054691,517697647501.1153,719512.0898922514,296393.28556757653,180899963608.77927,425323.36358208593,583318.7056246898,533995662567.4534,730750.0684690035,,,,,
263044.51254325476,192592223897.51047,438853.3056700274,528311.8043040105,588331050806.1874,767027.4120304876,383325.4932396873,324524163282.8336,569670.2232720555,525120.7925839303,584978597587.9194,764838.9357164811,,,,,
337379.60260394413,247378912399.1955,497372.00604697835,729244.2840897647,684417863843.8094,827295.5117996286,229552.7024382098,83603690010.03198,289143.02690888464,723998.5209979797,711125331563.7047,843282.4743605815,,,,,
331058.62652075785,266923213622.74606,516646.1203016491,563488.765104935,644284143887.1406,802673.1239347314,357473.6741564846,262153768092.21863,512009.53906369617,570225.4813230928,662520930659.1212,813953.8873051233,,,,,
279796.2181334079,236543830909.4328,486357.71908075316,546664.8030329852,407186923725.8971,638111.999358966,204126.58462640658,71434144180.17934,267271.6673726928,540465.2981334699,389190795643.8184,623851.5814228721,,,,,
