target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.63,0.6382978723404256,0.6,0.6185567010309279,0.605,0.6153846153846154,0.56,0.5863874345549739,109.4193361459215,8.485014049818703e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.695,0.7191011235955056,0.64,0.6772486772486772,0.67,0.6770833333333334,0.65,0.6632653061224489,107.5372989173951,2.436212404256923e-08
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.58,0.5869565217391305,0.54,0.5625000000000001,0.585,0.5894736842105263,0.56,0.5743589743589743,132.97919633095069,8.514842622462179e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.655,0.6741573033707865,0.6,0.6349206349206349,0.675,0.6732673267326733,0.68,0.6766169154228856,93.78535057316573,8.555538495569504e-09
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.62,0.6176470588235294,0.63,0.6237623762376239,0.605,0.6082474226804123,0.59,0.5989847715736041,109.95524538284215,5.22421712918049e-08
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.625,0.6404494382022472,0.57,0.6031746031746033,0.62,0.62,0.62,0.62,101.33211076892712,7.000252166638522e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.63,0.6444444444444445,0.58,0.6105263157894737,0.635,0.6391752577319587,0.62,0.6294416243654821,115.95345553479665,8.962725880593915e-09
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.635,0.6551724137931034,0.57,0.6096256684491977,0.64,0.64,0.64,0.64,130.3592248101631,8.965702495378651e-09
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.605,0.6206896551724138,0.54,0.5775401069518717,0.64,0.6346153846153846,0.66,0.6470588235294118,113.32017233250798,8.519916559367376e-09
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.66,0.6702127659574468,0.63,0.6494845360824743,0.715,0.7311827956989247,0.68,0.7046632124352332,103.89697705826131,8.402696162935809e-09
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.635,0.6588235294117647,0.56,0.6054054054054056,0.665,0.6701030927835051,0.65,0.6598984771573604,119.15303288742724,8.563579358455416e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.545,0.5473684210526316,0.52,0.5333333333333334,0.625,0.6373626373626373,0.58,0.6073298429319371,156.00162338744934,6.581062427413243e-09
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.515,0.5148514851485149,0.52,0.5174129353233831,0.555,0.5591397849462365,0.52,0.5388601036269429,155.91548089013355,9.930561683432787e-09
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.56,0.5681818181818182,0.5,0.5319148936170213,0.56,0.5625,0.54,0.5510204081632654,136.43010298085684,7.270328525279522e-09
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.64,0.6627906976744186,0.57,0.6129032258064515,0.68,0.6875,0.66,0.673469387755102,108.0000028215764,7.954110151054246e-09
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.565,0.5670103092783505,0.55,0.5583756345177665,0.585,0.580952380952381,0.61,0.5951219512195122,121.52470982573394,8.999925662414274e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.63,0.6226415094339622,0.66,0.6407766990291262,0.57,0.5777777777777777,0.52,0.5473684210526315,110.39610948260164,8.98236822415123e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.47,0.47115384615384615,0.49,0.4803921568627451,0.565,0.5698924731182796,0.53,0.5492227979274611,191.5517134306258,1.7371820485098441e-06
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.625,0.6404494382022472,0.57,0.6031746031746033,0.62,0.625,0.6,0.6122448979591836,116.14734784338066,8.233172609391478e-09
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.69,0.6938775510204082,0.68,0.686868686868687,0.705,0.7157894736842105,0.68,0.6974358974358974,99.93383564005799,8.320335477587939e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.54,0.5370370370370371,0.58,0.5576923076923077,0.5,0.5,0.49,0.494949494949495,123.43057519262061,8.207073158249636e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.595,0.6067415730337079,0.54,0.5714285714285714,0.64,0.6666666666666666,0.56,0.6086956521739131,138.78169275365497,8.770693194318088e-09
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.625,0.631578947368421,0.6,0.6153846153846154,0.695,0.7052631578947368,0.67,0.6871794871794872,131.26627390398878,8.646812673080808e-09
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.645,0.6593406593406593,0.6,0.6282722513089005,0.63,0.6354166666666666,0.61,0.6224489795918368,125.08112408401206,9.54767131046644e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.56,0.5625,0.54,0.5510204081632654,0.55,0.5480769230769231,0.57,0.5588235294117646,134.77921566753517,7.929123238787305e-09
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.54,0.5444444444444444,0.49,0.5157894736842104,0.565,0.5684210526315789,0.54,0.5538461538461539,136.60231646347816,8.05137721809217e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.625,0.6344086021505376,0.59,0.6113989637305699,0.625,0.6344086021505376,0.59,0.6113989637305699,125.07590905726002,7.392515172753909e-09
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.675,0.6842105263157895,0.65,0.6666666666666667,0.69,0.7065217391304348,0.65,0.6770833333333333,107.52404457140138,8.651050467919931e-09
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.63,0.625,0.65,0.6372549019607844,0.64,0.648936170212766,0.61,0.6288659793814433,119.89101442390694,7.568985252891666e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.7,0.717391304347826,0.66,0.6875,0.67,0.6976744186046512,0.6,0.6451612903225806,113.2896043581556,9.168973889380537e-09
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.58,0.5888888888888889,0.53,0.5578947368421053,0.625,0.6404494382022472,0.57,0.6031746031746033,123.07403467359796,9.498656272056328e-09
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.64,0.648936170212766,0.61,0.6288659793814433,0.695,0.7142857142857143,0.65,0.680628272251309,111.682194386753,9.856723249313856e-09
0.8,0.8157894736842105,0.775,0.7948717948717949,0.645,0.6666666666666666,0.58,0.6203208556149732,0.685,0.6831683168316832,0.69,0.6865671641791044,107.6572664590322,9.115505619209577e-09
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.665,0.6853932584269663,0.61,0.6455026455026455,0.66,0.6666666666666666,0.64,0.6530612244897959,117.95785833966423,7.609665603532524e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.71,0.71875,0.69,0.7040816326530612,0.68,0.6875,0.66,0.673469387755102,91.27737708991634,9.790997517732943e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.66,0.6666666666666666,0.64,0.6530612244897959,0.695,0.7142857142857143,0.65,0.680628272251309,124.18382127778419,9.732318061656451e-09
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.585,0.6,0.51,0.5513513513513514,0.61,0.61,0.61,0.61,132.8519589613321,7.729126678416964e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.665,0.6896551724137931,0.6,0.641711229946524,0.62,0.62,0.62,0.62,114.29405280433075,8.872417287781052e-09
0.8166666666666667,0.8015873015873016,0.8416666666666667,0.821138211382114,0.59,0.6,0.54,0.5684210526315789,0.575,0.5789473684210527,0.55,0.5641025641025641,145.55462905017728,8.908531042136382e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.59,0.6,0.54,0.5684210526315789,0.655,0.6597938144329897,0.64,0.6497461928934011,125.26373229696715,9.206771480426904e-09
0.825,0.825,0.825,0.825,0.63,0.6477272727272727,0.57,0.6063829787234042,0.62,0.6276595744680851,0.59,0.6082474226804124,113.1436691228349,4.114320609861957e-06
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.56,0.573170731707317,0.47,0.5164835164835165,0.585,0.5876288659793815,0.57,0.5786802030456853,141.45999064588068,8.416663611435592e-09
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.675,0.6923076923076923,0.63,0.6596858638743456,0.615,0.6236559139784946,0.58,0.6010362694300518,105.96981394861982,7.766873215294264e-09
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.69,0.7159090909090909,0.63,0.6702127659574468,0.655,0.6504854368932039,0.67,0.6600985221674877,102.34836934177324,9.828256462370926e-09
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.65,0.6530612244897959,0.64,0.6464646464646464,0.695,0.696969696969697,0.69,0.6934673366834171,111.26026528710457,8.14715201197731e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.65,0.6785714285714286,0.57,0.6195652173913043,0.67,0.6888888888888889,0.62,0.6526315789473685,111.26986214713733,8.009411296599794e-09
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.67,0.6931818181818182,0.61,0.648936170212766,0.62,0.6224489795918368,0.61,0.6161616161616161,115.86118658119094,9.988407453543648e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.62,0.6276595744680851,0.59,0.6082474226804124,0.615,0.6236559139784946,0.58,0.6010362694300518,111.77883205129751,9.416253793639522e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.655,0.6631578947368421,0.63,0.6461538461538461,0.635,0.6451612903225806,0.6,0.6217616580310881,109.90519055274076,8.38391267584723e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.665,0.6813186813186813,0.62,0.6492146596858639,0.61,0.6170212765957447,0.58,0.5979381443298969,101.16342801954933,7.74718968246979e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.6,0.6020408163265306,0.59,0.5959595959595959,0.555,0.5567010309278351,0.54,0.5482233502538071,125.23067178369422,8.701619881141442e-09
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.645,0.6629213483146067,0.59,0.6243386243386243,0.625,0.6237623762376238,0.63,0.6268656716417911,124.24674298424682,7.826912070376217e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.67,0.7073170731707317,0.58,0.6373626373626374,0.685,0.6907216494845361,0.67,0.6802030456852791,89.96272682022673,9.837598347664826e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.57,0.5813953488372093,0.5,0.5376344086021505,0.64,0.6428571428571429,0.63,0.6363636363636364,132.884122989187,3.082546533826149e-08
0.825,0.825,0.825,0.825,0.66,0.7105263157894737,0.54,0.6136363636363636,0.66,0.6568627450980392,0.67,0.6633663366336634,110.23225291547135,6.777948917646277e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.6,0.5925925925925926,0.64,0.6153846153846153,0.625,0.631578947368421,0.6,0.6153846153846154,109.0067495449164,8.025727167072963e-09
0.825,0.8611111111111112,0.775,0.8157894736842106,0.675,0.7215189873417721,0.57,0.6368715083798882,0.595,0.6021505376344086,0.56,0.5803108808290157,105.61205783650666,8.022752941380033e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.655,0.6741573033707865,0.6,0.6349206349206349,0.645,0.6526315789473685,0.62,0.635897435897436,106.47620805261555,9.607191539486348e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.69,0.7111111111111111,0.64,0.6736842105263158,0.73,0.7446808510638298,0.7,0.7216494845360825,111.7626951650152,8.767635307898871e-06
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.595,0.5871559633027523,0.64,0.6124401913875598,0.605,0.6082474226804123,0.59,0.5989847715736041,128.51774870375257,8.639822959450344e-09
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.595,0.5922330097087378,0.61,0.6009852216748768,0.62,0.62,0.62,0.62,107.5054814372887,8.925521660239137e-09
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.605,0.6105263157894737,0.58,0.5948717948717949,0.63,0.6326530612244898,0.62,0.6262626262626263,138.1678285907829,8.121395277929404e-09
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.525,0.5233644859813084,0.56,0.5410628019323671,0.645,0.6559139784946236,0.61,0.6321243523316062,138.19388088251145,8.498635001379737e-09
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.66,0.6568627450980392,0.67,0.6633663366336634,0.63,0.6354166666666666,0.61,0.6224489795918368,107.67714386028044,8.605918677804397e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.66,0.6904761904761905,0.58,0.6304347826086957,0.705,0.7303370786516854,0.65,0.6878306878306878,117.79837873969672,7.746089602889184e-09
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.64,0.6428571428571429,0.63,0.6363636363636364,0.685,0.6947368421052632,0.66,0.676923076923077,104.56313002709527,8.253999648560302e-09
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.595,0.5922330097087378,0.61,0.6009852216748768,0.605,0.6129032258064516,0.57,0.5906735751295337,131.1099908090623,6.85722133699878e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.58,0.5909090909090909,0.52,0.5531914893617023,0.59,0.5978260869565217,0.55,0.5729166666666666,146.92909160241533,9.811175825030776e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.62,0.625,0.6,0.6122448979591836,0.63,0.63,0.63,0.63,126.5702699590332,7.845183857765621e-09
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.555,0.5632183908045977,0.49,0.5240641711229945,0.575,0.5789473684210527,0.55,0.5641025641025641,155.12949314510087,9.658842930989606e-06
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.505,0.5042735042735043,0.59,0.543778801843318,0.535,0.5421686746987951,0.45,0.4918032786885245,159.55997928215936,9.133013443318827e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.765,0.863013698630137,0.63,0.7283236994219653,0.675,0.6732673267326733,0.68,0.6766169154228856,83.49878590795967,9.200527171379063e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.665,0.6601941747572816,0.68,0.6699507389162562,0.635,0.6391752577319587,0.62,0.6294416243654821,102.60351061201577,7.488664978353415e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.595,0.5922330097087378,0.61,0.6009852216748768,0.59,0.5918367346938775,0.58,0.5858585858585857,121.72032615351534,7.2222710512045045e-09
