target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.545,0.550561797752809,0.49,0.5185185185185186,0.575,0.5824175824175825,0.53,0.5549738219895288,10.928888042218686
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.695,0.7010309278350515,0.68,0.6903553299492386,0.67,0.673469387755102,0.66,0.6666666666666666,11.259247878881142
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.61,0.6447368421052632,0.49,0.5568181818181819,0.61,0.6222222222222222,0.56,0.5894736842105264,12.537004523317883
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.68,0.7,0.63,0.663157894736842,0.615,0.6210526315789474,0.59,0.6051282051282052,11.002899804293
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.605,0.6235294117647059,0.53,0.572972972972973,0.62,0.625,0.6,0.6122448979591836,8.272006992987544
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.615,0.6263736263736264,0.57,0.5968586387434556,0.61,0.6195652173913043,0.57,0.59375,14.142082448959869
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.625,0.6190476190476191,0.65,0.6341463414634146,0.645,0.6464646464646465,0.64,0.6432160804020101,11.89695613083554
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.725,0.7368421052631579,0.7,0.717948717948718,0.69,0.6979166666666666,0.67,0.6836734693877551,10.66132680189861
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.63,0.6625,0.53,0.588888888888889,0.675,0.6767676767676768,0.67,0.6733668341708543,15.07406536039793
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.69,0.7375,0.59,0.6555555555555554,0.67,0.6808510638297872,0.64,0.6597938144329897,13.399070447976488
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.645,0.6526315789473685,0.62,0.635897435897436,0.64,0.6555555555555556,0.59,0.6210526315789474,12.20844129692322
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.55,0.5520833333333334,0.53,0.5408163265306124,0.575,0.5806451612903226,0.54,0.5595854922279794,12.65948666870147
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.605,0.6235294117647059,0.53,0.572972972972973,0.6,0.6086956521739131,0.56,0.5833333333333334,12.967032471530409
0.8875,0.918918918918919,0.85,0.8831168831168831,0.665,0.6774193548387096,0.63,0.6528497409326425,0.655,0.6741573033707865,0.6,0.6349206349206349,11.805438452497278
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.7,0.717391304347826,0.66,0.6875,0.725,0.7368421052631579,0.7,0.717948717948718,12.312165179209229
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.62,0.6153846153846154,0.64,0.6274509803921569,0.625,0.631578947368421,0.6,0.6153846153846154,11.507917199149164
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.67,0.6931818181818182,0.61,0.648936170212766,0.695,0.7010309278350515,0.68,0.6903553299492386,10.711424703834256
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.615,0.6263736263736264,0.57,0.5968586387434556,0.685,0.6831683168316832,0.69,0.6865671641791044,13.411348433633027
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.635,0.6588235294117647,0.56,0.6054054054054056,0.69,0.7021276595744681,0.66,0.6804123711340208,13.851061574773727
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.695,0.7407407407407407,0.6,0.6629834254143647,0.715,0.7362637362637363,0.67,0.7015706806282723,10.428685179440846
0.85,0.875,0.8166666666666667,0.8448275862068966,0.725,0.7419354838709677,0.69,0.7150259067357512,0.625,0.6288659793814433,0.61,0.6192893401015229,12.035464702856991
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.58,0.5851063829787234,0.55,0.5670103092783506,0.64,0.6428571428571429,0.63,0.6363636363636364,12.19013556019584
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.645,0.6407766990291263,0.66,0.6502463054187193,0.655,0.6534653465346535,0.66,0.6567164179104478,10.874236683204433
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.7,0.7040816326530612,0.69,0.6969696969696969,0.625,0.6344086021505376,0.59,0.6113989637305699,13.964110843077368
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.69,0.7261904761904762,0.61,0.6630434782608696,0.675,0.6923076923076923,0.63,0.6596858638743456,11.716802410900156
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.65,0.6744186046511628,0.58,0.6236559139784946,0.665,0.6736842105263158,0.64,0.6564102564102564,10.476947997403025
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.71,0.7282608695652174,0.67,0.6979166666666667,0.615,0.6185567010309279,0.6,0.6091370558375634,12.617384319996633
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.62,0.6578947368421053,0.5,0.5681818181818182,0.63,0.6354166666666666,0.61,0.6224489795918368,13.606316957686202
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.655,0.6597938144329897,0.64,0.6497461928934011,0.585,0.5894736842105263,0.56,0.5743589743589743,11.736215490453885
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.62,0.625,0.6,0.6122448979591836,0.64,0.648936170212766,0.61,0.6288659793814433,13.257682707738
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.64,0.648936170212766,0.61,0.6288659793814433,0.675,0.6923076923076923,0.63,0.6596858638743456,11.443477082105904
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.625,0.6373626373626373,0.58,0.6073298429319371,0.6,0.6020408163265306,0.59,0.5959595959595959,12.739069996770883
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.76,0.7653061224489796,0.75,0.7575757575757575,0.7,0.696078431372549,0.71,0.7029702970297029,13.351044904972627
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.62,0.6176470588235294,0.63,0.6237623762376239,0.6,0.6020408163265306,0.59,0.5959595959595959,11.208155094843343
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.67,0.7125,0.57,0.6333333333333333,0.64,0.6428571428571429,0.63,0.6363636363636364,13.509437935491041
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.61,0.6195652173913043,0.57,0.59375,0.67,0.6666666666666666,0.68,0.6732673267326733,10.081260587885591
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.615,0.6161616161616161,0.61,0.6130653266331657,0.645,0.6435643564356436,0.65,0.6467661691542289,11.712747253473019
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.48,0.4818181818181818,0.53,0.5047619047619047,0.65,0.65625,0.63,0.6428571428571429,13.284507351821402
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.615,0.6263736263736264,0.57,0.5968586387434556,0.615,0.6210526315789474,0.59,0.6051282051282052,12.03117735172265
0.825,0.8421052631578947,0.8,0.8205128205128205,0.545,0.5371900826446281,0.65,0.588235294117647,0.635,0.6483516483516484,0.59,0.6178010471204188,12.234211398306678
0.8125,0.8205128205128205,0.8,0.810126582278481,0.715,0.7590361445783133,0.63,0.6885245901639344,0.675,0.6804123711340206,0.66,0.6700507614213199,15.554781404004775
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.64,0.6521739130434783,0.6,0.6250000000000001,0.645,0.6407766990291263,0.66,0.6502463054187193,9.957606991787618
0.8666666666666667,0.9,0.825,0.8608695652173912,0.63,0.6354166666666666,0.61,0.6224489795918368,0.63,0.6444444444444445,0.58,0.6105263157894737,11.957983000397602
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.565,0.5670103092783505,0.55,0.5583756345177665,0.56,0.5612244897959183,0.55,0.5555555555555555,13.375950125604469
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.57,0.5875,0.47,0.5222222222222221,0.58,0.5816326530612245,0.57,0.5757575757575758,12.056911660746227
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.675,0.6923076923076923,0.63,0.6596858638743456,0.63,0.6274509803921569,0.64,0.6336633663366336,15.668573157595059
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.645,0.6746987951807228,0.56,0.6120218579234973,0.62,0.625,0.6,0.6122448979591836,13.51576909973133
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.605,0.6235294117647059,0.53,0.572972972972973,0.6,0.6086956521739131,0.56,0.5833333333333334,13.81326470476544
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.585,0.5858585858585859,0.58,0.5829145728643216,0.585,0.5858585858585859,0.58,0.5829145728643216,12.402012688753846
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.58,0.5869565217391305,0.54,0.5625000000000001,0.6,0.6020408163265306,0.59,0.5959595959595959,15.193725326999935
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.66,0.686046511627907,0.59,0.6344086021505376,0.6,0.6086956521739131,0.56,0.5833333333333334,11.858730381043086
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.67,0.6888888888888889,0.62,0.6526315789473685,0.615,0.6210526315789474,0.59,0.6051282051282052,10.38272245849813
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.67,0.6847826086956522,0.63,0.6562500000000001,0.65,0.65625,0.63,0.6428571428571429,13.219084384651824
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.67,0.673469387755102,0.66,0.6666666666666666,0.605,0.6082474226804123,0.59,0.5989847715736041,13.643371451221421
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.55,0.55,0.55,0.55,0.565,0.5783132530120482,0.48,0.5245901639344261,13.412191436791433
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.68,0.68,0.68,0.68,0.64,0.64,0.64,0.64,15.225811466454413
0.8,0.8157894736842105,0.775,0.7948717948717949,0.645,0.6666666666666666,0.58,0.6203208556149732,0.645,0.6526315789473685,0.62,0.635897435897436,10.597339109678483
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.63,0.6382978723404256,0.6,0.6185567010309279,0.625,0.631578947368421,0.6,0.6153846153846154,12.489591590322563
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.615,0.6138613861386139,0.62,0.6169154228855721,0.655,0.6534653465346535,0.66,0.6567164179104478,12.565015373862822
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.65,0.6595744680851063,0.62,0.6391752577319586,0.625,0.6373626373626373,0.58,0.6073298429319371,10.082851949554627
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.625,0.6506024096385542,0.54,0.5901639344262295,0.59,0.5865384615384616,0.61,0.5980392156862745,12.539726158660084
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.59,0.5918367346938775,0.58,0.5858585858585857,0.635,0.6483516483516484,0.59,0.6178010471204188,12.551818423529998
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.65,0.6666666666666666,0.6,0.631578947368421,0.63,0.6382978723404256,0.6,0.6185567010309279,11.926882383334167
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.7,0.7272727272727273,0.64,0.6808510638297872,0.645,0.6666666666666666,0.58,0.6203208556149732,12.630220173971315
