target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.675,0.6767676767676768,0.67,0.6733668341708543,0.625,0.631578947368421,0.6,0.6153846153846154
0.975,1.0,0.95,0.9743589743589743,0.68,0.7093023255813954,0.61,0.6559139784946236,0.725,0.7319587628865979,0.71,0.7208121827411167
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.715,0.7263157894736842,0.69,0.7076923076923077,0.725,0.7368421052631579,0.7,0.717948717948718
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.705,0.7204301075268817,0.67,0.6943005181347149,0.67,0.67,0.67,0.67
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.72,0.7340425531914894,0.69,0.711340206185567,0.68,0.6914893617021277,0.65,0.6701030927835052
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.61,0.6122448979591837,0.6,0.6060606060606062,0.68,0.6914893617021277,0.65,0.6701030927835052
0.975,1.0,0.95,0.9743589743589743,0.695,0.7191011235955056,0.64,0.6772486772486772,0.73,0.7446808510638298,0.7,0.7216494845360825
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.76,0.76,0.76,0.76,0.735,0.7422680412371134,0.72,0.7309644670050761
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.695,0.7096774193548387,0.66,0.683937823834197,0.69,0.6979166666666666,0.67,0.6836734693877551
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.54,0.5416666666666666,0.52,0.5306122448979592,0.6,0.5980392156862745,0.61,0.6039603960396039
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.775,0.7722772277227723,0.78,0.7761194029850748,0.75,0.7551020408163265,0.74,0.7474747474747474
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.625,0.6623376623376623,0.51,0.5762711864406781,0.645,0.6494845360824743,0.63,0.6395939086294417
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.77,0.7934782608695652,0.73,0.7604166666666666,0.75,0.7450980392156863,0.76,0.7524752475247525
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.735,0.7473684210526316,0.71,0.7282051282051281,0.695,0.696969696969697,0.69,0.6934673366834171
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.62,0.6224489795918368,0.61,0.6161616161616161,0.63,0.63,0.63,0.63
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.71,0.7386363636363636,0.65,0.6914893617021277,0.695,0.7010309278350515,0.68,0.6903553299492386
1.0,1.0,1.0,1.0,0.77,0.8292682926829268,0.68,0.7472527472527474,0.695,0.6893203883495146,0.71,0.6995073891625615
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.7,0.717391304347826,0.66,0.6875,0.625,0.6288659793814433,0.61,0.6192893401015229
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.62,0.6363636363636364,0.56,0.5957446808510639,0.615,0.6185567010309279,0.6,0.6091370558375634
0.9875,1.0,0.975,0.9873417721518987,0.76,0.7452830188679245,0.79,0.7669902912621359,0.73,0.7346938775510204,0.72,0.7272727272727272
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.84,0.8695652173913043,0.8,0.8333333333333333,0.765,0.7731958762886598,0.75,0.7614213197969544
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.73,0.7613636363636364,0.67,0.7127659574468085,0.77,0.7872340425531915,0.74,0.7628865979381443
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.8,0.8125,0.78,0.7959183673469388,0.705,0.7070707070707071,0.7,0.7035175879396985
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.665,0.6601941747572816,0.68,0.6699507389162562,0.685,0.6947368421052632,0.66,0.676923076923077
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.57,0.57,0.57,0.57,0.565,0.5670103092783505,0.55,0.5583756345177665
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.725,0.7777777777777778,0.63,0.6961325966850829,0.68,0.6875,0.66,0.673469387755102
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.655,0.6741573033707865,0.6,0.6349206349206349,0.66,0.6739130434782609,0.62,0.6458333333333334
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.685,0.6907216494845361,0.67,0.6802030456852791,0.675,0.6804123711340206,0.66,0.6700507614213199
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.8,0.8191489361702128,0.77,0.7938144329896908,0.7,0.7127659574468085,0.67,0.6907216494845361
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.725,0.7368421052631579,0.7,0.717948717948718,0.685,0.6907216494845361,0.67,0.6802030456852791
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.655,0.6476190476190476,0.68,0.6634146341463415,0.655,0.6565656565656566,0.65,0.6532663316582915
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.695,0.7096774193548387,0.66,0.683937823834197,0.73,0.7395833333333334,0.71,0.7244897959183674
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.615,0.6161616161616161,0.61,0.6130653266331657,0.64,0.6428571428571429,0.63,0.6363636363636364
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.8,0.8191489361702128,0.77,0.7938144329896908,0.72,0.72,0.72,0.72
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.76,0.776595744680851,0.73,0.7525773195876287,0.75,0.7717391304347826,0.71,0.7395833333333333
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.755,0.7802197802197802,0.71,0.743455497382199,0.725,0.7319587628865979,0.71,0.7208121827411167
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.625,0.6470588235294118,0.55,0.5945945945945946,0.65,0.65625,0.63,0.6428571428571429
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.735,0.7473684210526316,0.71,0.7282051282051281,0.685,0.6947368421052632,0.66,0.676923076923077
1.0,1.0,1.0,1.0,0.765,0.7789473684210526,0.74,0.7589743589743589,0.71,0.7142857142857143,0.7,0.7070707070707072
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.645,0.6593406593406593,0.6,0.6282722513089005,0.615,0.6161616161616161,0.61,0.6130653266331657
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.76,0.782608695652174,0.72,0.7499999999999999,0.77,0.78125,0.75,0.7653061224489796
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.705,0.7157894736842105,0.68,0.6974358974358974,0.67,0.673469387755102,0.66,0.6666666666666666
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.675,0.6966292134831461,0.62,0.656084656084656,0.72,0.7291666666666666,0.7,0.7142857142857142
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.675,0.7058823529411765,0.6,0.6486486486486486,0.655,0.6703296703296703,0.61,0.6387434554973822
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.71,0.7441860465116279,0.64,0.6881720430107526,0.71,0.723404255319149,0.68,0.7010309278350516
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.665,0.6813186813186813,0.62,0.6492146596858639,0.64,0.648936170212766,0.61,0.6288659793814433
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.785,0.8131868131868132,0.74,0.774869109947644,0.71,0.71875,0.69,0.7040816326530612
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.73,0.7446808510638298,0.7,0.7216494845360825,0.695,0.7052631578947368,0.67,0.6871794871794872
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.64,0.6428571428571429,0.63,0.6363636363636364,0.64,0.6428571428571429,0.63,0.6363636363636364
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.635,0.6483516483516484,0.59,0.6178010471204188,0.665,0.6736842105263158,0.64,0.6564102564102564
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.78,0.7857142857142857,0.77,0.7777777777777778,0.765,0.7731958762886598,0.75,0.7614213197969544
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.72,0.7391304347826086,0.68,0.7083333333333334,0.725,0.7319587628865979,0.71,0.7208121827411167
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.695,0.7096774193548387,0.66,0.683937823834197,0.67,0.6770833333333334,0.65,0.6632653061224489
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.56,0.5714285714285714,0.48,0.5217391304347826,0.61,0.61,0.61,0.61
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.77,0.8068181818181818,0.71,0.7553191489361702,0.75,0.7551020408163265,0.74,0.7474747474747474
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.65,0.6666666666666666,0.6,0.631578947368421,0.645,0.6526315789473685,0.62,0.635897435897436
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.655,0.6666666666666666,0.62,0.6424870466321244,0.65,0.65,0.65,0.65
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.73,0.7674418604651163,0.66,0.7096774193548386,0.72,0.7291666666666666,0.7,0.7142857142857142
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.6,0.6041666666666666,0.58,0.5918367346938774,0.605,0.6060606060606061,0.6,0.6030150753768845
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.715,0.7009345794392523,0.75,0.7246376811594203,0.745,0.7525773195876289,0.73,0.7411167512690355
0.9875,1.0,0.975,0.9873417721518987,0.625,0.6262626262626263,0.62,0.6231155778894472,0.605,0.6060606060606061,0.6,0.6030150753768845
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.66,0.6702127659574468,0.63,0.6494845360824743,0.645,0.6526315789473685,0.62,0.635897435897436
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.72,0.7682926829268293,0.63,0.6923076923076923,0.705,0.7252747252747253,0.66,0.6910994764397906
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.66,0.6739130434782609,0.62,0.6458333333333334,0.67,0.6808510638297872,0.64,0.6597938144329897
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.58,0.5851063829787234,0.55,0.5670103092783506,0.57,0.57,0.57,0.57
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.725,0.7528089887640449,0.67,0.708994708994709,0.755,0.7575757575757576,0.75,0.7537688442211055
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.72,0.7558139534883721,0.65,0.6989247311827957,0.725,0.7272727272727273,0.72,0.7236180904522613
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.665,0.6736842105263158,0.64,0.6564102564102564,0.665,0.6633663366336634,0.67,0.6666666666666667
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.725,0.7528089887640449,0.67,0.708994708994709,0.76,0.776595744680851,0.73,0.7525773195876287
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.735,0.7373737373737373,0.73,0.7336683417085427,0.71,0.7142857142857143,0.7,0.7070707070707072
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.745,0.7474747474747475,0.74,0.743718592964824,0.715,0.7128712871287128,0.72,0.7164179104477613
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.76,0.7888888888888889,0.71,0.7473684210526317,0.725,0.7319587628865979,0.71,0.7208121827411167
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.62,0.6428571428571429,0.54,0.5869565217391305,0.67,0.6770833333333334,0.65,0.6632653061224489
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.695,0.7096774193548387,0.66,0.683937823834197,0.675,0.6767676767676768,0.67,0.6733668341708543
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.66,0.6702127659574468,0.63,0.6494845360824743,0.675,0.6842105263157895,0.65,0.6666666666666667
