target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7,0.7033898305084746,0.6916666666666667,0.6974789915966386,0.56,0.573170731707317,0.47,0.5164835164835165,0.67,0.6808510638297872,0.64,0.6597938144329897,114.12829492338389,8.118326381137667e-09
0.7791666666666667,0.7637795275590551,0.8083333333333333,0.785425101214575,0.56,0.5638297872340425,0.53,0.5463917525773196,0.555,0.5567010309278351,0.54,0.5482233502538071,134.447589634716,8.455370342172132e-09
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.55,0.5595238095238095,0.47,0.5108695652173914,0.565,0.5670103092783505,0.55,0.5583756345177665,111.52199936988,7.545171200449133e-09
0.8041666666666667,0.792,0.825,0.8081632653061225,0.615,0.6263736263736264,0.57,0.5968586387434556,0.57,0.5673076923076923,0.59,0.5784313725490196,116.35040623447739,9.344493588935109e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.47,0.46808510638297873,0.44,0.4536082474226804,0.485,0.4854368932038835,0.5,0.49261083743842365,162.97739603896315,7.1747668632460715e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.465,0.4631578947368421,0.44,0.45128205128205123,0.505,0.5051546391752577,0.49,0.4974619289340101,161.44348480853367,9.210386319743723e-09
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.415,0.4205607476635514,0.45,0.43478260869565216,0.54,0.54,0.54,0.54,147.30802980292347,7.538903561841036e-09
0.775,0.7619047619047619,0.8,0.7804878048780488,0.395,0.40540540540540543,0.45,0.4265402843601896,0.45,0.4519230769230769,0.47,0.4607843137254902,166.49746057167295,8.908322329782925e-09
0.775,0.7619047619047619,0.8,0.7804878048780488,0.495,0.4945054945054945,0.45,0.47120418848167545,0.525,0.5229357798165137,0.57,0.5454545454545454,143.17532092046548,7.416904502726565e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.48,0.4787234042553192,0.45,0.4639175257731959,0.56,0.5666666666666667,0.51,0.5368421052631579,143.1983272392739,7.697881127831556e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.49,0.48936170212765956,0.46,0.4742268041237113,0.51,0.5111111111111111,0.46,0.4842105263157895,143.39470050950467,9.202906172401666e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.535,0.5376344086021505,0.5,0.5181347150259067,0.505,0.5054945054945055,0.46,0.4816753926701571,131.47109137187022,9.386181046328342e-09
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.48,0.4827586206896552,0.56,0.5185185185185185,0.475,0.4731182795698925,0.44,0.455958549222798,140.66983896567413,2.4859192119055007e-08
0.7541666666666667,0.744,0.775,0.7591836734693876,0.46,0.4523809523809524,0.38,0.41304347826086957,0.49,0.49019607843137253,0.5,0.495049504950495,140.78514999261836,9.183153597724168e-09
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.63,0.6444444444444445,0.58,0.6105263157894737,0.56,0.5612244897959183,0.55,0.5555555555555555,94.53753620194666,7.974632194900951e-09
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.515,0.5168539325842697,0.46,0.4867724867724868,0.505,0.5050505050505051,0.5,0.5025125628140703,154.20896275481803,9.621332623291192e-09
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.43,0.43137254901960786,0.44,0.4356435643564357,0.515,0.5154639175257731,0.5,0.5076142131979695,152.89162372465677,3.063393803188057e-08
0.7291666666666666,0.7391304347826086,0.7083333333333334,0.723404255319149,0.575,0.5842696629213483,0.52,0.5502645502645502,0.515,0.5148514851485149,0.52,0.5174129353233831,126.12822724018608,9.63680231292797e-09
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.615,0.6263736263736264,0.57,0.5968586387434556,0.555,0.5555555555555556,0.55,0.5527638190954774,118.16435149875234,4.637366260644137e-06
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.475,0.4752475247524752,0.48,0.47761194029850745,0.525,0.5252525252525253,0.52,0.5226130653266332,159.78548199222996,8.64652196637941e-09
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.465,0.46236559139784944,0.43,0.44559585492227977,0.475,0.47368421052631576,0.45,0.46153846153846156,146.50042461162133,9.297720869469596e-09
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.575,0.5842696629213483,0.52,0.5502645502645502,0.565,0.5670103092783505,0.55,0.5583756345177665,111.1635295779681,9.98914260583024e-09
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.51,0.5116279069767442,0.44,0.4731182795698925,0.52,0.5208333333333334,0.5,0.5102040816326531,145.2770288020131,8.231953913233627e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.495,0.4948453608247423,0.48,0.4873096446700507,0.545,0.5463917525773195,0.53,0.5380710659898477,135.9096865426115,9.089148047270752e-09
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.565,0.5643564356435643,0.57,0.5671641791044776,0.625,0.6190476190476191,0.65,0.6341463414634146,109.76681869027249,7.963308719021391e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.55,0.5531914893617021,0.52,0.536082474226804,0.555,0.5578947368421052,0.53,0.5435897435897435,125.27812709528172,9.427842047018328e-09
0.75,0.7419354838709677,0.7666666666666667,0.7540983606557377,0.545,0.5529411764705883,0.47,0.508108108108108,0.49,0.49019607843137253,0.5,0.495049504950495,123.93830657890162,7.594718580244486e-09
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.53,0.5365853658536586,0.44,0.4835164835164836,0.56,0.5612244897959183,0.55,0.5555555555555555,128.7298168837924,1.698500459845499e-08
0.7125,0.7107438016528925,0.7166666666666667,0.7136929460580912,0.63,0.6274509803921569,0.64,0.6336633663366336,0.49,0.49056603773584906,0.52,0.5048543689320388,104.76476699399379,7.796680707656946e-09
0.7708333333333334,0.7981651376146789,0.725,0.759825327510917,0.475,0.4691358024691358,0.38,0.4198895027624309,0.475,0.47368421052631576,0.45,0.46153846153846156,128.96071945308643,8.984317827079875e-09
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.495,0.4939759036144578,0.41,0.44808743169398907,0.5,0.5,0.49,0.494949494949495,149.2309186055604,9.586138532256279e-09
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.52,0.5227272727272727,0.46,0.4893617021276596,0.54,0.5408163265306123,0.53,0.5353535353535354,123.29043457260343,4.813823960156139e-07
0.7583333333333333,0.75,0.775,0.7622950819672132,0.535,0.5360824742268041,0.52,0.5279187817258884,0.6,0.5961538461538461,0.62,0.607843137254902,112.30139688090546,8.881667726569632e-09
0.7833333333333333,0.75,0.85,0.7968749999999999,0.52,0.5227272727272727,0.46,0.4893617021276596,0.49,0.49107142857142855,0.55,0.5188679245283018,141.4222366748058,8.547491962701362e-09
0.7625,0.7266187050359713,0.8416666666666667,0.77992277992278,0.54,0.5363636363636364,0.59,0.5619047619047618,0.525,0.5210084033613446,0.62,0.5662100456621004,122.60888550439995,6.724031581185852e-09
0.8,0.8,0.8,0.8000000000000002,0.42,0.4166666666666667,0.4,0.4081632653061225,0.56,0.5612244897959183,0.55,0.5555555555555555,155.09105766484788,9.22494134771777e-09
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.445,0.4367816091954023,0.38,0.4064171122994653,0.49,0.48936170212765956,0.46,0.4742268041237113,156.85023079209026,7.810825483265572e-09
0.7291666666666666,0.7131782945736435,0.7666666666666667,0.7389558232931728,0.51,0.5104166666666666,0.49,0.4999999999999999,0.505,0.5047619047619047,0.53,0.5170731707317073,119.14749785025786,8.333814656096215e-09
0.7375,0.7355371900826446,0.7416666666666667,0.7385892116182573,0.605,0.6179775280898876,0.55,0.582010582010582,0.605,0.6,0.63,0.6146341463414634,108.40245335894976,1.9350214538157786e-06
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.46,0.4583333333333333,0.44,0.4489795918367347,0.445,0.44329896907216493,0.43,0.43654822335025384,160.65813735088494,8.224152061551451e-09
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.495,0.49473684210526314,0.47,0.482051282051282,0.52,0.52,0.52,0.52,127.16777477878314,8.834970136522696e-09
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.57,0.5897435897435898,0.46,0.5168539325842696,0.55,0.55,0.55,0.55,117.05854917004615,9.348109946694232e-09
0.775,0.7538461538461538,0.8166666666666667,0.784,0.445,0.44660194174757284,0.46,0.45320197044334976,0.485,0.48598130841121495,0.52,0.5024154589371981,159.75988762599303,8.472506816296202e-09
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.51,0.5106382978723404,0.48,0.49484536082474223,0.585,0.5858585858585859,0.58,0.5829145728643216,120.86780986029726,7.222214583386853e-09
0.7666666666666667,0.753968253968254,0.7916666666666666,0.7723577235772358,0.55,0.543859649122807,0.62,0.5794392523364487,0.515,0.5135135135135135,0.57,0.5402843601895734,108.49945035801977,9.62896567874282e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.52,0.525,0.42,0.4666666666666666,0.56,0.5612244897959183,0.55,0.5555555555555555,152.17510620791438,8.716699905010537e-09
0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.51,0.5102040816326531,0.5,0.5050505050505051,0.59,0.59,0.59,0.59,134.08300605916264,7.526677733019078e-09
0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.525,0.5294117647058824,0.45,0.48648648648648646,0.56,0.56,0.56,0.56,123.8301521306619,8.16746783088293e-09
0.75,0.75,0.75,0.75,0.495,0.4954954954954955,0.55,0.5213270142180094,0.58,0.5851063829787234,0.55,0.5670103092783506,131.79900465286232,7.967203241836727e-09
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.575,0.5773195876288659,0.56,0.5685279187817258,0.58,0.5833333333333334,0.56,0.5714285714285714,142.14441619658,8.084377354510406e-09
0.7666666666666667,0.753968253968254,0.7916666666666666,0.7723577235772358,0.56,0.5714285714285714,0.48,0.5217391304347826,0.57,0.57,0.57,0.57,133.66205752954303,9.583341867658434e-09
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.505,0.5051546391752577,0.49,0.4974619289340101,0.52,0.52,0.52,0.52,118.74050549838331,3.597958779511019e-08
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.54,0.5487804878048781,0.45,0.4945054945054946,0.545,0.5473684210526316,0.52,0.5333333333333334,127.36493800960226,9.41998884744917e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.485,0.4845360824742268,0.47,0.4771573604060913,0.48,0.47619047619047616,0.4,0.43478260869565216,144.22885873527514,8.168227791715448e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.565,0.5546218487394958,0.66,0.6027397260273973,0.54,0.54,0.54,0.54,115.31544926952787,7.809050153483116e-09
0.7333333333333333,0.71875,0.7666666666666667,0.7419354838709677,0.47,0.46938775510204084,0.46,0.46464646464646464,0.46,0.46296296296296297,0.5,0.4807692307692307,135.2013703528291,9.4192035898076e-09
0.8166666666666667,0.8015873015873016,0.8416666666666667,0.821138211382114,0.455,0.4457831325301205,0.37,0.40437158469945356,0.53,0.5288461538461539,0.55,0.5392156862745098,140.44763783332624,9.402131157198875e-09
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.48,0.4772727272727273,0.42,0.4468085106382979,0.55,0.5510204081632653,0.54,0.5454545454545455,132.9844088082453,7.451264410186183e-09
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.495,0.4948453608247423,0.48,0.4873096446700507,0.5,0.5,0.49,0.494949494949495,156.12852498796116,8.337200215603195e-09
0.775,0.8055555555555556,0.725,0.7631578947368423,0.505,0.504950495049505,0.51,0.5074626865671642,0.55,0.55,0.55,0.55,124.10976620109872,9.452774627522765e-09
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.595,0.5887850467289719,0.63,0.6086956521739131,0.545,0.5473684210526316,0.52,0.5333333333333334,104.81370136866231,7.783415872920378e-09
0.8166666666666667,0.796875,0.85,0.8225806451612903,0.495,0.4945054945054945,0.45,0.47120418848167545,0.54,0.54,0.54,0.54,130.5126821591084,7.558987535369061e-09
0.7541666666666667,0.744,0.775,0.7591836734693876,0.555,0.5617977528089888,0.5,0.5291005291005291,0.565,0.5643564356435643,0.57,0.5671641791044776,114.68721872972738,7.562246967654865e-09
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.55,0.5568181818181818,0.49,0.5212765957446808,0.46,0.4574468085106383,0.43,0.44329896907216493,122.59248047084543,8.955695705884485e-09
0.7625,0.7560975609756098,0.775,0.7654320987654322,0.425,0.4050632911392405,0.32,0.3575418994413408,0.435,0.43157894736842106,0.41,0.4205128205128206,150.37651378971069,9.269300876730647e-09
0.7541666666666667,0.7364341085271318,0.7916666666666666,0.7630522088353414,0.42,0.42452830188679247,0.45,0.4368932038834952,0.485,0.4864864864864865,0.54,0.5118483412322276,147.7150495489526,9.471284309430865e-09
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.505,0.5052631578947369,0.48,0.4923076923076923,0.565,0.5619047619047619,0.59,0.5756097560975609,126.12396844819305,4.341937341126225e-05
0.7791666666666667,0.7637795275590551,0.8083333333333333,0.785425101214575,0.58,0.5869565217391305,0.54,0.5625000000000001,0.63,0.6274509803921569,0.64,0.6336633663366336,110.76509280848086,8.054419318683448e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.61,0.6170212765957447,0.58,0.5979381443298969,0.555,0.5578947368421052,0.53,0.5435897435897435,122.00467485151327,7.997903749579598e-09
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.49,0.48936170212765956,0.46,0.4742268041237113,0.59,0.5882352941176471,0.6,0.5940594059405941,141.74286352591764,9.537542591904068e-09
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.49,0.48863636363636365,0.43,0.4574468085106383,0.47,0.46808510638297873,0.44,0.4536082474226804,147.34731335013748,4.706803597621945e-06
0.7875,0.7716535433070866,0.8166666666666667,0.7935222672064778,0.475,0.4731182795698925,0.44,0.455958549222798,0.47,0.47,0.47,0.47,153.54104019370652,6.6210515500160135e-09
0.7583333333333333,0.7767857142857143,0.725,0.75,0.475,0.47368421052631576,0.45,0.46153846153846156,0.525,0.5252525252525253,0.52,0.5226130653266332,141.61595981524576,1.2832106223507799e-08
0.8,0.78125,0.8333333333333334,0.8064516129032259,0.465,0.45977011494252873,0.4,0.42780748663101603,0.52,0.52,0.52,0.52,150.9262516468058,6.8340741181468444e-09
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.435,0.4444444444444444,0.52,0.4792626728110599,0.515,0.5161290322580645,0.48,0.4974093264248704,148.9681197097006,8.785426182351866e-09
0.8125,0.7952755905511811,0.8416666666666667,0.8178137651821863,0.53,0.5375,0.43,0.47777777777777775,0.585,0.580952380952381,0.61,0.5951219512195122,150.76212087460493,7.220479039319354e-09
0.7291666666666666,0.7131782945736435,0.7666666666666667,0.7389558232931728,0.525,0.5294117647058824,0.45,0.48648648648648646,0.43,0.43,0.43,0.42999999999999994,148.0866304990563,9.108696388233286e-09
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.42,0.4215686274509804,0.43,0.42574257425742573,0.485,0.4845360824742268,0.47,0.4771573604060913,144.94668227146036,1.18856868190229e-08
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.54,0.5434782608695652,0.5,0.5208333333333334,0.5,0.5,0.49,0.494949494949495,125.4363102761062,7.889496191852155e-09
0.7458333333333333,0.743801652892562,0.75,0.7468879668049793,0.55,0.5490196078431373,0.56,0.5544554455445545,0.545,0.5445544554455446,0.55,0.5472636815920399,121.7782582435146,8.132367014793395e-09
0.775,0.775,0.775,0.775,0.495,0.49504950495049505,0.5,0.4975124378109453,0.48,0.4791666666666667,0.46,0.46938775510204084,152.33793914927097,7.082418632988538e-09
0.825,0.8046875,0.8583333333333333,0.8306451612903225,0.43,0.4222222222222222,0.38,0.4,0.47,0.47058823529411764,0.48,0.4752475247524752,166.60896148796988,3.671479191535673e-08
0.7791666666666667,0.768,0.8,0.7836734693877552,0.51,0.509090909090909,0.56,0.5333333333333333,0.57,0.57,0.57,0.57,115.69116810965102,2.6254419012900484e-07
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.465,0.4606741573033708,0.41,0.43386243386243384,0.49,0.4895833333333333,0.47,0.47959183673469385,142.81220378638454,8.660943534175664e-09
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.55,0.5625,0.45,0.5,0.53,0.5306122448979592,0.52,0.5252525252525252,152.24169639544857,9.251818303314709e-09
