target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9166666666666666,0.9186991869918699,0.775,0.7668393782383419,0.755,0.7586206896551724
0.9208333333333333,0.9218106995884775,0.355,0.3645320197044335,0.385,0.40579710144927533
0.9208333333333333,0.9218106995884775,0.74,0.7204301075268817,0.745,0.7512195121951218
0.9,0.9024390243902439,0.735,0.7282051282051281,0.745,0.7536231884057971
0.9083333333333333,0.9098360655737704,0.69,0.6836734693877551,0.705,0.7203791469194314
0.9291666666666667,0.9306122448979591,0.685,0.676923076923077,0.665,0.6731707317073171
0.9083333333333333,0.9083333333333333,0.695,0.6965174129353233,0.71,0.7070707070707072
0.8833333333333333,0.8852459016393444,0.745,0.7487684729064039,0.745,0.7512195121951218
0.8916666666666667,0.8951612903225807,0.605,0.572972972972973,0.705,0.7064676616915423
0.9125,0.9128630705394191,0.73,0.71875,0.72,0.7281553398058253
