target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7875,0.7829787234042553,0.63,0.63,0.605,0.5948717948717949
0.825,0.825,0.575,0.5454545454545454,0.62,0.6161616161616161
0.7875,0.777292576419214,0.555,0.5388601036269429,0.595,0.5803108808290157
0.8125,0.8085106382978724,0.475,0.46700507614213194,0.565,0.5671641791044776
0.8375,0.8395061728395061,0.63,0.6063829787234042,0.57,0.5612244897959183
0.825,0.8205128205128205,0.585,0.5870646766169154,0.66,0.6458333333333334
0.8125,0.8051948051948051,0.595,0.6048780487804878,0.575,0.5595854922279794
0.8666666666666667,0.8608695652173912,0.655,0.6600985221674877,0.63,0.6105263157894737
0.7833333333333333,0.7777777777777778,0.475,0.46700507614213194,0.56,0.5416666666666667
0.7875,0.7848101265822786,0.56,0.5268817204301076,0.61,0.6020408163265306
0.8041666666666667,0.8016877637130801,0.57,0.5612244897959183,0.56,0.5463917525773196
0.8291666666666667,0.8240343347639485,0.53,0.53,0.57,0.5473684210526315
0.7916666666666666,0.7863247863247863,0.575,0.5595854922279794,0.565,0.5538461538461539
0.7875,0.777292576419214,0.635,0.6217616580310881,0.615,0.6051282051282052
0.7833333333333333,0.7796610169491527,0.535,0.5279187817258884,0.565,0.5628140703517588
0.7875,0.775330396475771,0.62,0.6,0.635,0.6178010471204188
0.8166666666666667,0.8135593220338982,0.54,0.5533980582524272,0.55,0.55
0.8083333333333333,0.8034188034188033,0.52,0.52,0.46,0.44329896907216493
0.8375,0.8354430379746836,0.62,0.5957446808510639,0.57,0.5742574257425743
0.7875,0.7848101265822786,0.545,0.5235602094240838,0.555,0.5527638190954774
0.7708333333333334,0.7577092511013216,0.515,0.5125628140703518,0.55,0.5263157894736842
0.8041666666666667,0.7911111111111111,0.575,0.5549738219895288,0.615,0.5925925925925927
0.8166666666666667,0.8070175438596491,0.615,0.5925925925925927,0.635,0.6178010471204188
0.7791666666666667,0.7685589519650654,0.585,0.5608465608465608,0.56,0.5368421052631579
0.8166666666666667,0.8103448275862069,0.575,0.5595854922279794,0.555,0.5435897435897435
0.8083333333333333,0.8,0.575,0.5502645502645502,0.62,0.6
0.8333333333333334,0.8260869565217391,0.52,0.5102040816326531,0.565,0.5297297297297296
0.8333333333333334,0.8319327731092436,0.62,0.5824175824175825,0.57,0.5520833333333334
0.8,0.8000000000000002,0.49,0.43956043956043955,0.575,0.5728643216080402
0.8125,0.8085106382978724,0.56,0.5643564356435642,0.55,0.5408163265306124
0.825,0.8235294117647058,0.65,0.631578947368421,0.63,0.63
0.7833333333333333,0.7699115044247787,0.56,0.5510204081632654,0.59,0.5729166666666666
0.8291666666666667,0.8240343347639485,0.49,0.4574468085106383,0.445,0.4307692307692308
0.8333333333333334,0.8275862068965518,0.555,0.5572139303482587,0.525,0.5128205128205129
0.7916666666666666,0.7826086956521738,0.545,0.5517241379310345,0.53,0.5104166666666666
0.7958333333333333,0.7914893617021276,0.555,0.5435897435897435,0.57,0.5612244897959183
0.8083333333333333,0.8,0.525,0.4973544973544973,0.53,0.505263157894737
0.8458333333333333,0.8438818565400844,0.455,0.4682926829268293,0.52,0.49473684210526314
0.8333333333333334,0.829059829059829,0.55,0.5312500000000001,0.62,0.6161616161616161
0.7791666666666667,0.7644444444444445,0.54,0.5157894736842104,0.56,0.5368421052631579
0.8041666666666667,0.7965367965367967,0.425,0.3979057591623037,0.5,0.4791666666666667
0.8083333333333333,0.8017241379310346,0.52,0.5151515151515151,0.585,0.5608465608465608
0.8291666666666667,0.8240343347639485,0.625,0.5945945945945946,0.66,0.6530612244897959
0.8458333333333333,0.8412017167381974,0.63,0.6021505376344087,0.625,0.6031746031746033
0.825,0.8141592920353983,0.61,0.6060606060606062,0.58,0.5670103092783506
0.7625,0.7615062761506276,0.665,0.6564102564102564,0.62,0.62
0.825,0.8205128205128205,0.51,0.5050505050505051,0.62,0.6274509803921569
0.8625,0.8619246861924686,0.565,0.5492227979274611,0.54,0.5306122448979592
0.7583333333333333,0.7456140350877194,0.61,0.6138613861386139,0.615,0.5925925925925927
0.7958333333333333,0.7878787878787877,0.46,0.46,0.55,0.5263157894736842
0.8666666666666667,0.8620689655172413,0.72,0.7083333333333334,0.695,0.683937823834197
0.8125,0.8085106382978724,0.62,0.6041666666666666,0.61,0.61
0.8,0.793103448275862,0.515,0.5076142131979695,0.565,0.5492227979274611
0.7625,0.7594936708860761,0.495,0.4656084656084656,0.605,0.5906735751295337
0.8041666666666667,0.7982832618025751,0.54,0.5306122448979592,0.515,0.5025641025641027
0.8083333333333333,0.8,0.685,0.6701570680628273,0.65,0.631578947368421
0.7916666666666666,0.780701754385965,0.51,0.4895833333333333,0.57,0.5425531914893618
0.7875,0.7733333333333333,0.59,0.59,0.6,0.5876288659793814
0.8166666666666667,0.8135593220338982,0.54,0.5353535353535354,0.535,0.5279187817258884
