target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8833333333333333,0.8793103448275861,0.54,0.5257731958762887,0.585,0.5699481865284974
0.8291666666666667,0.8225108225108225,0.525,0.527363184079602,0.535,0.5373134328358209
0.8875,0.8820960698689956,0.595,0.5714285714285714,0.635,0.6178010471204188
0.8666666666666667,0.8608695652173912,0.57,0.5865384615384615,0.64,0.6210526315789474
0.85,0.8434782608695653,0.56,0.5555555555555555,0.62,0.6
0.8583333333333333,0.8508771929824561,0.57,0.57,0.58,0.5531914893617023
0.9,0.8947368421052632,0.53,0.5566037735849056,0.675,0.656084656084656
0.8458333333333333,0.8340807174887893,0.605,0.5948717948717949,0.65,0.631578947368421
0.8125,0.810126582278481,0.58,0.5670103092783506,0.59,0.59
0.8791666666666667,0.8744588744588745,0.62,0.6041666666666666,0.71,0.6979166666666667
0.85,0.8407079646017699,0.585,0.5786802030456853,0.595,0.5803108808290157
0.8666666666666667,0.8632478632478633,0.49,0.47959183673469385,0.565,0.5396825396825395
0.8666666666666667,0.8620689655172413,0.585,0.5699481865284974,0.63,0.6145833333333333
0.8958333333333334,0.8908296943231442,0.6,0.5833333333333334,0.62,0.5869565217391305
0.8958333333333334,0.8908296943231442,0.55,0.5408163265306124,0.575,0.5685279187817258
0.825,0.8141592920353983,0.555,0.5572139303482587,0.59,0.5729166666666666
0.8541666666666666,0.849785407725322,0.505,0.5170731707317073,0.615,0.5968586387434556
0.8416666666666667,0.8347826086956521,0.56,0.5510204081632654,0.6,0.5833333333333334
0.875,0.8672566371681416,0.585,0.5743589743589743,0.595,0.5668449197860963
0.8583333333333333,0.8508771929824561,0.48,0.5047619047619047,0.545,0.5185185185185186
0.8458333333333333,0.8370044052863437,0.495,0.4924623115577889,0.525,0.49197860962566853
0.8625,0.8595744680851064,0.58,0.5670103092783506,0.615,0.6169154228855721
0.85,0.8363636363636363,0.475,0.4976076555023924,0.58,0.5483870967741936
0.8666666666666667,0.8632478632478633,0.58,0.5757575757575758,0.635,0.6217616580310881
0.8083333333333333,0.7964601769911505,0.45,0.4148936170212766,0.63,0.6145833333333333
0.85,0.8421052631578948,0.41,0.44859813084112143,0.525,0.4973544973544973
0.875,0.8660714285714286,0.515,0.4974093264248704,0.56,0.5319148936170213
0.9041666666666667,0.8986784140969163,0.51,0.5050505050505051,0.565,0.5492227979274611
0.8625,0.8558951965065502,0.595,0.5759162303664922,0.605,0.5775401069518717
0.9,0.8947368421052632,0.565,0.5583756345177665,0.61,0.5894736842105264
0.9,0.8947368421052632,0.53,0.5154639175257731,0.56,0.5416666666666667
0.85,0.847457627118644,0.59,0.577319587628866,0.585,0.5654450261780104
0.8666666666666667,0.8584070796460176,0.51,0.5242718446601942,0.635,0.6256410256410256
0.8291666666666667,0.8193832599118942,0.565,0.5628140703517588,0.65,0.631578947368421
0.875,0.8706896551724138,0.48,0.48,0.545,0.5185185185185186
0.825,0.817391304347826,0.485,0.49261083743842365,0.545,0.5185185185185186
0.9083333333333333,0.9035087719298245,0.625,0.6073298429319371,0.615,0.5925925925925927
0.8541666666666666,0.8458149779735684,0.525,0.527363184079602,0.63,0.6224489795918368
0.8583333333333333,0.8468468468468469,0.5,0.5098039215686274,0.565,0.5396825396825395
0.8791666666666667,0.8744588744588745,0.545,0.5472636815920399,0.58,0.5578947368421053
0.8666666666666667,0.8608695652173912,0.475,0.47761194029850745,0.555,0.5340314136125655
0.85,0.8392857142857143,0.66,0.6421052631578946,0.675,0.6700507614213199
0.8916666666666667,0.8859649122807017,0.63,0.6145833333333333,0.61,0.6060606060606062
0.8541666666666666,0.8458149779735684,0.625,0.6268656716417911,0.67,0.6526315789473685
0.8791666666666667,0.8744588744588745,0.575,0.5728643216080402,0.62,0.6041666666666666
0.8875,0.8831168831168831,0.58,0.58,0.56,0.5368421052631579
0.7916666666666666,0.7826086956521738,0.425,0.4444444444444445,0.505,0.4923076923076923
0.85,0.8448275862068966,0.545,0.542713567839196,0.57,0.5612244897959183
0.8666666666666667,0.8596491228070176,0.59,0.5858585858585857,0.54,0.5208333333333334
0.8375,0.8266666666666667,0.5,0.504950495049505,0.515,0.5076142131979695
0.8166666666666667,0.808695652173913,0.505,0.48704663212435234,0.54,0.5306122448979592
0.8875,0.8841201716738197,0.55,0.55,0.65,0.6391752577319586
0.8833333333333333,0.8803418803418803,0.61,0.61,0.625,0.6231155778894472
0.8791666666666667,0.8744588744588745,0.56,0.576923076923077,0.555,0.5388601036269429
0.8333333333333334,0.8230088495575221,0.615,0.6051282051282052,0.565,0.5445026178010471
0.85,0.8461538461538461,0.505,0.5123152709359606,0.57,0.5376344086021505
0.8708333333333333,0.8634361233480176,0.605,0.5989847715736041,0.605,0.5906735751295337
0.8583333333333333,0.8508771929824561,0.55,0.55,0.61,0.6060606060606062
0.8541666666666666,0.8444444444444444,0.645,0.6120218579234973,0.545,0.5380710659898477
0.8541666666666666,0.8430493273542601,0.575,0.5685279187817258,0.605,0.6030150753768845
0.8375,0.8251121076233184,0.605,0.6183574879227053,0.605,0.572972972972973
0.8583333333333333,0.8482142857142857,0.565,0.5876777251184834,0.61,0.5851063829787234
0.8833333333333333,0.8782608695652174,0.595,0.5846153846153846,0.66,0.6494845360824743
0.8458333333333333,0.8398268398268398,0.565,0.5396825396825395,0.65,0.6276595744680851
0.8916666666666667,0.8859649122807017,0.535,0.5507246376811593,0.57,0.5520833333333334
0.9,0.8938053097345132,0.535,0.5507246376811593,0.635,0.6137566137566138
0.8541666666666666,0.849785407725322,0.465,0.47804878048780486,0.5,0.5
0.8791666666666667,0.8744588744588745,0.535,0.5373134328358209,0.58,0.5483870967741936
0.8416666666666667,0.8389830508474576,0.415,0.43478260869565216,0.49,0.4631578947368421
0.8458333333333333,0.8438818565400844,0.54,0.5106382978723404,0.53,0.5154639175257731
0.8208333333333333,0.812227074235808,0.62,0.6041666666666666,0.665,0.6528497409326425
0.8458333333333333,0.832579185520362,0.565,0.5756097560975609,0.585,0.5743589743589743
0.8958333333333334,0.8927038626609441,0.615,0.6130653266331657,0.625,0.6376811594202898
0.8625,0.8520179372197311,0.535,0.523076923076923,0.57,0.5376344086021505
0.875,0.8706896551724138,0.51,0.4842105263157895,0.55,0.5454545454545455
0.9041666666666667,0.9012875536480688,0.56,0.5643564356435642,0.585,0.5699481865284974
0.85,0.8421052631578948,0.525,0.5226130653266332,0.505,0.4974619289340101
