source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
230238.17249955639,93628209608.92084,305987.27033803356,675983.9604024903,914195836686.765,956135.8881909857,210542.12285488468,76931203925.62251,277364.7488878544,566478.2433895004,823069503432.8634,907231.7804358837,,,,,
295824.21369086264,174494933588.07156,417725.9072502824,1271305.3616262039,2932609312410.656,1712486.2955395163,398384.37156901753,325654179228.7582,570661.1772573618,571050.8145934485,877213885786.1177,936596.9708397085,,,,,
287534.10680144414,145159595468.36118,380998.1567781676,1033767.7126840284,2006962757370.6763,1416673.1300376514,257192.42875284035,135111951635.05864,367575.7767250974,569314.1703195627,936905892181.8795,967938.9919730889,,,,,
331681.25814324827,253107316071.78964,503097.7202013438,970715.3264564143,1664868183629.917,1290297.7112395098,328741.52696692204,192812516901.22296,439104.2210013734,620118.0582946923,670765757214.3564,819002.9042771194,,,,,
349001.6826081189,239175572060.23962,489055.7964693186,1087964.209298372,2155156954697.1938,1468045.2835989746,277747.8015749395,127041500568.3236,356428.81556956586,448435.4053645549,464929917325.7791,681857.6958030019,,,,,
346245.6710839664,266659147434.8311,516390.49897808064,839554.0577680353,1521267386301.6968,1233396.686513182,302488.6656422517,168147749868.97028,410058.22741285205,606484.3755652314,981572811226.0317,990743.5648168661,,,,,
318313.0714648777,189249632482.28534,435028.31227666704,969565.5964016952,1642706362755.5212,1281681.0690478038,320094.85514937434,244215697900.89456,494181.8469965227,486723.4421877582,827034709437.2,909414.4871493966,,,,,
364519.4945456186,229205954842.89755,478754.58728131006,1291465.0783231473,3004223757913.2275,1733269.6725879754,344575.88587995333,200810301182.55148,448118.62400769675,680842.0441422384,1078441502817.9741,1038480.3815277274,,,,,
290528.82278092764,167997492337.40515,409874.97159183206,943588.1538857268,1544760398332.8337,1242883.9038031,332415.40076528356,187366111423.50696,432858.0730718869,493434.3118617279,575877004869.7981,758865.6039575111,,,,,
328153.08402617223,206873083260.92078,454833.02789146785,1394540.2041498905,3782017938687.9604,1944741.098112538,348406.39894146204,241911773465.4955,491845.27390785766,656816.8909511544,1159456636991.0227,1076780.681936216,,,,,
184940.91415780896,73220577281.27554,270593.0104072822,722504.1388448135,994708125563.653,997350.5529971159,296113.7687250166,171567972781.9097,414207.6445237457,477849.48028648517,599728037073.1116,774421.0980294322,,,,,
260474.63367966228,128831810862.27643,358931.4849135924,887902.7703531202,1244105365511.1152,1115394.7128757224,252648.23417191708,113604546541.74379,337052.73555000825,500509.3406070574,454300340935.7904,674018.0568321522,,,,,
284657.40586914174,178719478031.18317,422752.26555416966,1170684.5747018382,2268929766026.3423,1506296.705840633,312924.51842942997,205884470027.83997,453744.939396397,571107.8141795828,669512309794.2971,818237.3187494549,,,,,
284893.82819939306,197970819516.79987,444939.1188879664,972025.9981596466,1662970154202.1316,1289562.000914315,361477.46947281307,228106091364.52466,477604.53448907356,579648.3653449345,775406500482.0515,880571.6895756141,,,,,
407865.256131799,321857694923.9666,567325.0346353196,1041904.0903789791,1927446959567.718,1388325.2355149777,341903.19769726327,201270060921.6892,448631.319595154,619653.1239971382,693352238527.5476,832677.7519109944,,,,,
305344.19362412643,190591333762.05325,436567.67374835856,838782.9890416951,1199184927975.6877,1095073.0240379807,266193.69939678913,134043297903.91153,366119.24000783067,496336.7710036632,456308433302.4695,675506.0571915469,,,,,
199982.76386139836,79900473500.89267,282666.71806368127,962916.5148399739,2062260938629.7068,1436057.428736646,266697.0445952032,152947662057.7437,391085.2363075647,546660.1676537397,663218950152.467,814382.5576180196,,,,,
325371.21938125824,198369433221.42126,445386.8354828432,1324859.5460690518,3012487262309.906,1735651.8263493706,279267.6245588436,162317997420.86,402887.0777536306,590840.2156559352,788700579493.9633,888088.1597532777,,,,,
334737.85160518525,243215726042.09213,493169.0643603795,1185851.2530603886,2633764008524.5874,1622887.5526433084,207969.1322552532,84036248456.61798,289890.062707603,524033.6809058597,487902712875.8989,698500.3313355685,,,,,
330852.2103721036,197393701927.541,444290.1100942277,1109872.7979811877,2452434345131.079,1566025.0142098877,344744.0804830055,224841309859.53058,474174.34542531986,550387.02635809,1335872231431.1724,1155799.3906518433,,,,,
286893.6002677849,140538971003.6519,374885.2771230845,858314.3600534284,1250818285393.8787,1118399.8772325928,299990.48693784804,164232411691.93582,405255.98291935906,589912.5376410021,750021930344.065,866038.0651819324,,,,,
212012.20457357075,80892962731.50494,284416.8819383001,825447.9137271952,1657056780487.386,1287267.1752543782,296349.658737185,160652420141.20816,400814.6955155314,612107.2423010666,1180028301082.6597,1086291.0756710926,,,,,
350119.29352176806,272466684025.75427,521983.4135542568,1136652.5631587652,2517202506350.194,1586569.4142867478,235128.3105054613,117534499412.44588,342833.0488917979,542051.1983771644,584976560489.0776,764837.6039977883,,,,,
381413.2150386327,294878009031.2248,543026.7111581389,1094680.290804396,2654384777057.6265,1629228.2765339012,336532.3738157778,236741948102.34473,486561.3508103009,575153.7852334123,856515640776.5757,925481.3022295889,,,,,
253539.92392889658,117148885351.53755,342270.1934897889,1070552.1076916019,2195157255504.5056,1481606.309214599,258004.74180931656,109912894637.53795,331531.1367542089,583195.9256710846,841885827290.8022,917543.3653461847,,,,,
291817.28644068155,157859085800.1509,397314.84467629815,1110307.26002642,2064996430425.2378,1437009.5443055476,305784.7587455949,192873588065.1595,439173.75612069474,620124.1213725647,807059713743.3661,898365.022551171,,,,,
333963.8212908743,186264727186.70587,431583.97466391855,1447652.5239278865,4256962002506.78,2063240.6554996874,508551.7394550237,560486394172.4976,748656.3925944248,709462.871400045,2203402643881.948,1484386.2852647044,,,,,
316235.2454800793,167780040106.50305,409609.61915768415,863662.5814318958,1439099352334.2512,1199624.6714428023,257520.51379514686,106827654365.7286,326845.00052123884,488280.2729086858,536759715387.78577,732638.8710598052,,,,,
238580.7821558183,113441933845.78981,336811.42178642016,1072276.4425394146,1869615603836.6414,1367338.876737088,308953.77834173536,239366498961.20718,489250.9570365777,508325.58046416997,704989741929.3453,839636.6725729322,,,,,
310725.09618645,163281995899.34988,404081.66983835073,1032495.3289596778,1946131961757.0403,1395038.3370205422,341097.7495791402,190166295864.0992,436080.60707178805,580226.0242086072,1038588789147.1444,1019111.7647967491,,,,,
328442.2510047705,259978770559.82095,509881.13375552633,1386574.5999167317,3436379791222.694,1853747.4993166393,325638.7545179238,268651129879.55487,518315.66624939564,533786.7018464495,815201338967.3241,902885.0087177902,,,,,
330601.85083668196,215903947848.69394,464654.65439258644,1333972.7924881103,3181452428630.063,1783662.6442884493,248442.83886378046,137225743924.92406,370439.93295124656,490292.99386584474,465137061446.9272,682009.5757736303,,,,,
335177.38041261147,265693102078.2013,515454.26768841606,863883.5694082306,1959291492813.4844,1399746.938847692,454772.9433133096,594708377067.5367,771173.376788603,596615.4290402775,1339979085920.7412,1157574.6567374137,,,,,
254913.47007436823,119261583631.85869,345342.70461652824,1187648.3816885843,2753805598625.4526,1659459.429641307,325025.94359008915,217151054505.82352,465994.6936455645,612894.3292351714,976876464206.3677,988370.6107560906,,,,,
224382.92803836372,95370972155.1084,308821.91009562195,1121578.3903354313,1969131382558.0461,1403257.4184938578,251818.20705592138,105264039182.21527,324444.20041390054,598095.4501309954,755962171614.9727,869460.8511111772,,,,,
275683.56540249643,143063513265.37744,378237.3768751278,805535.5608554601,1168324969605.4556,1080890.8222412916,293118.2647925552,188260802740.5904,433890.31187685026,553362.8865064967,783566933569.7065,885193.1617278268,,,,,
336042.4943535403,205050181512.0309,452824.66972552513,1087788.5535116224,2475518264201.41,1573377.9788091003,487037.232498426,653291308219.583,808264.3801501975,566737.4409319586,1404930664921.669,1185297.7115145668,,,,,
335204.6449059825,208879499109.7149,457033.3676108506,1041226.1932985946,2090529091545.694,1445866.2080378302,250264.52046119803,120033896717.19286,346459.08375621046,604241.508720257,697401054736.9965,835105.4153440729,,,,,
254074.8793166609,133123761420.86539,364861.29065833415,760393.1710019842,990850598772.6954,995414.7872985891,233119.41830352147,100458809641.17523,316952.37756037613,455411.91929556447,459707806419.1764,678017.5561290256,,,,,
257404.80613257855,144102233078.83182,379607.99922924675,854427.5289511278,1272866021825.204,1128213.6419247927,324554.4688023891,202158344412.35794,449620.2224237228,516541.87859539536,636393803097.356,797742.9429943934,,,,,
344103.69095769053,203603936366.16696,451224.9287951265,985363.5444161891,1615186700135.0103,1270899.956776697,359761.44749974296,266977194402.47516,516698.359202422,594153.3932287935,872952741289.6235,934319.400039207,,,,,
238025.08895555392,108743794534.86313,329763.2401206404,909375.3878481988,1457415795380.8665,1207234.7722712706,221585.2213322624,82078911966.55531,286494.1744024742,528632.8590820963,619149629638.0071,786860.6163978517,,,,,
306760.3027819201,176007804877.15286,419532.84123790934,706443.8964615858,1058082803578.4241,1028631.5198254543,284910.6498716599,142580854185.74112,377598.80056184117,546934.9588920719,899258500354.187,948292.412894982,,,,,
320989.0796495982,207963551538.26068,456030.2090193814,1214650.1640226846,2410129275400.2114,1552459.1058704932,241522.28342094788,100408138607.31685,316872.43270331493,602604.9081879779,824074079820.2389,907785.260852058,,,,,
310164.52823580627,201217919812.96158,448573.2045195762,843358.323440538,1223872637879.7817,1106287.7735380526,239348.5187284328,102208438292.64874,319700.5447174727,636133.1845562431,840274165875.4155,916664.6965359884,,,,,
231910.0118583386,118055709039.82317,343592.35882048245,971051.4277681134,1769317750702.2612,1330157.0398649406,325807.3596413335,203477620965.3033,451084.93763957947,510464.2672138095,671347821010.1665,819358.176263694,,,,,
332656.50274659385,192164453396.29843,438365.6617440495,1160791.3529310063,2557882247407.397,1599338.0653906155,422248.7091804307,376811787680.9233,613849.9716387737,632470.2425999882,1179907921664.855,1086235.6658040902,,,,,
266378.66430801223,142611794701.5844,377639.76843227784,1261505.1706508363,2691066027189.189,1640446.8986191503,249581.15633214466,139696478527.74405,373759.9209756766,535182.5110158866,585381090615.4144,765102.0132083136,,,,,
245212.82345923627,111458957000.92795,333854.69444195024,812780.1578807597,2198761294029.8418,1482822.0709275412,226590.0629849554,87855971976.38948,296405.0808882828,553064.9903586295,1564570857016.4004,1250828.0685275656,,,,,
262739.4031319451,178321892563.4339,422281.7691582646,1070701.398240963,2343148942361.8384,1530734.772049632,378808.800195533,260000788200.39203,509902.7242527657,747362.8555944163,1546884079322.3713,1243737.946402847,,,,,
263055.30745242897,145586451198.19342,381557.92639937834,990753.1976901257,1700249721727.521,1303936.2414349564,340308.2467172442,217743869557.09402,466630.335015946,629651.1800111885,1022867530198.1763,1011369.1364670845,,,,,
286557.1147493294,150781727628.05814,388306.229190388,1395765.9726380345,3454002319763.5557,1858494.6380776986,184564.46579838588,57827316317.709305,240473.1093442868,471395.52547489986,848405798737.1431,921089.462938939,,,,,
223160.68358003747,93984737905.10875,306569.30359236675,620704.976644692,729420349326.1753,854061.0922680972,252189.82974869543,107133713729.47636,327312.8682613569,453612.78478567826,418824318393.2734,647166.3761300284,,,,,
249833.13671248627,126016940715.75385,354988.6487139467,1311823.5045526752,2958497207645.5283,1720028.2578043677,413813.9748759368,337946576552.1575,581331.7267723803,737172.4997525035,1203623846456.7188,1097097.920177009,,,,,
310315.9526181189,188361645925.0806,434006.5044732401,1330327.5950865077,3220187375810.82,1794488.0539615804,291991.39810114313,147973322514.85272,384673.0072605208,623524.1004787661,1447178611296.9834,1202987.3695500644,,,,,
215288.61596544384,94687583085.71732,307713.4756323118,1127651.9574024735,2396776597994.1313,1548152.640405374,372662.4055113809,256287869014.85208,506248.82124786434,567405.4431083375,948217015064.6786,973764.3529441189,,,,,
214790.6735600449,91472864711.55058,302444.81267092447,949943.9642259887,1549564893121.72,1244815.2044065497,224919.40094147943,88777939451.37683,297956.2710388503,482048.6272486222,624357753529.6462,790163.1183051043,,,,,
259981.3869794144,150918746558.36954,388482.6206645151,988266.2256937143,1652562853249.3508,1285520.4600664086,221413.67919852101,89202765690.24307,298668.3205334022,408006.6191209608,350730926050.4267,592225.4013890545,,,,,
294516.04957529285,207518853027.98486,455542.37237383844,1112346.0873978955,2210031838996.142,1486617.5833065282,302992.5692438396,217778797045.5241,466667.7587379742,678808.3994207141,947626588631.6375,973461.1387372572,,,,,
256296.75970601887,150940356969.01508,388510.4335394547,1024250.284264719,2551227651049.936,1597256.2884678012,261954.22783356515,140383226106.7226,374677.4961306358,555781.8193682452,877682975987.0659,936847.3600256692,,,,,
283450.11366663553,164910824284.819,406092.13767914666,742168.9923023682,966225890801.7411,982967.8991715554,235103.31227423772,91192274683.67235,301980.58660064946,514597.8209955532,518234917366.27295,719885.3501539484,,,,,
201482.41928686725,87042834400.85623,295030.2262495425,820090.3145617454,2989280474243.6763,1728953.5778162687,383795.5226401014,301109376875.84454,548734.3408935189,650231.201678055,3002644981441.2007,1732814.1797207226,,,,,
346361.181345481,207687323144.05878,455727.2464359123,1059775.9191908203,1958514382880.6812,1399469.321879076,325495.4484744475,188982181576.00125,434720.8087681118,712066.0198841658,1162996415929.6143,1078423.1154466295,,,,,
321453.3078859604,213250293696.64365,461790.31355870125,1085946.8854969195,2478048191120.5605,1574181.7528864197,435854.9848425219,386734798493.71234,621880.0515322166,632726.9178325878,1140696409686.7446,1068033.8991280869,,,,,
265443.5247859336,137854531972.252,371287.6674120109,922449.50801376,1410526100591.81,1187655.716355464,257373.81675674557,122131645551.49953,349473.3831803211,484755.6025492683,604411871382.299,777439.3039860404,,,,,
407154.9521786061,374338376034.47485,611831.9835007605,866183.7307004572,1406374959381.9229,1185906.8088943257,298393.2171613008,220298255346.5439,469359.4095642953,490185.78345241415,655497637586.4476,809628.0859669134,,,,,
336868.00596016546,201308791872.68332,448674.4831976556,1142529.2029068833,2484922223587.379,1576363.6076703176,315649.96566976706,198958661291.23846,446047.8239956322,643179.9651750976,1109746667181.5166,1053445.1419896134,,,,,
285054.82593153196,149048036689.81992,386067.39915437036,1684825.1013462178,5574115361189.131,2360956.4505066862,338235.4930644951,191021784366.64468,437060.3898394874,835678.6740269482,2008512138432.243,1417219.8624180523,,,,,
208544.9272891482,81764728286.72432,285945.32394624734,821142.6157001806,1248757366584.448,1117478.1280116618,247347.2588118642,112733198678.6708,335757.6487269811,589574.9897577513,844843450408.3972,919153.6598460549,,,,,
366793.5759704683,329271400154.08417,573821.7494606528,1487466.8053971222,4036285458600.8906,2009050.8850203098,355521.21154971974,219713957594.25824,468736.55457437737,598905.6043695101,991295326483.2484,995638.1503755511,,,,,
308525.3588522097,314715634327.06116,560995.2177399208,1120375.3461470685,2289859697953.898,1513228.2372312176,230609.82570275827,135544142637.0199,368163.20109025005,518053.9518265158,745705881792.717,863542.634612048,,,,,
220562.78684881225,106452204057.67497,326270.13969665533,828302.8653794235,1231191245185.7212,1109590.5754762525,210096.82157962315,76843764975.37196,277207.07959100173,450561.33153429785,470597896156.1753,686001.3820366365,,,,,
257381.59063790372,123921091517.48038,352024.2768865244,943546.854833225,1972168599497.7888,1404339.2038598754,257859.07326287508,140883772555.0702,375344.8714916326,614246.7580134445,1182658705559.421,1087501.1289922511,,,,,
360610.4850206456,239020655588.13437,488897.3875857125,1245947.2961822625,2535367360575.8477,1592283.6934968114,241005.47888739302,110029871848.17871,331707.5094841519,526688.4509644717,595803004606.5137,771882.7661028025,,,,,
185564.75382809574,63981966155.634926,252946.5677878135,939434.7763312762,1604640198314.1497,1266743.935574254,289693.8376502451,158490980811.10852,398109.2573793135,481365.25463505933,510204899327.1883,714286.2866716596,,,,,
159036.31533890186,49952888676.692825,223501.42880235202,743542.1940264169,978417780268.6641,989150.0292011643,218765.16394847847,100977407920.93298,317769.42571766244,418696.98779589945,429982799624.99854,655730.7371360584,,,,,
254490.2222988429,131419758733.87907,362518.63225754217,1476165.6282234297,3789031188483.018,1946543.3949652954,351773.87442237936,256855374587.8834,506809.01194422675,701255.503463823,1310208909338.6755,1144643.5730561176,,,,,
344182.9664266837,217610892087.69894,466487.82630171493,1072836.400773585,2169516375483.4688,1472927.824261416,312482.873449065,190896903836.8764,436917.5023238099,613253.4747621259,925191690626.6519,961868.8531326149,,,,,
258083.23526159834,139616315510.87802,373652.6669393355,1099597.3438256038,2146094618732.1575,1464955.500597939,306110.9173903624,218186520832.59534,467104.40035670326,539924.9156173291,702219726561.1987,837985.5169161331,,,,,
310279.66298314085,204143707148.94434,451822.6501061499,968883.6393713971,1580684511398.799,1257252.7635280024,219968.8717964458,109373529043.57501,330716.6899985167,606646.5043316042,789354115551.9801,888456.0290481348,,,,,
258676.93045117534,141921846652.91147,376725.1606316088,1131676.6187970422,2634349489787.1987,1623067.9251920416,308623.725701423,167488674935.53534,409253.80259141803,685330.6961908424,1285822402460.0276,1133941.0930290988,,,,,
335027.05665241147,219607190995.81894,468622.6530971576,1059683.6558236796,1798488959895.8054,1341077.5368694405,207291.40568324432,77983858824.667,279255.90204088256,540207.8258538158,680870107734.3551,825148.5367704139,,,,,
225396.06951261248,92755045084.74362,304557.12942688377,1044526.3473243222,1965430696629.5771,1401938.1928707047,315106.43832256243,207859313962.9827,455915.9066790527,584322.0268833762,993656882637.2106,996823.3959118389,,,,,
288205.8644288276,159105446414.97958,398880.2406925913,1152549.2842069818,2636283259880.336,1623663.5303782418,278652.0448442211,165346235350.0785,406627.88314388687,733857.2971985016,1485710462240.9487,1218897.2320261248,,,,,
193472.20772981358,68205630664.50988,261162.07738588288,1133346.993446263,2012006545782.301,1418452.1654896582,322827.22805768123,174210935093.7441,417385.83480245725,571215.8529848638,794005717323.2684,891069.9845260575,,,,,
