source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
221096.90220985582,97169727351.97842,311720.59179973725,693618.3454636419,1339896742432.0374,1157539.088943452,191640.47365979833,100591663976.76534,317161.8892249908,699661.6289005622,1119970527491.299,1058286.5998827063,,,,,
317025.8926230285,184460238664.83478,429488.34520256164,1060331.4296134384,2800226919439.858,1673387.8568460625,184084.92901512363,84779513880.95642,291169.21863575553,835852.5857168166,1598758572503.165,1264420.2515394813,,,,,
282377.58889867587,137286980887.33333,370522.57810737164,707176.4587889223,1398229710018.656,1182467.6359286355,203462.18412184,81299304160.95465,285130.32837801496,831815.3731137312,1621465672627.1655,1273367.846549914,,,,,
202558.16580474077,75031606332.29823,273918.9776782511,865089.5293614488,2316852812172.728,1522121.1555499542,260007.26224808098,123853280392.27846,351927.9477283361,843544.5582837398,2519268486284.3115,1587220.3647522645,,,,,
299076.5174759605,183040529974.55365,427832.3620000638,814153.3259642189,1162639400205.6035,1078257.5760019512,193690.16887189474,76152517675.26434,275957.4562777102,689459.5688776352,1144422457620.8857,1069776.8260814429,,,,,
247783.51707286586,123893031356.44449,351984.4191955725,1036475.6497116941,2555275120200.3125,1598522.7931438177,242932.91051849208,114013730140.98103,337659.1922945102,1107059.4247978837,3117658051879.727,1765689.1152974034,,,,,
196877.04644862434,69067220489.58371,262806.43159858877,844724.4428851635,2897761656735.473,1702281.3095183396,341200.6658617974,262499752789.3823,512347.2970450633,859848.5093805082,2987523328052.9424,1728445.3500336488,,,,,
192131.99960569871,81585278944.91605,285631.36897917226,923203.2301506526,2121879133496.7065,1456667.132016339,227798.68349968566,114377006499.06332,338196.6979422823,780455.8183516859,1933078531162.5232,1390351.9450709317,,,,,
210475.14997849488,93408908122.17104,305628.7095843109,622026.6520204266,803985620358.0355,896652.4523794241,185801.18968380778,64425559015.062706,253821.90412780122,655371.9974075842,917207957602.3467,957709.7460098998,,,,,
199186.43866260705,69378710810.55992,263398.38801815006,821456.0819095965,1735358643672.7913,1317330.1194737754,241382.56253456327,103612559830.83234,321889.0489451798,863225.7176132707,2200974422969.5767,1483568.138970899,,,,,
238519.00559148335,104523186395.89906,323300.4583911057,793870.0295298473,1589038085535.2202,1260570.53969035,249973.94411742047,123856570073.6386,351932.6214968408,766158.3278808306,1294591282356.6167,1137801.073279779,,,,,
271698.69965469715,135496885699.39616,368099.0161619509,741302.1146544986,2259443594569.864,1503144.5687524085,180206.05542599133,57347792368.54911,239473.99100643292,748359.945134456,2262348139358.295,1504110.4146166581,,,,,
234977.14582717186,100363260147.87569,316801.61007778306,755471.3542360105,1885747997843.2402,1373225.3995041165,282652.34563715284,157482088115.5243,396840.1291647863,824874.7246349897,1900987738697.5667,1378763.1191388776,,,,,
251186.3648126986,125386428722.60648,354099.4616242822,1037570.6137715589,2934184262444.115,1712946.0769224802,333037.6674509438,253325364186.25156,503314.37907758163,1010095.9835752553,2679823094117.447,1637016.5222493776,,,,,
251179.1492150345,124826307037.34187,353307.6662589447,873727.0777767854,2499796517733.036,1581074.4820320883,210391.4451240783,100999760671.93187,317804.5951082707,936279.999538155,2290154530928.6533,1513325.6526368188,,,,,
190739.98310753578,75776045157.11118,275274.49056734476,745397.3045084329,1111362928385.4087,1054211.994043612,225333.5941181177,98988909134.56906,314625.02941528516,770505.6657222843,1397374318661.431,1182105.8830161665,,,,,
276280.8871937066,141699584076.9005,376430.05203742767,736343.7622833544,1168576278131.2463,1081007.0666426036,259690.40100975148,131216679193.90176,362238.4286542522,887941.7830826725,1520777143929.5088,1233197.9338003728,,,,,
322273.68960148754,307554396527.9757,554575.8708490442,731941.9517648581,1504433269002.712,1226553.4105788919,225661.8251224888,97607504388.94469,312421.9972872344,696963.0571159848,1306124349041.3762,1142857.9741338713,,,,,
249301.83813455404,112630333309.25499,335604.4298117279,688016.1741288044,1149917213737.6326,1072341.929487807,217772.55718454064,126296468940.32947,355382.1449374314,663097.4219918011,923809707247.8531,961150.2001497233,,,,,
199873.19999058713,82252576868.77669,286797.1005236571,769594.2148874244,1468389250973.5728,1211771.1215297931,314172.097889052,209462228666.71176,457670.4367410154,815358.5941721373,1494001981174.8572,1222293.7376812731,,,,,
215427.40515409148,86626656476.13535,294324.06710314285,822448.7712365207,1797707720701.9443,1340786.2322913166,291144.70429741027,180478206726.80292,424827.2669295168,708239.2379296934,1637487221430.4316,1279643.3961969372,,,,,
293675.6681457616,152033115608.49298,389914.2413512143,730580.4464076535,1027120180929.7288,1013469.3783877877,184427.5740652775,78931411086.03136,280947.3457536685,786757.2597876213,1030584509469.8772,1015177.0828135735,,,,,
236373.1264351495,119450486791.05081,345616.09741308464,724429.0005754654,1468641881553.7698,1211875.357268135,278855.783576704,143073070262.93933,378250.0102616513,689281.4620563127,1145374565816.4697,1070221.736752001,,,,,
299631.53735404834,165678518472.5246,407036.2618643757,944416.7526963227,2388712914521.365,1545546.1541220194,203915.6822294768,92719106131.50815,304498.12172082136,989774.4842098664,2379920884958.57,1542699.220508836,,,,,
183531.90056372565,54633784814.92858,233738.71056144848,687677.8544115513,1212484829120.7942,1101128.8885143257,274209.90501699835,154159486568.58038,392631.4895274962,626715.3887761623,1193130890518.9568,1092305.3101211935,,,,,
280986.88456958847,239589193412.6307,489478.49126660376,836119.3940437934,1653153614267.8315,1285750.2145704008,231146.906671718,107106810175.94502,327271.76807042956,811161.4423520155,1939835568021.327,1392779.7988272686,,,,,
300096.4527353889,198571782979.16885,445613.93939055456,852975.6203486738,2067279331680.3586,1437803.6485140657,203524.37108664963,101090439700.89684,317947.2278553421,780600.8678871377,1959483172823.2588,1399815.4066959182,,,,,
235926.688902332,110698563911.67163,332713.93705655256,625313.8926692088,927586408487.5012,963112.8742195803,212620.8653816585,81089281002.73558,284761.7969509526,649162.0226551216,955813356453.631,977657.0750798212,,,,,
210674.96219689833,102139462412.18785,319592.65074808564,721003.5273453445,1501660664765.8765,1225422.6474020611,189435.6285845874,72638454045.03926,269515.2204329827,837645.7639292275,1805705163355.441,1343765.2932545329,,,,,
272963.4449876524,156903668244.4414,396110.6767614847,776219.7650775719,1369544735872.2542,1170275.4957155406,244793.97500048048,113330061462.7846,336645.3051251192,894283.666214134,1527931175261.2854,1236095.1319624577,,,,,
240841.64791727174,104444375779.78838,323178.55092779343,660417.0804666245,1235381461367.8809,1111477.1528771434,280680.687177635,134573343139.2001,366842.3955041185,682319.9011645541,1277857307436.876,1130423.507999049,,,,,
245763.95623118815,111865158922.80167,334462.49255006405,746290.6866981098,1273408301870.2256,1128453.943176338,276302.9085382191,177905763785.8714,421788.7667848344,671633.6258218635,1495521035165.9673,1222914.9746265956,,,,,
231628.32813606784,97924294724.15582,312928.5776725351,780776.4542764886,1183001851316.5007,1087658.8855502908,193766.8181256799,93872334577.53023,306385.9242483738,654009.7918149321,990911015716.317,995445.1344581061,,,,,
213717.94123390428,93204210695.45853,305293.64666736603,569903.9681265095,696216082517.5364,834395.6390810874,191429.14657585256,92847586666.84464,304709.0196676899,765604.9331567842,1066070061297.155,1032506.6882578316,,,,,
309214.9602245317,264356289653.7757,514155.90014486434,774526.840765186,1398013192353.7454,1182376.079068646,215954.3793405437,80815856769.6124,284281.2986631593,868152.9376347414,1985053410909.7566,1408919.2350556352,,,,,
224998.2709153103,96642006552.11003,310872.9749465367,690518.2214539867,1336561499987.7,1156097.5304824847,369637.75793677307,267164808775.28754,516879.8784778602,715948.9470037107,1401190151738.0322,1183718.7806814725,,,,,
235714.54748727183,124296682036.50308,352557.3457418,692300.382704091,1073248907058.6139,1035977.2714971183,291743.85182140645,188931204621.5371,434662.1729821185,600883.2541216166,1040346833743.8845,1019973.9377767867,,,,,
204487.8535004583,77868787409.40358,279049.7937813314,821726.6943112501,1774511109547.1353,1332107.769494321,242001.0363612618,106216354153.58038,325908.50580121466,853038.1695159441,1912982909003.56,1383106.2536925932,,,,,
243297.05051292412,95987028291.88287,309817.7339854562,733425.5777485837,1060397161598.8683,1029755.8747581235,154172.13832570522,53225459449.82426,230706.43564890916,745607.6760538594,1144853083969.195,1069978.076396519,,,,,
193834.4825757919,67434586067.262726,259681.7014486441,848547.5548238303,1874993287387.8103,1369303.9426613108,266400.48073069396,149799841232.91782,387039.8445030147,874575.4284554927,2061159521957.8088,1435673.8912294146,,,,,
209238.1983862329,85348347340.99614,292144.39467666694,676097.7015333041,1187155127448.517,1089566.4860156616,224797.6338305841,96954414313.38199,311375.0380383469,705976.9433297259,1168341874583.3298,1080898.642141496,,,,,
217042.31726435575,83752963725.53812,289401.0430622843,612690.3958150325,848980368323.6396,921401.3068818818,171139.65757032606,60858452573.6056,246695.05988893576,612061.6046916554,802383509167.4825,895758.6221563723,,,,,
343503.87248105777,244610580491.81772,494581.21728571306,939593.9378719424,2023688978100.6995,1422564.2263534886,273646.69335374254,134203534744.03183,366338.00614191237,897605.1511927807,1647739285494.1685,1283642.9743095112,,,,,
191247.91093088468,68300680176.840004,261343.98821637357,665324.8093181407,1011390812686.1614,1005679.2792367561,319029.72853570385,209438235346.793,457644.2235479358,659513.2046754162,1145517261072.3325,1070288.4008865706,,,,,
280796.0960005826,260507107495.43802,510398.9689404143,667463.4819780153,1427228279428.2346,1194666.597602961,221441.0449476273,87530679362.73914,295855.8421980866,716214.9406759095,1603976114124.2756,1266481.7859425675,,,,,
295840.1742587054,165015029977.35626,406220.4204337299,966252.2699791011,2736620475233.8535,1654273.397970799,410953.54533613176,611138663585.9385,781753.582394055,1019541.0343780656,2884958720605.656,1698516.623588258,,,,,
245428.76885954055,112894915547.18541,335998.3862270553,891854.5134030835,1948765475444.741,1395981.9036952953,213607.67313995914,81857129008.74663,286106.84893715254,866230.2438147222,2172075309968.7278,1473796.2240312356,,,,,
284931.9079741211,143096267685.65225,378280.67315903446,579286.1665579729,644565155760.6084,802848.1523679359,241243.8783539198,119481350429.2055,345660.74470382876,579363.4966034059,704729485746.1536,839481.6768376506,,,,,
260034.51802322234,111599875446.16283,334065.67534866976,572247.1655489163,578575697778.8118,760641.6355806536,214256.6853334183,90059328125.44464,300098.86391895026,539368.4273063376,433716312664.3407,658571.4180438904,,,,,
179634.42012406953,63878119967.37326,252741.21145427244,591834.8577319479,1028161782919.6001,1013983.1275320118,268087.0817091354,169203777688.94336,411343.86793647887,549896.8318393864,1072796083348.2219,1035758.6993833177,,,,,
205877.4564626594,67740523142.82156,260270.0965205599,852599.4464380197,3028347216759.9595,1740214.7042132358,390784.34999237955,293228228927.4754,541505.5206805147,890803.4142598645,2678896102114.661,1636733.3631702694,,,,,
202516.06337024883,80192551609.75728,283182.89427463175,849432.897440324,1637003401930.4092,1279454.3375714545,272806.6226412126,183602395701.5901,428488.5012478049,791935.9451148455,1485379371859.252,1218761.4089144978,,,,,
229970.05317486313,109170045835.94992,330408.90701666917,928439.5285333646,2046156343969.3096,1430439.2136575778,206009.6739486847,80519821688.73775,283760.1481687267,1029475.3625738322,2239527915239.6406,1496505.2339499653,,,,,
242353.47688348417,117067905231.80165,342151.87451159995,804956.8273470239,1898140048871.8218,1377730.034829691,328011.67874473124,190064082960.3486,435963.3963538093,804974.447496172,1742873433641.7197,1320179.3187448892,,,,,
267383.2191087669,148411229702.3865,385241.7808369005,779563.598316763,1721000378972.1594,1311869.040328401,266656.3678477092,118459989272.3631,344180.16978373856,771542.4845171628,2029161451123.3574,1424486.3815155823,,,,,
292175.3068563731,239136631015.96497,489015.98237272876,734516.8210285913,1055515893996.0027,1027383.0317831819,295929.9338091265,180701193178.7434,425089.6295826839,764601.2945409048,1074547675514.965,1036603.9144798581,,,,,
192495.0333811095,68695645339.18717,262098.54127634357,796088.9788018408,1499786702283.815,1224657.7898677716,226831.53028345405,105578886317.45883,324929.0481281396,833729.9087003198,1634294448970.1462,1278395.2631991978,,,,,
209851.4953648437,90809086597.82831,301345.4605562,706956.9272661785,1124539763718.8518,1060443.19212245,311319.65399544,179950784032.1565,424206.0631723178,662559.9791582865,1015182346824.1058,1007562.5771256621,,,,,
197502.6235944676,86190433556.37953,293582.07294788887,597335.8918985655,769627219122.3503,877284.0014056738,243021.0731187921,110671186557.0302,332672.7920299918,594072.2309480761,898243430768.9644,947757.0526084015,,,,,
196136.48356988,70200487948.4819,264953.7468096685,763432.69204104,1618641920442.71,1272258.5902412725,200484.44024758335,75693213634.28001,275123.9968346637,701998.5376889757,1515029735158.157,1230865.441532159,,,,,
240163.7811839029,106416951966.06894,326216.11236428673,947481.0870303295,2229927770559.5425,1493294.2679055398,314874.32463426987,175146667906.86743,418505.27823059465,849879.5768518756,2189769497850.7424,1479786.9771864943,,,,,
299517.7304287565,171250311943.92728,413824.0108354363,907956.8277075418,2036517248538.7166,1427065.9580197113,353741.827784127,382430255725.06445,618409.4563677567,893770.479411741,2048849656964.7769,1431380.3327434596,,,,,
269865.96590609715,127438101997.02448,356984.73636420997,862625.925808745,1889149432447.8623,1374463.3252465713,256930.60174698432,124857476671.38806,353351.7746826639,836059.39760684,1765900104285.031,1328871.7410965706,,,,,
233140.41403665344,105431323124.09679,324701.89886124287,630969.8647179238,1743484082106.8525,1320410.5733092462,269552.6501617586,148848713935.75702,385809.1677704886,710229.9851600762,1840834045968.4753,1356773.39521693,,,,,
294529.0708352069,258296081699.36075,508228.375535409,672056.429732822,1121433556743.7634,1058977.5997365399,301357.1144703954,171534185773.18546,414166.8574055455,767834.2968731414,1128811304304.674,1062455.3187332982,,,,,
