target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9375,0.9392712550607287,0.895,0.896551724137931,0.915,0.919431279620853
0.9583333333333334,0.9590163934426231,0.89,0.8952380952380952,0.885,0.8909952606635071
0.9416666666666667,0.9435483870967741,0.92,0.923076923076923,0.92,0.9238095238095237
0.9541666666666667,0.9551020408163265,0.915,0.9178743961352657,0.92,0.9238095238095237
0.9666666666666667,0.9672131147540983,0.92,0.923076923076923,0.945,0.9468599033816426
0.95,0.9508196721311476,0.945,0.9458128078817734,0.935,0.9365853658536586
0.9416666666666667,0.9435483870967741,0.895,0.9032258064516129,0.87,0.8761904761904761
0.9583333333333334,0.9590163934426231,0.945,0.9458128078817734,0.955,0.9560975609756097
0.9541666666666667,0.9554655870445343,0.94,0.9393939393939393,0.93,0.9326923076923077
0.9583333333333334,0.9593495934959351,0.89,0.8942307692307692,0.895,0.8985507246376813
0.9458333333333333,0.9465020576131687,0.935,0.937799043062201,0.91,0.911764705882353
0.95,0.9508196721311476,0.885,0.8899521531100477,0.89,0.8952380952380952
0.9583333333333334,0.9600000000000001,0.925,0.9302325581395349,0.9,0.9047619047619048
0.9375,0.9392712550607287,0.08,0.02127659574468085,0.195,0.19900497512437815
0.9375,0.9387755102040817,0.965,0.9658536585365853,0.94,0.9423076923076924
0.95,0.9508196721311476,0.925,0.9268292682926829,0.92,0.9215686274509804
0.9375,0.9397590361445783,0.945,0.9468599033816426,0.94,0.9423076923076924
0.9458333333333333,0.9477911646586346,0.95,0.9514563106796116,0.91,0.9134615384615385
0.9125,0.9149797570850202,0.91,0.9134615384615385,0.915,0.9201877934272301
0.9333333333333333,0.9354838709677419,0.96,0.9611650485436893,0.945,0.947867298578199
0.9375,0.9397590361445783,0.89,0.888888888888889,0.895,0.8995215311004784
0.9333333333333333,0.9365079365079364,0.105,0.05291005291005291,0.25,0.25742574257425743
0.9708333333333333,0.9714285714285714,0.05,0.0,0.165,0.18536585365853658
0.9541666666666667,0.9551020408163265,0.92,0.9252336448598131,0.905,0.9090909090909091
0.9875,0.9875518672199171,0.095,0.07179487179487179,0.2,0.1836734693877551
0.9416666666666667,0.943089430894309,0.89,0.89,0.89,0.892156862745098
0.9541666666666667,0.9551020408163265,0.915,0.9178743961352657,0.915,0.9186602870813397
0.975,0.975609756097561,0.92,0.9238095238095237,0.885,0.8866995073891626
0.9333333333333333,0.9365079365079364,0.93,0.9333333333333333,0.92,0.9238095238095237
0.9541666666666667,0.9551020408163265,0.92,0.9238095238095237,0.915,0.9178743961352657
0.95,0.9508196721311476,0.905,0.9073170731707316,0.9,0.9047619047619048
0.975,0.9754098360655739,0.94,0.9428571428571428,0.91,0.9108910891089109
0.9583333333333334,0.9590163934426231,0.935,0.937799043062201,0.91,0.911764705882353
0.9625,0.963855421686747,0.9,0.9047619047619048,0.87,0.8725490196078431
0.9458333333333333,0.9469387755102041,0.885,0.8855721393034827,0.915,0.919431279620853
0.9458333333333333,0.9473684210526315,0.93,0.9339622641509434,0.9,0.9038461538461539
0.95,0.9508196721311476,0.115,0.032786885245901634,0.235,0.23880597014925373
