target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7208333333333333,0.7219917012448133,0.51,0.49484536082474223,0.5,0.46808510638297873
0.7916666666666666,0.7899159663865546,0.495,0.4873096446700507,0.52,0.5247524752475248
0.7333333333333333,0.7192982456140351,0.505,0.4816753926701571,0.585,0.5654450261780104
0.7458333333333333,0.7404255319148936,0.55,0.5544554455445545,0.555,0.5527638190954774
0.7458333333333333,0.7426160337552742,0.58,0.5670103092783506,0.62,0.6237623762376239
0.7916666666666666,0.7899159663865546,0.535,0.502673796791444,0.565,0.5538461538461539
0.7791666666666667,0.7782426778242678,0.57,0.5520833333333334,0.535,0.5079365079365079
0.7958333333333333,0.7914893617021276,0.58,0.5625000000000001,0.565,0.5445026178010471
0.7458333333333333,0.7381974248927038,0.49,0.48484848484848486,0.55,0.5312500000000001
0.7791666666666667,0.7836734693877552,0.47,0.4803921568627451,0.49,0.5
0.75,0.7413793103448276,0.51,0.5333333333333333,0.525,0.5128205128205129
0.7583333333333333,0.7583333333333333,0.565,0.5245901639344261,0.585,0.5829145728643216
0.7916666666666666,0.7899159663865546,0.555,0.5291005291005291,0.555,0.5572139303482587
0.7708333333333334,0.7717842323651453,0.605,0.5906735751295337,0.595,0.5888324873096447
0.7958333333333333,0.7932489451476793,0.605,0.572972972972973,0.6,0.5959595959595959
0.7875,0.7811158798283261,0.53,0.5,0.59,0.5729166666666666
0.7541666666666667,0.7445887445887446,0.54,0.5157894736842104,0.595,0.5803108808290157
0.7208333333333333,0.7022222222222223,0.57,0.5567010309278351,0.605,0.6030150753768845
0.8,0.8032786885245902,0.505,0.4530386740331492,0.56,0.56
0.7166666666666667,0.7166666666666667,0.555,0.5291005291005291,0.59,0.5684210526315789
0.7625,0.7510917030567685,0.56,0.5268817204301076,0.595,0.5759162303664922
0.7541666666666667,0.7531380753138075,0.535,0.502673796791444,0.51,0.51
0.7833333333333333,0.7719298245614035,0.52,0.49473684210526314,0.535,0.5181347150259067
0.8166666666666667,0.808695652173913,0.62,0.5957446808510639,0.57,0.5567010309278351
0.7916666666666666,0.7933884297520661,0.535,0.502673796791444,0.515,0.5076142131979695
0.775,0.7768595041322314,0.58,0.5625000000000001,0.58,0.58
0.7458333333333333,0.748971193415638,0.57,0.5274725274725274,0.605,0.6030150753768845
0.7833333333333333,0.7815126050420169,0.52,0.48387096774193555,0.53,0.5252525252525252
0.7625,0.7654320987654322,0.615,0.5792349726775956,0.55,0.55
0.725,0.7079646017699115,0.565,0.5714285714285715,0.555,0.5240641711229945
0.7833333333333333,0.7815126050420169,0.5,0.4845360824742268,0.525,0.5077720207253886
0.775,0.7711864406779662,0.53,0.5436893203883495,0.56,0.5368421052631579
0.8041666666666667,0.8016877637130801,0.565,0.5628140703517588,0.57,0.5567010309278351
0.7458333333333333,0.7426160337552742,0.53,0.53,0.58,0.5757575757575758
0.7166666666666667,0.7142857142857142,0.465,0.4216216216216216,0.52,0.5051546391752578
0.7583333333333333,0.7521367521367521,0.565,0.5396825396825395,0.54,0.54
0.7833333333333333,0.7796610169491527,0.51,0.4895833333333333,0.485,0.4824120603015075
0.7791666666666667,0.7744680851063831,0.585,0.5561497326203209,0.6,0.5918367346938774
0.7375,0.7319148936170212,0.645,0.6120218579234973,0.59,0.59
0.7875,0.7935222672064778,0.53,0.45977011494252873,0.565,0.5671641791044776
0.775,0.7711864406779662,0.59,0.577319587628866,0.535,0.523076923076923
0.7541666666666667,0.7489361702127659,0.595,0.5929648241206029,0.575,0.5728643216080402
0.7375,0.7364016736401673,0.465,0.43386243386243384,0.505,0.5074626865671642
0.7541666666666667,0.7531380753138075,0.57,0.5376344086021505,0.525,0.5177664974619289
0.7875,0.7848101265822786,0.565,0.5445026178010471,0.595,0.5929648241206029
0.7791666666666667,0.7665198237885462,0.595,0.5888324873096447,0.56,0.5268817204301076
0.725,0.7130434782608696,0.52,0.48387096774193555,0.545,0.5284974093264249
0.75,0.75,0.635,0.6403940886699507,0.6,0.5918367346938774
0.8208333333333333,0.8170212765957447,0.51,0.4787234042553191,0.53,0.5154639175257731
0.7708333333333334,0.7639484978540773,0.575,0.5549738219895288,0.575,0.5502645502645502
0.7958333333333333,0.7966804979253113,0.5,0.4845360824742268,0.575,0.5685279187817258
0.75,0.7368421052631577,0.545,0.5380710659898477,0.565,0.5445026178010471
0.7666666666666667,0.768595041322314,0.61,0.5851063829787234,0.58,0.58
0.7958333333333333,0.7914893617021276,0.645,0.635897435897436,0.555,0.5572139303482587
0.7625,0.7654320987654322,0.54,0.5106382978723404,0.575,0.5771144278606964
0.8208333333333333,0.8215767634854773,0.64,0.6250000000000001,0.61,0.6138613861386139
0.7833333333333333,0.7886178861788617,0.545,0.508108108108108,0.54,0.5490196078431373
0.775,0.7610619469026548,0.545,0.5333333333333334,0.54,0.5106382978723404
0.8208333333333333,0.815450643776824,0.57,0.5376344086021505,0.55,0.5408163265306124
0.7375,0.7385892116182573,0.575,0.5303867403314917,0.595,0.5970149253731343
0.7166666666666667,0.7213114754098361,0.575,0.5685279187817258,0.575,0.5971563981042655
0.7958333333333333,0.7841409691629956,0.66,0.6530612244897959,0.545,0.542713567839196
0.7125,0.708860759493671,0.62,0.5957446808510639,0.52,0.5102040816326531
0.8,0.7913043478260869,0.535,0.4918032786885245,0.545,0.5333333333333334
0.7791666666666667,0.7725321888412018,0.545,0.5284974093264249,0.595,0.5846153846153846
0.8125,0.8068669527896997,0.535,0.48618784530386744,0.54,0.5306122448979592
0.7458333333333333,0.7447698744769875,0.48,0.4583333333333333,0.525,0.5177664974619289
0.8,0.7948717948717949,0.545,0.5027322404371585,0.62,0.6161616161616161
0.725,0.7226890756302521,0.635,0.6054054054054056,0.565,0.5714285714285715
0.7708333333333334,0.7698744769874478,0.54,0.4712643678160919,0.56,0.5510204081632654
0.7291666666666666,0.7186147186147185,0.6,0.5833333333333334,0.555,0.5388601036269429
0.6958333333333333,0.6970954356846473,0.545,0.5472636815920399,0.54,0.5490196078431373
0.7791666666666667,0.7623318385650224,0.61,0.5806451612903226,0.54,0.5157894736842104
0.7666666666666667,0.7627118644067795,0.605,0.572972972972973,0.615,0.6169154228855721
