source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
389002.55805907614,291153024256.05084,539585.9748511361,1182238.8259553448,2305495582814.5977,1518385.8478050292,783978.9144414956,1308924318611.9756,1144082.3041250028,115647274.4446617,27.533775974867726,0.32041370589608664,1.0,0.22844690152573116
241871.56378983308,124572573111.22021,352948.4000689339,924957.4783955393,1632210806899.258,1277580.0589001293,647807.1705079537,897929591377.695,947591.4686074875,88286287.85352917,27.25934371164625,0.31828027503554573,1.0,0.2834290363743141
380905.094583414,280101684105.7969,529246.335939888,1078109.9299527733,2085391824620.1682,1444088.5792153361,723770.8320351157,756118168640.6885,869550.5555404404,104589315.86457635,28.738948691056667,0.3002467914847353,1.0,0.30436615672229067
454662.8380268868,561369407740.2649,749245.892708305,1339371.9873419167,3450070003778.8,1857436.4063888702,760089.4368236139,1395384400836.4941,1181263.8997431921,129490915.38365409,30.849020799927363,0.29781464529862617,1.0,0.32001635939891404
269960.86171726097,198082450070.38885,445064.5459597842,1354294.521416482,4279472336250.453,2068688.554676719,1025472.8093547937,3651530227195.52,1910897.7542494314,130971277.90252386,31.11611077704786,0.2897436496578806,1.0,0.5652614088393647
255476.09826216247,130719670147.85863,361551.75306981796,871056.5365281149,1409241423843.1091,1187114.7475468027,512364.7908911861,534011829126.7816,730761.1300054085,82968176.00067541,31.602172292259237,0.2880176538197755,1.0,0.32642493357819474
284246.68493785453,223653517538.12683,472920.2020828956,872438.8844070169,1497179025819.0178,1223592.671528813,686172.725926378,1125373333272.3938,1060836.1481738798,83104451.35151571,32.43343883604345,0.28643154264678633,1.0,0.28678042325888153
365982.3304043602,338897320908.8308,582148.8820815778,1412408.9554744738,3644599798515.2236,1909083.4969993385,810469.6362444158,1693508945166.0603,1301348.8944806694,136549663.55595025,32.02630993565816,0.2860877845157892,1.0,0.5090933519620209
339568.79807601497,258185798425.75085,508119.8661986666,903537.9607354904,1558220983724.4148,1248287.2200436944,753592.8159318441,1612346148078.5457,1269781.9293400524,88222082.13842505,27.84085375218374,0.3121713720567903,1.0,0.2993638274838141
338757.30479160114,278513413290.8018,527743.7003800252,774176.9971794927,1189610791960.696,1090692.8036622852,567919.7750384958,718350726750.9979,847555.736663376,72521981.5430917,30.1438513988853,0.2998675145513688,1.0,0.3576859264208564
305528.78314847354,163287973011.6929,404089.06569182605,889190.7912444605,1746792024804.8171,1321662.5987009003,716887.1591472105,1436450040595.2153,1198519.93750426,87564995.74837404,32.6694596386131,0.2853070647763304,1.0,0.40486403220988904
365251.1002684833,389869051995.78296,624394.948726992,947950.2603154924,1445774986295.3115,1202403.8366103594,527811.9756715841,407708845360.65356,638520.8260978287,91214700.74728559,28.865428022246494,0.2998397994651222,1.0,0.3107961385127819
293598.77629336726,201545222579.28152,448937.88276250596,963865.2050593068,2173515551401.5889,1474284.7592651797,826387.6775272153,2014802252457.025,1419437.3013476238,92224705.58136995,25.16039320406999,0.33227817038008184,1.0,0.2712240620931696
374799.73427491833,316510204926.80286,562592.3967907875,1247001.3561168252,3044991216746.0312,1744990.319957687,645422.1552426133,718523036856.487,847657.381762518,120942212.25444128,28.3118904985725,0.31418372417842316,1.0,0.31615861150614344
454612.40427962696,481580413569.8128,693959.95098407,1020989.9587417739,1806541563151.4998,1344076.4722111237,656688.1959880459,674974598841.8961,821568.3774597803,90009097.80094908,29.676253103323074,0.29821292866442106,1.0,0.3257431430631031
349131.97459344676,225975587969.7118,475368.8967209695,936013.1003550839,2104964788309.8848,1450849.6780541686,746804.26041462,1771619315099.373,1331021.9063183644,86344001.73758292,34.698045430708724,0.2612822361054801,1.0,0.2546135900314345
289067.9168822383,162166060134.48486,402698.4729726261,834866.1904565108,1275377164231.6743,1129325.9778432772,563652.3438835542,796716459669.8141,892589.7488039027,80946485.68011303,32.35516343236892,0.28008514493739106,1.0,0.2777164602309654
322867.8155467567,225611445890.60437,474985.7323021444,817939.7615168872,1481841414097.4612,1217309.087330519,631837.9816011471,1028336656071.6775,1014069.3546654871,78332347.01742521,32.63671317154408,0.2866059700634075,1.0,0.32886653369489843
343057.6095034136,462631707680.11804,680170.3519561243,733929.2107401406,1142513899180.2415,1068884.4180641056,587470.7825360603,775026701230.3202,880356.0082320789,69633659.92280449,29.959264652112903,0.29648186684080857,1.0,0.3507658703681393
281317.2075582498,132895904550.35204,364548.9055673491,978340.0654819383,1699226895169.2754,1303543.9751574458,724058.8151040615,1293574876273.0354,1137354.3318917968,94900693.74173868,33.1992730213173,0.2722630803085827,1.0,0.31640187856150076
224775.10474437848,111017316406.7351,333192.6115728485,1316641.1654548936,4016134221666.8525,2004029.496206793,876661.0026276717,2016820630819.5166,1420148.1017202102,127124658.76284297,30.48119485694168,0.29455797225189345,1.0,0.3167842791743184
311499.41264942574,282181585356.23944,531207.6668839027,982117.870839351,1874550424456.384,1369142.2221436251,603288.8673421718,886678933166.7085,941636.3062067586,94566767.43209743,27.512449524731515,0.3173424311589654,1.0,0.33322820513278534
244387.33439210337,120094763276.48604,346546.9135290142,864379.4105274924,1341498627076.046,1158230.8177026054,624355.11066295,721034203283.4855,849137.3288717705,83837940.66035114,34.098035553130686,0.2670902889835836,1.0,0.2718349011642896
375517.6949971027,318862062553.50275,564678.7250760407,1274113.7152895946,3384715630451.638,1839759.66649224,762344.1934324162,1918564226393.7163,1385122.4589882717,123003776.26944745,30.347828012252034,0.2907581412488746,1.0,0.3333542015736078
398381.1679113691,352657094221.0861,593849.3868154502,1229052.915680984,3306187984666.5537,1818292.601499152,844343.1790406501,2315408597516.971,1521646.6730213591,121078656.89181352,31.25205639283731,0.2879051754572525,1.0,0.3960619461700797
382998.03312558023,438810755941.98944,662427.9250922243,1421426.9393898426,3975380611777.299,1993835.653151307,947714.0458114239,2238333364889.252,1496106.0673927006,138721437.2151994,30.507137861633666,0.29430461318601653,1.0,0.37756116522092104
455798.8785417901,460899448572.39685,678895.7567789011,994090.0287567069,1654904546308.8054,1286430.9333612921,677356.5549669741,908010418301.1456,952895.806634254,96029610.01277797,31.13666674436595,0.2957180462994561,1.0,0.251952685107617
454982.41061565117,490951907763.26483,700679.6042152682,1155530.184150501,3045398303927.259,1745106.9605979053,843024.3132178986,2159705729107.0571,1469593.7292690987,112618676.70804459,31.434896746788805,0.2909611498080558,1.0,0.2943163222654835
303039.55868530076,189306145848.1571,435093.26109255827,877246.1786386401,1454541985133.208,1206043.9399678637,654418.4924701836,994894099267.9745,997443.7825100593,83870963.82616529,29.933687779203215,0.29363253154058555,1.0,0.40478077603510776
356267.9042304209,268296382434.60065,517973.34143235657,836307.4588765323,1092958544627.9315,1045446.5766493912,515089.20700570644,381751071516.96014,617860.0743833188,80008779.93493196,30.118212560186418,0.2931956636476729,1.0,0.2844308861765154
263372.6876206962,180393514996.017,424727.5773905163,837894.3197248295,1571678364394.4712,1253665.9700233038,553010.7379122117,787972736950.0604,887678.2845998096,78876908.45314115,29.83825818215346,0.29575178516364325,1.0,0.3494929029164
336118.33269314666,223374426080.20227,472625.03750880813,780295.4095175469,1153322548870.5898,1073928.5585506095,565092.7102385551,671978465790.5503,819742.9266486843,75147866.87801018,35.11151399860532,0.2627655202354708,1.0,0.32355919007833894
250106.05849713992,130526558697.3957,361284.5951564995,1128976.0293891903,2977665481884.884,1725591.3426663,844325.0444429213,1232728574149.0317,1110283.1054055681,110265011.84449919,29.490974235288075,0.2927077528478529,1.0,0.28602266165591606
287392.33269773645,194922386068.42236,441500.15409784665,890426.5358930342,1466370513890.4673,1210937.8654127829,656105.1030304696,1004624027632.6,1002309.3472738843,86279107.20260505,30.284765456558986,0.2956286561029612,1.0,0.2957248808978517
370660.67703698564,275112657973.96277,524511.8282498143,1392359.9029706388,2749588118848.9224,1658188.2036876641,659315.0451680186,633270699556.68,795783.0731780364,132416332.7792701,35.07916808769846,0.2570745952010635,1.0,0.21900160513679295
363784.60847585625,237926673967.77597,487777.2790606139,1441831.0477459482,3778069334295.8867,1943725.6324635653,810657.935276678,1930492344030.0334,1389421.5861393667,140518660.99473652,31.552426942768545,0.29347882544083653,1.0,0.2351233715788578
363396.0921688631,340367841235.54626,583410.5254754547,1014455.9451471053,2461356395002.8633,1568871.0574814181,794279.2251593572,1564091280181.6372,1250636.350096077,100149860.95968147,29.041045944602825,0.2996434386056698,1.0,0.3503288532614435
194105.74917815693,72854143445.74776,269915.0670965735,727234.4758589894,1311063530719.4653,1145016.8255180642,533457.1499260259,619274396923.3378,786939.8940982327,67888713.54129708,28.160913027920774,0.3023859247190075,1.0,0.33580116119371417
431682.6737728808,356892170438.09906,597404.5283039785,1173338.0106361834,2872297014795.166,1694785.2414967408,632753.1596192763,676779434829.2295,822666.0530429279,116415797.89069478,30.670725565262096,0.29037480834554297,1.0,0.33477108160916097
325766.2145778986,219636754924.55325,468654.1954624468,1214783.4599807335,3224081238198.344,1795572.6769469245,737328.6424001057,1207847246844.4353,1099021.040219174,117032965.17397557,35.83824232346144,0.2549857212356009,1.0,0.47052408226796694
383492.84587523155,300568553182.282,548241.3275030276,1453240.0157842978,4078230630734.475,2019462.956019366,837603.4020457086,1543106675019.7063,1242218.4489934556,143622888.67985278,28.55744129698824,0.30974403963146346,1.0,0.32532765196245755
309749.15621344175,225883841417.08658,475272.386550162,1128456.5228998344,1930751803866.6587,1389514.9527323046,725743.1330742416,982356546039.6488,991139.0144876998,109103613.7406502,31.4875931256299,0.2880202815098255,1.0,0.23378089883894204
458612.74580383353,511922543625.4764,715487.6264656688,1244166.716883813,3725472738233.0044,1930148.3720773915,814847.4285581142,1589208186305.9841,1260638.007639776,120344291.06484902,30.80853039650138,0.29506720153578003,1.0,0.46507607163784004
242134.91495404605,99299518607.26099,315118.2613040079,811680.9253550112,1712709654881.3892,1308705.3353911985,619136.0339293185,1137428103048.913,1066502.744041905,78496537.24815528,28.215373448063154,0.3155594720811604,1.0,0.323056924035323
246554.60855623166,111846298846.76088,334434.2967561205,1006209.7896290299,2093838264005.3438,1447010.111922285,633020.4773500497,872150645087.6907,933890.0604930383,97869794.20735176,32.003230581089014,0.2792751621787392,1.0,0.4959692102172214
253864.77793589645,169488104956.19412,411689.33063196344,1056651.7858298689,2578372491329.787,1605731.1391792174,720813.3988029343,1547610266710.7468,1244029.849606008,105048483.1398987,26.632486305230685,0.32437402607766913,1.0,0.5018381097541181
286730.1517664569,181462899903.0594,425984.62402187637,788283.8429536613,1526441824989.544,1235492.5434779215,699389.3491016685,1202459993842.6152,1096567.368583716,74148091.4756455,26.049454192499553,0.3345620848096793,1.0,0.44891505584697955
340791.8627709922,350169709032.38947,591751.3912382374,1030824.6111626141,2545900484292.596,1595587.8177939928,747049.5378812364,1706552859643.733,1306350.9710807938,101447806.26043728,28.193311393446642,0.30691482997627284,1.0,0.41999928756495497
279963.25509044767,139710097563.39288,373778.1394937281,994238.8215662362,2312237459327.8657,1520604.3072830834,768466.6678760306,1907122352678.968,1380986.0074160665,96936788.567686,29.52300182061978,0.30480662127816055,1.0,0.31323095889437735
223820.87250347846,204798612923.51202,452546.8074393101,972818.1838066073,2800918514537.4043,1673594.4892767197,757896.8225709702,2412099765394.1445,1553093.6112785167,94189968.47686598,31.459508397882693,0.29355963388565104,1.0,0.3921902766923122
381061.0386160955,321021823540.11664,566587.8780384528,1035387.0309843378,3044498869668.4536,1744849.2398108363,815954.0610846482,2143589086591.3853,1464100.0944578159,99289531.43699938,30.74414271283861,0.29485885755937125,1.0,0.4121868847040158
273833.35947691934,162987435532.82578,403717.02408100874,926682.5793709697,1800267082980.7385,1341740.31875797,643611.9098733396,921700611198.1394,960052.4002356015,83709041.03715332,27.645014403121554,0.31868022719034356,1.0,0.28064106009327877
317782.8723260199,241717133526.53064,491647.3670493219,1168823.7469499696,2612914247928.3027,1616451.1276027812,661196.4488101794,728219841232.8269,853357.9795331071,110808799.88423683,29.62331790444752,0.30119111168207263,1.0,0.43879995635303476
311181.5931376264,228017877607.2778,477512.1753497787,1043201.3677189877,2946712588622.0464,1716599.1345162813,844263.4619010672,2735972003903.5786,1654077.3875195738,100714774.40829994,27.291586225697706,0.3186545351148325,1.0,0.30731839062507166
332835.02336472285,216272535725.61243,465051.11087450635,1152746.966022496,3503615546889.5073,1871794.739518601,770481.7807214663,1905736074264.265,1380484.0000029935,116489149.75818889,33.983863246288486,0.2747186337350646,1.0,0.37165425203725044
318519.7815365749,198324630289.38815,445336.53599203844,845250.3320369275,1722469347976.9463,1312428.797297951,674558.1317006178,1420804986074.0334,1191975.2455793843,79919714.35059877,26.54374139656078,0.31949714550493347,1.0,0.357341560959824
379576.37912160356,438780664370.5293,662405.211611842,1064588.1662531057,2100436010180.3076,1449288.10461561,693048.2953859988,880837837472.5966,938529.6145954034,104550523.76539057,32.0030663594485,0.2807519684849691,1.0,0.2557024819975778
221990.93482479893,95584489976.64656,309167.414157195,1017324.6548423567,2282744894019.631,1510875.5388911527,685832.0254001177,1143061961683.0618,1069140.7585921797,97094672.31239307,29.627290088197153,0.29785704279575553,1.0,0.3276572784877719
355286.24991191254,372114815799.4414,610012.1439770206,1344169.9038770369,4627722782020.491,2151214.257581167,795773.7474937625,2124034842779.5916,1457406.8899177029,134196885.85933508,32.07871928603742,0.28679616552249815,1.0,0.45352807402900447
389618.787645039,289908706292.8098,538431.7099621918,1034939.4252079454,1878685502980.917,1370651.4885195715,640777.7876874026,901812672980.6034,949638.1800352192,97843284.47988302,31.878189281055377,0.2888846129502207,1.0,0.32192321386352163
290744.39580343675,216721039500.55176,465533.07025446836,1002551.2862583053,2481424563804.5835,1575253.809328701,686951.5010527382,1592438392019.905,1261918.536205846,98143567.4081812,31.965019516210116,0.284808205148022,1.0,0.5638024142396465
235647.28792108918,110122706614.52023,331847.4146569779,810769.6543494022,2044225124404.982,1429764.0100397624,706284.4577002935,1535733388336.277,1239247.1054379256,77328627.86828628,29.40366775360285,0.30056199426609403,1.0,0.2675406890577928
362939.19562926545,509370428988.516,713701.9188628513,1136219.9909798207,4413914332677.535,2100931.7772544483,787118.4611627676,2553337676420.287,1597916.6675456788,108853099.82343549,33.26583422796453,0.28098982820343366,1.0,0.4879471449420674
311459.62501907337,220339707711.84775,469403.5659343117,1080251.957716516,1897134209289.3647,1377364.9513797585,565451.7745737458,602748645643.1813,776368.8850302936,104136250.83089992,31.01729388060634,0.2934518545538709,1.0,0.34516231074642717
312020.0160594838,193168997305.50592,439509.95131567377,933748.4597511463,1923637184168.7903,1386952.480861832,661703.0971450043,1339451379025.6704,1157346.6978505924,91884253.41382885,29.00092524282479,0.3006502321661705,1.0,0.4394705976075415
295431.32506039465,177710021701.58493,421556.6648762476,758116.2146650356,1176938110719.6477,1084867.78490268,540924.9525315972,661454282808.5259,813298.3971510861,74076387.06511597,28.984877958122834,0.30208526598870744,1.0,0.25060776263679446
334833.5677758237,206953956912.04788,454921.9239738264,1078974.7207883806,2339735087966.184,1529619.2624199605,722191.285188106,1330676099310.5757,1153549.3484505012,102961837.83084948,28.279208103607328,0.3083925175030558,1.0,0.32702647896658643
335112.3187134716,240143250728.97455,490044.13140958495,1165722.9064784637,2405191718656.746,1550868.0532710531,804314.3752216275,1401518058435.099,1183857.2795886754,114254085.81214465,28.84117071035526,0.3103577593483091,1.0,0.40826191845046034
218106.18033855155,119604868837.49673,345839.36854773597,780682.506481398,1371302308209.73,1171026.1774229174,665331.9407187962,1092166515176.0242,1045067.7084170309,72886936.66369826,30.16687407161584,0.3028450130891376,1.0,0.27244770524148465
303606.881779195,195775432153.34735,442465.176204125,935722.9894591916,1847732677321.2568,1359313.31094831,596062.0643479209,699302741053.4224,836243.2307967715,88462933.24357985,28.712344924726903,0.3084760304193134,1.0,0.5072210370912267
249159.40082119915,119933187458.12953,346313.7124893115,900518.2948513873,1843802466180.186,1357866.880876099,809685.3163778536,1651208808449.0518,1284993.6997701786,89785478.30232702,31.601695512071142,0.29046754906721983,1.0,0.35375783224390284
304633.7620984989,173278571524.80383,416267.42789318005,947389.3147455947,1708921062612.0952,1307257.0759464626,628727.5483607794,860655877215.9263,927715.40744774,91147225.3003726,30.149163331283916,0.299065872589294,1.0,0.33678796308831577
378958.2607570904,653027916632.6519,808101.4271937972,1514500.1346468797,4811009488268.78,2193401.3513875613,778724.5173076113,2076454810350.175,1440990.9126535722,148230956.58780286,30.388231877278685,0.293745979639261,1.0,0.30603832522717994
