target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8666666666666667,0.8608695652173912,0.375,0.4075829383886256,0.455,0.44102564102564107
0.8375,0.8311688311688312,0.335,0.38139534883720927,0.34,0.30526315789473685
0.8625,0.8583690987124464,0.575,0.5685279187817258,0.59,0.5816326530612245
0.8333333333333334,0.8245614035087719,0.495,0.5388127853881278,0.475,0.45026178010471196
0.8875,0.8841201716738197,0.575,0.5771144278606964,0.57,0.5612244897959183
0.8208333333333333,0.8105726872246696,0.62,0.6161616161616161,0.61,0.59375
0.875,0.8684210526315789,0.44,0.4226804123711341,0.475,0.455958549222798
0.875,0.8684210526315789,0.51,0.5663716814159292,0.555,0.5482233502538071
0.8458333333333333,0.8425531914893616,0.67,0.6732673267326733,0.57,0.5742574257425743
0.8833333333333333,0.8782608695652174,0.395,0.4524886877828055,0.435,0.45410628019323673
0.8833333333333333,0.8782608695652174,0.525,0.5701357466063348,0.52,0.5247524752475248
0.8833333333333333,0.8813559322033899,0.575,0.5685279187817258,0.535,0.5130890052356021
0.8416666666666667,0.8376068376068376,0.48,0.46938775510204084,0.455,0.4467005076142132
0.85,0.8407079646017699,0.525,0.5026178010471205,0.545,0.5235602094240838
0.8916666666666667,0.8898305084745763,0.7,0.6875,0.63,0.6105263157894737
0.8541666666666666,0.849785407725322,0.37,0.38235294117647056,0.365,0.36815920398009955
0.8625,0.8595744680851064,0.415,0.37433155080213903,0.53,0.505263157894737
0.8875,0.8831168831168831,0.56,0.5728155339805824,0.52,0.49473684210526314
0.8166666666666667,0.8053097345132743,0.355,0.4109589041095891,0.375,0.37810945273631846
0.85,0.8434782608695653,0.605,0.5989847715736041,0.57,0.5567010309278351
0.8708333333333333,0.8634361233480176,0.57,0.5742574257425743,0.54,0.5157894736842104
0.825,0.8189655172413793,0.62,0.62,0.57,0.5520833333333334
0.8666666666666667,0.8620689655172413,0.63,0.6262626262626263,0.575,0.5595854922279794
0.8541666666666666,0.8471615720524018,0.64,0.6326530612244898,0.635,0.6256410256410256
0.8958333333333334,0.8927038626609441,0.575,0.5812807881773399,0.555,0.5435897435897435
0.8666666666666667,0.8596491228070176,0.385,0.3422459893048128,0.36,0.3846153846153846
0.9041666666666667,0.902127659574468,0.64,0.6250000000000001,0.64,0.6435643564356436
0.875,0.8728813559322035,0.29,0.2828282828282828,0.34,0.3333333333333333
0.8541666666666666,0.849785407725322,0.38,0.4414414414414415,0.415,0.40609137055837563
0.8958333333333334,0.8936170212765957,0.51,0.51,0.58,0.5714285714285714
0.8291666666666667,0.8193832599118942,0.595,0.6048780487804878,0.58,0.58
0.8958333333333334,0.8945147679324895,0.58,0.5531914893617023,0.525,0.5026178010471205
0.8458333333333333,0.8398268398268398,0.545,0.5560975609756097,0.58,0.5841584158415842
0.8416666666666667,0.8403361344537815,0.58,0.5670103092783506,0.575,0.5728643216080402
0.8916666666666667,0.8859649122807017,0.455,0.43523316062176165,0.565,0.5583756345177665
0.8833333333333333,0.8803418803418803,0.62,0.6041666666666666,0.61,0.6020408163265306
0.8708333333333333,0.8634361233480176,0.52,0.5294117647058824,0.55,0.5408163265306124
0.8625,0.8558951965065502,0.49,0.43956043956043955,0.505,0.4816753926701571
0.8916666666666667,0.8898305084745763,0.44,0.4509803921568628,0.44,0.44
0.875,0.8706896551724138,0.375,0.3842364532019705,0.48,0.46938775510204084
