source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
324205.17028833454,217760487480.3795,466648.1409803102,790224.4840519428,1452910921902.3616,1205367.5463950245,583380.9847490978,922537558815.4158,960488.1877542356
385344.2485585356,348316962568.47266,590183.8379424437,971126.8445978067,2980961237019.8726,1726546.042542704,863247.0246676689,2736684076745.779,1654292.6212571277
346205.77400000667,312414252745.2342,558940.294436923,931584.3373761117,1808452049229.0142,1344786.990280994,706382.2551021478,1206975989970.5557,1098624.5900991638
368571.95920366544,237504188400.9216,487344.01443017804,928188.0959340383,1752597727911.7346,1323857.1402956343,805843.2255433466,1561799271955.1392,1249719.6773497404
318281.19310876506,177489727030.774,421295.29671095783,903985.9063495924,1493309344984.7314,1222010.3702443491,696823.7535049769,1194117124292.5837,1092756.6628909584
339185.533038503,220945696705.36444,470048.6110024839,683676.5644115901,738108740329.3467,859132.5510823965,525708.9600623307,478761249821.50085,691925.7545586093
299741.7672735607,162752518763.70023,403425.9768082618,922365.34592896,2144490075482.332,1464407.7558802848,610940.1183076397,1268628827352.0632,1126334.2431765373
290805.26181933,135154962040.40498,367634.2775645451,958293.1591363733,1774976294657.054,1332282.3629610406,714859.152164556,1322273004137.2227,1149901.3019112651
397654.80578519695,314629956475.9489,560918.8501699234,674866.3292708686,822656246747.7571,907003.9948907376,510729.1563799808,472194580868.49036,687164.1586029428
601613.4947264796,1144307012691.22,1069722.8672376878,846141.535430706,1372325953279.0957,1171463.167700588,700802.8625954991,1037863787824.6356,1018756.0001416608
362832.5469470427,301468371624.19226,549061.3550635232,832378.9180312353,1158245379037.887,1076218.090833771,596717.7359929628,803263589718.6921,896249.7362446988
434486.1849751926,383485116432.5778,619261.7511461352,1029389.5536439378,2079115764380.0461,1441913.924053737,721869.6323219995,1201647020430.4592,1096196.6157722159
347515.9448267723,324378200081.59955,569542.0968476338,632425.2701812562,1246257466870.5574,1116359.0223895526,605803.0574487386,1275180806738.2012,1129239.0387947988
497592.9196839948,394602371931.1972,628173.8389420537,958060.9481655251,1521118396738.967,1233336.2869627113,617552.3392301452,840021173825.42,916526.6901871543
501530.7704449443,441693043211.8992,664599.9121365419,1607281.7965439346,5742090975524.378,2396266.048568977,887818.7460917819,1891301005551.0771,1375245.7982306571
448671.89795227436,806477779716.6871,898041.0790808442,700798.9651254806,990829113407.5217,995403.9950731169,674016.4911190113,1012406726788.5,1006184.2409760252
345880.74463748385,254200297469.43884,504182.8016398803,666256.4246842646,710037430429.2428,842637.1878983522,517239.918187002,496069136364.8763,704321.7562768286
347578.54155421286,225034976278.85257,474378.51582765905,985210.5321125955,2650387161567.5137,1628000.970997104,826863.3144251213,2418099276189.018,1555023.882835572
335991.9793391859,196889612675.7501,443722.45004704245,1064724.9262832366,2210520163999.3154,1486781.8145240126,836996.6241815719,1726205388371.3171,1313851.3570306639
268150.69881544245,142911086752.95447,378035.8273404182,839831.1764863665,1559593960909.9692,1248837.0433767447,702487.3596104153,1691422622813.1584,1300547.047520065
304098.65746922744,160469107714.45374,400585.95546331094,996351.5080577085,1923201486975.9097,1386795.4019883068,776064.6683336508,1393839008286.6736,1180609.5918154628
461188.62012053013,411381158670.6756,641390.0207133532,1358785.9473906516,3354024242897.8633,1831399.5312049917,813115.7197169565,1628814561866.7349,1276250.1956382748
345811.2011988241,189926611117.04092,435805.7034012301,992702.6427517452,1676226894441.3223,1294691.814464478,635739.652885801,964987761403.1893,982337.9059179124
308945.7231984732,175418291503.00827,418829.6688428463,731480.3221851748,942437568591.6777,970792.2376037407,604116.6635134056,816889186173.4312,903819.2220645847
412920.95037994324,346033055805.3405,588245.7444005358,819091.4412307565,1175366764562.9248,1084143.3321120066,711335.1007236263,923065364757.6371,960762.9076716258
581282.3546463163,740660172745.838,860616.1587756984,1174227.6280788118,2156540326874.4595,1468516.3692906047,735402.4349839311,1193785757556.0254,1092605.0327341647
477212.30047964316,515758610338.78845,718163.3590895517,1014827.3056175828,1707480478324.6296,1306705.9647543626,738657.29920975,965326481529.6107,982510.2958898755
355994.9255586529,237263438822.44992,487096.95012640953,967270.9823240157,1727355891349.4204,1314289.1201518106,744864.8287851019,1251335820027.6128,1118631.2261096651
557853.5904000297,647750269537.661,804829.3418717169,1466429.9778896773,3588511475622.3613,1894336.6848642195,968382.2983975715,2113862247794.7466,1453912.737338368
380036.9426359461,305415256044.8585,552643.8781393118,714527.4808584491,833287556307.6195,912845.8557213367,526601.6859826121,520403273083.1341,721389.8204737395
505447.9436390855,652873008693.057,808005.5746670669,867620.0950567017,1291764468801.1873,1136558.1678036489,785268.8349654123,1155210234950.0151,1074807.0687104804
393578.6503996464,375707894253.3668,612950.1564184211,850425.0688012841,1271946803033.0613,1127806.1903683015,680820.5596158114,828124028416.3273,910013.2023307834
311519.81148099294,188246071600.9782,433873.3358953719,775711.989400899,1092445434973.3792,1045201.1457003762,637517.1669844941,756484406229.9615,869761.1202105791
319255.87783944886,230764795654.06296,480379.84517885733,1167815.4471323076,2330503980252.403,1526598.8275419325,644327.901821991,1219676982652.159,1104389.8689557773
477350.63224434934,428153043211.7504,654334.0455850898,837372.9907929417,1238961438850.1162,1113086.447159481,683205.0590449038,857491964186.8009,926008.6199311543
416602.1704780338,327814146875.30615,572550.5627237704,773249.4519469697,1754792580906.3567,1324685.8423438957,724934.1146331079,1659489512424.056,1288211.7498393096
391960.1145019608,261995648516.29535,511855.1050016942,1083373.101266301,2293020650438.597,1514272.317134074,750771.085559138,1444248566172.7532,1201768.9321049838
281300.8480013706,162139435787.98816,402665.41419395356,759524.1189604895,1460025032705.994,1208314.9559225002,589409.2973814962,1152584121263.612,1073584.7061427487
406362.79364998545,330006397787.03296,574461.8331856634,991671.0166597699,2150839389487.322,1466574.0313694777,813962.1433799856,1707697381364.4448,1306788.9582348196
314740.2134394563,181401453784.58008,425912.4954548529,646956.0118562257,743412387384.2513,862213.6552991093,567911.5404091226,664429451304.2366,815125.420597491
327082.33882372297,208703307707.1661,456840.5714329301,1237567.9717816522,3370187067987.5366,1835806.925574565,691768.8600472138,2203527369848.714,1484428.2973079951
502270.66010609805,677263434111.3545,822960.165567784,874007.9846132352,1394451462475.4907,1180868.9438186993,720547.603087633,1134885970479.1685,1065310.2695830772
411706.1366337598,271185056869.6045,520754.31526738644,1113336.915456722,2217690120809.1743,1489191.0961354738,724025.0115821419,1200030279596.3525,1095458.9356047777
474895.75431614637,418354501435.2873,646803.2942365764,802726.1242799645,1084894408390.0486,1041582.6459720077,596280.4040033664,818980065168.7456,904975.1737858589
294552.4343761587,166478561750.3685,408017.844892069,827242.4216778501,1400035831755.619,1183231.0982033978,566238.1672027949,802357766038.1523,895744.2525844931
297371.93985115166,154182003786.17383,392660.16322791623,601336.5718017505,618991965385.5513,786760.4243895032,585665.4232108954,545353687261.4767,738480.6613997937
540718.3399500807,629880206619.4224,793649.9269951597,1662061.429880967,4519240240609.952,2125850.474659484,922951.6215801563,2240951223644.2217,1496980.7024956006
370110.7545526802,241931366750.88882,491865.1916438983,891419.8408705516,2064094728186.5166,1436695.7674422641,744719.6309376917,1807619527390.4995,1344477.4179548349
445359.09960960964,392977785484.767,626879.4026643139,872667.1037655824,1312410212832.074,1145604.7367360499,559139.323975839,621078680110.2079,788085.4522894125
421349.7353390716,352209378641.0767,593472.3065494099,1038723.3170644895,2276087422697.88,1508670.7469484122,674063.3886272501,1156567074475.641,1075438.08491035
329634.55007853115,187367973382.242,432860.2238393382,703070.7978679539,1043983220159.6036,1021754.9707046223,614472.0971796028,868019281266.9357,931675.5235954928
292735.5741292339,136527316238.98668,369496.03007202485,667145.2100251464,826835584209.6342,909305.0006513954,570458.5325361155,695497545010.2322,833964.9543057743
416310.6549538132,324021586222.6757,569228.9400783095,890582.0363865034,1820095706450.0847,1349109.2270272577,785740.0835872991,1548681832021.0408,1244460.4581990705
363663.87506014685,254740488394.27032,504718.2267307872,959651.3585254279,1674550577361.301,1294044.2717933962,762217.501849292,1250197752442.549,1118122.4228332732
368844.06078076735,275543154112.43646,524922.0457481629,1085787.3195670007,2614343364989.378,1616893.1210780067,814521.2286056257,1698919139628.6663,1303425.9241048822
433684.89553129236,464235995012.8356,681348.6589205526,884872.7545844301,1500996851796.6792,1225151.7668422468,715177.0127216274,1371709186188.2493,1171199.8916445686
440205.3561849379,349645350255.45184,591308.1686020005,1187460.6834515047,2292134504006.4277,1513979.6907509782,618041.0371333609,897123421834.167,947165.994867936
305687.21505685843,164034261698.16165,405011.4340338574,793685.0679904692,1306010295730.1707,1142808.0747571618,589310.2135638219,810960127041.7458,900533.2459391746
382860.2771518045,305394149107.53357,552624.7814815524,796693.4699136836,1744963734573.8723,1320970.7546247465,590349.8190722566,959535796148.9938,979558.980434049
337094.95687597303,208111723311.38885,456192.63837921456,636820.4206040316,797927741111.7333,893268.0119156474,537174.2521027486,546339323557.1273,739147.7007724013
402465.3247988202,316473690541.1905,562559.9439537004,969848.4824693126,2061897129518.9878,1435930.7537339632,825755.4585922501,2123259548090.4788,1457140.8813462337
353382.63207456947,226139187292.8498,475540.9417630093,888453.66099382,1545388739326.362,1243136.6535205862,696857.6375633257,1151707760076.251,1073176.481328328
278273.19858585484,134878779482.39207,367258.4641398916,874653.3590200641,1870088536127.5657,1367511.8047488898,720565.8589503412,1497531282830.4038,1223736.6068032794
342502.48300751677,217866809902.36072,466762.04848119424,721399.0267048758,938314853029.929,968666.5334520073,585450.3751445513,815150757981.2103,902856.997525749
286110.5127658892,153901901845.58463,392303.3288739526,830140.0580622341,1163984428434.372,1078881.1002304063,505733.6628443556,831469000333.6793,911849.2201749581
355457.822135963,215347876702.73193,464055.8982522816,706806.7019102777,886545244619.872,941565.3161729524,577895.4951647343,631946144888.2985,794950.4040431066
414104.9755569164,341754849450.0385,584598.0238163986,893017.7196646878,1203883166016.0056,1097216.0981392888,569631.3787029727,564183775856.7295,751121.6784627704
324398.7293838726,186496909559.90652,431852.879531799,949180.0426084625,1394736571744.1045,1180989.6577633966,625650.673290341,1004639882721.4626,1002317.2565218373
295373.89493888227,173749197270.19247,416832.3371215248,724755.8479052596,869444488739.6746,932440.0724656114,559062.764735038,608401215610.1514,780000.7792368872
478519.73972728587,697325755243.3562,835060.3303015634,909985.8858949564,1524856878471.212,1234850.9539499946,706238.9313187941,1224717283470.1255,1106669.4553795753
370364.9465013879,287449628428.5477,536143.2909479962,873802.592587431,1463063717285.9822,1209571.708203355,725383.1776308169,1019328350247.9261,1009617.9229034745
332843.32648857054,189266499416.59998,435047.69786380895,938243.456915467,1679202377701.109,1295840.4136702593,747175.2205276154,1411700451981.5686,1188150.012406501
353711.1333502645,266961461834.9536,516683.1348466424,735121.8249997132,1496314641432.4023,1223239.4047905758,668864.5948152632,1285954491642.5564,1133999.3349392037
264608.80579111876,147243572365.18478,383723.3018272213,567070.9436275073,663176970056.8918,814356.7830238119,513072.40632578946,650575053920.4534,806582.3292884945
356713.326064669,222294131728.37244,471480.7861709451,985205.0909619342,1574504594230.0063,1254792.649894797,565697.4400445282,714597255677.7659,845338.545008901
