source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
343735.802424688,203244627936.4202,450826.6051781108,1037574.616118248,2183628003497.3,1477710.3922952225,848662.9590330004,1717654261696.9543,1310593.0953949643
267789.18043869693,141851021607.01987,376631.147951175,884108.5656000413,1595842518501.0605,1263266.6062637216,711135.2394847105,1705343279778.2454,1305887.9277251342
284735.55929919746,146164404919.27982,382314.5366308739,1002532.2441360141,1880956531247.9722,1371479.6867791999,778738.3299191266,1406815032816.8618,1186092.3373906696
427363.6453311356,348276985219.80853,590149.9684146467,1387460.2882435573,3355152468864.6963,1831707.528200039,764118.4615845417,1630344353273.4512,1276849.3855085068
376091.01647986256,227627610690.51907,477103.35430650564,933117.2948000694,1617508642328.5862,1271813.1318431124,644738.8689885593,897456344503.7832,947341.7253049626
314389.2741918874,183188727211.0194,428005.52240715234,708800.0555330977,883268174474.78,939823.4804870434,582226.1341734997,804533655679.1713,896958.0010675925
436949.4390000781,374674611286.9441,612106.699266512,849926.6307726713,1290198020216.8196,1135868.8393546236,726399.725380428,985320053603.3517,992632.8896441784
582895.5664835139,733106555047.631,856216.418347389,1114368.2917174723,2018332178017.276,1420680.1814684668,698760.3322795547,1019502458007.6779,1009704.1438003896
417079.357392947,368711260585.2532,607215.9917074428,1079353.5866112832,1849567600931.783,1359988.0885256985,691164.1006577327,1006433380164.2366,1003211.5331096611
342705.18398230645,214653793472.1208,463307.4502661497,1078874.9687852897,2097360035092.0195,1448226.5137374124,763158.7765497046,1314558596218.664,1146542.0167698453
534470.503040913,633401811951.5262,795865.4483966032,1430908.1874881827,3637856725281.9697,1907316.6295300762,978331.8870134827,2149220399363.8713,1466021.9641478334
386924.27112819365,319599889052.57574,565331.6628781513,703308.5024370766,853404691209.9854,923799.0534796977,512481.324601346,489450403683.6168,699607.3210620489
502725.2535920617,688924136111.0996,830014.5396986125,820993.9108102072,1327160781380.1843,1152024.6444326546,740049.998827036,1110810972691.9075,1053950.175621176
421994.67788409593,423929825298.22375,651098.9366434442,780676.3821452382,1310555888034.3113,1144795.1292848478,633741.1756066595,791930848853.8506,889904.9661923741
322109.08446459635,203084738957.91855,450649.24160362076,744795.0815079375,1029001898763.7797,1014397.3081410358,589071.6131043442,709578185626.6621,842364.6393496478
312267.64301305846,211437999495.0293,459823.8787786355,1174562.5509845514,2294752585164.2397,1514844.0794894502,610606.4227128159,1112220865163.5752,1054618.8245824059
493325.5657313862,420146883451.1521,648187.3829774475,810968.4312286375,1236363407659.1035,1111918.7954428613,700328.4503022204,891404105817.3016,944141.9945205814
417758.5958658561,333599595313.5664,577580.8127990112,811300.4185933634,1803348785264.0938,1342888.2251565442,745917.8102501921,1749029188653.2966,1322508.672430278
409262.09732918366,273235126628.43283,522718.9748119278,1008309.0736990272,2255957330031.7617,1501984.4639781604,757601.2136537271,1549666469796.31,1244856.0036390997
288217.5886477693,161175427824.022,401466.59614969464,760189.4228219917,1511088741802.1797,1229263.4956762441,627539.228581408,1190659766445.9485,1091173.573014829
415911.372257239,359121356477.10657,599267.3497505989,957867.7699844588,1991480202900.2593,1411198.1444504026,797448.5358036985,1588293310590.0369,1260275.093219745
308931.920637457,168363450302.8977,410321.15507599374,642790.9704309057,711311428226.315,843392.807786689,543096.4964143982,604909726857.4902,777759.4273665156
322118.707433491,209925581865.06165,458176.36545882816,1256164.4697583327,3483577741808.0444,1866434.4997368765,690570.4117193469,1775998727268.446,1332666.02240338
527655.5563954221,798581304457.7867,893633.7641661637,813198.0026027164,1147442529161.545,1071187.4388553784,707593.7526801345,1117357954322.208,1057051.5381580067
401053.7486508785,258302891700.16534,508235.0752360224,1123808.6857989496,2256015818941.891,1502003.9343962756,753437.3745523271,1334347364875.064,1155139.543464366
489506.30126232124,444492735385.5011,666702.8838886938,788896.8586553022,1016501863093.4205,1008217.1706003725,582856.2016362859,710488503812.5958,842904.8011564508
287780.17372712505,159540902995.77954,399425.71649279114,832454.5034537975,1408616653088.7192,1186851.57163342,546647.8282011457,717827602803.5802,847247.0730569568
296036.55649046507,153964213036.141,392382.737943632,612126.942586337,593979774008.2454,770700.833013852,577706.2912603325,512035195242.1541,715566.3458004115
520931.5409391488,597417654557.0304,772927.975012569,1695237.0219579402,4681487073490.767,2163674.437962136,851123.7691714909,2204344370560.867,1484703.4621636965
360576.33373403305,231014939209.92435,480640.1348305449,925338.8755218639,2140743731790.8982,1463128.0640432327,776687.0647329983,1927988111947.5588,1388520.1157878696
460170.5232101477,407728719096.6006,638536.3882321826,883730.8085952076,1410202617961.308,1187519.5231916434,596349.5989347344,737830303699.4618,858970.4905871107
407444.1502767898,333083171962.9402,577133.5824251957,1008995.9700457974,2318053941087.333,1522515.6620170884,608624.357763618,973036372684.1229,986426.0604242585
337630.50361301645,194478796698.65707,440997.50191883976,740233.3415073676,1102252195796.317,1049881.9913667997,699047.6737115311,1107469362992.5674,1052363.702810282
273346.56573699607,122564315911.2627,350091.8678165243,652638.8808727135,789579419134.142,888582.815011714,537669.5392380174,539094976411.9265,734230.8740525193
420977.6350255052,328975816454.6794,573564.1345609742,863695.1762425209,1873924842402.0366,1368913.7454208124,765006.648388742,1539209549497.8723,1240648.8421378033
352832.8489253881,246937603619.84802,496928.1674647232,968324.202148503,1715207111626.6409,1309659.1585701376,826808.0314438979,1376811757340.938,1173376.22156789
367192.7498976111,269512453609.5325,519145.8885607518,1074307.299639538,2664618916348.3535,1632366.0485161878,856477.3056408357,1846362493150.814,1358809.2188202192
429392.25402888394,439414405643.9702,662883.4027519246,896842.5529220926,1544071003031.2993,1242606.5358878889,687042.461616695,1320882097977.8616,1149296.3490666198
427367.4911283214,334156051858.4716,578062.3252370558,1171002.8651152719,2388943790169.4727,1545620.8429525893,645303.9266079756,1024265680048.2471,1012060.1168153239
335903.13099516626,189119694506.85516,434878.94235850876,778647.4594318348,1279503248175.9702,1131151.2932300305,611706.908209375,949994957602.7499,974676.8477822534
388357.74792861764,306726482475.1432,553828.9288897278,786533.9753378874,1703903975457.4277,1305336.7287628995,585631.4853390566,975927362518.8319,987890.3595636673
337667.03212436,208331011233.71323,456432.9208478648,673327.7733138376,866825978850.0007,931034.8966875521,558651.7224696573,555746117770.761,745483.8145598876
403881.1134732724,338495127878.55414,581803.3412404523,915995.3883745909,1906619677317.395,1380803.9967053235,793311.2807345965,2005582936310.847,1416186.0528584677
357270.98172456055,230822611967.0625,480440.01911483443,853752.3247459467,1377705109320.6628,1173756.8356864478,702211.3881921708,1274669415285.0598,1129012.5842013718
276312.6094889707,134898672433.316,367285.5461807829,903786.6789928387,1937098096447.32,1391796.7152020873,714218.9941972897,1463131659359.367,1209599.7930552762
338599.7480420262,223569457048.47,472831.3198683755,724625.749368121,929447207563.2452,964078.4239693601,545293.5423523833,737772738286.8679,858936.9815573596
293145.7676503725,163195026144.15228,403974.0414236443,817180.0417144274,1177358708226.5515,1085061.6149447695,514093.03582721023,829718051374.7961,910888.6053600606
349130.41730624915,203872718551.16486,451522.66670806776,691567.5477741539,842395760593.9026,917821.2029550759,572106.4114698726,594378482004.7123,770959.4554869357
395144.01948171196,295895656823.26843,543962.9186105138,873997.4617340227,1166244778279.3086,1079928.1357013108,574477.7977641899,628935219362.3488,793054.3609125094
325430.7027335122,187072834090.1801,432519.17193366133,923860.2277923297,1328174800931.8696,1152464.663636968,625873.4831247245,890030787311.4454,943414.430306981
292684.63439226564,165839537184.7486,407234.0078931874,700966.2004129837,803425897354.2063,896340.2798905148,542397.4066765629,527490465635.3276,726285.3885597091
492906.52208681905,724768513131.975,851333.3736744819,859722.4486415001,1497691528216.499,1223802.078857729,720626.6681965563,1249681604985.0044,1117891.5891020042
370321.9818136133,273694953543.86993,523158.63133840193,891394.8927539042,1478477599942.8264,1215926.6425006182,696686.702730787,959694287046.1083,979639.87620253
329362.88335164083,184100925338.7394,429069.837367694,973168.713556878,1745339585961.2073,1321113.010291401,694191.6990399361,1253398022332.7827,1119552.5991809329
349960.7761244052,264226144086.80862,514029.32220526936,732971.1639017735,1520902810875.6306,1233248.8844007242,631417.7601006039,1244971304596.199,1115782.8214290624
251812.76616316935,134517063490.51785,366765.6792701818,566615.0254627235,654788180985.331,809189.8300061185,510557.43830430397,627124793942.4027,791912.1125114849
373272.44394537644,250046380426.69568,500046.3782757512,945412.6689594149,1505515859674.676,1226994.64533252,547902.8614362117,635375354763.1898,797104.3562565631
