source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
374500.7491794248,315111998657.61005,561348.3754831842,803275.734623952,1311567473896.8643,1145236.8636648334,616479.430704631,917148954031.6664,957678.9409983214,76631485.91749966,33.04541118544675,0.27640769103885376,1.0,0.33034682335605153
310753.2630657236,201085879168.38202,448426.00188702485,877832.3725785683,1286969810297.1924,1134446.9182368969,554774.5014823225,505187276164.2648,710765.2750129714,83018543.73374023,34.48099893735147,0.26583678841240954,1.0,0.2959753730433181
282458.76007881196,143860896518.5573,379289.9900057439,660299.4621554896,841079861296.9269,917104.0624143624,425776.3960533001,441054863517.43024,664119.6153686701,63165152.98891989,35.18137612123373,0.25708964993401184,1.0,0.2487484233616576
243508.3395268354,111309997844.35849,333631.5300512805,747164.6211515421,1768407779075.9312,1329814.9416651668,597700.7282343555,1607858936560.538,1268013.7761714335,76170671.17531762,32.25889358060721,0.2815961316228605,1.0,0.41246522767261906
354967.52154933836,275046765147.12714,524449.0110078645,716417.8336988552,1187751750626.6567,1089840.240873247,539554.6957871907,848269583080.5206,921015.517285415,65428108.15914847,31.50759289124957,0.2903487440653723,1.0,0.2825014423588926
341211.47809876467,267849050581.7277,517541.351566933,680954.4603351791,783409325587.8093,885104.1326238451,493747.458400691,462137857777.1803,679807.2210393033,57202152.42197651,33.1149497838008,0.272776025660588,1.0,0.22047131842868245
644440.8608203324,870749966789.3143,933139.8431046198,993112.3547492774,1635488852643.2712,1278862.3274783222,574126.7343619497,535011024286.2654,731444.4779245143,94880084.13013038,32.992385927418894,0.2750024030886492,1.0,0.2790494298709142
319328.69166244566,207612675981.29596,455645.3401290262,775700.5777654998,1073202167557.2712,1035954.7130822231,441614.49030943355,359535715752.9328,599612.9716349812,76905841.78852257,35.15973213954234,0.2636570902578994,1.0,0.3712561284509224
382052.4677480571,323191806588.80347,568499.6100164041,994661.7376369184,1977856577861.0916,1406362.8898193708,702565.1876171555,1312863200033.2769,1145802.4262643524,93154478.89186633,30.82658256645891,0.2915150300721725,1.0,0.2398099275063244
312588.13460625405,295971681160.08344,544032.7941954266,665615.5729439468,1460922557805.7966,1208686.294207805,546223.4234203732,1209176271252.566,1099625.514096761,65733161.14348107,28.01829333637409,0.31326045139349534,1.0,0.27687953053834435
418287.1362209904,317872853465.42126,563802.1403519334,896175.9594762442,1284504749094.4133,1133359.938013698,578575.0829827669,559406924049.251,747935.1068436693,81077650.78223428,33.021382984126646,0.2792753482634707,1.0,0.25269157140811954
311131.0205064092,183317270801.03326,428155.6618813224,1196271.3386771597,5466352816366.581,2338023.271134524,939441.6972187014,5809889026278.666,2410371.138700152,115073736.68232279,32.85557567913427,0.2782957135110295,1.0,0.2818447801280601
306735.77791102504,181172735055.45535,425643.906400004,711120.8729842738,1737116920563.2705,1317997.3143232388,552873.3889532159,1347013996329.9321,1160609.321145549,65175848.229591124,33.776653209440624,0.26854013769514096,1.0,0.3118436967032772
344318.72117386735,210244340878.23425,458524.08974691207,660554.8652157886,834480525659.8577,913499.0561899107,437838.13452733925,426583634484.90045,653133.7033754272,61324237.31221431,35.172748722828736,0.26340528953943176,1.0,0.25616583670344106
328361.951325613,163210747090.76974,403993.49882240646,1138870.9333341199,3097202504142.976,1759887.0714176453,714593.8790799374,2268433310592.005,1506131.903450692,111825985.22255673,31.881007899532285,0.2831985153831858,1.0,0.28522910893269937
407483.63941264997,374511413377.2951,611973.3763631348,1075797.8968829245,2425174392826.6733,1557297.1433951433,642643.4148291684,833304639068.499,912855.2125438617,104043990.2666875,34.583567278766516,0.2664482064672083,1.0,0.24348270177758738
275395.15382145223,130810711800.58727,361677.6351954697,932976.839324823,1871436047260.9595,1368004.4032315684,602209.9157177169,1274624809484.8655,1128992.8296870913,85905338.76284772,33.11529758343288,0.27715316300350623,1.0,0.32457414218459824
398707.0203536456,312775303767.4273,559263.1793417365,1019848.9980209771,1962258605522.4355,1400806.4125789958,587415.5191721969,495278534605.3854,703760.2820601525,100705820.6531416,30.426064663463325,0.29809145324201225,1.0,0.23847683223406055
560899.0673097061,637367527972.2162,798353.009621819,995254.2000095706,1916924106219.185,1384530.2836049434,605454.137668748,557063963199.3801,746367.1771985824,96829513.03014661,33.54478566169031,0.2706397112807635,1.0,0.3103761856363011
235133.8572256565,94618781300.9027,307601.6601075207,882145.1313919096,1637745844540.711,1279744.4450126404,636749.5234366441,1385339224745.935,1177004.3435544046,83669567.1343808,32.0900290986749,0.285835234382991,1.0,0.3238834386767883
266065.9795588308,126859499537.35374,356173.4121707483,710364.0645346737,977613427397.0139,988743.3577005784,567515.8139563086,788478041644.1036,887962.860509438,63430810.52329033,34.91764833459388,0.2628063661968888,1.0,0.28806820723368065
375831.8714197257,314633824986.81134,560922.2985287814,746009.557663455,1280197881784.9863,1131458.2987388384,619937.2224636521,962524368827.1433,981083.2629431323,77005495.12380457,32.84768035886909,0.28039309773215054,1.0,0.3485627220414574
442473.4656196696,531172466752.49805,728815.7975459218,1040079.5797058886,3289350106886.4707,1813656.5570378727,727953.2607902583,2344366482702.319,1531132.41840878,101404306.08099547,32.93271916523523,0.2803623675294915,1.0,0.2750179053369054
341722.4185581127,280240870032.856,529377.81407314,851123.3379854773,1833441328696.26,1354046.2801161045,606938.403745238,1118992208280.3916,1057824.280436213,86688493.42003854,32.433115816658734,0.2784763084758532,1.0,0.31259141475286667
320443.6983061067,205228302743.2925,453021.3049551781,1111687.8718015607,1981982302617.9736,1407828.9322989401,602298.4538453838,859237317022.3661,926950.5472366723,105161095.46577388,28.12561535529867,0.3163746003789049,1.0,0.28725895511657573
596350.6050402556,714746016476.7935,845426.5293192505,1257779.590707118,3085605763986.7207,1756589.2416802286,650864.0162886042,785156943261.4252,886090.8211134032,116985762.53396195,28.113978640690554,0.3147612461602596,1.0,0.2557768392569826
266219.51498172863,142661433535.66565,377705.4851808028,750900.8121574684,1191202542361.9126,1091422.256673334,519714.6877999971,726481274255.4692,852338.7086454945,68853345.19650891,32.53001009611993,0.2777025414923817,1.0,0.349627150195917
534756.0275263815,667919181169.9652,817263.2263658785,947469.5244600369,2125340184084.9763,1457854.6512204076,682593.3882915926,1137678946183.7268,1066620.338350871,90860297.03416169,35.74463194617396,0.2557638582960655,1.0,0.21641138395928666
442351.1804590214,441494979797.4699,664450.8859181918,886952.0807162964,1235823141497.382,1111675.8257232106,629057.816816263,797199610273.5353,892860.3531759797,77192608.49022189,32.62999475647659,0.28153203178591785,1.0,0.2569742589068966
319917.67841388664,185173643783.47476,430318.07280600566,677810.9464782571,784063095551.6715,885473.3737113,498935.8100252484,513655222773.2994,716697.4415841732,59380089.67799418,33.57204906967831,0.26988651520881574,1.0,0.23024619791453735
337390.03137549944,239662858706.55716,489553.7342381908,1049183.4363089902,2074725884601.8225,1440390.879102552,545623.6981094137,625177553223.3306,790681.7015862518,98992924.38750054,32.98529154793991,0.27742803092089474,1.0,0.29203108081170864
437030.9980000987,386190606213.8232,621442.3595264674,786966.5802358866,1276046583301.8406,1129622.3188755792,594580.5058102623,633573834247.542,795973.5135339253,73167276.7035037,34.28874288539766,0.2673049071672371,1.0,0.26474005477001145
348081.77821220615,255526641778.23196,505496.4310242279,910148.5338669237,2066433661462.6772,1437509.5343901818,752725.4182385769,1672437526305.4968,1293227.5616864562,83693116.8900733,35.50401849994092,0.25825141332120843,1.0,0.2957532316992956
380769.09087506664,292392980770.7385,540733.7429555682,917550.8884477076,1812481324893.0544,1346284.2660051608,684747.3223025979,1275012925268.6436,1129164.7024542715,86281874.83550191,35.93821438982985,0.261319858843336,1.0,0.26988522753579286
340609.33159047004,201543807345.34506,448936.306557339,668126.3607387482,1422402154140.9263,1192645.024364302,590167.5070956553,1141568366822.1226,1068442.0278246838,66480304.27395401,34.147790636845556,0.26512130356072167,1.0,0.24039527182201573
316889.4151162708,226794731367.76257,476229.7044155925,871551.3029659818,1857724096787.38,1362983.5277021436,737713.0946785511,1508515116658.8528,1228216.233673392,83559681.16902268,32.67222764778987,0.2764607920745728,1.0,0.22144793062039891
335588.09788430046,209975643669.67343,458230.9937898935,651999.2053976852,708143334709.2886,841512.5279574206,458606.0094499671,371520845673.6329,609525.0984771939,52884340.08217998,33.5126516778531,0.2693667001632739,1.0,0.2718900140712408
279949.3138525329,189104073184.7724,434860.981446683,893085.4798724394,3855019303120.788,1963420.3073007034,746500.0588312179,3766281096861.8525,1940690.8813259911,103361983.22760709,29.255941622122354,0.30663539024008757,1.0,0.2704716959800813
524538.9863078352,809803749746.3798,899890.9654765847,815340.1040483611,1085593480038.0897,1041918.1733889134,567958.9927323415,710403244070.8901,842854.2246859121,71856784.86412106,34.390107300352994,0.26566565558354605,1.0,0.3249124521194226
340401.2797231873,238246113456.01172,488104.6132295942,849266.8213762935,2221560941628.4707,1490490.1682428068,672934.9983437818,1909041328695.8115,1381680.6174712777,80316677.51269044,35.70592032000518,0.2559094715789671,1.0,0.2872848822456811
399070.78061346273,420813446410.74115,648701.3537913584,748368.5652725658,972214290519.4254,986009.2750676463,586472.404106528,650403696020.4242,806476.0976125853,66468970.94333561,35.903630383040564,0.25806808571572193,1.0,0.28734141858490586
334509.98606183875,216986699558.742,465818.3117469106,771186.6347973101,999800792934.9167,999900.3915065324,502254.3402105854,328426821490.9696,573085.3527101958,76071357.26099262,36.208333972170365,0.25173319244551295,1.0,0.2890901294860708
288646.7995814563,162620904784.9364,403262.82346000656,564550.5401835922,517218350867.80774,719178.9421748997,480800.9460933672,294501145466.1157,542679.5974293817,51814482.46985962,31.82996206039179,0.28287375383275215,1.0,0.2839126107428458
477488.9735577972,425638427189.56915,652409.7080742815,1750089.3590469598,5127784105959.965,2264461.107186424,619555.1089843361,795193772528.3486,891736.380623976,175003441.17013162,33.605694596075296,0.2714721767430347,1.0,0.2682943704049845
477668.54857465177,532265043939.7412,729564.9689642049,813859.5867231807,1113704651017.0918,1055322.060329022,529571.0088850736,619171897611.9083,786874.7661552684,79777016.02748117,34.2806943962988,0.26515333716259,1.0,0.27284967649552516
387286.46193182917,249355726883.95657,499355.3112603856,1049817.875324526,1790219619439.199,1337990.8891465587,562680.5131159265,491365359467.3962,700974.5783317653,99861178.86025545,33.460667140766375,0.27427549685278024,1.0,0.3176269201498111
569528.6399593537,685866047901.3074,828170.3012673827,1089312.5349785998,1922002657008.6414,1386363.10431598,531176.7750515819,347453347991.58826,589451.735082346,107803867.1411587,33.8368537429545,0.2733099393145032,1.0,0.2327760224705733
378598.8238672383,306599882766.4905,553714.6221353473,688636.8083391902,736191812136.8442,858016.2073858769,455830.04621633026,309205048044.0585,556062.090097912,61412166.7240671,36.48695287882247,0.25375401291227756,1.0,0.3032327121680529
283904.36361390556,145312561333.44077,381198.8474975243,675064.3658105854,887768566216.5819,942214.713436689,487575.40171415004,620859782064.6666,787946.560411724,61051260.07949041,33.069641884904414,0.2806286159149579,1.0,0.22580847918188104
442451.28722511913,503923337054.95715,709875.5785734266,798614.1899399083,1143649635949.462,1069415.558120164,641367.5800952115,591101276564.8484,768831.1105599515,67040406.94646147,37.53258199846973,0.243355046353934,1.0,0.3005033385060308
330728.7287224721,232860251898.79364,482555.95727210084,1111855.0153574354,2095018078542.732,1447417.7277284993,657894.8344192338,912933198247.08,955475.3781480086,111339852.51698703,30.785450234320056,0.2928612038101723,1.0,0.3373073600174192
412703.0333970482,368969851494.74274,607428.8859568194,1024765.6886446049,1894020674375.195,1376234.236739951,726715.2420748635,1019031870742.1489,1009471.0846488615,100454293.41584332,33.19352701307327,0.2775582773678961,1.0,0.27113404738274266
396387.03683814494,422057933476.46893,649659.8598316421,768229.8348953213,1201535575857.3066,1096145.7822102436,562877.0020436324,686629580604.08,828631.148704947,67945380.23432276,32.47839766012578,0.27835150194823804,1.0,0.45753172150853394
404815.72528332745,306390816610.173,553525.8048277181,1140045.5415632713,2570114392784.248,1603157.6319202825,541683.0899993514,681424420807.4827,825484.3552772412,112398908.95677964,34.40955185565413,0.2687220249428682,1.0,0.3180841923682369
251870.47757082025,113554615811.21227,336978.6577978081,815766.3776812793,1192952199677.0698,1092223.5117763532,610553.7949233394,803494768193.0563,896378.6968648108,76101310.94208369,32.36572875135677,0.2807343222995941,1.0,0.39653969503377245
241770.0302617674,103748994291.70793,322100.9070023056,712843.9769285506,1413110424898.7544,1188743.2123460283,675662.1532271642,1498879937278.9233,1224287.5223079436,66114002.89677775,33.34235889623771,0.27534236668574313,1.0,0.2949341168650743
338312.5407405524,211519605342.3319,459912.6062007128,629933.2110820616,661005761016.9274,813022.6079371517,409825.54935655766,370092079996.324,608351.9376120404,59253719.77242589,31.815117369166405,0.286123993488224,1.0,0.303918167615684
424528.4752978932,353174438998.0582,594284.8130299632,970183.0920047748,2142354770520.0427,1463678.506544399,707064.3954701835,1475959494196.0527,1214890.7334390418,93517249.00504674,35.78211187054548,0.25665791494339263,1.0,0.3700885904330936
321322.4272364694,204457017049.94922,452169.2349662339,680965.2809187935,1236685180203.4932,1112063.478495492,589813.4229888951,1080223684604.9482,1039338.0992751821,58870850.071654454,33.694712497907325,0.26625046811816316,1.0,0.4198133136522382
330581.3207256308,221605972206.91653,470750.43516381003,815860.8058181976,1891966681673.1084,1375487.7977187252,596166.2127614651,1264969843080.4172,1124708.7814543003,80191447.27619684,31.829362004505803,0.2882210027635647,1.0,0.23033449064360162
269242.1092279723,121229569701.52583,348180.3694947862,754377.0464058092,1015521264211.3723,1007730.749858995,467964.7665228304,544034005040.59326,737586.6085013971,70320391.88440642,35.04598125139845,0.26109959514209863,1.0,0.2842017025097643
252545.27841041118,125060446239.97871,353638.8641537843,902070.9250207746,1511196634364.576,1229307.3799357815,413284.10811176465,310063850021.12476,556833.7723424511,88993450.66033565,34.116896325422765,0.2698378597277841,1.0,0.31915719784359714
301629.3370140271,167713979342.8764,409528.97253170796,600172.8004203503,650738618618.7755,806683.7165945371,477470.30626399966,491616060855.6545,701153.3789804158,49192906.060022675,33.63427648206745,0.2723750719688155,1.0,0.43749794741051823
349352.43394346855,255008428456.98874,504983.59226512373,702174.8226956256,1095143236418.2769,1046490.9155928096,663649.5855608474,1049061677658.3391,1024237.119840098,66758819.556938365,32.00465037876634,0.2833781107694162,1.0,0.30839367267704276
321560.52355181146,201620042257.70215,449021.2046860395,671258.4581957485,1324232200588.468,1150752.8842407775,586898.2044931942,1040243358702.6394,1019923.2121599348,61742091.09981036,34.875018131665556,0.265590085689505,1.0,0.2458404734615742
289117.01508733886,146311369143.93054,382506.6916328792,674005.0811479159,892192369304.9576,944559.351922873,530761.0852550418,551313070076.9536,742504.5926302096,58408221.03843256,35.72032386220268,0.2554994869228236,1.0,0.32618811997323
358901.495508223,406181257732.5237,637323.5110464102,997534.7977794489,2067390109551.8928,1437842.171294156,592194.0981476667,767579126036.0708,876115.9318469621,98208404.2280378,33.54994364156824,0.2708441215250395,1.0,0.4253097774578181
352040.4056985574,269700200887.35977,519326.6803153481,880024.6554157807,1703327434829.1611,1305115.8702694413,614859.907791583,1130473053435.5657,1063237.063610729,88553935.83821955,35.92079859997736,0.2550818000932328,1.0,0.28520095260665695
356415.5828453655,247692882589.5123,497687.5350955781,766338.2891750196,1491034141163.346,1221079.0888240393,654408.0939915135,1400869240846.918,1183583.2209215024,77208486.48794512,32.867919032799385,0.2744084315523761,1.0,0.2759341318581771
471118.0831634737,592106855779.0599,769484.7989265674,743938.3774961638,939848504285.865,969457.8403859886,561232.9650039362,414596068144.2824,643891.3480893205,69722780.74426346,31.088003775676324,0.29140580859457355,1.0,0.2595279880184381
273629.9572538671,152408220601.02917,390394.9546306012,606709.3689929785,916108736855.0117,957135.6940658998,468701.85716102755,544051873525.51135,737598.721206532,60003801.86070971,32.609580456708755,0.2797849470156025,1.0,0.34968987768868504
353279.3247653569,222287458772.92422,471473.7095246396,766961.0465865922,1834165103191.5115,1354313.5173184648,590003.5759463214,1281328930795.368,1131958.007522968,71765249.5864344,34.937663914379115,0.2633641321165661,1.0,0.2798481177822212
