source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
359521.19050611794,278782866828.4845,527998.9269198229,711697.7863292646,1211576867153.24,1100716.5244299914,618062.0367915132,1016342045226.0273,1008137.9098248549
331919.42046096915,270323857316.09485,519926.78072599304,698983.1913893187,851472551431.0017,922752.7032910831,522082.0086170131,511772741741.3932,715382.9336386165
587810.8177828848,791467163179.1326,889644.4026571136,949455.7580579438,1475031968358.8232,1214508.9412428478,733718.3633699458,1261266072930.5967,1123061.0281416574
311636.12710205873,191523511213.84695,437633.99229704146,836002.6349525942,1112614953931.706,1054805.6474686253,607158.7586686312,681119141949.9062,825299.4256328464
390119.57946009364,312112428193.70233,558670.2320633365,1014530.3989028388,2004709173015.4155,1415877.5275479923,801886.6294781085,1559258443725.8015,1248702.7042998672
305554.2667888319,292146321663.2247,540505.6166805528,643628.1772235902,1488821111323.2175,1220172.5744021693,594450.7400354313,1289717545964.2922,1135657.3188969868
421814.4325752518,328871043458.98804,573472.7922569545,901015.2806036554,1367484891861.3193,1169395.0965611748,632804.9711387226,833686196526.4352,913064.179850702
305181.8797152628,177224148414.24246,420979.98576445703,1197794.3836683012,5538038975084.843,2353303.8424914116,978437.0414694714,5444381448913.635,2333319.8342519687
334040.5251666784,206559557653.28348,454488.2370901182,743051.7376530555,1823461501176.135,1350356.0645904231,658010.1847655834,1631352784668.3035,1277244.2149676401
353646.48216486996,218093198202.79752,467004.4948421776,650073.850007859,763740433382.3448,873922.4412854637,561660.1011065586,645158395293.1505,803217.5267591903
378697.1347203544,216865123268.488,465687.7959196354,1121418.9794857223,3399856259099.621,1843869.9138224532,899560.2522716704,2873988028965.399,1695284.0555391887
410186.7398267581,386172025626.8922,621427.4097808144,1086188.716304975,2398554540530.919,1548726.7481808788,802316.0959192329,1488896302160.4395,1220203.3855716183
267848.6333306445,115399553025.8108,339705.09714428894,893302.819018151,1833815659337.7424,1354184.499740616,728319.621582615,1427213896370.782,1194660.5778926422
388569.91185044433,302087514989.2734,549624.8857077647,1048940.4772278932,1992746347244.4956,1411646.6793232986,722454.1252432211,1108220913160.9766,1052720.7194507841
539848.114291802,514408730662.4265,717222.9295431279,998141.3261329487,1975583154359.7344,1405554.3939526973,765567.6259221418,1242233322671.739,1114555.2129310325
222991.12616068087,89090400065.58342,298480.1502036332,869159.5540960841,1681518653169.3472,1296733.8405275568,637930.3025584536,1440175844286.651,1200073.2662161302
266735.7836408572,132609865488.41876,364156.37504843815,669908.8252374558,912592968065.057,955297.319197043,620620.3146371263,966423784400.1118,983068.5552900733
359512.997448046,255434983520.52188,505405.7612656606,783452.8215898274,1316587231112.775,1147426.3510625747,736972.760704217,1205851665916.0322,1098112.774680284
447139.50447643053,552558420366.8406,743342.7341185495,1049608.4511718156,3258860300030.784,1805231.3702212202,927490.3553726142,2785802660239.5073,1669072.3951463301
331457.4857079574,288507837017.2099,537129.2554099152,839503.7184185558,1697182108942.637,1302759.4209763508,636614.6371909184,1356755594652.628,1164798.5210553058
323660.9973172023,207779500614.67682,455828.3674966674,1058451.5676182075,2027102844670.4048,1423763.6196610746,695298.2850818662,1176345028124.9233,1084594.4071978813
543374.4457931032,628301116548.6747,792654.4748808744,1311927.7860878424,3290254766564.574,1813905.9420390502,886431.6710001554,2032262360706.616,1425574.396763149
271847.2055106244,146234316807.81345,382405.9581227958,749866.8548663616,1106143647411.0564,1051733.639003268,580129.0448234611,898233418397.2378,947751.770453233
511937.9690951182,608348159657.9924,779966.7683036197,949782.5800298757,2115084050980.1982,1454332.8542600549,789172.2401907976,1465067633367.4307,1210399.7824551319
432209.24162475805,408948206493.22784,639490.5835844871,900375.1540982483,1328215693943.5063,1152482.4050472556,707667.7168602173,932024201260.4667,965414.0051089308
314973.3264479894,186086205324.27472,431377.10338435293,662978.700708466,717134830590.4587,846838.1371847035,547587.5681670166,675799998986.213,822070.5559659785
344475.39857810515,244120428215.00046,494085.44626916555,1078374.2261066963,1922092587117.9868,1386395.537758971,692868.2645652363,1588130893759.6147,1260210.654517575
457498.24138106994,393973370997.9522,627672.9809366914,805505.1891072558,1162443482191.0679,1078166.7228175185,672575.5129555957,902292186867.9397,949890.6183703152
353553.70437607815,257473710417.3735,507418.67369793705,911741.9633860168,2200665451791.899,1483464.0042117299,821085.6003992792,1970436665053.817,1403722.431627356
371966.7366553977,300721750442.33563,548381.0266979845,951757.3129848116,1873921885570.1453,1368912.6654283484,815010.0052129254,1599214414374.2297,1264600.4959568179
333746.81641498406,199565650827.461,446727.7144161318,689628.13119535,1445611529756.155,1202335.8639565548,627500.175163646,1319667942039.6006,1148768.0105398132
303091.91309027374,219596905333.94376,468611.6786145473,899013.3291001773,1818260245539.3447,1348428.8062553932,818511.4087837472,1841119764868.215,1356878.6846539432
328864.76536441816,209666979735.44864,457894.07043054036,683497.8327353544,741229301410.7443,860946.7471398822,490795.7808324689,464020182130.37,681190.2686697528
278001.99792955216,183885234904.31635,428818.41717015416,911569.1703355135,3857648018592.708,1964089.6157234546,744343.0747436843,3168154712710.417,1779931.0977423864
535191.1249430894,733823601365.7039,856635.0456090994,868508.8405325733,1178248340891.074,1085471.4832233384,671666.6481648161,701163829724.2537,837355.2589697241
333748.66717950086,228674121610.52798,478198.8306243837,821197.2707669804,2192288394852.5835,1480637.8337907563,667537.8063793654,1835264945124.848,1354719.5079147741
395670.4327364546,406976902722.34375,637947.4137594288,779497.0415472988,1014740080379.332,1007343.0797793431,674355.8568306622,843284296033.0007,918305.1214237023
328773.93882279826,199864694305.05496,447062.2935397873,747984.4585597769,1002949163033.227,1001473.4959214982,601067.6247355189,682463355377.8105,826113.4034609356
287474.7768659816,167239574837.58554,408949.35485654644,581676.9974633814,510529612595.79846,714513.5496236573,511994.7166179764,434492550030.60376,659160.4888269652
445181.75846658647,387284033678.38983,622321.4873989085,1719206.439142676,4840430001675.348,2200097.7254829723,898336.8199991775,3464525913178.221,1861323.69919319
461374.9152632855,518349485830.96643,719964.9198613544,812780.9083228871,1115062208608.5732,1055965.0603161892,598555.3104784506,712468717174.8855,844078.6202569554
389605.1162601535,245392856665.18362,495371.43303301575,977860.5698024915,1696029913827.145,1302317.1325860475,732279.6217975296,1428944280115.0737,1195384.574149706
516982.1022074114,620829109985.5309,787927.0968722493,1117860.6442938056,1953145092033.4343,1397549.6742632922,699537.8458431654,1180035659106.1794,1086294.4624300445
352091.0926873093,273556137564.79755,523025.9434911404,691263.1648503176,764886350240.0708,874577.812570197,541512.7792801448,561189224063.2668,749125.6397048942
288798.1684814016,142628962636.24313,377662.49831859546,703092.3401098588,968510337936.3137,984129.2282705121,554445.8435182755,792675386358.2152,890323.1920815132
457796.2780344689,510543531046.00836,714523.28936572,838130.3679444514,1216577875949.3088,1102985.8910925873,724316.888821569,938511202643.351,968767.8786186869
345519.48066112696,251636979465.741,501634.30850146303,1096319.0850022978,1993833142285.7185,1412031.5656123692,828178.8313748385,1375982988726.5276,1173023.012871669
428498.27480444504,413810529078.0308,643281.0653812459,974074.6296459798,1692950944336.4985,1301134.4835705871,778088.1753684422,1313723666585.5332,1146177.8512017815
406132.4317773048,444448925672.85974,666670.0275795064,754465.7423150258,1224650935578.5852,1106639.4785920957,634572.4788156337,1106721470258.786,1052008.3033221676
412365.4974984055,319829172120.35144,565534.4128524377,1140299.6106153612,2358600092631.2295,1535773.4509462095,745091.5233739988,1624264191024.5957,1274466.2376950579
254570.73295425077,108499109576.79044,329392.0302265834,794710.9510328514,1131517747381.2063,1063728.2300386722,656616.2548879612,1023942224294.7128,1011900.3035352409
233024.4342866053,98982786940.98163,314615.29991559795,712712.4420570054,1376305209505.8608,1173160.3511480691,649211.309142005,1364387844171.9446,1168070.1366664353
321749.37760671764,201066596055.41608,448404.5004852383,624556.0989529518,669910088359.1237,818480.3530684923,537022.6388664139,625103126177.9429,790634.6350735863
435684.10731300974,387522442843.5396,622513.0061641601,964312.7527992848,2194373111856.432,1481341.6593940887,774461.0241351477,1722627323049.5632,1312488.9801630958
331527.5569669861,202373401552.0256,449859.31306579127,734732.8993026922,1398170229297.2085,1182442.4845620224,696114.9406622857,1414153682268.559,1189181.9382535873
324566.69243313005,218680889557.07092,467633.28533913294,802054.8703996985,1852346692197.426,1361009.4386878535,677211.4734572216,1318997324501.3752,1148476.087910138
273549.75586815143,127342995181.28424,356851.5029830815,761676.745098728,1018493447842.9828,1009204.3637653291,608902.2550856251,859211080004.2007,926936.3947996652
250786.95847463235,120428300265.52434,347027.809066542,916615.3481721734,1521620028201.204,1233539.6338185507,561878.1383083934,867937321450.7855,931631.5373852398
312556.9348300574,176240090515.07812,419809.5884029784,587019.7304268503,622069150476.3389,788713.6048505432,478372.5699998952,491673562207.9933,701194.3826129765
343483.89306112216,244471113722.14844,494440.20237248956,690034.8060156661,1085435728917.4938,1041842.4683787342,709461.8550460837,1097173102637.6418,1047460.3107696453
318217.57760216744,186366337344.31464,431701.676327895,684712.8790551752,1301843374402.1104,1140983.5118888048,611041.2446227868,1108530611979.1382,1052867.8036577709
289157.0609340115,154388224266.6677,392922.6695759201,678339.6170064483,864065779590.8469,929551.3862024234,536342.8856213746,565296867500.822,751862.2663100085
350277.83921182866,412117237199.8599,641963.5793406507,1013208.3622162241,2132367366718.6062,1460262.773174269,786133.5678856059,1841605104141.5234,1357057.5168877416
345907.5361723023,261807990612.7883,511671.76061689033,876922.6063212721,1687755544375.9487,1299136.4610293827,747818.1418010804,1487650178239.5493,1219692.6572868878
362564.99548928987,245859660268.52036,495842.37441804056,768978.485806769,1485709479566.4111,1218896.8289262266,721618.6755513906,1561884679434.5532,1249753.8475374074
473546.05666185357,616190795244.227,784978.2132290214,756959.1586735346,910337266823.529,954115.9608892039,638240.6995779136,653181786446.1986,808196.6261041916
273541.2543624508,164884431452.31726,406059.64026521676,584209.228233415,822827843777.6414,907098.5854788008,499277.7497442208,639554517361.442,799721.5248831571
354310.277252626,222425323396.77774,471619.8929188396,762298.2900800136,1826850810347.0188,1351610.4506650646,676281.5438106277,1526560616073.4365,1235540.6169258202
