source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
305690.4589146514,206236371251.6297,454132.5481086218,765987.974735161,1961742461479.426,1400622.169423084,320479.62960502406,200126566641.9225,447355.0789271566,858473.8996181949,2371065020160.7573,1539826.2954504828,,,,,
303957.2422165721,162303492084.68808,402869.07561227394,1043624.3816903239,5291719199714.709,2300373.708707937,537295.2986008567,623941868034.0149,789899.9101367305,1087101.8185405647,5259516750679.282,2293363.632457636,,,,,
325513.6992221779,204567820637.01837,452291.74283532787,1023441.7500009482,3193283867595.9507,1786976.179918454,692804.5442067971,1300904488990.0867,1140572.000791746,1235588.1899855589,3648978919985.6562,1910230.0699092913,,,,,
307918.8129154296,163672575201.733,404564.6736947419,850666.557222146,3161100139230.345,1777948.2948697763,549163.1554327223,1026262834466.7957,1013046.3140778884,868950.920994867,3150835143802.1724,1775059.1944501942,,,,,
307603.9460852505,147124065265.74005,383567.54980803584,712074.706336312,1365007531962.041,1168335.3679325304,451503.4810029846,438245718430.93384,662001.297907288,888649.1354668109,1677383899390.6812,1295138.5637802163,,,,,
288990.50515203684,135692824220.20586,368365.06921830395,858050.8627749202,2223788404824.123,1491237.2060889988,462532.0879590203,403313968059.74945,635070.0497266025,1031207.8566122614,2628325050823.148,1621210.9828221458,,,,,
320616.0461440069,184469417271.63385,429499.0305828802,715377.7169909851,1426941370449.8896,1194546.5124681792,350428.2534582522,214489995296.25766,463130.6460344183,833341.565104476,1638718479973.1782,1280124.4001944414,,,,,
424431.1227005444,378067724231.21704,614872.1202260003,721535.4786951974,1325541964226.48,1151321.8334707632,390200.85481161845,340524814985.5843,583545.0410941595,914937.1818495416,1603548808673.6123,1266313.0768785467,,,,,
272059.71101362794,150965671988.79294,388543.0117616233,736707.4358837062,1495263959870.5225,1222809.862517686,311524.4169211112,176661214011.0054,420310.85402473895,802429.9154796982,1766449482843.637,1329078.4336688474,,,,,
304035.0730572449,170648328964.79062,413096.0287448799,702691.4639300376,1288813065266.2336,1135259.0300306946,368673.2760939366,303285472703.8069,550713.60315849,826461.3144903927,1480612921257.2568,1216804.3890688661,,,,,
294647.79067939596,171029683455.01263,413557.3520746701,670862.7477593317,910949312158.0247,954436.6464873531,320617.787459121,271526498456.90167,521082.04580171604,803835.1786890376,1265104518333.7153,1124768.6510272748,,,,,
334808.75125277176,189667058679.02292,435507.8170125341,1030675.3644803968,4805010935437.863,2192033.5160389002,808186.8517294277,1551969632825.6553,1245780.732242097,1275358.8912807473,5308175609696.269,2303947.8313747183,,,,,
333745.67690592265,177135036436.16275,420874.13372190355,823661.9151517678,1577075704673.9954,1255816.7480464638,401174.3804886388,419074197811.5489,647359.4038952001,879978.572829008,1584525078636.7046,1258779.2017016744,,,,,
322947.670795724,179940728000.1517,424194.2102388382,866700.4330247075,2505615795924.5874,1582913.704509689,525723.295739086,699497073600.5757,836359.4165193429,1206384.0964431067,3478868878407.9404,1865172.6135690338,,,,,
369023.04421493475,346628179583.2953,588751.373317545,856810.1914293203,1988614883062.3796,1410182.570826338,282478.51696465,204967372431.07474,452733.22435080324,1153770.402228228,2759545962391.927,1661188.1177012816,,,,,
249421.49917673212,102003808849.76878,319380.3513833761,535385.2305877727,655131582162.2029,809401.9904609841,240359.62734666644,117284792871.0359,342468.6742915852,612575.3893414823,758873648509.7919,871133.5422940572,,,,,
417292.30766886455,364479491612.81537,603721.3691868256,933556.6956658198,2590376273541.3843,1609464.5921987176,490917.8068965676,763484255006.3315,873775.8608512435,1148159.6230363266,3344256240087.8086,1828730.7729919702,,,,,
341739.4715449607,220946466342.78015,470049.4296803052,868146.4134349505,3388116207414.013,1840683.6250192516,609261.5078209107,1365364774602.264,1168488.2432452044,961620.4685383366,3484657475088.8677,1866723.7275742942,,,,,
523131.4748702986,584233262200.2329,764351.5305147448,1010527.7086749453,2485315720494.2417,1576488.4143228715,430063.5016012955,410665812144.47534,640832.1247756508,1195574.1477474635,3020526308498.0537,1737966.1413554794,,,,,
334195.0324437966,195012994579.0433,441602.7565346975,899554.837708171,3705938625474.141,1925081.4594385717,568935.6485667133,1048879470317.7667,1024148.1681464683,1033603.2115834673,3929581022812.5625,1982317.0843264612,,,,,
296122.0114560907,193243977692.48172,439595.2430275852,904862.8166152913,2376551571567.819,1541606.8148421694,470384.0921870894,530468809564.49396,728332.8974888433,1020848.3441397574,2665603594142.136,1632667.6312532616,,,,,
395158.9234076789,275423615556.5898,524808.1702456526,674948.887045732,1048998775775.8484,1024206.412680495,279386.02611040557,159635743804.75864,399544.42031488643,844902.6025000453,1492856151132.5757,1221824.9265474067,,,,,
300004.69502980844,166946458824.5485,408590.8207786226,783391.1147475142,2967051544391.3467,1722513.1478137828,496514.1556798467,472703918655.0179,687534.6672386912,868133.8509680729,3174643609908.195,1781752.9598426924,,,,,
262619.154085786,125044826863.70474,353616.77966932615,663914.1017435519,938321110690.0654,968669.7634849894,226938.5495551882,104638681909.86156,323479.02854723297,803630.1256233312,1232645122856.994,1110245.5236824844,,,,,
332872.44125872327,196835014238.83142,443660.9225961099,738742.2866358848,1552614687863.75,1246039.6012421716,357974.83634028153,265186470636.49307,514962.5914923268,897983.5144076508,1878962961126.1504,1370752.698748447,,,,,
270071.74767610675,137144755564.61143,370330.6030624683,869596.4976601471,2092648387623.7507,1446598.9035056506,461150.3748378466,517921974070.45013,719667.9609864886,1045737.0383453916,2295244626894.2407,1515006.477509004,,,,,
238173.91766986865,106204910338.03616,325890.94853652525,575048.8608997867,711692700603.465,843618.8123811992,287661.62013879145,179958055780.66968,424214.6340953712,701988.8759684748,959484800786.8406,979532.9503323718,,,,,
482721.44846846286,523430557991.0119,723485.0088225822,608524.7942979058,726744240220.5192,852492.9561119664,258648.17991107245,123800173980.0549,351852.4889496377,801674.6851086122,1212197977131.834,1100998.6272161442,,,,,
422419.26852709206,382516229204.82983,618478.9642379357,1007143.7990272668,3106206720286.244,1762443.3949169102,452126.54644290486,515978913168.7725,718316.7220445118,1058430.8566028585,3040369743610.467,1743665.6054445952,,,,,
270206.94849571673,153632155703.34805,391959.38017012435,957919.528577049,2605167226325.474,1614053.0432192972,416661.2227147384,334705453704.13214,578537.3399393787,993126.5446377071,2538192414632.3667,1593170.5541568256,,,,,
338141.26668505796,298051675201.14056,545941.0913286712,773194.0946639508,2037170041016.412,1427294.658091458,367739.67564032227,245099367840.87048,495075.1133321796,864995.6070060497,2240529870579.18,1496839.9615787854,,,,,
337308.6418802059,220543248779.27066,469620.32406963676,796319.8810504643,2352226202891.6704,1533696.9071142024,410585.24021680997,310934275711.8084,557614.8094444842,948813.540345059,2888219200688.355,1699476.1547866317,,,,,
276835.82094188477,137981872841.93063,371459.1132842626,850033.2278708379,2048281265577.7068,1431181.7723747417,462078.2880492725,537570275611.9386,733191.8409338299,1052427.871461693,2619615115986.1567,1618522.5101882757,,,,,
548949.9989737311,582750972369.8689,763381.2758837283,1031160.5373004125,2284956249176.3535,1511607.1742276012,470255.47788551537,499555273201.6965,706792.241894106,2048432.4150338962,7110614333597.671,2666573.519256064,,,,,
293789.8375969405,158334864884.4049,397913.1373609131,644648.269265135,1170954024722.93,1082106.2908619144,417551.8565050332,433986768531.11334,658776.7213032906,696746.0706165184,1261306685178.6475,1123079.1090473759,,,,,
292509.0128945995,173730473633.0419,416809.87708191597,757323.3914084535,1356890461967.811,1164856.4125967678,325460.6033083687,207577768899.23004,455607.0334172093,979521.0875756863,1826717268197.3586,1351561.048638706,,,,,
327093.68950020795,198039501036.953,445016.2930016754,954103.4971463936,3246481524527.1265,1801799.5239557386,321051.301339005,218517022215.14328,467458.04326713993,1068989.148627214,3287741388356.2974,1813213.0013752652,,,,,
376378.4836627969,292080757027.9284,540444.9620710035,734707.4383899997,1885550750530.6465,1373153.578639566,323193.4686345122,238229597120.35632,488087.6940882205,863568.5646572926,2314152587095.715,1521233.9028222172,,,,,
297719.6761913081,160758682151.26886,400947.23113056767,611352.4423422966,1160607563196.3904,1077314.9786373484,393024.05226240755,298542668911.0683,546390.5827437624,696922.1849643498,1330382746780.552,1153422.1893047455,,,,,
317984.1731903134,204576335356.64667,452301.15559950395,639714.7749567274,866031717903.0814,930608.2515769358,310126.58041141345,276915918150.98834,526228.0096602502,738064.4284304656,1159439282012.57,1076772.623171935,,,,,
277329.4409435354,131717976673.94379,362929.7131318181,892294.2713814009,2330445893727.0376,1526579.8026068069,592739.3644147662,935859038200.9778,967398.0763889175,940878.6253077232,2359484847385.348,1536061.4725281498,,,,,
334095.4548968826,191617713562.39706,437741.60593025316,780312.5705384864,1253488987761.667,1119593.224238905,399362.5676620873,354636420942.6143,595513.5774628605,924721.2885857726,1626157811344.1104,1275208.9285070547,,,,,
293331.24366652436,148589248075.9352,385472.7591879032,1008011.3999858719,4338055583276.5576,2082799.9383705957,405644.58277485287,345721266686.38635,587980.6686332353,1416470.3538258313,6695713294519.745,2587607.6392142116,,,,,
391910.16370632534,332785442412.45233,576875.5865977103,859295.5327035572,4020016332486.4473,2004997.8385241334,412207.7846127052,406339174631.45776,637447.389696952,1081615.4920260652,4512820956894.912,2124340.1226957305,,,,,
361290.18900393986,310122145618.32355,556886.1154835193,837200.3823494867,1679834544938.6196,1296084.3124344263,381305.98958834476,291682733488.43353,540076.5996490067,987323.791662409,2152378497183.978,1467098.6664788357,,,,,
306865.07856481354,165022448854.6237,406229.5519218459,579163.4961018617,758103161786.2933,870691.1977195436,239351.79270611287,114381359801.94408,338203.13393276546,655208.6269361756,855771568963.0426,925079.2230739174,,,,,
258436.4458299568,130860433107.11012,361746.3657137555,687036.2595785919,1822724872414.077,1350083.283510346,299749.6708707513,192956910975.75348,439268.60913995834,733259.1150502887,1821067708092.8325,1349469.4172499178,,,,,
403016.2809341938,294293077712.5314,542487.8595070413,796470.0516775111,1318622547073.1123,1148312.9133964803,365677.8840333662,306672663231.6918,553780.3384300419,976928.5117666778,2066097492134.261,1437392.601947798,,,,,
266331.21542865725,121247493747.32086,348206.1081418889,924501.7243865688,3415342233692.6313,1848064.4560438446,618511.07495793,1214323675401.278,1101963.5544795836,1051675.9524894084,3721499548193.1025,1929118.8527908544,,,,,
292381.16182459967,176336264009.16815,419924.1169653967,783408.6354258332,1609080002722.0369,1268495.1725261065,322135.74004821497,224862451517.25613,474196.63802820886,1016603.7260121049,2311977806792.5015,1520518.9268116662,,,,,
388931.24862425623,269007355917.3549,518659.19052625966,907964.3248045461,2284706926417.412,1511524.702549519,546728.5956365551,623948087272.5563,789903.846852613,1025472.3682666256,2436388378163.324,1560893.4550965752,,,,,
411658.48766675,338685531764.35144,581966.9507492254,794272.8370633902,1555600651499.847,1247237.207390738,366539.6217640167,289041237358.1373,537625.5549712433,992808.9859514504,1991454179031.5203,1411188.9239331211,,,,,
304172.3978438562,163138850364.7105,403904.50649220357,754166.0176444934,1839303530952.1821,1356209.2504301032,375117.8831108301,396384866192.77094,629591.0309024191,751952.6630798205,1832877534768.1384,1353838.0755349358,,,,,
277582.5515702929,168407152174.1608,410374.40487213724,743132.3293015149,1734816894175.7314,1317124.4793776067,466712.11207043077,557003056702.3723,746326.3741168285,860928.2833475125,1917289508600.3174,1384662.2362873617,,,,,
434516.7059761561,352524861889.4027,593738.0414706495,652500.0076654862,655596595788.8176,809689.1970310692,251312.91283050724,130443467110.35762,361169.58220530924,906907.9081184157,1302964607760.0527,1141474.7512582364,,,,,
240604.03140487857,91300253558.2643,302159.3181721595,733832.9883771396,2364753251909.4,1537775.4231061828,400708.4913208376,426764966688.2327,653272.5056882715,796474.5088202778,2564807731671.258,1601501.7114168995,,,,,
378393.8246242019,282634051958.8476,531633.3811555173,776496.8886009299,2793429710107.059,1671355.6503949298,238151.99956505146,110248749612.60301,332037.2714208497,959781.7987738445,3600235238108.3364,1897428.5857729497,,,,,
289505.26062876254,149381359113.10846,386498.8474926005,885304.520453008,2027851920744.9087,1424026.657315413,372098.5780125288,246365268707.77502,496351.960515696,1072888.763371955,2614069354678.074,1616808.3852695946,,,,,
378527.95614925405,293984892465.46326,542203.7370449075,765873.5919935155,1595000245134.1174,1262933.1910810317,285370.2926916841,160528966007.83,400660.6619170766,923798.0987295142,2024600653137.4495,1422884.6239725305,,,,,
242509.3292978925,100679329040.28421,317300.061519509,637661.4864423438,1830262011457.9248,1352871.7646022202,234827.84784553412,178919934399.30334,422989.28402419767,729571.578868831,1993403605889.9219,1411879.4586967833,,,,,
