source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
342000.7156038204,232139612292.10248,481808.6884771823,546614.6389722681,502256019983.2732,708700.2328088182,295669.2221920537,161117298442.0499,401394.19333374756,542706.3100455436,499843801725.83765,706996.3237003695,,,,,
437502.0329017936,421383337629.4376,649140.4606319326,662082.930266845,1090303901205.0386,1044176.1830290129,467904.6714673167,408729651207.3155,639319.6784139492,651762.7762906203,1093965804732.2894,1045928.2024748588,,,,,
269467.17315603077,150448700287.57764,387877.1716504822,445236.2256709904,331920569108.00256,576125.4803495525,251284.3531681283,108077513362.53932,328751.44617558614,433762.751151019,317685998330.1551,563636.4061433178,,,,,
377339.67200361966,260385295653.61505,510279.62496421026,492119.293319363,491115325954.5439,700796.2085760338,298782.127474781,148267870426.54404,385055.6718534919,485212.9393961604,480070914964.9292,692871.4996050344,,,,,
397575.1219673937,432599520067.68463,657722.9812525063,497967.37573093554,352083569756.2171,593366.3031856604,276002.4226570053,127198795987.63419,356649.402057026,504013.1585184045,353306749164.1859,594396.1214242451,,,,,
467212.0102801536,622824708861.5039,789192.440955629,681029.8623881686,654474429824.9547,808995.9393130195,307846.2057165724,188780280100.85522,434488.52700716414,673569.4256501764,643857115914.6277,802407.0761867866,,,,,
300473.5859219046,149833132419.44675,387082.8495547778,542104.6530133196,586701405691.6185,765964.363199502,348825.960992942,204625931171.2617,452355.97837462224,537092.3014835332,579324617569.2406,761133.771139634,,,,,
297485.4893481086,179960453172.7744,424217.4597688954,673852.6834091613,1060238203616.1837,1029678.6895027903,487563.74222684273,456372769219.9088,675553.6760464773,665914.8897707905,1058452029789.8843,1028810.9786495692,,,,,
274253.39338455617,138364411144.44366,371973.66996125365,539323.6395481688,663286312556.6923,814423.9145289707,379882.1007664158,267891633294.17368,517582.4893620085,534972.0034255587,662869361855.0983,814167.8953723847,,,,,
457293.01144776866,410828379924.1322,640958.9533847953,597077.3487465085,667367178133.4575,816925.4422121136,346532.71634578606,213304877614.00656,461849.41010464286,583207.7393619212,638178053199.4724,798860.4716716633,,,,,
375322.0955235694,254800272882.5513,504777.4488648946,587324.1736418786,693543169691.7228,832792.3929117766,358353.3909234979,199163882940.3816,446277.80915073695,580776.3675878189,670075056487.2772,818581.1239500195,,,,,
288067.9043336718,237371168876.3593,487207.5213667779,498446.1475138893,751633393767.5592,866967.9312221181,435098.4536341483,450261091373.33044,671014.9710500732,499701.2636738779,749873456798.543,865952.340951015,,,,,
302181.6813404972,199499114652.99258,446653.2375937653,585886.8967080974,661237798920.29,813165.2961854005,316592.1672043024,199275087595.96136,446402.38305363175,553928.240612899,594990096467.8152,771356.0114939244,,,,,
264878.511657183,143982038247.77545,379449.6517955649,549970.3337032464,650704889410.1436,806662.8102312288,419701.700142758,305650877465.5649,552857.0135808759,551476.4954540255,653574196802.3256,808439.358766213,,,,,
297012.93099319784,169515251536.0989,411722.29905131314,551813.6544913441,583282815312.6848,763729.5433022641,324882.6074085666,167056143386.2918,408725.0217276792,540895.4581879328,555721341069.8875,745467.1965082618,,,,,
347538.13740649517,262273514118.22815,512126.463013022,598852.1705830873,863987523904.7549,929509.2919948433,370415.7918970037,223595969584.3104,472859.3549717615,591707.0062136905,854669929670.0498,924483.6016231169,,,,,
247894.93725494618,122859851261.83101,350513.6962542705,584393.0009316109,769630856750.3375,877286.0746360548,328033.5691783499,184301461504.33594,429303.46085762687,573752.7431994992,760143487835.5702,871862.0807418856,,,,,
337164.8026559996,249684920790.63583,499684.8214531194,624299.452657633,1113055594425.4624,1055014.499628068,420754.32098414766,297769204510.451,545682.3293001625,619328.4599046606,1087055203317.3899,1042619.3952336537,,,,,
342066.38279265934,219630216555.0123,468647.21972397564,716878.0572978546,1622256182844.8174,1273678.210084799,533986.3335178894,1047185337856.76,1023320.7404605654,713126.4785159567,1620160507982.7043,1272855.2580646018,,,,,
252386.2212554974,119788150394.17662,346104.24787074863,548232.1533815808,462040043122.00977,679735.2742958171,265228.35118685156,143340292642.7222,378603.0806038458,538645.7257196583,447617565822.25745,669042.2750635848,,,,,
217135.70463894933,103168156207.72754,321198.00156247476,576087.8806796445,889058582190.5681,942899.030750678,417361.3047533232,389822485972.2896,624357.658695951,579427.0627264864,895122729599.3185,946109.258806465,,,,,
300487.0839575434,201063277257.97418,448400.79979631415,668501.8109051934,5381751969689.231,2319860.3340910915,761378.5608996185,1068553337589.1176,1033708.5360918316,655247.9362099123,5297175952611.94,2301559.4610202755,,,,,
307637.2656318975,170263629739.62857,412630.13673219335,530593.9663467126,573415255503.1312,757241.873844237,361523.66013167886,260087122785.2509,509987.37512339547,536731.3772621992,588629817072.8275,767222.1432367731,,,,,
304092.25800964446,172733541145.3424,415612.2485506682,764083.859070258,6667037667467.801,2582060.7404683186,989027.9296277905,2078165690941.4846,1441584.4376731752,759580.8635161503,6630816277397.66,2575037.1409744094,,,,,
491208.7467879722,589047113549.0856,767494.0478916338,512132.99420792214,366129582494.35956,605086.4256404696,278769.3379043812,125639019615.76556,354455.9487662262,505929.64885669795,353305958100.1467,594395.4559888111,,,,,
270292.97764972266,139423273877.84042,373394.26063859154,600064.1199908955,1046651619164.28,1023059.9294099442,404212.7658443854,270498495667.05896,520094.6987492364,594392.3857280199,1033096000907.2831,1016413.3022089405,,,,,
307601.6950189574,171482088817.7834,414103.95894966205,607603.5733003338,778756676299.6111,882471.9124706526,392050.93030478805,281548404153.4584,530611.3494389829,608546.0546606674,791278259195.5713,889538.2280686825,,,,,
259023.48580413268,147765520508.54404,384402.81022456643,556478.9173237535,754649654704.1086,868705.7353926637,350659.6880609047,252282880640.1462,502277.69275585614,549172.0247747437,743630373781.1854,862340.0569271877,,,,,
297502.6474902882,181508765601.6534,426038.4555432214,529900.6766649039,442065176017.0813,664879.8207323495,314127.0678915174,157490644935.89404,396850.9102117495,519676.8014661664,430671683069.61,656255.8061225896,,,,,
336153.65329155663,249094318767.1754,499093.4970195218,556701.5568109539,929518471519.2245,964115.3828869367,421015.9879725253,283989803091.2224,532906.9366139105,548711.5129368561,922605501335.8408,960523.5558464149,,,,,
329256.5994395999,183074488742.84784,427872.04716228874,640866.996048019,829578420376.1893,910811.9566497738,432554.5793778333,272471002293.0755,521987.54994068155,641879.7108864138,828801138976.4836,910385.159685989,,,,,
244412.57130532237,112366712333.66286,335211.44421642716,538533.5758693265,763785294229.88,873948.1072866283,379395.1933697582,251068807838.96228,501067.66792416596,528429.2649525767,745668954382.8551,863521.2530000956,,,,,
420862.40669694875,568630154234.0172,754075.6952945886,542818.9688233121,631662304547.1156,794771.8569168863,372563.77510663046,249753210926.29218,499753.14999136544,544093.5916251813,628251733073.3868,792623.3235739325,,,,,
422215.53464248055,754454342215.236,868593.3123247243,534991.4416909711,607008206890.2063,779107.3141039085,372311.77323468984,223510804260.9727,472769.29284903087,541448.9497467672,619771062812.441,787255.3987191457,,,,,
308545.04337778006,235032458142.63928,484801.46260365105,569673.3540923072,576316126054.6686,759154.8761976495,347594.7998408492,219545059785.2362,468556.3571068439,558747.3256491376,555262645221.7311,745159.4763684691,,,,,
298738.4628586708,172866117255.8192,415771.7129096437,488025.1443283883,551844671988.295,742862.4852476366,346564.6455473774,238269058380.0902,488128.1167686309,476295.9170082805,536266688219.5955,732302.3202336556,,,,,
243497.59366312364,108955176836.54645,330083.5906805221,678091.6951007633,1682563975175.5344,1297136.8374907617,530836.8204959355,661443289307.17,813291.6385326792,672618.4727946674,1670474576988.058,1292468.404638217,,,,,
198002.30046383943,74672376368.81631,273262.467911011,523118.6160156421,700055791216.6594,836693.367498906,305004.36753565824,146944186132.92743,383332.9964051196,516542.0856568595,690324379109.7843,830857.616628616,,,,,
248197.61715012093,133012709772.29942,364709.07552774093,582053.090844083,854624752542.6635,924459.1675907938,315654.6140946979,168955558466.8862,411042.039780466,579565.3705878342,847977355153.478,920856.8592096592,,,,,
331542.11665636447,247561936589.27344,497555.9632737542,609716.2119610362,642886142971.744,801801.8102821569,368267.7530681537,207767666172.70483,455815.38606403454,606114.1635726958,635678882092.8384,797294.7272451,,,,,
217120.20284444484,91640477467.08385,302721.7822805023,610373.6474483176,860492326817.8243,927627.2564008802,379718.3241333636,233114681260.82434,482819.51209621213,600970.7197267236,827679958348.8168,909769.1786100564,,,,,
232445.53359714418,106185899762.52034,325861.7801499899,533168.5241834839,658867275827.3789,811706.3975523285,346852.8702710289,204545746829.43906,452267.33999863296,538127.8877039597,660934776289.9658,812978.9519353904,,,,,
456796.56683723367,491989990724.4831,701419.9816974729,687722.4207060507,1081021551847.951,1039721.8627344291,427387.421172579,301489664281.4422,549080.7447738831,670794.2380771239,1040561198773.6251,1020079.01594613,,,,,
421909.46348446823,579619486290.1158,761327.4501094229,649731.8872932494,690102994128.1864,830724.3791584466,379916.7078189594,272515369432.75784,522030.0464846423,637092.7811496113,673430725624.842,820628.2505646768,,,,,
289101.21141458896,163832597432.6243,404762.3962680134,510489.0207429739,435775063403.5079,660132.6104681604,366737.08552144555,220476862946.5405,469549.638426589,508916.34525499167,431437616018.858,656839.1096903853,,,,,
312366.2262577984,164674441080.90518,405800.98703786463,574918.1125147132,640672388746.0239,800420.1326466145,273379.3541561738,121654263097.21625,348789.7118568956,564131.3238147348,610856529581.4155,781573.112115185,,,,,
394722.4214137034,590177261751.9315,768229.9536935093,503099.4257453199,366390683428.00397,605302.1422628569,251879.15772406413,94572416750.31474,307526.2862753601,498275.3866899188,357890020533.5814,598239.0998033992,,,,,
313809.73200524494,211198529222.6031,459563.41153599584,560520.4255429343,540094414360.38513,734911.1608625802,363789.4949210103,225400113790.0336,474763.2186575047,553227.5534713431,527317818952.0429,726166.5228802846,,,,,
440929.38105882687,595404271192.0067,771624.4366218625,561232.9023921575,569647422196.8748,754749.9070532402,284474.99253308924,154233715825.31638,392726.0060466029,551210.5852131371,542655025121.0768,736651.2235251339,,,,,
252398.4648778019,127445999608.63542,356995.79774646566,395461.45591465774,255593148240.5673,505562.21005981776,230968.7451122754,98514130302.00308,313869.60716514604,394831.1088391656,255076667167.80618,505051.153020965,,,,,
300993.3085315393,233723756727.2415,483449.8492369622,536332.9130232753,575716499547.2366,758759.8431303785,379652.69023492455,261836680342.17413,511699.7951359509,539389.4623187819,578652050468.3933,760691.8235845534,,,,,
237603.78769422017,106009261943.3071,325590.6355276624,553223.5803694293,538296820702.5257,733687.1408867172,304167.4073527084,155390397926.15125,394195.8877590572,548407.318439462,519953538761.443,721078.0393004927,,,,,
362720.7102344093,674975411333.3981,821568.8719355171,520161.40551149414,543016284077.1573,736896.3862560036,339076.72069265594,213499459204.46725,462060.0168857583,515119.5757887832,526647039851.0223,725704.5127674364,,,,,
305943.35211146,178988059362.1115,423069.804361067,585356.0401062084,736571672868.5911,858237.5387202491,340246.21533068275,194587995792.95706,441121.29374238674,575249.9145093822,720848842569.9019,849028.1753686988,,,,,
430324.41721577966,714606315101.2006,845343.9034506611,525627.245478053,491119176046.4331,700798.9555118023,323703.2362356152,173258338206.1936,416243.12391461025,521937.89828276006,495445684199.5809,703879.0266797135,,,,,
333334.1797832309,224431651575.8754,473742.1783796281,577393.6393550627,606363092230.4408,778693.1951869368,320169.48968995234,180070260795.4379,424346.8637747166,575475.1740861363,591552160679.1437,769124.2816860898,,,,,
241896.3012623017,112631966008.75914,335606.8622790052,591093.417975732,616620360876.2954,785251.7818357978,395201.0662971761,335151051530.76556,578922.3190815548,582021.3066756453,621777538531.3081,788528.7176325971,,,,,
245211.2970893691,105826275945.3557,325309.50792338623,531982.9132239599,797228204840.292,892876.3659322,372095.08847574587,226163912188.17065,475566.93765249354,529776.6733070532,794498909461.3423,891346.683093252,,,,,
284108.3770910174,164031173300.08408,405007.62128641986,482107.94972015964,376495512112.26917,613592.3012165889,295912.38780842954,152544449467.58426,390569.3913603372,483351.1676468748,380339423059.604,616716.6473021496,,,,,
341640.0433228998,336805092094.23065,580349.1122541936,517552.08795301744,504840693824.2478,710521.4239023675,253025.32104889493,109873073912.48743,331471.0755292043,509335.7067134644,485242601687.8611,696593.5699443838,,,,,
322725.8565670128,177113001812.58908,420847.9556949149,559584.9630173681,672971386148.8602,820348.3322033758,368690.2835589407,245957752974.17615,495941.27976422384,562003.2777132136,659505453241.9265,812099.4109355864,,,,,
424543.7767145695,650346700101.262,806440.7604413743,517956.92353757925,415212938954.7107,644370.1878227381,289356.901689688,126280653757.45943,355359.8932877196,516787.7549812402,418472776811.4,646894.7184908839,,,,,
275419.8219587796,150576758179.1729,388042.2118522325,459025.43073406926,460294790444.4381,678450.2859048982,375265.6301269697,222434188203.16794,471629.291078457,456510.9110818751,463880738788.1502,681087.9082674646,,,,,
289277.9534814484,198240641311.16406,445242.22768192604,566720.0722022695,674925076252.4541,821538.2378516864,360495.82931216806,257831693233.48776,507771.30012781126,560667.3732586635,660121446561.9397,812478.5822173652,,,,,
423511.8136728459,479952727990.3875,692786.2065532104,786968.081710224,6108307286979.577,2471498.9959495384,740634.1249519495,1024866312343.126,1012356.8107851727,776868.2939926207,6033290495610.848,2456275.7368851826,,,,,
244251.84838410985,123027069711.01556,350752.14854796766,561212.056720687,753983475635.8634,868322.218785091,433421.7914686487,328963454846.9585,573553.3583259351,554850.0329462368,743353136539.0989,862179.294891207,,,,,
249214.66238039726,134629591611.62665,366919.0532142296,499083.7299167663,675176670605.8826,821691.347530131,333212.5182084039,168552343664.04218,410551.26800929767,506606.63177033217,666710153899.9022,816523.2108763977,,,,,
297333.0685329959,178220660753.4512,422161.8892717001,496247.30144879187,499794676258.6467,706961.58046859,394189.56608119095,245944754643.56854,495928.17488379154,496728.0408469532,495728304526.8555,704079.7572199157,,,,,
260778.21340156565,186631585810.28192,432008.7797837932,592217.1979953967,966818765904.357,983269.4269142904,463929.23792627454,366137747105.33875,605093.172251463,583653.1291823392,934398065310.9509,966642.6771620167,,,,,
361300.57832658157,246696934905.784,496685.9519915819,516953.8094948483,433945044877.94257,658745.0530197115,322465.75286047254,168441983031.48053,410416.8405797702,515051.2147448704,437222561264.3345,661228.0705356771,,,,,
240896.83581531545,124084555396.90138,352256.3773686736,632778.3775712086,1213412675641.5771,1101550.1239805555,438298.4434978468,323800509870.0063,569034.7176315398,630166.5248567126,1211872664404.6792,1100850.8820020445,,,,,
311767.86158747453,216342196713.54376,465126.00090034073,444896.1523904197,450258608926.90967,671013.1212777509,245920.42066678355,111077095821.34012,333282.3064930692,433909.06264176936,440419354661.99445,663640.9832597701,,,,,
429166.1406298889,656247626417.3833,810091.1222926611,528106.863855623,644999751258.1757,803118.7653505399,411884.7523629229,276533057234.3981,525864.1052918502,526224.2965495457,638763113001.8491,799226.5717566259,,,,,
336187.5036537749,260957087276.83365,510839.5905534668,544422.2318273622,810422233432.5117,900234.5435676815,363484.77617010055,216102675813.58078,464868.45000879635,537870.0272271539,797987248645.6953,893301.3201858012,,,,,
247154.89670893375,144517539669.17108,380154.62599996215,428909.6543738156,332775027418.3566,576866.5594557866,243567.23575668567,106699122113.04434,326648.3156439726,437320.3411175624,341875913893.49506,584701.5596810865,,,,,
285147.9299032052,150476992036.15292,387913.6399202185,589460.3709617761,834520468332.521,913520.9183880362,338864.8897654504,189000901411.18848,434742.339105807,586042.8836081774,821997856149.641,906640.9742283,,,,,
385213.6765990096,625819912416.0005,791087.8032279353,527710.8446335223,401882964487.4791,633942.3983986867,317138.4571457498,152553680709.76035,390581.20885388274,528309.256030326,402766738439.16724,634639.0615453537,,,,,
333020.7735769964,195208700249.03372,441824.2866219938,604874.2572856321,767129061010.1736,875859.0417471145,323464.8598497226,182779564381.74362,427527.2674131366,590277.329296796,730704561017.5297,854812.5882423174,,,,,
348792.17792865605,263750590455.28677,513566.5394623045,763095.8789912489,6744843210737.025,2597083.5971791563,1188908.266409712,3138733384407.277,1771647.0823522604,768287.7125054082,6754884541945.275,2599016.071890529,,,,,
258195.98800704666,116032936123.98605,340636.07578174403,507312.03503052733,599800193471.232,774467.6839424819,279213.5238710619,137530057453.4511,370850.451602059,507013.54771288723,595025711090.6893,771379.0968717582,,,,,
318730.7522471866,230732553154.43765,480346.28462645324,479399.26559149375,446078606516.5762,667891.163676071,296026.6726179821,145567670629.83423,381533.3152292657,476470.6178894253,440061229839.46893,663371.1101935846,,,,,
272239.5036989038,125827137784.77242,354721.2113544557,585110.4661290338,852402154347.2915,923256.2777188637,379482.6196674795,222564194727.615,471767.0979706141,569515.3323757706,810390492330.5948,900216.9140438291,,,,,
369425.32559566986,284298217479.8155,533196.2279309705,591457.9060681813,700704805078.8123,837081.1221612947,299837.8715828697,146942842679.8335,383331.24406945164,589040.0349921269,700025714957.8875,836675.3940196206,,,,,
327334.9243949038,185185538798.68698,430331.8937735001,570269.8743505621,570887278194.731,755570.8293699082,311617.9322708589,193826795871.6395,440257.647147258,571177.7436967074,573279592410.0563,757152.2914249526,,,,,
389615.28930547595,660413889680.675,812658.532029705,599395.7908510843,1036139643743.9728,1017909.4477132888,427411.80709520803,647485978211.3339,804665.1342088421,589370.8570387745,1016387626487.6548,1008160.5162312472,,,,,
278705.0783780932,191256600750.7459,437328.9388443736,471981.3542849901,465850754551.7619,682532.603288489,335765.7609833146,198376283344.70633,445394.5254992548,466547.23277404165,456571601087.41833,675700.822174591,,,,,
254625.18280057688,175894674531.53314,419397.99061456305,456590.12117387826,560840036480.255,748892.5400084147,338404.9213210494,211795037061.01788,460211.94797725306,449064.47808330343,535290345265.08276,731635.3909325893,,,,,
