target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.45,0.44047619047619047,0.37,0.40217391304347827,0.49,0.4888888888888889,0.44,0.4631578947368421
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.555,0.5617977528089888,0.5,0.5291005291005291,0.575,0.5757575757575758,0.57,0.5728643216080402
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.64,0.6590909090909091,0.58,0.6170212765957446,0.62,0.6276595744680851,0.59,0.6082474226804124
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.56,0.5638297872340425,0.53,0.5463917525773196,0.55,0.5510204081632653,0.54,0.5454545454545455
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.53,0.5340909090909091,0.47,0.5,0.545,0.5494505494505495,0.5,0.5235602094240838
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.39,0.4017857142857143,0.45,0.42452830188679247,0.47,0.46808510638297873,0.44,0.4536082474226804
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.575,0.5882352941176471,0.5,0.5405405405405405,0.585,0.5858585858585859,0.58,0.5829145728643216
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.615,0.6236559139784946,0.58,0.6010362694300518,0.62,0.6224489795918368,0.61,0.6161616161616161
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.525,0.5247524752475248,0.53,0.527363184079602,0.58,0.5888888888888889,0.53,0.5578947368421053
0.8,0.8,0.8,0.8000000000000002,0.62,0.625,0.6,0.6122448979591836,0.585,0.5858585858585859,0.58,0.5829145728643216
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.635,0.6310679611650486,0.65,0.6403940886699507,0.585,0.5913978494623656,0.55,0.5699481865284974
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.585,0.5934065934065934,0.54,0.5654450261780104,0.545,0.5445544554455446,0.55,0.5472636815920399
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.595,0.6067415730337079,0.54,0.5714285714285714,0.615,0.6095238095238096,0.64,0.624390243902439
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.575,0.5757575757575758,0.57,0.5728643216080402,0.585,0.5955056179775281,0.53,0.5608465608465608
0.7458333333333333,0.7657657657657657,0.7083333333333334,0.735930735930736,0.655,0.6703296703296703,0.61,0.6387434554973822,0.55,0.5543478260869565,0.51,0.5312500000000001
0.7333333333333333,0.7258064516129032,0.75,0.7377049180327869,0.515,0.5172413793103449,0.45,0.48128342245989303,0.515,0.5142857142857142,0.54,0.5268292682926828
0.8125,0.8205128205128205,0.8,0.810126582278481,0.64,0.6666666666666666,0.56,0.6086956521739131,0.615,0.6161616161616161,0.61,0.6130653266331657
0.7291666666666666,0.7310924369747899,0.725,0.7280334728033473,0.445,0.44660194174757284,0.46,0.45320197044334976,0.52,0.5196078431372549,0.53,0.5247524752475248
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.62,0.625,0.6,0.6122448979591836,0.585,0.5779816513761468,0.63,0.6028708133971291
0.8,0.8157894736842105,0.775,0.7948717948717949,0.58,0.5930232558139535,0.51,0.5483870967741936,0.585,0.5934065934065934,0.54,0.5654450261780104
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.59,0.5978260869565217,0.55,0.5729166666666666,0.635,0.6391752577319587,0.62,0.6294416243654821
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.48,0.4777777777777778,0.43,0.45263157894736844,0.545,0.550561797752809,0.49,0.5185185185185186
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.62,0.62,0.62,0.62,0.59,0.5978260869565217,0.55,0.5729166666666666
0.775,0.8,0.7333333333333333,0.7652173913043478,0.58,0.5888888888888889,0.53,0.5578947368421053,0.525,0.5263157894736842,0.5,0.5128205128205129
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.52,0.52,0.52,0.52,0.575,0.5842696629213483,0.52,0.5502645502645502
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.53,0.532608695652174,0.49,0.5104166666666666,0.65,0.6595744680851063,0.62,0.6391752577319586
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.595,0.6043956043956044,0.55,0.5759162303664922,0.59,0.5918367346938775,0.58,0.5858585858585857
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.57,0.5660377358490566,0.6,0.5825242718446602,0.59,0.6022727272727273,0.53,0.5638297872340425
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.6,0.6,0.6,0.6,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.57,0.5729166666666666,0.55,0.5612244897959183,0.535,0.5376344086021505,0.5,0.5181347150259067
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.54,0.5444444444444444,0.49,0.5157894736842104,0.615,0.6161616161616161,0.61,0.6130653266331657
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.535,0.5346534653465347,0.54,0.5373134328358209,0.565,0.5747126436781609,0.5,0.5347593582887701
0.7375,0.7614678899082569,0.6916666666666667,0.7248908296943232,0.455,0.45544554455445546,0.46,0.4577114427860697,0.6,0.6190476190476191,0.52,0.5652173913043478
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.58,0.5869565217391305,0.54,0.5625000000000001,0.54,0.5454545454545454,0.48,0.5106382978723404
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.625,0.6470588235294118,0.55,0.5945945945945946,0.585,0.5977011494252874,0.52,0.5561497326203209
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.55,0.5581395348837209,0.48,0.5161290322580644,0.56,0.5625,0.54,0.5510204081632654
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.545,0.5473684210526316,0.52,0.5333333333333334,0.52,0.5217391304347826,0.48,0.4999999999999999
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.6,0.6020408163265306,0.59,0.5959595959595959,0.565,0.5747126436781609,0.5,0.5347593582887701
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.58,0.5909090909090909,0.52,0.5531914893617023,0.585,0.5913978494623656,0.55,0.5699481865284974
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.605,0.6153846153846154,0.56,0.5863874345549739,0.53,0.5319148936170213,0.5,0.5154639175257731
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.59,0.5978260869565217,0.55,0.5729166666666666,0.575,0.5789473684210527,0.55,0.5641025641025641
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.62,0.6276595744680851,0.59,0.6082474226804124,0.605,0.6129032258064516,0.57,0.5906735751295337
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.475,0.4731182795698925,0.44,0.455958549222798,0.565,0.5684210526315789,0.54,0.5538461538461539
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.615,0.6292134831460674,0.56,0.5925925925925927,0.64,0.6555555555555556,0.59,0.6210526315789474
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.635,0.6588235294117647,0.56,0.6054054054054056,0.595,0.6,0.57,0.5846153846153846
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.585,0.5876288659793815,0.57,0.5786802030456853,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.55,0.55,0.55,0.55,0.59,0.5978260869565217,0.55,0.5729166666666666
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.555,0.5591397849462365,0.52,0.5388601036269429,0.63,0.6444444444444445,0.58,0.6105263157894737
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.575,0.5757575757575758,0.57,0.5728643216080402,0.605,0.6082474226804123,0.59,0.5989847715736041
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.595,0.611764705882353,0.52,0.5621621621621622,0.6,0.6063829787234043,0.57,0.5876288659793814
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.67,0.6888888888888889,0.62,0.6526315789473685,0.645,0.6494845360824743,0.63,0.6395939086294417
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.555,0.5604395604395604,0.51,0.5340314136125655,0.58,0.5888888888888889,0.53,0.5578947368421053
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.55,0.5520833333333334,0.53,0.5408163265306124,0.58,0.5784313725490197,0.59,0.5841584158415842
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.575,0.5789473684210527,0.55,0.5641025641025641,0.55,0.5543478260869565,0.51,0.5312500000000001
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.485,0.4835164835164835,0.44,0.46073298429319376,0.555,0.5591397849462365,0.52,0.5388601036269429
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.585,0.5894736842105263,0.56,0.5743589743589743,0.6,0.6086956521739131,0.56,0.5833333333333334
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.465,0.46534653465346537,0.47,0.4676616915422886,0.565,0.5670103092783505,0.55,0.5583756345177665
0.7375,0.7394957983193278,0.7333333333333333,0.7364016736401673,0.54,0.5434782608695652,0.5,0.5208333333333334,0.545,0.5473684210526316,0.52,0.5333333333333334
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.625,0.6288659793814433,0.61,0.6192893401015229,0.63,0.6382978723404256,0.6,0.6185567010309279
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.52,0.5217391304347826,0.48,0.4999999999999999,0.56,0.5666666666666667,0.51,0.5368421052631579
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.63,0.6547619047619048,0.55,0.5978260869565217,0.555,0.5617977528089888,0.5,0.5291005291005291
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.555,0.5632183908045977,0.49,0.5240641711229945,0.545,0.5445544554455446,0.55,0.5472636815920399
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.59,0.6097560975609756,0.5,0.5494505494505494,0.59,0.59375,0.57,0.5816326530612245
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.59,0.6022727272727273,0.53,0.5638297872340425,0.595,0.5959595959595959,0.59,0.5929648241206029
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.575,0.5773195876288659,0.56,0.5685279187817258,0.545,0.5529411764705883,0.47,0.508108108108108
0.8,0.8157894736842105,0.775,0.7948717948717949,0.575,0.5789473684210527,0.55,0.5641025641025641,0.61,0.6145833333333334,0.59,0.6020408163265306
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.57,0.5777777777777777,0.52,0.5473684210526315,0.6,0.6063829787234043,0.57,0.5876288659793814
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.655,0.6666666666666666,0.62,0.6424870466321244,0.65,0.6470588235294118,0.66,0.6534653465346535
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.56,0.5666666666666667,0.51,0.5368421052631579,0.58,0.5888888888888889,0.53,0.5578947368421053
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.55,0.5543478260869565,0.51,0.5312500000000001,0.55,0.5543478260869565,0.51,0.5312500000000001
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.615,0.6210526315789474,0.59,0.6051282051282052,0.61,0.6145833333333334,0.59,0.6020408163265306
0.775,0.8113207547169812,0.7166666666666667,0.7610619469026548,0.565,0.5714285714285714,0.52,0.5445026178010471,0.52,0.524390243902439,0.43,0.47252747252747257
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.595,0.5979381443298969,0.58,0.5888324873096447,0.625,0.6344086021505376,0.59,0.6113989637305699
