source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
431460.6972809815,372356627465.84174,610210.3141260738,439130.59565432847,332216242868.128,576382.0285783795,428133.5019129874,320539100873.92114,566161.7267830113,38693708.93700692,
209847.97324271145,92172976420.94212,303600.0270437111,481528.5664183031,485942624325.62836,697095.8501709993,476388.1138476142,471916207201.9778,686961.5762194984,39287869.533828825,
267155.17347337655,129145619884.85399,359368.36238719453,527080.1139614081,683625960882.9574,826816.7637892675,521012.8345694617,676816314041.2463,822688.4671862407,42940434.77697665,
307572.40638543194,217885789886.11148,466782.3795797261,500183.87213839,771166125029.0093,878160.6487591034,485039.27801000676,713675008518.7848,844792.879064913,44335052.725374416,
297834.06578453456,194316215424.00403,440813.12982260867,495709.6272759611,705869035176.7869,840160.1247243212,489928.4508421613,694658850377.6987,833461.9669653191,45250130.13220827,
291398.5243980134,176525228672.6718,420149.0553037955,493419.3539761217,481388840735.81085,693821.9085152983,491651.2984567344,475074719837.50085,689256.6429404223,37096690.92173689,
401426.0508704832,634954091281.0182,796840.0663125683,406062.6392685649,257529880513.7031,507474.019545536,403807.66003255395,255922887473.4438,505888.21638129087,33563639.771735996,
330833.73969512334,229878788910.9893,479456.76438130403,461824.2662890753,311674020000.34045,558277.7265844846,462693.0093807756,314337827933.9964,560658.3879101394,35564053.87075657,
275256.4444366167,205793533791.8129,453644.72199267667,535710.0083265867,655160572990.6744,809419.89905776,532854.4810817618,650202104923.1361,806351.1052408473,43027727.87107194,
275473.48524771933,136997015810.35782,370131.0792278295,594299.591511243,642940669640.8152,801835.8121466109,576371.126467722,619575497726.473,787131.1820316059,44349180.03633749,
427590.5927209211,588094249802.2482,766873.0336908764,628760.4204937607,2107758038004.5056,1451811.9843852045,624484.3507076837,2100832729625.026,1449424.965158606,71137602.6443117,
441395.3373264688,684475867968.3204,827330.56752928,716550.4004666902,1861785677904.7627,1364472.673931128,717682.6152409763,1832605156054.0903,1353737.4767856915,65931429.70783891,
468653.5431111787,555850821929.2094,745554.0368941807,585486.7487077155,678322849322.2808,823603.5753457368,579647.8853194441,655635274023.2837,809713.0812968775,51713513.09168069,
285796.28246388934,183375555409.56476,428223.7212130649,539956.5301069577,438705130720.57,662348.19447219,538040.7965107118,441968915498.7908,664807.4273793809,45866331.49602828,
317987.77344612207,236813586140.9225,486634.9618974396,505067.3600020356,453466509323.5965,673399.2198715383,499852.5295232045,451315129915.7425,671799.9180676807,35495335.78567636,
284111.05708565976,202136223222.2187,449595.62188951386,496778.2749885147,593071369516.3517,770111.2708669779,495408.61377913126,589895086707.5853,768046.2790142176,44605004.221845314,
299822.2175879189,190252140930.16653,436179.02394563466,424375.3727751278,323165191274.0366,568476.2011500892,422439.2328931634,317190460448.1284,563196.6445639821,33667822.73928872,
347765.1526337183,244638384745.59238,494609.3253726545,598260.6407498744,786410046822.9403,886797.63577884,594652.5935083553,775419741578.4268,880579.2080093799,52483842.138866626,
291002.9997537409,189397727998.8346,435198.49264310946,548911.309560999,550399961149.5654,741889.4534562177,544036.2985387731,534023625484.83844,730769.2012426622,45827336.824722566,
340938.93750399275,243982712654.11807,493946.06249480124,548418.2776139709,473851530590.35736,688368.7460877036,543204.0955879216,468158735400.4907,684221.2620201821,41329094.670073494,
247095.41621056446,128930372910.04921,359068.757914204,559433.1243361615,609622802611.1685,780783.4543656573,546717.337471763,595989522011.6598,772003.5764241379,49083403.463701114,
295315.8360762323,239511683336.06583,489399.3086795953,546229.5288129392,653135316977.256,808167.8767293686,540949.6356253219,645724987506.3007,803570.1509552858,48081360.96486696,
364574.09647862066,277736070652.9794,527006.7083567147,546559.5346851548,691386667474.2035,831496.6430925644,537744.7157090332,674083433404.236,821025.842105007,47068189.867951475,
366991.40067649086,304550673445.2274,551861.0997753215,535204.8607962782,386708105759.4778,621858.5898413544,535022.9874984778,388984503288.12354,623686.2218200138,47990927.21921429,
277825.3520306012,154779820477.05844,393420.66605232935,436350.6683106047,293207636335.4673,541486.5061434747,436606.6121815883,293785587778.33276,542019.9145588037,30203760.856151313,
284620.2482605962,166314455388.0305,407816.6933660643,601765.7546888173,904541984318.3672,951074.1213587757,600712.5535698817,904545599550.3448,951076.0219616226,49287019.26674265,
331851.60720089014,278041528946.86273,527296.433656499,718201.8970386088,3466863110143.504,1861951.4252910854,715647.1498341997,3445393550165.01,1856177.1332943982,84297232.47278515,
430227.1791298566,681056837268.9559,825261.6780566974,550466.2708455275,577844952706.6088,760161.1360143379,538286.1090504472,568676785156.0889,754106.6139188071,43230808.259775855,
267659.26679176145,144926544649.3145,380692.1914740497,515841.77397769736,411877621752.03217,641776.9252256053,508821.77785926795,411962512344.7408,641843.0589674868,41585458.64097052,
396907.48051535705,466003994076.21643,682644.8520835827,545972.9679725033,407684720205.8918,638501.9343791307,540728.110288922,399807158762.34344,632303.0592701125,43181426.664145865,
313458.21335624723,234210516003.92206,483953.0101197037,628153.7747960804,3088667982332.3936,1757460.6630967287,627358.9452628588,3089926795315.018,1757818.7606562339,82947540.5367183,
261603.60980284543,124790678521.9098,353257.2412872945,479480.9295519965,356011503443.3015,596666.995436568,477911.4674837775,358193757345.09985,598492.9050081545,32964277.566643152,
352769.7945554835,208503028378.35663,456621.3183572977,482616.8148418533,446025774550.4829,667851.6111760777,481257.81221703225,444836426392.91724,666960.5883355606,39866537.66591961,
300431.76063589484,201588330902.32635,448985.89165176044,615943.0564062227,610168279346.3488,781132.6899742122,617517.948841954,611333851090.3324,781878.4119607935,48423612.8745206,
279993.16831680475,188517308075.66476,434185.79902579123,544900.5112168099,383184224001.8162,619018.7590063941,549521.7435888806,389706639084.5508,624264.8789452686,49270661.373447485,
276377.50997392455,139582745947.30582,373607.74342524784,486676.96008307993,443731522656.2918,666131.7607322832,488493.16063971014,443382863454.3055,665870.0049216105,36425778.25052291,
336808.8568319014,208253845933.09433,456348.3821962058,585927.7327258493,867426374738.125,931357.2755597741,581238.7303126329,841796571305.9666,917494.7254921778,49767941.09695409,
249718.09596297878,116514756299.41734,341342.57908942056,512477.7200274566,459905908014.86884,678163.6292332911,513499.95098610193,460474091416.5399,678582.4131353096,40716829.57408043,
278910.6692760391,153802220109.56876,392176.26153245015,470198.87977036566,468399188382.1755,684396.9523472291,467455.1069003189,450425132723.74243,671137.193667392,34646611.2092472,
414988.7098386941,629588475088.7368,793466.1146443097,514708.77017724037,441595568941.7785,664526.5750455571,506636.2320664153,431399117327.0505,656809.803007728,38549688.24876716,
295860.3901757647,176647217432.83798,420294.20342521736,513929.56913995213,530338726659.59625,728243.590194652,511736.0132475368,524570331008.14233,724272.276846313,43205287.96264075,
429797.7944928424,624049099177.5831,789967.7836327144,610762.0809883669,778025572596.8575,882057.5789577784,597924.5941665014,751802912354.2136,867065.6909105639,52120553.099058345,
341382.72877383814,225827320793.94043,475212.9215351161,585948.1241108731,815306919051.7986,902943.4750037228,580612.2458029395,812357316303.5759,901308.6687165368,47342166.16231232,
344893.07574705913,242979700912.71738,492929.7119394583,444310.4329701085,302399122393.029,549908.2854376982,446479.3834235233,298428394247.5023,546286.0004132472,32265082.832657553,
328969.2766442162,267772739292.3203,517467.62149174156,415137.81863301195,251982515815.13876,501978.60095340596,403736.7208892307,238203140815.93265,488060.59133670345,35880292.683714494,
260617.4725485594,126857028890.2891,356169.9438334025,415598.71797465166,307270100329.1998,554319.4930084994,417559.1595835057,309006476607.17944,555883.5099255773,31276812.647553492,
256435.05222661953,122519655547.05026,350028.07822666207,430553.71545319236,355442551339.0966,596190.0295535784,425992.97359801835,347536261394.256,589522.0618384489,36372009.0094287,
297770.3495917678,158778168360.68356,398469.78349767445,600386.938120817,557026229396.3265,746341.8984596313,580150.5869320942,520404977791.7043,721391.0020174249,50435517.27244375,
307300.4971283025,209463227184.8214,457671.52760994586,538519.354198469,423115367947.9575,650473.187724104,535234.6156729612,431866589562.3463,657165.5724110525,46441412.82859667,
411352.3124947636,407042490375.71814,637998.816907773,526873.6355185915,886241150784.2266,941403.819189314,526700.9163393001,900189665100.9575,948783.2550698592,48206124.033215456,
452933.06985854596,630235824680.9259,793873.9350053797,549562.230688402,509349591205.04706,713687.3203336648,538077.1162193276,492107907311.35016,701504.0322844554,42263608.07713351,
305218.79320044693,162707606001.3079,403370.3087750856,565524.7683099719,682943791159.3289,826404.1330725113,559477.3134736721,670277816576.4126,818704.9630828022,49093567.42180777,
314120.9473756508,225168279713.3477,474518.99826387106,508578.83483304,521358000755.9961,722051.2452423277,505634.30106413347,508270011135.2407,712930.5794642566,41549925.473641425,
256780.67544131662,123523914864.20529,351459.691663504,510189.6948293323,764167685541.6414,874166.8522322505,511794.4733269867,759108605248.3711,871268.3887576612,46313437.80860578,
263831.35188286065,132932756067.30365,364599.44606006145,497635.14558099536,366045999390.9565,605017.3546196476,492941.77261940605,362300884385.5275,601914.3497089329,44480344.5589068,
249199.7026092277,120150191191.09248,346626.8760368885,469609.2773217243,458624437744.4805,677218.161115368,468601.30469701573,453487970437.22296,673415.1545942688,38206050.0475114,
283185.27591605147,167212362179.75998,408916.08207523456,470400.60819481616,654833136678.9508,809217.6077415461,464183.9971456007,641644866671.5925,801027.3819736704,43781351.935495906,
396248.4255816426,586226667257.829,765654.404583314,584778.8463159023,801242362796.3564,895121.4234931238,580726.5407198127,798661948536.6246,893678.884463891,49213126.87041737,
289102.7083618005,196447441311.13687,443223.91780130373,517689.216368319,372751306130.7823,610533.6240787909,515278.7490340463,365115068364.90894,604247.5224317505,42834924.856470354,
266320.1945366106,117111266781.53053,342215.2345842168,506117.97690690553,687355082464.2345,829068.8044211015,509104.47599762277,690316775565.6644,830853.0408957197,45006266.388975956,
292900.2479715467,225395031902.78256,474757.86660442245,542400.6448500378,392878953727.3524,626800.5693419179,534983.6095885388,386398377180.5571,621609.5053814389,44094904.679910414,
313916.36335487914,184624612396.11362,429679.6625349094,535180.5412881695,572811546294.9017,756843.1451066342,531218.2773885578,569461997414.8695,754627.0584963606,41328593.052388735,
285799.0252234895,159551807360.3705,399439.3663127991,561022.0461772479,505042596914.0667,710663.4906297541,560125.5332825535,517828420353.34326,719602.9602171903,46050472.798111565,
238307.3224284835,102256414190.26813,319775.56846993195,512141.31086324813,411693343282.7595,641633.3402206899,500213.12797145965,399202788838.8843,631824.9669322069,36720655.88877547,
294568.46735565114,214317728568.60214,462944.62797250616,588796.5868974336,3049856212301.3423,1746383.7528737325,589450.9530707384,3013982856336.0137,1736082.6179465116,79374593.75886333,
328095.27062047215,201499392520.70996,448886.8370989619,610575.0397497055,3270327945994.9434,1808404.807003936,610517.2642494394,3274687738578.873,1809609.830482492,86011826.13581204,
305975.1271193832,177918472178.44955,421803.83139375295,492860.43259405054,429148441496.1088,655094.2233725686,493782.9557359993,435679757619.9916,660060.4196738292,37168903.80121698,
522768.75546894956,635180565327.8107,796982.1612356268,586280.2343350683,471754838874.77924,686844.1154110437,586680.8339346899,480163457842.38806,692938.2785229778,50438277.08710336,
286750.51684775326,183673956017.31067,428571.99630553403,512712.44785180985,577594038981.6462,759996.0782672805,512695.0993826905,580837165281.9512,762126.7383329043,43340911.93931936,
409916.3630332926,689066209548.1531,830100.1201952407,644302.2542063793,909309645208.1338,953577.2885341459,647027.912340388,912874682476.7089,955444.7563709316,57315695.75839997,
274272.87743347243,192001895891.27176,438180.20937882597,634534.1759796785,2501491629840.765,1581610.4545180413,633377.6689662272,2466784213108.424,1570599.9532371138,76100550.534672,
348194.5467644991,261051797062.02115,510932.2822664674,617141.7040189783,651257704646.5657,807005.3931954642,603517.8243204633,621340462788.9429,788251.5225414683,55031251.051059745,
299936.51400602126,167569403710.89212,409352.419940193,474940.86929609184,415656378276.4984,644714.183399511,472795.21179646713,404848115148.3285,636276.7598681634,36137890.54507428,
302542.23482799786,161016622721.15723,401268.76619188447,453158.3178803117,332114236899.3729,576293.5336262007,455810.0219879294,331261801283.7247,575553.473869913,37435468.19051147,
287979.8323846879,211087175926.94247,459442.2443865414,475976.0918746131,325738865147.7148,570735.3722590837,475789.44582798966,325766024811.5662,570759.1653329504,35375007.35036189,
257475.47728205062,111600930660.34685,334067.25469633634,590114.5662831729,866669754297.876,930950.9945737616,583683.839103815,850895127115.8204,922439.7688281985,52311288.612881534,
224927.8063236374,91375717553.86621,302284.166892456,551108.3490327222,612131365838.7903,782388.2449518208,551577.436866597,625802951202.0219,791077.082971073,45387004.22645306,
