target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.54,0.5357142857142857,0.6,0.5660377358490566,0.535,0.5368421052631579,0.51,0.523076923076923,13.07048675380071
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.575,0.5882352941176471,0.5,0.5405405405405405,0.575,0.5862068965517241,0.51,0.5454545454545454,13.123777946500661
0.8333333333333334,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.585,0.6049382716049383,0.49,0.5414364640883979,0.58,0.5930232558139535,0.51,0.5483870967741936,14.13631376159606
0.85,0.875,0.8166666666666667,0.8448275862068966,0.49,0.48936170212765956,0.46,0.4742268041237113,0.555,0.5591397849462365,0.52,0.5388601036269429,11.29647191077128
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.655,0.6823529411764706,0.58,0.6270270270270271,0.585,0.6,0.51,0.5513513513513514,13.474111889663778
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.635,0.6956521739130435,0.48,0.5680473372781065,0.585,0.5977011494252874,0.52,0.5561497326203209,13.8585967810188
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.69,0.7065217391304348,0.65,0.6770833333333333,0.66,0.686046511627907,0.59,0.6344086021505376,10.400426288600977
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.505,0.5052631578947369,0.48,0.4923076923076923,0.565,0.5670103092783505,0.55,0.5583756345177665,13.883844476001304
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.545,0.5473684210526316,0.52,0.5333333333333334,0.51,0.5104166666666666,0.49,0.4999999999999999,12.426224531163733
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.615,0.6074766355140186,0.65,0.6280193236714975,0.61,0.6195652173913043,0.57,0.59375,13.981086923494058
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.51,0.5104166666666666,0.49,0.4999999999999999,0.525,0.5257731958762887,0.51,0.5177664974619289,15.862949625508637
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.585,0.5841584158415841,0.59,0.5870646766169154,0.605,0.6179775280898876,0.55,0.582010582010582,12.806158759512508
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.425,0.42574257425742573,0.43,0.42786069651741293,0.51,0.5116279069767442,0.44,0.4731182795698925,13.476422231718905
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.465,0.46236559139784944,0.43,0.44559585492227977,0.615,0.6419753086419753,0.52,0.574585635359116,11.176314303843576
0.85,0.875,0.8166666666666667,0.8448275862068966,0.54,0.5370370370370371,0.58,0.5576923076923077,0.67,0.6770833333333334,0.65,0.6632653061224489,11.377757218760511
0.8125,0.8205128205128205,0.8,0.810126582278481,0.655,0.7066666666666667,0.53,0.6057142857142856,0.61,0.6170212765957447,0.58,0.5979381443298969,12.242067986643349
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.435,0.42857142857142855,0.39,0.4083769633507854,0.455,0.449438202247191,0.4,0.42328042328042326,12.934988545257504
0.8458333333333333,0.8952380952380953,0.7833333333333333,0.8355555555555555,0.555,0.5591397849462365,0.52,0.5388601036269429,0.62,0.6363636363636364,0.56,0.5957446808510639,13.875794250338268
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.62,0.6224489795918368,0.61,0.6161616161616161,0.62,0.6304347826086957,0.58,0.6041666666666666,13.2288861198373
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.56,0.5566037735849056,0.59,0.5728155339805824,0.565,0.5730337078651685,0.51,0.5396825396825395,10.088729147222804
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.53,0.5306122448979592,0.52,0.5252525252525252,0.59,0.5978260869565217,0.55,0.5729166666666666,12.96985930421545
0.8583333333333333,0.9215686274509803,0.7833333333333333,0.8468468468468469,0.53,0.5306122448979592,0.52,0.5252525252525252,0.555,0.5617977528089888,0.5,0.5291005291005291,14.121955642611484
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.51,0.5108695652173914,0.47,0.4895833333333333,0.56,0.5638297872340425,0.53,0.5463917525773196,11.87224535082308
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.515,0.5172413793103449,0.45,0.48128342245989303,0.53,0.5348837209302325,0.46,0.4946236559139785,12.990324833739502
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.51,0.51,0.51,0.51,0.515,0.5164835164835165,0.47,0.49214659685863876,13.813953631218965
0.85,0.875,0.8166666666666667,0.8448275862068966,0.5,0.5,0.51,0.504950495049505,0.5,0.5,0.46,0.4791666666666667,12.972839084382123
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.53,0.5288461538461539,0.55,0.5392156862745098,0.545,0.5483870967741935,0.51,0.5284974093264249,14.597398654422793
0.85,0.8888888888888888,0.8,0.8421052631578948,0.51,0.5102040816326531,0.5,0.5050505050505051,0.515,0.5164835164835165,0.47,0.49214659685863876,10.596936005172209
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.635,0.6551724137931034,0.57,0.6096256684491977,0.62,0.625,0.6,0.6122448979591836,11.828020151603965
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.5,0.5,0.51,0.504950495049505,0.51,0.5111111111111111,0.46,0.4842105263157895,12.591018707732937
0.8416666666666667,0.8942307692307693,0.775,0.8303571428571429,0.59,0.6022727272727273,0.53,0.5638297872340425,0.605,0.6235294117647059,0.53,0.572972972972973,11.947742730616127
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.575,0.5742574257425742,0.58,0.5771144278606964,0.565,0.5730337078651685,0.51,0.5396825396825395,13.976229304812096
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.48,0.4846153846153846,0.63,0.5478260869565218,0.545,0.5445544554455446,0.55,0.5472636815920399,12.420658985333036
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.455,0.45544554455445546,0.46,0.4577114427860697,0.52,0.5232558139534884,0.45,0.48387096774193555,11.18820102293101
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.56,0.5666666666666667,0.51,0.5368421052631579,0.585,0.5934065934065934,0.54,0.5654450261780104,13.696241236644015
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.545,0.5542168674698795,0.46,0.5027322404371585,0.545,0.5445544554455446,0.55,0.5472636815920399,12.643976892035868
0.7958333333333333,0.8514851485148515,0.7166666666666667,0.7782805429864253,0.45,0.45,0.45,0.45,0.5,0.5,0.47,0.4845360824742268,16.85858417432733
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.445,0.44554455445544555,0.45,0.44776119402985076,0.515,0.5157894736842106,0.49,0.5025641025641027,12.377293472864878
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.525,0.5263157894736842,0.5,0.5128205128205129,0.58,0.5909090909090909,0.52,0.5531914893617023,12.075835970658277
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.675,0.7397260273972602,0.54,0.624277456647399,0.615,0.632183908045977,0.55,0.5882352941176471,13.00430454343507
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.62,0.6538461538461539,0.51,0.5730337078651685,0.575,0.5824175824175825,0.53,0.5549738219895288,14.831666671622044
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.515,0.5148514851485149,0.52,0.5174129353233831,0.545,0.5463917525773195,0.53,0.5380710659898477,11.828394946766913
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.53,0.53125,0.51,0.5204081632653061,0.545,0.5494505494505495,0.5,0.5235602094240838,12.91756423360765
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.61,0.6122448979591837,0.6,0.6060606060606062,0.59,0.6046511627906976,0.52,0.5591397849462365,10.676974605997316
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.53,0.5319148936170213,0.5,0.5154639175257731,0.62,0.6304347826086957,0.58,0.6041666666666666,11.88781712089976
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.515,0.5157894736842106,0.49,0.5025641025641027,0.54,0.5444444444444444,0.49,0.5157894736842104,13.641991085095679
0.8291666666666667,0.883495145631068,0.7583333333333333,0.8161434977578474,0.425,0.42424242424242425,0.42,0.42211055276381915,0.525,0.5301204819277109,0.44,0.4808743169398907,12.584952795079449
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.535,0.5346534653465347,0.54,0.5373134328358209,0.565,0.5684210526315789,0.54,0.5538461538461539,12.75522076867004
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.56,0.5638297872340425,0.53,0.5463917525773196,0.565,0.5684210526315789,0.54,0.5538461538461539,12.979765528255356
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.57,0.574468085106383,0.54,0.5567010309278351,0.655,0.6666666666666666,0.62,0.6424870466321244,13.426265625880367
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.52,0.52,0.52,0.52,0.505,0.5058823529411764,0.43,0.46486486486486484,13.851671006416607
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.63,0.6511627906976745,0.56,0.6021505376344087,0.595,0.5979381443298969,0.58,0.5888324873096447,14.543482161721782
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.63,0.6382978723404256,0.6,0.6185567010309279,0.59,0.5918367346938775,0.58,0.5858585858585857,15.959457802041971
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.59,0.5882352941176471,0.6,0.5940594059405941,0.545,0.5529411764705883,0.47,0.508108108108108,13.130258030940817
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.515,0.5161290322580645,0.48,0.4974093264248704,0.565,0.5684210526315789,0.54,0.5538461538461539,14.841654211443899
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.485,0.4838709677419355,0.45,0.46632124352331605,0.485,0.4835164835164835,0.44,0.46073298429319376,16.20205381277149
0.8333333333333334,0.8921568627450981,0.7583333333333333,0.8198198198198199,0.59,0.5865384615384616,0.61,0.5980392156862745,0.58,0.5833333333333334,0.56,0.5714285714285714,14.751885138086022
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.475,0.47572815533980584,0.49,0.4827586206896552,0.54,0.54,0.54,0.54,11.428652277874829
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.54,0.54,0.54,0.54,0.55,0.5555555555555556,0.5,0.5263157894736842,12.058246384211667
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.535,0.5402298850574713,0.47,0.502673796791444,0.52,0.5222222222222223,0.47,0.49473684210526314,11.362678413430501
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.52,0.5222222222222223,0.47,0.49473684210526314,0.57,0.5760869565217391,0.53,0.5520833333333334,14.338104236915251
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.615,0.6352941176470588,0.54,0.5837837837837837,0.575,0.5862068965517241,0.51,0.5454545454545454,12.758808925673538
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.62,0.6276595744680851,0.59,0.6082474226804124,0.66,0.6777777777777778,0.61,0.6421052631578946,12.279148110271448
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.54,0.5465116279069767,0.47,0.5053763440860215,0.675,0.6881720430107527,0.64,0.6632124352331608,13.039648572804207
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.54,0.5416666666666666,0.52,0.5306122448979592,0.52,0.5232558139534884,0.45,0.48387096774193555,11.016279445694078
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.475,0.47368421052631576,0.45,0.46153846153846156,0.51,0.5108695652173914,0.47,0.4895833333333333,11.563485699320966
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.605,0.6235294117647059,0.53,0.572972972972973,0.615,0.6236559139784946,0.58,0.6010362694300518,12.779731562556918
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.605,0.6129032258064516,0.57,0.5906735751295337,0.615,0.632183908045977,0.55,0.5882352941176471,12.170082552763416
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.685,0.7032967032967034,0.64,0.6701570680628273,0.645,0.6666666666666666,0.58,0.6203208556149732,13.89495506639691
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.335,0.36585365853658536,0.45,0.40358744394618834,0.46,0.45555555555555555,0.41,0.43157894736842106,16.80461400153409
