source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
249796.73509195898,119176806562.27203,345219.9394042471,797934.9945767148,3144642910440.774,1773314.1037167595,319506.1630682524,283955835951.71686,532875.0659880014,930012.1581583485,3693764909126.953,1921916.988094687,,,,,
380435.37674711755,285928854840.3146,534723.1571947437,636683.0331686231,916939296092.3975,957569.4732458828,150785.83429128493,43161227402.35344,207752.80359685508,978446.5667830347,2072385411422.4858,1439578.2060806858,,,,,
269039.5788397841,158686104789.05142,398354.2453508578,718723.1659749869,1910032954778.5154,1382039.4186775265,323776.6875514684,272138117672.374,521668.58988477924,1049190.8912191626,2760286958737.8223,1661411.134770025,,,,,
461768.7993736966,421630445311.22015,649330.7672605851,878772.5277897576,3689240033288.584,1920739.4496101192,409656.42073588475,446232285566.7488,668006.2017427299,1099274.7461899004,4076176288564.504,2018954.2561842515,,,,,
357303.3440424023,249585094789.63464,499584.9225003039,665157.4098869638,1460055899428.262,1208327.728486052,276773.83310974645,129735121912.33139,360187.6204318124,931519.6188468359,2398564932854.654,1548730.1032958112,,,,,
311719.48291064886,214249225358.29404,462870.63566216215,554726.7298994401,509347671714.1345,713685.9755621757,216952.9250943641,80040020896.89195,282913.4512477128,997138.657067706,1734970474179.741,1317182.7793361638,,,,,
256635.0112605865,134965883743.69911,367377.03213959787,778233.2367725121,2587778232922.156,1608657.276402328,498999.2568141713,407976690521.56665,638730.5304442294,945992.1111598628,3062558270238.255,1750016.6485603086,,,,,
257729.63288367508,144262636163.62958,379819.2151058574,610823.2731676657,985785658783.9272,992867.3923459906,256682.70889941487,146772772670.70395,383109.3481901792,887182.6627689417,1555357616986.294,1247139.7744384124,,,,,
224519.84187782317,97758235890.36559,312663.1348438213,854886.0692919757,4202880538214.69,2050092.8120977085,382944.3770374176,337587067173.90173,581022.4325909471,927059.9991271623,4150869346935.7505,2037368.240386541,,,,,
270546.19438836916,166624668462.62012,408196.8501380432,793790.9390964627,2029541582856.3484,1424619.80291457,345822.89394970273,238056990026.87198,487910.84229280247,1101266.2449848717,2725420009313.091,1650884.6141729867,,,,,
303923.8920128112,221115750188.3404,470229.46546164074,670918.2553966953,941499602240.2228,970309.0240950162,164636.95460446517,55023340174.57422,234570.54413240854,1001574.2332255823,1828252846830.3062,1352129.005247024,,,,,
243320.64987088446,105701774854.82246,325118.093705691,579335.6365166049,556037558238.691,745679.2596275499,277711.67776844784,156078582029.84195,395067.8195320924,1017310.5159062605,2022020711775.3372,1421977.7465823216,,,,,
241174.0376665647,105144921645.2485,324260.5767669707,515887.033409534,439256275424.6432,662764.1174842247,179713.80394716936,62831258690.47534,250661.6418410989,738447.1993478287,1022181614369.6082,1011029.9769886193,,,,,
264221.36314383446,144249529335.4811,379801.96067882684,617312.0726263679,1174060689014.1184,1083540.810959199,283203.7129024884,173809997920.04907,416905.2625238126,749076.1091706086,1381788623215.962,1175495.0545263735,,,,,
374675.8535895152,275425117701.04553,524809.6013803916,702760.6298076023,1139092259911.245,1067282.6523050233,155850.91712657825,56047599480.35374,236743.74222005054,942891.5200177478,1598864512411.5227,1264462.1435264573,,,,,
299686.94343006343,149972402917.8978,387262.7053020957,657793.5828506121,1052079104609.1631,1025709.0740600685,326808.9815927222,361585989264.38513,601320.2052686947,822267.8489285156,1378005772996.7793,1173884.9061968466,,,,,
280405.1011181788,196275728288.39975,443030.1663412998,606565.1693302629,722907990406.5231,850239.9604855814,228935.43042535268,104452490098.16385,323191.10460865695,952461.6800143834,1713787913355.5623,1309117.2267431065,,,,,
236315.38002007964,97755770095.48285,312659.19160562486,672927.2254011614,978826137843.2731,989356.4260888353,241517.76254596788,107884319933.28632,328457.48573184677,850699.9812384243,1334454406593.536,1155185.8753436764,,,,,
191377.1032954357,77612936615.21408,278590.98444711755,689771.601968283,2449293267371.7607,1565021.810509924,262331.6804216312,246078747062.29282,496063.24905428424,883641.0768423843,2409335901870.0396,1552203.5632835145,,,,,
243198.41687747085,140416266279.84033,374721.5850199189,698364.0972505325,1401733181313.603,1183948.1328646129,132383.86213722365,56019772013.536354,236684.96364056665,914501.5524671046,1753065629444.6616,1324033.8475449416,,,,,
282275.7297419706,154651092735.49026,393257.0313872217,617834.3697032455,976197721419.3716,988027.1865790797,229728.34551353875,90044651844.23318,300074.41051218146,999014.6038033421,1952898540403.525,1397461.4629404007,,,,,
300875.03217799164,191907490939.3711,438072.47224559897,556441.5866875222,852694541493.9652,923414.6097468706,179832.5408176133,74750308962.50926,273405.02731754817,734203.4847360419,1231786135867.8286,1109858.6107553649,,,,,
234760.30942046997,120201299856.67659,346700.59108209866,764844.0274800827,1764929044883.488,1328506.320979877,287095.4876351029,367125489737.9082,605908.8130551561,1186734.371521063,3032584633837.9204,1741431.776969147,,,,,
304449.7850738972,253185435309.68088,503175.3524465212,538828.0448199426,484372595958.008,695968.8182368575,208378.1496623809,99227006519.11516,315003.1849348752,776386.2248101305,1135640605065.442,1065664.3960766643,,,,,
228995.51165542428,91735124066.88007,302878.0679859142,677741.5813648346,1092550282044.7136,1045251.3009055351,211943.7938634291,94926896046.99834,308102.0870539477,1081257.3121064543,2449610136592.4316,1565123.041997795,,,,,
263160.2731254858,140013331698.7095,374183.55348506366,591290.3313686524,1925961869152.2422,1387790.2828425635,367654.5537193916,291890101051.545,540268.5453101494,897604.5521730928,2682879329804.6777,1637949.733601333,,,,,
291625.52467841556,178312829979.5867,422271.0385280841,614796.2028614911,669468498698.7183,818210.546680204,135017.17604961293,50827649493.020256,225449.88244179738,958083.8843077192,1543788749201.4421,1242492.9574051686,,,,,
306918.22435949446,158350207806.00656,397932.416128677,725074.6662397076,2006406958527.7175,1416476.9530520847,350452.1778852104,240748663711.30554,490661.45529408107,944411.9525557342,2310573907233.1562,1520057.2052502355,,,,,
300174.21300747275,175983800830.1938,419504.2321958073,593889.3264479378,670611524978.7611,818908.7403238295,287272.0074955777,185546569920.06366,430751.16937747673,865522.7736536738,1410324650697.2217,1187570.903439968,,,,,
297226.34930103074,158819385607.02625,398521.499554323,520534.0608358537,601999574459.3486,775886.3154221426,236213.63888339943,112053211684.2738,334743.50133239897,766539.950376228,1135529526262.1973,1065612.2776423877,,,,,
229440.56821355975,118384351885.83197,344070.271726332,601953.7831529992,686158884398.7019,828347.0796705339,285298.58700937335,183570004948.85925,428450.7030556249,857689.5226693682,1311635744056.8298,1145266.6694079724,,,,,
295041.6965464761,221054212036.2816,470164.0267356506,718397.2509895365,1637268146904.5237,1279557.7934991932,399198.5809950595,405367935830.69244,636685.1151320349,935579.2627577917,2258488591298.175,1502826.8667075974,,,,,
317916.23217675555,189981764105.92807,435868.97584701766,736732.127428194,1631384478918.8955,1277256.6221863544,258021.31663245865,127008677110.77432,356382.76769615884,1035839.1904685119,2647716665376.5933,1627180.5878194938,,,,,
292211.81995335966,175956966710.10696,419472.24784258014,757275.6217908557,2688696651659.802,1639724.565791402,341683.0999945751,227875973900.0292,477363.5657442126,963458.1461148296,3110229613371.152,1763584.3085520896,,,,,
250473.4836372509,118160179798.43307,343744.352387691,642394.7358259936,725908922159.9403,852002.8885866175,233874.30420850997,123572415682.63197,351528.6840111799,990716.2539250174,1550373917724.5928,1245140.1197152843,,,,,
281302.2021750033,173924975731.3138,417043.1341376019,645875.4480278912,1392774493761.3154,1180158.6731288787,317983.0144071756,215784821082.30734,464526.44820538186,954278.7470427204,1808954552233.3706,1344973.810984203,,,,,
276560.3854061022,146068247318.72726,382188.7587550519,622566.0759769076,1290415386480.2397,1135964.518143168,331453.48997477896,289227947419.79395,537799.1701553601,867066.624669933,1856830608756.13,1362655.7190853932,,,,,
236314.92953514733,106531589684.83395,326391.7733105937,438134.864848838,384281396843.95233,619904.3449145621,206064.3397759487,77964091780.60796,279220.5074499507,571582.6091962192,520889300246.0464,721726.6104599764,,,,,
325685.4514782552,196491295588.96832,443273.3869622316,734902.4608709975,2132433325919.5037,1460285.357702221,369102.7263937829,267504947842.24182,517208.80487694894,1101113.0581902424,3073369997089.817,1753102.9624896015,,,,,
223506.99017398912,99807288306.82965,315922.915134103,844597.1193116606,3135449554411.1333,1770720.0666427016,497417.17151388654,671410360378.5742,819396.339007305,1131171.0066897417,4009401467200.752,2002348.987364778,,,,,
162886.7906813501,46214724789.04368,214976.10283248618,580655.2581144918,1061360394689.9897,1030223.4683261636,317437.99710077164,309494912574.5476,556322.6694774784,707076.0892154655,1389846181090.268,1178917.3767021454,,,,,
277082.97572827793,140582015695.01767,374942.6832130715,636552.5496852692,1341869047796.068,1158390.7146537683,354133.31277754833,367851571917.74603,606507.6849618198,717876.8312834215,1267884461013.3667,1126003.7571044632,,,,,
284608.1774816924,178615721883.7602,422629.5326686958,708656.3789851188,1244052934617.3435,1115371.2093367586,271186.2347972311,134313686892.25601,366488.31753857585,1094110.506736644,2139106887419.4746,1462568.5923810462,,,,,
308281.1849206991,180048452832.77573,424321.16708075703,842410.269637209,2120726681930.326,1456271.5000748748,358646.2688048553,227316390850.6688,476777.0871703765,1288781.2048837414,3617669786154.384,1902017.2938631193,,,,,
386851.2913386027,266150487912.08084,515897.7494737507,626518.2215484186,1303251175906.4878,1141600.269755788,261740.33768485748,169884132576.05188,412170.0287212207,917077.7821421324,1766143308777.0413,1328963.2458337746,,,,,
345692.7463766274,212943285962.9924,461457.78351111646,752579.4318085712,1712574749488.5974,1308653.7928300966,328169.0566681989,295019547745.97205,543157.0194206939,1308605.372849612,3378693765154.6543,1838122.3477110153,,,,,
272209.6712083583,130395132462.11452,361102.6619427147,650288.6112779494,906531509444.9006,952119.4827567077,336286.0951321059,260110972771.5526,510010.75750571437,1034233.5497395233,1909328070535.9443,1381784.3791764127,,,,,
274221.5696425898,147265857141.36203,383752.33828781033,668864.7875699719,1671603009607.1138,1292904.8726055268,291044.17092825175,181664291035.07925,426220.9415726534,974521.8118876558,2978164091225.916,1725735.8115383466,,,,,
211944.24060058637,89874283896.94588,299790.3999412688,556709.397882761,598844445199.679,773850.4023386425,272825.55205566203,160807373237.21695,401007.9466010829,941883.6101250749,1631497170253.9233,1277300.7360265332,,,,,
200607.2781419616,95374883508.52606,308828.2427313377,763234.0184233177,1367579120153.4524,1169435.3851981102,226131.58646487218,122625524465.52055,350179.2747515486,1037834.7746263884,2062205919849.7598,1436038.272418169,,,,,
376265.51260818465,325933065209.8262,570905.4783498107,820986.6145260866,1177973738875.6162,1085344.986110691,252915.7020704156,128762657101.12886,358835.1391671792,1154029.0582567179,2432651154174.457,1559695.8530990768,,,,,
240754.5795929629,113540714655.30197,336958.03099985904,549011.7017834459,700465350100.3615,836938.0802068702,311146.3211554521,179326323278.04984,423469.38883235684,858853.9820049513,1263338910748.4463,1123983.501101527,,,,,
386057.32454281725,289358968850.13824,537920.9689630423,611698.3558993908,1365167518068.6292,1168403.8334705296,262551.07814516185,193315142772.322,439676.1794461033,816950.8124187606,1633361307945.2002,1278030.245317066,,,,,
337785.28197957005,249785897165.66223,499785.8513059991,730222.1039903862,1450619968944.5554,1204416.8584607886,300208.4873851066,189407308441.83383,435209.4994848272,1165582.7122096682,2535401506317.543,1592294.415715116,,,,,
314704.8016035856,231372363183.0365,481011.8118955464,682238.6758083099,1082326440577.2963,1040349.1916550405,278399.7964898061,178869789776.25308,422930.0057648465,985284.4133235648,1980802213949.4111,1407409.7533943024,,,,,
267700.91590880754,157270072500.28256,396572.9094382048,838587.1717719807,2015100199080.6748,1419542.2498399527,385792.59493085934,296099565904.7611,544150.3155422783,1127478.7808357188,3073124762710.969,1753033.0181462553,,,,,
286543.89008975326,148423279713.28894,385257.4200625978,674267.3412065894,1209343366177.1858,1099701.4895766878,368289.757319066,253430582262.6426,503418.8934303545,1074889.406947055,2202007102652.9253,1483916.1373382679,,,,,
382183.3230912191,293140676034.60474,541424.6725395923,623318.6338794536,893901029883.5029,945463.3942588697,236262.91258523933,131904241593.31949,363186.23541279684,852081.8971221541,1876639173823.855,1369904.8046575554,,,,,
374991.94437663484,267163929466.83054,516879.02788450464,668456.9065493171,1078433292830.6763,1038476.4286350828,214084.06323629868,104951719139.59726,323962.5273694432,942124.2792356684,1818703053345.711,1348592.990247877,,,,,
236579.06441646194,106298019563.11432,326033.77058690455,614406.0069391947,1210222910654.3792,1100101.3183586225,315600.7719552852,256124677530.4768,506087.6184322995,795956.363196694,1612760890818.7922,1269945.23142488,,,,,
245721.7919542831,120012858752.14795,346428.7210266319,682142.8318033686,1264409231975.1572,1124459.5288293648,273863.4405769936,243418124624.57935,493374.2237131763,944883.3328325244,1882883398474.2144,1372181.9844591366,,,,,
303575.306489806,165869916479.18805,407271.30574002885,704795.3189106316,770000039653.9197,877496.4613341297,231888.4715647556,119664735622.48767,345925.91059717926,1026426.0040271486,1802740664217.1838,1342661.7832563731,,,,,
226925.72915620077,97263598108.83939,311871.1241985051,739394.1849640283,1828412700542.3994,1352188.1158117014,346040.3346096584,272892832998.0766,522391.4557092953,993827.328157958,2584627249017.6846,1607677.5948608865,,,,,
261260.66962470015,132185365850.3023,363573.05435125733,679381.9718537906,992256299636.8348,996120.6250433904,302683.2776179324,164915087959.8586,406097.3872851913,954443.4838660518,1632093706642.2822,1277534.2291470245,,,,,
326960.03190273844,211673922411.21347,460080.3434305942,809839.6593234747,2302906056334.2,1517532.8847620403,291590.6312781844,185352481396.28085,430525.8196627478,1173534.1440549793,4188635957274.1343,2046615.7326850917,,,,,
298630.31611322257,226825233633.30075,476261.7280795306,675497.4634793982,1513339232068.7979,1230178.536664007,253543.63216573716,167916268849.00842,409775.8763629314,998782.5480788314,2253220468469.8936,1501073.105638061,,,,,
258824.50823491404,120878433854.22252,347675.75965865457,651663.0541616185,1155303780298.69,1074850.5851041297,303010.7940424214,176570135504.68134,420202.4934536697,1051320.9750649247,2059952330055.1375,1435253.4027324712,,,,,
285009.7614731265,188934809340.99246,434666.3195383241,573622.6945030693,727326732321.3704,852834.5281010674,287609.21442853706,186875214693.13354,432290.65996518306,853703.8031907448,1378316557224.1062,1174017.272966674,,,,,
287573.00760118075,164472780806.15958,405552.43903367117,561761.9645054765,524385684839.7589,724144.7954931105,265082.66750462115,160874039003.19812,401091.0607370826,926597.5531722064,1391522111437.036,1179627.9546691983,,,,,
317255.80758912215,230464683632.20535,480067.374055148,734351.9678229771,2219646402987.2495,1489847.7784616956,469132.08508622745,341673688457.88654,584528.6036267914,1185872.8967852374,3489706960778.879,1868075.737431135,,,,,
275125.7053220717,171160027446.37103,413714.9108339836,568698.2990086328,541781178265.8887,736057.8633951877,178519.34099408626,56094275967.55023,236842.3018963256,591258.4490868145,697422221662.3561,835118.0884535768,,,,,
337712.3132903084,221235540017.35022,470356.8220163818,678953.9947412796,879375653384.5034,937750.3150543344,288926.8082196881,279934559584.9607,529088.4232195604,1012108.9584777048,1749852359658.1013,1322819.8515512615,,,,,
304012.4999529311,175658677996.4497,419116.5446465335,701336.5177236935,1260836614005.0752,1122869.811690151,321697.9616289987,213089480682.92035,461616.161635314,1061700.1942287367,2194071827814.7236,1481239.9629414282,,,,,
311654.6353405465,225270453437.79767,474626.64636300993,756690.6696366915,1761324553156.0718,1327149.0320066062,256589.36531747517,127179694278.39023,356622.62165823166,1009371.9071983151,2509495460627.5083,1584138.7125588176,,,,,
422453.6834322579,521345435285.9922,722042.5439584514,829947.2596344142,1975347263604.9104,1405470.4776710575,310118.290160201,240947481862.5353,490864.0156525382,1191585.6119947953,2871904627190.03,1694669.4743194112,,,,,
227541.09899652278,99179728313.90341,314928.13198236737,492258.7019070674,977948615769.7234,988912.845386146,280101.6645538669,162245063722.4527,402796.55376188696,642066.2330474585,1116842806121.938,1056807.8378408905,,,,,
292441.39483236225,187901965426.12546,433476.60308963095,859808.3650852381,2567212853616.8804,1602252.4313031577,388729.3833993631,360395148745.74805,600329.2003107528,1382635.1825042386,4108858634636.217,2027031.976717737,,,,,
244640.18627377,102777210753.0874,320588.85001367,643560.2596658125,1814161746462.564,1346908.2175347228,281817.77960499,232734100343.07767,482425.22772247065,840139.5616781721,2185113452613.7493,1478212.925330363,,,,,
277131.91043014487,153755414821.7045,392116.5832016092,531072.2246048525,552902237611.448,743573.9624351084,199828.27237391262,83624158934.15123,289178.4205886588,890403.0347120723,1380399631887.859,1174904.0947617209,,,,,
493819.2396571868,441184478823.55524,664217.1925082603,743684.2797310778,1351959077871.6587,1162737.7511165873,261025.75643719963,159765200247.18085,399706.3925523094,1190627.0800330432,2633777420113.2114,1622891.6846521862,,,,,
295881.13751864125,145060994390.9945,380868.73643158807,689892.4391647148,1109914733759.247,1053524.9089410496,320298.25854539603,263784825806.28604,513599.8693596855,1079442.8065372931,1890377684336.9207,1374910.0640903465,,,,,
361865.0584240211,531858366708.5719,729286.2035638491,794423.9641043043,1760910487195.8743,1326993.024546804,172790.34565112495,64208685554.03428,253394.32818047501,1189576.8424059355,2527834449631.219,1589916.4914017401,,,,,
265898.7958493886,129037745650.33409,359218.2423685274,705355.164565168,1686375103999.6548,1298605.060824751,319032.79746674676,261193043977.12946,511070.48826666706,1036816.5548015339,2508531548263.61,1583834.444714349,,,,,
273602.5046185379,172726217196.10226,415603.4374209413,633581.8439142696,1445729295781.1804,1202384.8368060787,360949.70789132133,259507835462.31763,509419.11572134553,854256.6600776934,1861986594861.0938,1364546.2963421554,,,,,
257604.02488021075,151788192123.36002,389600.04122607585,717500.1682297961,2004089533409.2139,1415658.6924146703,289326.76420709497,229641578663.1748,479209.3265611332,983865.1331733787,2565013103583.322,1601565.828676212,,,,,
303349.51596064755,147964976995.99127,384662.1595582171,754181.5404241616,2613723620021.823,1616701.4628625235,279004.25479815813,204278943602.50308,451972.2818962498,1095213.8159197061,3789919296853.5776,1946771.506071932,,,,,
