source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
445191.21308342763,395171873994.78094,628626.9752363327,1105340.4600019697,2524048053565.39,1588725.2920393099,709445.9566101352,1723272641142.2131,1312734.7946718764,107915191.43776126,33.25028403619887,0.2810499279132397,1.0,0.27957930825922095
646123.8991423325,955519184781.0044,977506.6162338771,1423081.6543620268,2958102839567.033,1719913.6139838633,932160.8654793453,1039058268529.756,1019342.0763069461,138051194.70806876,29.611421825831226,0.2941323702674993,1.0,0.27194139355078123
451083.3092963288,485836154560.4108,697019.479326375,897861.1380805772,1590533493454.1843,1261163.5474648736,766379.7429822183,1222806016917.5984,1105805.5963493758,80870687.50308764,30.47300325453115,0.2955978062597471,1.0,0.3424054513424486
484467.24562786607,591820977351.3093,769299.0168662048,944291.0706862663,1724523289458.1626,1313211.0605147074,699358.289721085,937729647068.6162,968364.4185267322,90364252.09531838,30.322701748315318,0.2921682253520104,1.0,0.2989538154961718
402086.81633844686,366261668891.57434,605195.5625180792,942096.1690904938,1565309025426.098,1251123.105623942,549226.099348447,543609855087.9203,737299.0269137212,92000456.50924952,31.791234775610135,0.28170884565532067,1.0,0.31652952060779044
716309.4630405814,1270565599738.2854,1127193.6833296597,1075033.4500516416,1815387282054.588,1347363.084715693,803240.9975850987,1208059194095.0215,1099117.461463979,104611033.24824384,31.782359124634077,0.2754998663477068,1.0,0.27206945369845464
406890.81809999235,355643193397.08594,596358.2760363823,873297.5393546383,1383054177340.08,1176033.2381952817,581987.7862827487,437800257503.6016,661664.7621746239,83772606.17386714,31.081745445306552,0.2855612480962665,1.0,0.3485652833301544
250324.2426390181,135216504497.2372,367717.9686896429,824516.8631246164,1511658194275.8362,1229495.0972963804,551848.9700282168,781138504202.8564,883820.4026853286,77335063.84654126,30.09849260856315,0.2941713969538844,1.0,0.25288846690026767
338865.9459260634,239754730428.5632,489647.55735994765,1281156.6540077934,4354939797697.8936,2086849.2513111467,872672.274996881,2060083284080.8357,1435299.0225318333,129725932.93725722,31.04134715538104,0.2950611021912836,1.0,0.26247157075676897
769948.5837499297,1499888468553.7698,1224699.3380229163,1378051.9019576968,3557779680729.869,1886207.751211374,908249.0622386651,1375657222847.0425,1172884.14724006,133017688.17800204,30.26219168859139,0.2956616426780492,1.0,0.37382695735495364
361712.9834046884,315422669437.5008,561625.0256510128,1062133.6345265803,1777685801648.0186,1333298.8418385498,610689.8275107101,638098260257.6691,798810.5283843403,98191724.7071564,32.67837705902444,0.2786727143456974,1.0,0.2322055904117512
429297.87619594275,341657378815.268,584514.6523529312,1373757.8646954873,4866738926912.143,2206068.6587031106,862988.9370590294,1971787446188.0627,1404203.4917304767,136798678.0128703,31.08205984277321,0.2840262842440843,1.0,0.30090882298347243
426194.8342507786,447898482540.0341,669252.1815728613,1077476.9999585967,2400268609269.6763,1549280.0293264212,677484.444698844,1177632970202.8374,1085187.988416218,106290910.726292,33.10483590314173,0.2787844508891645,1.0,0.2982897347493952
494658.117851429,585648326028.5901,765276.6336617041,1087057.1997692618,2735745052538.8857,1654008.7824854152,944557.6285780862,2206410083844.5586,1485398.964535979,100772176.42329986,27.497904571550876,0.3209639582257235,1.0,0.29615513619642486
471648.6989986441,504021370679.9479,709944.6250799762,1161573.7851530216,2455701169572.9136,1567067.6978270318,832836.9091833149,1367038479331.383,1169204.2077119732,112571230.04609826,30.546883201157495,0.300544015430647,1.0,0.3831669525740488
423666.3153502557,417457479727.92755,646109.4951538226,948072.1132196066,1877286917251.2095,1370141.2033988356,751318.2771425262,1462466654959.7034,1209324.8756887882,91301214.96312523,30.9836156299883,0.29048533679871996,1.0,0.26133192279824285
389019.52704646986,318004357289.2509,563918.7506097407,881304.8644851819,1677665363665.7678,1295247.2210608167,641613.0548558522,1382870196230.151,1175955.0145435627,83280442.81184469,34.049399864071916,0.26637694180553695,1.0,0.25580031019207083
312790.49049916293,202765596169.09598,450295.01015345036,1031726.8438294611,2065262372702.54,1437102.074559264,669028.8219138592,774270514842.7091,879926.4258122431,100750139.66219115,33.43737839308446,0.2683960896558378,1.0,0.34215094723889794
494586.03634235624,652061756730.5033,807503.4097330507,1223813.676892912,2924221131051.233,1710035.4180692378,879727.8591342331,2009468424915.713,1417557.2034015816,121768024.03344269,30.778506307909183,0.2970094392848695,1.0,0.3035105574811988
505565.51949497114,664404191684.0159,815109.9261351293,951916.0758512713,2004163734697.0007,1415684.8995087151,784937.3379015479,1447904640816.2825,1203289.0927853882,88229207.34402014,30.225314867229642,0.2929104156547237,1.0,0.23747777807401518
526935.7202007372,492346053369.73224,701673.7513757603,975174.6338013165,1951223746265.3325,1396862.1071048253,678577.2038408992,638293982655.8704,798933.02764116,92714372.36272274,30.975769157451765,0.2880913181021246,1.0,0.3360339972931542
693741.7258901725,1528238872276.089,1236219.5890197216,982171.0788605252,2066861145956.17,1437658.215973522,846690.0171718027,1519872805271.3127,1232831.2152404776,93594946.64990433,29.2731317804579,0.2963755247968301,1.0,0.40289243635548244
613586.5095803913,1260941568877.02,1122916.5458203116,851606.2542261428,1159588597657.9688,1076841.9557474386,726718.7609965919,853939685592.8671,924088.5702100568,79476229.99999614,28.71319901273417,0.3086297979742507,1.0,0.2228666333214944
669631.2318833829,1283559053474.5933,1132942.6523326735,1244619.7458076759,3232297689830.5474,1797859.1963306102,866377.8603241785,1608805576541.1187,1268386.9979391615,122011304.34608059,29.139690512827986,0.29939804771116796,1.0,0.2642084501661723
442510.78555597394,540065324916.9529,734891.3694669117,1129169.9988904872,2291777461609.2114,1513861.7709715809,696354.71345718,725340562908.19,851669.2802421547,108156460.7558687,31.67204461708373,0.28820075212687524,1.0,0.34306519602126134
369050.6855200991,309850980695.8055,556642.5969109852,948661.0733012548,2547286173839.5137,1596021.9841341514,705052.4207240485,1952025718790.6982,1397149.1397809677,90958195.78762265,28.9908811536147,0.31006398569879934,1.0,0.35139622663597586
473263.755338039,495659757183.1396,704031.0768589264,1500801.3059874407,3657164408704.692,1912371.409717446,789646.9978851068,1206678617453.886,1098489.2432126433,144575686.5532296,32.59782625462337,0.2775739182150217,1.0,0.27792045481211214
474406.98659232986,688360225690.9263,829674.7710343652,1397508.3174098888,3465142291907.61,1861489.267201831,935327.0336762597,1695489701594.9075,1302109.7118119146,136176578.92396748,31.796839964216986,0.28955048759590424,1.0,0.30554263020173633
464287.7813543713,428863070236.2452,654876.377827331,1423931.2284413988,3379573786848.676,1838361.71273465,709506.9324120076,630612988797.2842,794111.446081269,138195245.20809188,29.676819901156627,0.2977882562805661,1.0,0.40628357185127784
456692.75711731106,415709427528.8513,644755.3237692972,1026961.6034002292,2253225064145.5923,1501074.6364340424,796337.9666400604,1400079164514.5618,1183249.4092601787,99737314.46556312,31.633982263650317,0.28647040405066376,1.0,0.2882780212931384
351563.397977913,283918754307.82214,532840.27091411,841343.6145130906,1479047875201.56,1216161.122220884,726025.9733686167,1542414643969.491,1241939.8713180486,73470280.84726182,28.834270182418454,0.3123713625901597,1.0,0.3836584714308962
376527.15933258017,285197134238.473,534038.5138156919,1090089.8678518627,2268311327334.57,1506091.4073636334,683102.9590864712,977650797393.0308,988762.2552429026,105512806.691515,29.758250578043025,0.3003080131600786,1.0,0.4585317381072786
693001.6008449561,1095536880029.5255,1046678.9765871508,1966025.6714833356,6459411421407.228,2541537.2162152627,883332.3283906205,913482436772.6628,955762.7513000614,196171009.8342185,31.29963040430556,0.29450759898658174,1.0,0.21476004717829894
322828.38282059407,218725857431.78583,467681.36314352514,814619.274580776,1402020081169.1448,1184069.289006832,636704.6729269623,821921547369.4117,906598.8900111293,76907610.10515773,29.021305710845347,0.30273806180504237,1.0,0.2837962300159882
414609.6256275085,415929336361.48956,644925.8378771078,867570.8570179618,1441304854604.3909,1200543.566308358,684687.7132512446,1099072432042.3035,1048366.5542367819,84286965.52910914,30.371790903710973,0.2850569826456675,1.0,0.30386221634685306
573165.3834666904,754009887051.7123,868337.4269555081,1234953.4301979942,2447359508887.772,1564403.8829176344,884665.1765046007,1300325874718.3066,1140318.3216621168,117561024.82019204,32.236656400194406,0.27342591795324805,1.0,0.2807731560258709
337658.7980218454,260617036450.93896,510506.64682346594,1047678.3360967494,3228524184790.3057,1796809.4458763027,789366.2702880147,2431556527517.4736,1559344.903322377,97960467.37430425,33.63334773971431,0.2759686913079453,1.0,0.3606117345338683
331500.8110411385,231201285108.963,480833.9475421458,1066445.466541456,2305012656904.557,1518226.8133927016,730184.248246597,1021633558409.6284,1010758.9022163636,103071990.45231774,29.59179976166025,0.3062922943409161,1.0,0.29766258790566014
457347.91345953033,419832280983.661,647944.6588896778,965888.8175461869,1483013120806.8337,1217790.2614189496,709987.2701487329,840644829639.5183,916866.8549137973,90819889.35220273,32.6639915593275,0.2816947250047006,1.0,0.28054484798672447
279273.0186699557,184959882544.15332,430069.6252284661,992748.1209428613,1844233083566.9421,1358025.4355375462,585735.6483356897,660359773329.6322,812625.235474282,93774265.99507108,29.136751423750574,0.30943023997399943,1.0,0.3506590337021652
453189.12996249547,484780328111.21906,696261.6807718339,1128641.6302696476,2896229743309.3394,1701831.291083032,904547.8013497539,2312151766180.793,1520576.1296892678,102800726.65820295,31.995880989615667,0.2811776371766385,1.0,0.2869683908159925
355845.466149396,218454128978.16504,467390.7668944317,1052879.539261375,1807966014433.1416,1344606.267437848,669216.8943360251,840196802898.5718,916622.4974865998,99035239.64981309,32.96320694759335,0.27574392043558105,1.0,0.2822221783991794
530544.73483788,662269405134.4841,813799.364176751,1100353.4770425293,2113605182632.143,1453824.3300454642,712038.4437155607,1306739657540.7031,1143127.1397096226,102759353.19060628,33.182918860348124,0.2721672689002848,1.0,0.29195619108335386
399525.2977643182,394758048593.55597,628297.7388098384,1112736.9041048586,2281428941035.7505,1510439.9825996896,767222.9617216638,1092160964924.707,1045065.0529630713,109613641.7747743,34.30695993181723,0.272136094891953,1.0,0.27257278490457915
399372.2496114654,372120791920.6121,610017.0423198127,1024360.5726040616,1802272217005.8423,1342487.324709564,684379.918005384,995648275192.6151,997821.7652429792,97764891.392856,32.20972698078755,0.28280531150969873,1.0,0.22068853619383677
435346.743103722,383577020069.81226,619335.9508940299,1166935.3598298735,2724033756117.8975,1650464.7091403976,779055.8764233034,1628439056942.643,1276103.0745761264,113495364.77686584,32.75594475713084,0.27668734806685125,1.0,0.2352998086746658
347399.5036742938,273885900282.24133,523341.0936303792,1212953.523775285,2366703599065.378,1538409.4380448197,740029.9633894109,861531559782.1495,928187.2439234174,117380637.98203784,31.966009035828773,0.28780661993878115,1.0,0.41350786103164283
299491.6074073638,199904117662.43954,447106.3829363651,878264.8627788716,1292008710331.7932,1136665.6106048925,692788.0291622834,980572501514.9297,990238.608374229,81993226.42338987,32.25784873031927,0.2868067751318016,1.0,0.31956227483179306
381513.4079365487,414110647623.79034,643514.2948092065,1169371.9597289308,2728690321118.6704,1651874.7897824068,838149.1765597439,1507599881478.4329,1227843.5899895527,110129081.70800942,32.75901469187679,0.27821884282642295,1.0,0.2883538497986181
334896.3232810821,278882804829.3483,528093.5568905838,793550.1126928735,1033671722054.917,1016696.4748905727,579419.854472963,669195171799.0072,818043.5023878664,74288889.55399857,29.345036820127028,0.29771578357940165,1.0,0.3315005249832775
380312.13326082897,368897304711.6545,607369.1667442911,850883.4193068327,1847631631150.4902,1359276.142345804,695522.4145432466,1253704562469.4724,1119689.4937747128,77944070.75676267,27.903288264436394,0.314610029270325,1.0,0.32372382681202055
484167.11205374415,640195257565.5757,800122.026671917,912677.7869984362,1443494607374.085,1201455.204064673,650791.8373810131,584642238363.813,764619.0151727938,87854645.84487616,32.66919642160659,0.2719832556035465,1.0,0.3720485784473195
312139.35406128305,181661932458.78116,426218.17471663636,908139.8996353874,1536934407655.1755,1239731.5869393565,624771.6550082198,938119989451.293,968565.9448128934,85455392.97831205,30.671789652193528,0.2932410070430237,1.0,0.22365312960357583
473632.5532481482,618566496220.0481,786489.984818655,861807.3631197575,1593886344931.3467,1262492.1167798818,701337.0733860307,771204547575.7883,878182.5252052038,80913062.25828327,31.114027119478724,0.29170700005544964,1.0,0.31960971740540467
346459.41996647854,283668112177.8176,532605.0245517945,885450.3726447634,1873640854300.6555,1368810.0139539656,816960.322280619,1793292883341.1125,1339138.858872041,85261813.37296893,33.507712030898354,0.2780367772166795,1.0,0.36998144759913154
470629.9706404418,655407908303.33,809572.6701805898,1190550.8424944505,2535757051021.2964,1592406.0572044104,779768.475036687,922290184320.9985,960359.4037239384,114431328.65766613,30.775915962619834,0.29558884261696516,1.0,0.3987352817447133
526705.7110114717,538897933960.88257,734096.6788924212,1104437.8722155036,2061133754085.202,1435664.9170628926,836783.0851860212,1572360052919.767,1253937.8186017706,105519012.63706128,29.663814408218602,0.29559404971520364,1.0,0.22140091803765788
578550.7593112555,871797557346.4617,933700.9999707945,1092321.6218837912,2147553288447.3918,1465453.2706461137,667998.1961693491,599276820233.133,774129.7179627798,105507865.74178527,32.4723646360484,0.27441181281273586,1.0,0.33135510164755794
511889.15939044475,737823459828.508,858966.5068141528,1197098.925842367,2425968896170.1294,1557552.2129836064,736825.8965861909,801925765659.3185,895503.0796481486,115299474.43250136,33.25678504327267,0.2727135412766142,1.0,0.37233928085602835
542479.7574156875,623284782227.9557,789483.8707839164,846062.629667985,1186229381579.9592,1089141.5801354565,733399.518120467,1054366070876.8962,1026823.2909692379,82748188.15244228,28.809441947289763,0.3074614290721485,1.0,0.2974992001781393
366843.49109024357,279211262099.8413,528404.4493565902,801530.7584214885,1666770415443.7544,1291034.6298390892,674017.2091361976,1477341881665.2844,1215459.5351821813,82003562.75231968,31.869072468454714,0.29043609248283686,1.0,0.2690921372255453
399259.51863888,407734358507.52277,638540.8041053624,1005017.0850586292,2152888240719.3528,1467272.3812296586,728129.6541704957,1578082141368.5383,1256217.3941514017,96293940.8463729,32.37751531974452,0.2837244086440094,1.0,0.33294382397259215
347378.7889520553,243372934276.07898,493328.4243544852,1107568.2456960427,3024410886521.3755,1739083.3466287276,798529.8520210767,1971246376941.245,1404010.8179573421,106538401.33456796,29.534798124117422,0.299794944419554,1.0,0.27547288541509063
649068.0731887944,1228141615019.9514,1108215.509285063,1047517.3537140359,2118927350825.4639,1455653.582012377,783004.3217483289,1014177971542.7744,1007064.0354728067,97221882.76109636,32.27478149925303,0.2814087072763971,1.0,0.4092040330164501
351626.8901454837,200579511468.9075,447861.0403561662,942379.9995113016,1694589928042.0012,1301764.1599160738,774437.9449276637,993893532991.932,996942.0910925228,89423023.26183198,31.93361498356766,0.2829164388193451,1.0,0.2927709307148379
514939.6341775721,598400166052.5352,773563.2915621934,1136025.545152659,2338724592899.447,1529288.9174055525,801790.5555395738,1332516215902.1504,1154346.6619270619,106974778.54432073,27.683578863269567,0.3187456401883947,1.0,0.31375583583126254
411427.7215041928,338719895284.59375,581996.4736015105,936036.5520149249,1623735398583.5938,1274258.764373859,659108.9040133253,777298301723.7573,881645.2244093184,90828275.49445134,32.700913845656345,0.2825582841170433,1.0,0.32558890023363174
351984.518850705,245942047639.59482,495925.4456464145,927516.9301400355,1910143599698.5042,1382079.4476796563,599170.4291838597,1054439638715.2633,1026859.1133720649,91988444.59098063,31.685435838149512,0.2911753414560789,1.0,0.28240631230268404
465063.1437419161,403617861066.6535,635309.2641120964,911245.6637435,1881240151715.511,1371583.0823233097,825988.3069370018,1593909196014.2607,1262501.166737782,86325255.19205908,33.34631490896556,0.2657080958056756,1.0,0.3070999493051736
460235.1360864301,385502061790.8432,620888.1234093974,1245950.9002831844,3138119423521.8193,1771473.7998406354,849318.4495613012,1659784030486.6157,1288326.0575206168,121278528.02153684,31.370455573131398,0.28677323557963375,1.0,0.3600166953976674
344881.4276096867,261305485200.48697,511180.4820222374,1002867.6781666533,3011428817538.4546,1735346.8868034582,700827.1234497674,1875355174179.3054,1369436.0788949972,97449438.28818321,31.876088161030683,0.2861406091726652,1.0,0.2552656278755391
335648.0669012268,243936256478.3427,493899.0347007602,1006387.2835800764,1999235788669.0825,1413943.3470507518,661341.7718301138,975765828504.4332,987808.5991245639,95536559.1681602,28.996805368818812,0.29515615574048026,1.0,0.33380061515622195
425171.505116985,325247054816.9176,570304.3527949946,942314.6279929146,1348823564062.922,1161388.6361003031,650006.2325875356,641313350895.1702,800820.4236251534,89417884.39805219,31.762366458296725,0.27817554856564536,1.0,0.3063973696185198
408667.94857292634,316644563707.0607,562711.7945334545,1439415.553891758,4522276129153.816,2126564.395722315,830767.6095323316,1557327102615.9211,1247929.1256381194,134234473.19199318,27.454231080165187,0.31549605721553764,1.0,0.3241204162621324
346124.18788048526,238663443039.21014,488531.9263254042,916791.8914544352,1473566171519.9841,1213905.3387805757,814593.7028806662,1248665788542.6755,1117437.151943086,85573110.66089478,32.66361573173283,0.2719899675761905,1.0,0.38181232215951494
584788.3220088466,881705871007.4042,938991.9440588424,913989.0167994117,1105524343333.6365,1051439.1771917369,742150.4933876713,799018439926.8497,893878.3138251256,86060120.84463252,28.115406294281005,0.3052092214954609,1.0,0.3040677428874069
