source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
334336.7506581988,233607354246.3261,483329.4469058616,1043493.8761990326,2264644012794.9297,1504873.420854701,730538.0513748605,1022397072919.7852,1011136.5253613308,99948972.33944426,271.1926331987361
442841.21496216644,387441479342.17126,622447.9732011112,1005837.2597069255,1627003505481.2937,1275540.475830263,710158.1787305512,840992889547.0981,917056.6446774693,97642235.05490288,280.9371430113644
270990.95449592953,170699439245.3854,413157.8865825817,977647.3031567814,1856741882849.6729,1362623.162451627,585827.0305781579,660750565227.0828,812865.6501704834,92954416.42345943,279.1193348067422
471266.8351607609,501595924466.4205,708234.3711416585,1134835.8070782132,3076311665429.241,1753941.75086553,904701.5387462601,2312601461471.0454,1520723.9925348207,106342797.49359834,270.548504017642
368993.50422747474,248346381460.09674,498343.6379247725,1013147.4796524073,1816560408423.367,1347798.355995201,669362.311950465,840456103111.3423,916763.9298703577,95207499.82676022,263.83385486215946
541858.3256328788,643554166885.0048,802218.2788275301,1097058.511543815,2207235602423.5376,1485676.8162771934,712191.578408639,1307207493268.6138,1143331.7511853739,104528107.82822621,259.4671498653283
380829.72925536335,376904096060.9466,613925.1550970579,1058733.314119686,2118675300711.3035,1455567.003167942,767377.2607195813,1092578907391.1055,1045264.9938609374,102018196.3987595,282.93320669650575
412647.74267794786,379840727700.65924,616312.1998635588,1018885.7887353577,1753423427573.2593,1324168.9573363587,684610.0475881053,996070323095.8185,998033.227450779,96407085.33808884,278.1548604011582
431526.1861737959,386955602651.766,622057.5557388287,1140001.522480588,2519429818141.6333,1587271.1860742741,779222.4626285254,1628907242169.9468,1276286.504735495,111690064.37880546,271.09250765902675
364770.74286177685,309119694900.906,555985.3369477526,1203355.8171523332,2382160052053.643,1543424.7801735085,740393.506375009,862465891234.3922,928690.4173266742,116078269.49797627,268.50772679716215
305240.7092857085,204556669063.98697,452279.4148134392,832908.5501651622,1361941666620.9312,1167022.5647436862,693013.5074890063,981027886472.1066,990468.5186678608,78041717.09190252,280.51237552452034
374688.5427928444,411057155241.9814,641137.3918607316,1220164.0291912185,2694967927433.132,1641635.7474888063,838602.3335292382,1508732156818.559,1228304.5863378346,114039576.19523984,283.4514420879379
339377.38000250445,265595104984.81696,515359.1999613638,818109.9900938995,1070727341535.0001,1034759.5573537846,579629.2433462492,669555504653.1112,818263.713391417,76836710.69995196,261.3843509765491
364352.58075011574,363565050827.6302,602963.5567989413,881887.950535291,1910349375765.9524,1382153.8900447926,695737.1983448665,1254284862504.7383,1119948.5981529413,81104922.61296907,277.8371318782001
464886.7523394111,641752791684.628,801094.7457602179,954810.0365174151,1505350628984.7654,1226927.3120216883,650913.7420443739,584922142193.4597,764802.0281049598,90650638.75167194,261.1734153612952
304907.4505809085,178851007967.19095,422907.8007878206,916227.1831055374,1595667141409.071,1263197.1902316245,625033.590863772,938565805239.6495,968796.059673887,87239390.2558425,271.0602469724331
427329.5211703224,578897937994.4174,760853.4274053166,872289.4571484801,1754711532556.4285,1324655.2504544072,701495.7521435058,771530002178.9332,878367.8057504916,83740861.12560928,270.53907578805075
337453.8528249281,285181896356.80743,534024.2469746177,907852.0471250351,1899611773274.952,1378264.0433802777,817125.0557820204,1793650276399.1897,1339272.2935979783,86194155.43172184,276.13813195872774
487202.354306592,685542379196.1549,827974.8662828811,1258708.3161826893,2791886753967.095,1670893.9984233277,779975.2354832907,922861447234.4606,960656.7791019124,121887903.12445872,272.7124443558914
535891.9409501672,590863439988.8046,768676.4208617333,1060139.3811658996,2061693805020.3713,1435859.9531362283,836990.8322238248,1572933696160.627,1254166.5344604866,99912862.45080706,268.56896121478894
594697.4431579063,882334407141.6565,939326.5710825264,1098128.022003569,2135344919260.7437,1461281.9437948118,668214.9251930475,599647284477.023,774368.9588800826,107197040.01955198,259.3924473424161
499550.2378160617,750135794738.7804,866103.801364929,1234093.3656980374,2455841999077.549,1567112.631267309,737073.7554447213,802451139969.1859,895796.3719334801,119619675.69362296,269.7063969479693
549390.2115488332,628024594786.7969,792480.0280049945,808059.3064643819,1142052124038.4563,1068668.3882470073,733438.4513767058,1054524418367.7222,1026900.3935960499,79135261.69414796,273.60574638378904
367504.78252578236,271449239125.78543,521007.9069705041,852820.818314332,1812645412584.9216,1346345.205578763,674193.7953479425,1477629213653.6443,1215577.728347161,84416061.07010582,278.01242373466664
426383.34494326747,433165598826.9135,658153.1727697691,1076192.5961552905,2436034246232.3936,1560780.0121197072,728296.7760168825,1578536005512.3157,1256398.028298483,104078297.7179918,273.6656168829681
348275.36723943386,252163103487.88287,502158.44460477104,1091425.6346767712,2945965196740.445,1716381.425190929,798630.024313344,1971572328150.1265,1404126.8917552026,105584104.99270871,271.5417278166263
638145.0574485182,1232432888619.2532,1110149.939701504,1028452.3960620028,2126513622538.699,1458257.0495419176,783010.0837851671,1014213745841.3921,1007081.7969963473,97361740.88020013,262.2258390796535
360053.49789207365,214039524258.47916,462644.0578441262,945253.4868385473,1688918699152.9934,1299584.0485143673,774761.9106138365,994546194388.3386,997269.3690213987,88933027.0768674,270.06530735511626
475326.3222083581,581950332336.0764,762856.691873432,1141112.2705597577,2457205371303.436,1567547.565882272,802188.7425345475,1333527710902.3794,1154784.703268267,108660250.94773221,272.9114868539829
433576.7774188134,375618049961.64465,612876.8636207804,905809.9061103958,1550301731098.5142,1245111.1320273841,659340.5788876485,777705828525.1022,881876.3113527328,88175933.13608088,286.3641026667178
338187.063271262,240960937486.3074,490877.7215216712,926791.9083923294,1931753339518.8506,1389875.2963913167,599308.8565035678,1054745149290.4165,1027007.8623313536,91979510.20993774,275.0504112671518
450635.0522116327,378908571813.6396,615555.4985650275,933604.0318846267,1942666250677.483,1393795.6272988815,826122.0244505156,1594562835655.0425,1262760.0071490395,89302587.56558603,255.1577035096017
460365.14395910123,408333189515.3953,639009.5378907856,1264410.0691057881,3180276308025.4014,1783332.9212531801,849564.4203824614,1660502751980.4788,1288604.9635091736,124086077.90877283,268.7185801108908
335681.82138686493,260834376854.53098,510719.4698212816,1029194.8804281012,3080478403526.2524,1755129.1700402715,700931.3119492217,1875751798398.1487,1369580.884211717,101063578.30614318,272.60020728695423
358469.83512705314,285131626340.7443,533977.177733978,1018216.7288251955,2019442563806.2869,1421070.921455466,661573.68657938,976075973106.1147,987965.572834456,97065153.69769543,251.53934934921327
431025.5905148992,341761756040.0316,584603.9309139408,911273.2511737054,1333828073922.1711,1154914.7474693407,650208.2255982406,641736550950.913,801084.6091087464,87317089.4950038,257.15160075410336
451293.96787054447,364748526804.2494,603944.1421226382,1390638.5276479041,4466817983513.646,2113484.7961396948,831099.823394107,1558191186121.3503,1248275.2845912436,134047993.06903562,265.141565349084
398002.8381352242,302969446351.3289,550426.603963988,923856.8903027207,1530818466411.3892,1237262.4888888327,814794.3518302727,1249095615944.5994,1117629.462722149,86201449.68597701,263.6741485963857
598074.5526818737,873918891671.0155,934836.2913745997,903339.0473312469,1080942532926.7617,1039683.8620113144,742304.7187054941,799334207568.1177,894054.9242457745,85061689.24520954,248.59080868190782
