source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
267794.7537647537,152044436399.2258,389928.7581074597,813369.9396050494,1583331789200.7803,1258305.125635583,551858.1258135292,780889827119.6661,883679.7084462595,77304112.81176321,1.3792166263637258
351643.12729453604,232065578123.01868,481731.8529254825,1248579.1496950767,4241922710062.8145,2059592.850556346,872239.2576941564,2058061209479.1035,1434594.4407668335,121232706.45057662,1.3609867498370896
772029.5531278412,1496136209441.489,1223166.4684095492,1399728.9762849403,3689134803651.52,1920712.0564133292,908229.2015984573,1375403229613.5723,1172775.865037123,136514522.68044353,1.3951517734528587
345432.49896354676,308685847260.68567,555595.0389093532,1054352.1775699598,1731530263376.296,1315876.2340646996,610497.083250788,637754863304.182,798595.5567771349,98208854.92856976,1.277605821827299
461801.3384734609,391185848893.9306,625448.518180298,1364759.9148171342,4807373356448.475,2192572.314987233,862658.0685914918,1969889554989.191,1403527.5398043285,134555307.39084688,1.3867309499026947
415150.4962875669,421230528329.94794,649022.7486998803,1078934.3492757222,2537382743300.329,1592916.426966691,677254.160107751,1177055308131.8787,1084921.7981642173,106204444.87091753,1.3414209618717996
439665.7124484534,518428379568.54895,720019.7077639952,1099728.1728277693,2849768772377.0864,1688125.8165128233,944367.065800747,2205807148294.226,1485195.996592445,105943629.16959886,1.3449735740263096
453747.07019323105,488231383239.32153,698735.5603082768,1188506.9807598582,2514859170684.266,1585830.7509580795,832337.3716308606,1365335333389.7356,1168475.645184672,116317434.67661466,1.4574139795559709
436106.62033963454,418467827825.74506,646890.8932932547,1019735.2502951971,2580344896926.184,1606345.1985567063,751333.2285868599,1462402411164.5757,1209298.3135540113,101175358.9770627,1.3509435148914954
393804.1753083505,349839408658.76227,591472.2382823747,873471.0341579808,1651001190855.541,1284912.9117786703,641688.9734726874,1383069231710.8914,1176039.6386648247,80339745.97372527,1.305772393400296
324622.1059889996,220274995013.4903,469334.6301025424,1003884.4434203095,2114690757367.2341,1454197.6335310254,669118.3517374512,774317461389.4786,879953.1018125219,98820548.4033418,1.3832401708070954
492857.877689194,664388578596.1053,815100.3487890956,1179016.3928523534,2821880987867.0312,1679845.525001341,879657.5719831217,2009313775159.4944,1417502.6543747615,115725627.50634757,1.3641664132691846
497751.5397220507,664825282623.7925,815368.1883810482,963864.0735603487,2036179040969.777,1426947.4555742329,784871.2748811101,1447567584408.394,1203149.0283453641,90642968.67034191,1.3858899024147995
545925.3481822375,535029331203.5557,731456.9920395564,974172.2555909102,1933764960734.6416,1390598.7777697209,678517.9610169113,638075589012.6105,798796.3376309449,93649262.65145491,1.3177617401828257
678852.9278801408,1428138490084.3088,1195047.4844475046,1075315.506296593,2210514679524.1943,1486779.970111312,846338.5857516847,1519295575070.7195,1232597.0854544155,102145130.18426563,1.412339932685382
645076.3384786345,1256486357070.7349,1120931.0224410486,891672.9986072131,1155967301543.6626,1075159.1982323653,726645.7457202342,853801448098.6653,924013.7705135489,81642387.27324288,1.370238950248197
675045.4832320159,1349055944489.3572,1161488.6760056498,1217197.430134832,3081866073838.0864,1755524.4441015585,866314.3043359037,1608689606430.9622,1268341.2815291325,119163951.96525548,1.2810932279149163
448838.0076718488,572307078783.1216,756509.8008506708,1043971.3686896034,1941975467836.712,1393547.7989063424,696290.7721505477,725252869624.1586,851617.7955069742,99979173.30378528,1.3642232955999272
389335.1998017856,330695017006.3766,575060.881130317,928479.798417878,2326304363686.7046,1525222.7259278249,705029.836398104,1951462517682.7422,1396947.5715583395,85454831.27461344,1.3560348967234952
467573.06974405213,478402813936.75464,691666.6928056856,1434803.4757458372,3566144942799.4956,1888423.9309009763,789347.4739515006,1206060548241.707,1098207.880249321,137254153.9308292,1.3521643337509104
484198.6695049026,710986633673.9655,843200.2334404121,1337593.0966015162,3439933684584.6807,1854705.8215751308,935180.8702593354,1694858390065.911,1301867.270525652,129796060.57137088,1.403363731920265
453934.1768981913,439815662240.8818,663185.993700773,1476110.1661274782,3432574164119.03,1852720.746394078,709413.331646525,630585040595.0691,794093.8487326729,139320127.16150612,1.3574070955780313
476302.309035076,480919306822.2302,693483.4582181685,925392.2248779199,1931461381733.8486,1389770.2622138122,796285.7044090293,1399715868040.1047,1183095.8828599248,90906484.64910656,1.3666285894957158
336006.169661434,282110224433.1898,531140.4940627195,864645.8588611317,1441071872000.4092,1200446.530254642,725957.0788428348,1542346705772.9707,1241912.519372025,75865497.38497844,1.373657786230972
378570.7700418831,281533704328.5198,530597.497476684,1086352.902931923,2205244863318.8457,1485006.687971083,682940.457261058,976993015435.5664,988429.5702960158,105856792.3664607,1.3477414254819529
713179.0405426385,1139835396627.1858,1067630.739828704,1973180.6430711194,6462652420535.464,2542174.7423289893,883218.0141358364,912843885942.251,955428.6399005689,193804093.5199929,1.304792700839756
319555.4523609545,216239022445.13937,465015.0776535524,836664.0351532568,1546773363576.5278,1243693.4363324943,636344.5376320854,821233442107.2031,906219.3123671572,80900210.77564457,1.3761806060450676
417582.6622963445,387192119631.84937,622247.6352963098,896756.2418263082,1503770420570.9695,1226283.1730766632,684772.0052373313,1099165187088.6016,1048410.7911923653,86710089.48465137,1.3220276024583448
534310.243658749,732275683421.6674,855731.0812525552,1257518.9016400003,2728880953047.261,1651932.4904629914,884485.1572704162,1299799802173.8315,1140087.6291644566,120926908.53101403,1.2867313467076271
335568.27971667773,261141730724.31995,511020.28406348015,1036167.3746456781,3220903973309.985,1794687.7091321445,789124.1616965496,2430186616372.366,1558905.5828921667,97098724.88886656,1.366238132008151
341964.7499157987,234948937869.24765,484715.3163138624,1069555.0239026486,2297804534454.8394,1515851.0924410878,729967.9940480931,1020879890980.3011,1010386.0108791596,102193751.92839295,1.4152212326886058
448108.76396105863,412061285805.1595,641919.9995366709,961554.7785195522,1544898226391.7107,1242939.3494421644,709860.2015861827,840634491982.9061,916861.217405833,92018431.40644346,1.3232448112789204
272779.5390272914,184332842144.63895,429340.0076217437,975163.3564338856,1837084092440.0269,1355390.7526761524,585538.7243654248,659885567993.9487,812333.4093793931,91589828.71594703,1.4003893705917232
449415.80688966083,493369750136.4293,702402.8403533327,1139322.9663223855,2710377110453.08,1646322.2984741111,904551.4391110317,2312411872134.478,1520661.6560347925,100656738.7699377,1.3700735241461957
363034.7320814592,235901923054.4859,485697.35747117864,1050162.318793849,1807829571076.5928,1344555.5291904432,669027.1016918081,839735180048.9723,916370.6564753,98402733.40723728,1.3167858973929385
544994.9937973602,655934759425.009,809897.9932219916,1030700.0230534041,1986492805811.4238,1409429.9577529293,712219.6867186354,1306805506121.482,1143155.9412964978,98558597.72758195,1.2862967774475595
358948.27713504806,378399665523.2191,615141.9880996738,1155912.7866821485,2432321140713.117,1559590.0553392603,766940.7259665513,1091348645099.3386,1044676.3350910839,110545708.28001706,1.3699913203736598
406184.2240247084,370516529167.11053,608700.6893105268,1016630.3576578912,1815550641063.79,1347423.7050993983,684150.621702387,995182866956.1484,997588.5258743449,96156929.76486714,1.4008469461957636
441599.3305738951,406009189359.4611,637188.5037878988,1141674.9533580812,2538447647680.621,1593250.6543794738,778894.5072444085,1627823325067.9385,1275861.7970093542,112792149.80329616,1.3842559234790373
359252.5921893707,301491437330.6293,549082.3593329414,1202406.3670770996,2366276931657.66,1538270.7601906955,739859.5642082766,860693867250.6407,927735.8822696472,116863429.50607924,1.3825332076672328
307137.5253504425,206078810542.8857,453959.0406004552,879085.1560807794,1412496525521.3735,1188484.9706754282,692562.8163159871,980144121347.1012,990022.2832578574,84281797.17783718,1.3162201933930282
408129.5146029818,439559551155.8978,662992.8741365912,1135012.6858156777,2627262250477.917,1620883.1699039622,838106.7163923463,1507038257481.2466,1227614.8652901065,108645589.717121,1.4359035487190006
325602.25342588295,274208510148.89316,523649.2243371446,806433.0340572128,1063923641460.9146,1031466.74277987,579209.2732753789,669174701328.2194,818030.9904448726,74919311.96441905,1.3700143276469492
374615.369572443,369504948213.61395,607869.1867611106,885410.9613465426,1932389151947.9321,1390104.0076008458,695525.8984120574,1253623554288.0007,1119653.3187947066,82161654.27844812,1.405297313556031
482195.7004544575,687230429489.9532,828993.6245170727,940440.1971602511,1444032779831.5237,1201679.1501193335,650786.1879416893,584673848853.9507,764639.6856388967,90695303.56029955,1.3713809689969856
308201.7407314898,178358243478.56165,422324.8080311665,901907.3834262507,1588292033735.8987,1260274.586642093,624497.7937639729,937578615585.4889,968286.4326145899,85558547.60630089,1.4009021102917174
459848.8969959295,607563057549.8951,779463.3137934685,863824.9548348385,1578757390475.0547,1256486.1282461716,701128.8157736656,770825371964.3722,877966.6121011506,81536547.05149503,1.3873435201320632
353432.69259574584,290189033673.9522,538691.9654811572,863409.8901457897,1728809193037.46,1314841.8889879726,817103.2007555908,1793532814370.0237,1339228.4399496687,79606881.60036461,1.3220557213130322
471200.1588364493,684829054692.3302,827543.9895814181,1246963.4231576272,2781872491903.045,1667894.6285371403,779759.9785027157,921995517300.1602,960205.9764967932,121556242.83606513,1.364152400751869
543136.9621404522,565291397909.8138,751858.6289388543,1077828.9972072234,2135589846255.4775,1461365.7469146722,836514.7347899608,1571751330155.7847,1253695.0706434897,102324765.04333225,1.3451752726631643
591848.8104811292,885430205367.1187,940973.0099036415,1099024.5181183722,2080999610348.6243,1442567.0210942104,667941.6717350543,599215444333.2336,774090.0750773347,106807130.69946516,1.3135585331332242
489057.35277883883,739159243175.8568,859743.7078431321,1272810.86499079,2565981831247.071,1601868.231549359,736581.7163343766,801249030227.629,895125.1478020429,123590410.86754619,1.3440177244212759
528887.8245590511,586849173138.9984,766060.8155616618,871285.6049587182,1223873195542.2068,1106288.0255802313,733268.9667069884,1054225003223.269,1026754.5973713822,82800541.95720826,1.3504150603979328
378505.4430655033,291821739869.3642,540205.2756770932,833751.5256626952,1750852594165.731,1323197.8665965763,673921.0828887516,1477259929693.5645,1215425.8223740207,84041759.80807075,1.33614331093816
404510.0790763376,407392562686.5184,638273.109794325,971424.2343556759,2050832722965.0762,1432072.8762758814,727950.8990469727,1578290708145.189,1256300.4052157227,93558365.99111095,1.2875953407030611
351477.19007501175,260342228531.80475,510237.4236880364,1104678.2017740163,2936050591854.788,1713490.7621153924,798356.0575389825,1970377514611.1675,1403701.3623314495,108302780.59839441,1.3353582880642079
654031.9236614325,1217558436729.7375,1103430.3044278498,1096257.9267389385,2179882326313.3523,1476442.4561469886,783125.7035195029,1014670442849.6483,1007308.514234665,103920299.94657098,1.3490069046660091
360647.10905432503,221177458154.58514,470295.07562230027,918894.5534667389,1639247692247.807,1280331.0869645425,774193.7417097053,993475846909.4688,996732.5854558327,85599528.7534922,1.3967249365847827
502858.9939695188,597940686000.7117,773266.2452226346,1104503.1675836998,2451025123736.0845,1565575.0137684506,801642.0428290108,1332262414881.0166,1154236.723935353,103534623.2673741,1.431303307516635
427586.5340501178,366703786364.5251,605560.7206255415,910795.8942344125,1555392302546.0752,1247153.6804043339,658854.5349000777,776867476043.7942,881400.8600198857,88629479.98735106,1.3648503340160993
355102.76116360654,242198364282.89908,492136.5301244148,898091.1315516637,1795058507391.3838,1339797.9352840427,599103.8275393649,1053999473826.542,1026644.7651581056,89567631.91077721,1.2581366409999766
479916.2649341563,408627017747.50885,639239.4056591856,908731.4733148147,1761534180849.0378,1327228.0063534817,825788.5508231907,1593480454145.4612,1262331.3567148133,87076435.9394993,1.351348666901567
453505.76930505043,382513592356.7527,618476.8325141636,1236230.3285472125,3183074435355.3306,1784117.270628624,849364.9766623364,1659458200640.1707,1288199.5965843843,120686895.30669537,1.3063453683183823
334618.0415077258,236483770202.74936,486295.9697578722,1014857.8034184768,2960138420386.3965,1720505.2805459204,700681.1900000019,1874541542751.8118,1369138.9786109414,99459206.21279562,1.3057181064509458
346291.7797298543,230146150958.55722,479735.5010404767,939307.2470205596,1769084142456.1096,1330069.2246857341,661228.464166746,976154784011.0463,988005.4574803958,86723694.79672489,1.4197843387241924
422144.58504020347,332574974316.2939,576693.1370462925,896398.5309662004,1345913007958.5916,1160134.9093784704,649894.4482780953,640997915214.6215,800623.4540747738,85631636.72990252,1.370174749538002
442299.51116813655,357609549719.0573,598004.6402153225,1441450.3596110002,4533264827793.564,2129146.5021913275,830114.1791515504,1555972740051.3953,1247386.3635824288,137758797.72217435,1.3734643859374196
367323.406486568,258044593736.19095,507980.8989875416,953411.892166449,1531521038849.6697,1237546.3784641244,814724.5762977437,1248940800799.6248,1117560.2000785572,84548232.40378319,1.3755549367108648
588412.1762801575,883263532019.7399,939821.0106290133,905437.8127796568,1134735110287.4294,1065239.461476822,742045.7438954002,798860506739.6486,893789.9679117284,85903327.36801462,1.3454234273169248
