target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7541666666666667,0.7551867219917012,0.54,0.5157894736842104,0.51,0.5050505050505051
0.8125,0.8132780082987552,0.625,0.6192893401015229,0.605,0.6030150753768845
0.8375,0.8311688311688312,0.325,0.3283582089552239,0.455,0.4467005076142132
0.8208333333333333,0.818565400843882,0.68,0.6862745098039216,0.61,0.5894736842105264
0.8458333333333333,0.8412017167381974,0.635,0.6331658291457286,0.57,0.57
0.8166666666666667,0.8135593220338982,0.545,0.5133689839572193,0.56,0.5416666666666667
0.8416666666666667,0.8389830508474576,0.48,0.4851485148514851,0.565,0.5583756345177665
0.7958333333333333,0.7878787878787877,0.49,0.4631578947368421,0.58,0.5625000000000001
0.7875,0.7792207792207791,0.615,0.5882352941176471,0.63,0.6021505376344087
0.8416666666666667,0.8362068965517241,0.52,0.4782608695652174,0.505,0.47619047619047616
0.8333333333333334,0.8260869565217391,0.38,0.42056074766355134,0.44,0.44
0.8041666666666667,0.803347280334728,0.595,0.5888324873096447,0.56,0.56
0.8208333333333333,0.815450643776824,0.53,0.5392156862745098,0.515,0.5076142131979695
0.775,0.773109243697479,0.525,0.4808743169398907,0.51,0.4731182795698925
0.7916666666666666,0.788135593220339,0.555,0.5340314136125655,0.6,0.5918367346938774
0.7916666666666666,0.7863247863247863,0.645,0.6120218579234973,0.64,0.6288659793814433
0.7416666666666667,0.7304347826086957,0.405,0.4465116279069767,0.485,0.49261083743842365
0.8458333333333333,0.8425531914893616,0.67,0.6562500000000001,0.63,0.6105263157894737
0.8416666666666667,0.8429752066115703,0.55,0.5161290322580644,0.595,0.5846153846153846
0.8125,0.8051948051948051,0.62,0.5913978494623656,0.605,0.5863874345549739
0.7916666666666666,0.7844827586206896,0.5,0.4845360824742268,0.54,0.5257731958762887
0.825,0.8189655172413793,0.655,0.6461538461538461,0.65,0.631578947368421
0.825,0.8220338983050848,0.575,0.5595854922279794,0.58,0.5483870967741936
0.8208333333333333,0.818565400843882,0.46,0.44329896907216493,0.41,0.41
0.825,0.8205128205128205,0.62,0.5824175824175825,0.595,0.5759162303664922
0.8083333333333333,0.8114754098360655,0.615,0.5698324022346368,0.63,0.6262626262626263
0.7875,0.7811158798283261,0.585,0.5561497326203209,0.585,0.5951219512195122
0.8208333333333333,0.8138528138528137,0.62,0.5777777777777778,0.595,0.5759162303664922
0.8583333333333333,0.8547008547008548,0.61,0.5760869565217391,0.625,0.6113989637305699
0.7625,0.7443946188340808,0.65,0.631578947368421,0.63,0.6105263157894737
0.8125,0.8117154811715481,0.565,0.5583756345177665,0.575,0.5641025641025641
0.775,0.773109243697479,0.63,0.5978260869565217,0.595,0.5759162303664922
0.8375,0.8311688311688312,0.625,0.6031746031746033,0.575,0.5549738219895288
0.8416666666666667,0.8347826086956521,0.59,0.59,0.535,0.523076923076923
0.8458333333333333,0.8425531914893616,0.535,0.5181347150259067,0.605,0.5906735751295337
0.8125,0.8068669527896997,0.515,0.4974093264248704,0.585,0.5786802030456853
0.8125,0.8085106382978724,0.51,0.5148514851485149,0.54,0.5157894736842104
0.8416666666666667,0.8376068376068376,0.555,0.5189189189189188,0.62,0.6122448979591836
0.85,0.8487394957983194,0.47,0.47,0.57,0.5473684210526315
0.8125,0.8068669527896997,0.51,0.49484536082474223,0.525,0.5128205128205129
0.8208333333333333,0.8170212765957447,0.545,0.5333333333333334,0.54,0.5208333333333334
0.85,0.8487394957983194,0.67,0.648936170212766,0.665,0.6666666666666667
0.7833333333333333,0.7758620689655172,0.52,0.5339805825242718,0.555,0.5340314136125655
0.775,0.7610619469026548,0.615,0.5925925925925927,0.655,0.6387434554973822
0.8041666666666667,0.8,0.52,0.5102040816326531,0.495,0.4766839378238342
0.8083333333333333,0.8083333333333333,0.475,0.4385026737967915,0.51,0.4895833333333333
0.8041666666666667,0.7965367965367967,0.345,0.4072398190045249,0.365,0.36180904522613067
0.8041666666666667,0.7982832618025751,0.49,0.48484848484848486,0.53,0.5204081632653061
0.8291666666666667,0.8225108225108225,0.61,0.6060606060606062,0.62,0.5869565217391305
0.8083333333333333,0.8034188034188033,0.615,0.5837837837837837,0.63,0.6063829787234042
0.7875,0.777292576419214,0.475,0.46153846153846156,0.585,0.5743589743589743
0.8208333333333333,0.818565400843882,0.505,0.4923076923076923,0.545,0.5235602094240838
