target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.61,0.6145833333333334,0.59,0.6020408163265306,0.61,0.6195652173913043,0.57,0.59375
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.545,0.5542168674698795,0.46,0.5027322404371585,0.615,0.6292134831460674,0.56,0.5925925925925927
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.615,0.6236559139784946,0.58,0.6010362694300518,0.605,0.6082474226804123,0.59,0.5989847715736041
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.635,0.6261682242990654,0.67,0.6473429951690821,0.61,0.6145833333333334,0.59,0.6020408163265306
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.605,0.6060606060606061,0.6,0.6030150753768845,0.625,0.6288659793814433,0.61,0.6192893401015229
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.545,0.5454545454545454,0.54,0.542713567839196,0.55,0.5555555555555556,0.5,0.5263157894736842
0.8166666666666667,0.8015873015873016,0.8416666666666667,0.821138211382114,0.515,0.5172413793103449,0.45,0.48128342245989303,0.56,0.5625,0.54,0.5510204081632654
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.59,0.5957446808510638,0.56,0.577319587628866,0.535,0.5353535353535354,0.53,0.5326633165829145
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.61,0.6309523809523809,0.53,0.5760869565217391,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.555,0.5523809523809524,0.58,0.5658536585365854,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.555,0.5591397849462365,0.52,0.5388601036269429,0.575,0.5789473684210527,0.55,0.5641025641025641
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.64,0.6521739130434783,0.6,0.6250000000000001,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.59,0.6216216216216216,0.46,0.5287356321839081,0.64,0.6555555555555556,0.59,0.6210526315789474
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.55,0.55,0.55,0.55,0.52,0.5212765957446809,0.49,0.5051546391752578
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.575,0.5773195876288659,0.56,0.5685279187817258,0.585,0.5841584158415841,0.59,0.5870646766169154
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.555,0.5714285714285714,0.44,0.4971751412429378,0.565,0.5730337078651685,0.51,0.5396825396825395
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.53,0.5340909090909091,0.47,0.5,0.57,0.5714285714285714,0.56,0.5656565656565656
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.63,0.6274509803921569,0.64,0.6336633663366336,0.57,0.5686274509803921,0.58,0.5742574257425743
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.5,0.5,0.49,0.494949494949495,0.525,0.5252525252525253,0.52,0.5226130653266332
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.63,0.6477272727272727,0.57,0.6063829787234042,0.605,0.6179775280898876,0.55,0.582010582010582
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.63,0.63,0.63,0.63,0.555,0.5555555555555556,0.55,0.5527638190954774
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.555,0.5632183908045977,0.49,0.5240641711229945,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.6,0.6136363636363636,0.54,0.574468085106383,0.555,0.5544554455445545,0.56,0.5572139303482587
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.595,0.6091954022988506,0.53,0.5668449197860963,0.555,0.5591397849462365,0.52,0.5388601036269429
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.555,0.5632183908045977,0.49,0.5240641711229945,0.485,0.4845360824742268,0.47,0.4771573604060913
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.61,0.6410256410256411,0.5,0.5617977528089888,0.565,0.5656565656565656,0.56,0.5628140703517588
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.63,0.6511627906976745,0.56,0.6021505376344087,0.575,0.5789473684210527,0.55,0.5641025641025641
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.65,0.6744186046511628,0.58,0.6236559139784946,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.53,0.5348837209302325,0.46,0.4946236559139785,0.575,0.5824175824175825,0.53,0.5549738219895288
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.46,0.4583333333333333,0.44,0.4489795918367347,0.535,0.5376344086021505,0.5,0.5181347150259067
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.48,0.48,0.48,0.48,0.56,0.5638297872340425,0.53,0.5463917525773196
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.61,0.6057692307692307,0.63,0.6176470588235293,0.625,0.6344086021505376,0.59,0.6113989637305699
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.52,0.5208333333333334,0.5,0.5102040816326531,0.555,0.5578947368421052,0.53,0.5435897435897435
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.595,0.611764705882353,0.52,0.5621621621621622,0.645,0.6666666666666666,0.58,0.6203208556149732
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.495,0.4954954954954955,0.55,0.5213270142180094,0.55,0.5543478260869565,0.51,0.5312500000000001
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.615,0.632183908045977,0.55,0.5882352941176471,0.58,0.5888888888888889,0.53,0.5578947368421053
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.645,0.6559139784946236,0.61,0.6321243523316062,0.67,0.6847826086956522,0.63,0.6562500000000001
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.56,0.5576923076923077,0.58,0.5686274509803922,0.535,0.5346534653465347,0.54,0.5373134328358209
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.65,0.6744186046511628,0.58,0.6236559139784946,0.6,0.6136363636363636,0.54,0.574468085106383
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.585,0.6075949367088608,0.48,0.5363128491620112,0.605,0.6060606060606061,0.6,0.6030150753768845
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.645,0.6559139784946236,0.61,0.6321243523316062,0.62,0.625,0.6,0.6122448979591836
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.57,0.5760869565217391,0.53,0.5520833333333334,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8125,0.8205128205128205,0.8,0.810126582278481,0.54,0.5384615384615384,0.56,0.5490196078431373,0.545,0.5494505494505495,0.5,0.5235602094240838
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.535,0.5376344086021505,0.5,0.5181347150259067,0.515,0.5157894736842106,0.49,0.5025641025641027
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.595,0.5922330097087378,0.61,0.6009852216748768,0.545,0.5494505494505495,0.5,0.5235602094240838
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.545,0.5436893203883495,0.56,0.5517241379310345,0.53,0.5306122448979592,0.52,0.5252525252525252
0.8,0.8,0.8,0.8000000000000002,0.475,0.47126436781609193,0.41,0.4385026737967915,0.575,0.5789473684210527,0.55,0.5641025641025641
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.64,0.6521739130434783,0.6,0.6250000000000001,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.575,0.5925925925925926,0.48,0.5303867403314917,0.595,0.6067415730337079,0.54,0.5714285714285714
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.69,0.7209302325581395,0.62,0.6666666666666666,0.7,0.7127659574468085,0.67,0.6907216494845361
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.595,0.6233766233766234,0.48,0.5423728813559322,0.585,0.5876288659793815,0.57,0.5786802030456853
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.55,0.5520833333333334,0.53,0.5408163265306124,0.58,0.5833333333333334,0.56,0.5714285714285714
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.555,0.5662650602409639,0.47,0.5136612021857923,0.57,0.5760869565217391,0.53,0.5520833333333334
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.525,0.5287356321839081,0.46,0.49197860962566853,0.575,0.5742574257425742,0.58,0.5771144278606964
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.495,0.4943820224719101,0.44,0.4656084656084656,0.545,0.550561797752809,0.49,0.5185185185185186
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.625,0.6506024096385542,0.54,0.5901639344262295,0.555,0.5567010309278351,0.54,0.5482233502538071
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.53,0.5288461538461539,0.55,0.5392156862745098,0.55,0.5510204081632653,0.54,0.5454545454545455
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.55,0.5581395348837209,0.48,0.5161290322580644,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.62,0.625,0.6,0.6122448979591836,0.62,0.6304347826086957,0.58,0.6041666666666666
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.545,0.5473684210526316,0.52,0.5333333333333334,0.57,0.57,0.57,0.57
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.64,0.6521739130434783,0.6,0.6250000000000001,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.63,0.6625,0.53,0.588888888888889,0.62,0.625,0.6,0.6122448979591836
