source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
303403.0757518927,199770746447.58453,446957.2087432806,797152.5365595712,1014543085823.0182,1007245.2957562116,570148.9464572222,627714685397.4955,792284.4725207578
351412.5284913288,340351280496.271,583396.3322615861,980424.0977965246,2313944282584.158,1521165.43563945,646672.2274990141,1456354416866.2888,1206795.1014427796
269701.2711581191,253149956778.33517,503140.0965718546,984268.9000257587,1857504347119.5,1362902.9118464382,750203.7358801477,1428870491160.354,1195353.7096442853
361057.72237921896,266345410666.36658,516086.6309703891,889487.5199125508,1711384274278.8933,1308198.8664873906,651275.2962380009,1391378730677.2822,1179567.1793828795
503410.01054894854,470544956255.02167,685962.7950953475,1416219.6749783063,3764562552131.2173,1940248.064586386,1113026.1531091721,3232365254164.7236,1797877.9864508947
440207.5553597677,428781342551.694,654813.975531749,1007202.5056380811,2742129611256.9395,1655937.6833857424,693213.2285951073,1975316659703.5486,1405459.5902065446
262872.35692781257,186519486306.54047,431879.0181364921,848376.9674813632,1693183998029.1497,1301224.0383689313,609731.8263417513,1118744722554.5269,1057707.2953111967
370713.2746177887,325077520790.81824,570155.6987269515,1137233.6059145287,3036607097151.2383,1742586.32416051,787035.5536349278,1812334174226.8054,1346229.6142288675
404413.1448625796,506034964957.973,711361.3462636082,1073859.946647223,1679641551673.214,1296009.8578611254,642079.1960431867,842496459057.2578,917876.058657844
281479.0088461313,160011089432.83728,400013.8615508684,672410.4110942646,689395285562.0448,830298.3111882408,453777.4948331307,395211929112.3699,628658.8336390175
537130.9714060725,791612111368.2556,889725.8630433622,1355787.692366672,3299487293549.734,1816449.0891708839,811573.9652320225,1710689431149.4465,1307933.2670856898
230297.35001534526,116921061460.23346,341937.21859463246,803218.7677656879,1193299792562.3484,1092382.6218694383,457578.8031428953,454649656259.83215,674277.1360945232
397247.92998211744,389611398574.33875,624188.592153316,836314.9239628931,1509185158959.3135,1228488.9738859334,597864.7930954661,1027046132267.6567,1013432.8454651827
405217.20694703417,336052272110.74976,579700.1570732491,1119927.3850002591,2212313785207.321,1487384.881329416,812038.4946391076,1501453576488.3503,1225338.1478140433
136682.5535657072,38775148569.552956,196914.06392016026,820336.011295418,2106071980022.088,1451231.1945455445,659553.3507976574,1929661443860.198,1389122.5445799222
325897.88244678435,310704825179.3925,557409.0286130935,884136.2904426899,2233536687919.3633,1494502.1538690948,691318.9048179707,1640678013327.3662,1280889.5398617971
346308.8135503933,347803272065.3738,589748.4820373629,1132166.7432801877,2900702097518.4517,1703144.7670466688,786868.7250652567,2454492650639.3574,1566682.0515469492
292470.9425803436,186269347076.1228,431589.3268792948,1034663.5900525704,1687732487848.227,1299127.5872092883,703693.0512537473,1187167131643.9463,1089571.994704318
155416.7198097204,49721730346.254295,222983.69973218738,657297.2143758482,996342189292.6481,998169.419133169,544563.4284398904,797493910903.0013,893025.1457282719
343762.0829708083,295722636961.36835,543803.8589062865,934860.6090820922,1845211579274.789,1358385.6518952153,682900.7006604208,1363033893093.3264,1167490.425268373
454939.5907454307,529961339737.27594,727984.4364663821,975125.8150788471,1940386679639.1797,1392977.6307030849,731970.5094713004,1413854897846.33,1189056.3055828474
262934.84876921563,138713372458.173,372442.44180567417,986678.6561841234,1841096633048.3643,1356870.1607185428,651355.1217453657,1504856249479.922,1226725.82490136
368786.9017551017,271908393355.21912,521448.3611588199,1192437.6446090804,3419896166413.9453,1849296.127291123,807020.7217426832,2039932495953.9854,1428262.0543702703
460618.48765509296,570846454699.1818,755543.8138845303,873180.7978624303,1222839783852.4429,1105820.8642689118,717031.9084938552,1013941463862.9829,1006946.6042760077
268356.2931174443,135043440287.7119,367482.5714067429,873437.2849786042,1528115568067.4358,1236169.7165306371,712685.8106625894,1217884799235.4817,1103578.1799380966
382801.99471962446,607710297593.8322,779557.7577022964,898355.7079341592,1609763321825.719,1268764.4863510795,652937.9886233102,1093590428819.0771,1045748.740768583
332102.4503011233,251435229585.29,501433.1755930096,808791.4128221399,1359871426274.2715,1166135.2521359911,605318.4806278049,1007073322847.0647,1003530.4294574553
307466.3318196109,177216447431.92297,420970.8391705095,652542.7245648318,834051434532.7501,913264.1647041398,591328.2140446943,665505433095.0314,815785.1635663836
475783.0923385724,540419133440.0496,735132.0517023113,1353184.5512058402,3198805657897.973,1788520.5220790654,846622.4281105687,1888264621333.5637,1374141.412422158
302387.2050142857,180575599277.1691,424941.8775281734,1082390.2006732486,2142808617156.574,1463833.5346468103,653513.4176447601,1343912194592.11,1159272.269396672
451971.5735030911,586521512664.2346,765846.9250863612,1043196.061083145,2262374322097.8286,1504119.1183206963,705552.9988411117,1214249668426.2888,1101929.974375091
293771.7906574458,231725135931.31094,481378.37085946323,980669.1989899274,1998223932064.3118,1413585.4880637082,630481.9543840227,1142331617930.3704,1068799.1476093018
455573.237602912,745881042368.0142,863644.048418105,795093.293519077,1096597509900.5013,1047185.5183779526,626576.6486032794,750722599814.3195,866442.4965422226
289568.21560791647,204371360714.79044,452074.50792407047,864454.6430825094,1509812485015.8755,1228744.2716106046,625556.7656847489,1147245227229.208,1071095.3399344094
189910.99843818683,68840053054.54018,262373.88028258487,889220.7743253241,1864533404591.7537,1365479.184971984,727162.9578270625,1821670594988.0913,1349692.7780010127
304463.7566536569,235335768698.08862,485114.1810935737,891655.680830791,1766152698723.0898,1328966.7786378597,668453.945246557,1517009387678.401,1231669.3499792877
327920.7714584517,198098611058.47296,445082.70136961393,1070888.1191689156,3468372080675.0415,1862356.593318004,914736.70914479,3396616772844.2466,1842991.2568550743
309112.78220945946,240097082153.15802,489997.02259621746,694845.5969385921,865732121426.5907,930447.2695572763,477319.12452104135,560744641791.1697,748828.8467942255
389615.5580689857,443886467627.2715,666248.0526255004,793012.5992648723,1160862305346.2886,1077433.2022665204,569105.6134590915,729448957808.7323,854077.8406027944
392806.4246908232,430649775438.8032,656239.1145297599,991610.6457557088,1658435741529.1196,1287802.679578327,765375.2825646804,1479097967059.026,1216181.7162986072
373223.49064070766,396934427421.10974,630027.3227576006,1091091.1358484272,1892793088130.4897,1375788.1697886814,699027.1770128381,1039371891875.5995,1019495.900862578
377150.3584878516,323084204378.6598,568404.9651249185,858741.3863143058,1662507145331.9028,1289382.4666606502,771040.5379380131,1527089976750.9558,1235754.8206464564
560061.5343907392,857472088875.7454,925997.8881594414,1079886.7005568815,1775253566269.243,1332386.4177742293,625418.3223157893,719687382298.3575,848343.9056764406
276265.89345440635,261925862030.17334,511786.9303041778,1080329.0915108002,2354841044930.3354,1534549.1340880343,721490.1308403335,1522654225824.402,1233958.7618005725
262004.25819003876,180737144666.93677,425131.91443002346,633959.6756477448,733505399854.6733,856449.2978890656,486728.3246440249,515008178728.1002,717640.7030876246
464449.2266982019,541832235687.45526,736092.545599706,839502.2372224141,1322871158189.6592,1150161.3618052292,697529.6978397811,1139345602503.9006,1067401.331507461
261378.61738262943,123780602434.0266,351824.6757037184,621632.4578223882,703484509505.4626,838739.8342188492,453196.77718253166,389873019903.71204,624398.1261212368
410629.9829657137,413987421608.4459,643418.5431027348,1095982.8702848286,2083699796326.2024,1443502.6138965604,938931.9144323294,1890957901809.283,1375121.0498749858
593704.3790240493,878613375962.3844,937343.7874986874,1152138.83352444,2964487790007.759,1721768.7969085043,950224.2238213442,2507649522430.187,1583555.973886047
313206.79996552353,332722540102.2338,576821.0641977577,848914.7937278514,1656181062371.2864,1286926.9840870097,619245.0322446483,1283132966450.432,1132754.592332528
390666.7871695857,287335735452.5804,536037.0653719576,1195283.1313968718,2851485154527.706,1688634.1091330904,693337.9266113674,1690682844670.327,1300262.6060416899
587161.2271515211,795636035922.2701,891984.3249308085,1282266.7731678966,2688717375924.771,1639730.8852140254,796293.0721258501,1493382657826.5574,1222040.3666927526
363287.6417617937,282634990945.3155,531634.2642694464,822629.5939604706,1091251623488.6094,1044629.897853115,614725.2766381578,796386086971.9401,892404.6654808233
400696.9579314274,483555973662.69476,695381.8905196588,943784.8036676343,1641553200307.126,1281231.1268101186,843307.3534585483,1417027199797.8408,1190389.515997953
401688.9348322728,316009717036.6892,562147.4157520331,904515.6812724418,1845148859931.3818,1358362.5657133597,684079.8020521649,1620584368454.9849,1273021.7470471526
364844.3698508811,297049104135.4276,545022.1134370858,907182.6297719898,1491726262963.7866,1221362.4617466293,604853.7502898648,864699861222.6499,929892.3922813057
202771.91051852616,75029600181.904,273915.31571254646,864772.5073608389,1808314635598.677,1344735.8980850764,623332.2561378353,1238762871715.3105,1112997.2469486664
157200.51903490105,70496138050.43956,265511.08837568265,1035032.1240148628,2978600424741.9453,1725862.2264659323,649839.027466182,1804584409940.6926,1343348.2087458533
351597.4920801988,308009465104.9269,554986.0044225681,1131061.7079404488,2333145182659.81,1527463.6436458349,872056.3199466699,1980409066288.966,1407270.075816638
370581.93056692317,312973294717.0123,559440.1618734682,1169798.6162885553,2606008355148.339,1614313.5863729634,804906.2729940506,2108153652432.3735,1451948.2264985805
327738.6607221903,220161610537.6622,469213.82176749886,1240335.6939784246,3152978630813.1304,1775662.8708212408,871501.5737180216,2238957160831.9795,1496314.5260378846
348429.2347005607,300803822155.87805,548455.8525131062,1171818.6099015775,2690298579127.1177,1640212.9676133883,642331.2982345037,1198355271502.5515,1094694.1451851067
226518.39864702654,150600930652.68103,388073.3573084875,805687.6781999366,1428425264209.308,1195167.4628307566,574954.9134711787,972420490510.8585,986113.8324305458
426508.90374151146,439745951226.724,663133.4339533213,1292769.6621325598,2935496054838.013,1713328.9394736823,820925.6385516608,1988069618499.4712,1409989.2263770923
338094.91544421867,240544809357.63733,490453.67707627325,1039173.4674736613,2011761455522.0325,1418365.7693000182,716389.9123202575,1539006150335.2651,1240566.8665312906
308413.2493717087,190345794744.68137,436286.3678189835,668860.4282516928,1601560609522.4937,1265527.7987948323,618998.2218180767,1432153756704.196,1196726.2664052276
467999.7046824685,523799618591.00903,723740.021410319,907071.5720881554,1665930892396.0151,1290709.4531287882,763164.5457132179,1178294611698.3677,1085492.7967049656
