source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
167557.67389059425,65826320233.45196,256566.40511464464,789872.5384700825,1392954565895.878,1180234.9621562131,604957.9936593077,972661113689.2517,986235.8306658969
226349.19261329967,130160321723.12422,360777.3852712005,1153203.0471976495,2434454740483.759,1560273.9312325125,666763.9513215332,1283395645984.2122,1132870.5336375432
297945.1170521187,192004025424.0444,438182.639345792,1372449.265191056,3520002335487.273,1876166.926338718,866764.2092804819,2115899726467.3384,1454613.2566656123
222783.72859387938,159939714405.39252,399924.6359070575,875096.8798009877,1475382790103.2944,1214653.3621174786,655544.6722552006,1084641723022.857,1041461.3401479947
308417.6909884959,184299672360.2095,429301.37707700115,1285383.014309392,3260020592842.503,1805552.7111780767,761999.346511281,1671616755260.916,1292910.188397058
175785.28417545513,74645833708.0709,273213.8973552973,1388119.7059506155,4967750733088.688,2228845.156821956,981363.4680425153,3632417152281.4043,1905890.1207261148
389278.92337543605,366155494425.45105,605107.8370220064,1336053.7926206628,3646696063282.422,1909632.4419328505,830511.5351152197,2517910849501.6245,1586792.6296468687
255517.21989540724,171379514291.88947,413980.0892457142,861865.0412242275,1939623269266.215,1392703.582700287,599765.4850339876,1310764344544.3457,1144886.170998823
135267.1794527402,60240357707.948494,245439.1120175195,1128442.1536895954,2873157657229.32,1695039.1314743503,746431.9754325567,1984430653638.864,1408698.2124070663
241070.1095166908,133286588370.65602,365084.3578827447,856314.8457489203,1920627378376.969,1385867.0132364682,609814.3921459262,1130516060305.2158,1063257.2879154019
142080.34451378937,48108113635.48657,219335.61871134056,1094913.1257854037,2824961625567.909,1680762.2156533354,747458.6702453804,2106312970972.0044,1451314.2219974296
333958.2804284098,236240138176.9086,486045.40752578725,1246828.807032382,2682874913372.457,1637948.3854421228,736950.3184285829,1355587248474.5215,1164296.8901764366
172294.380125504,59812743037.27487,244566.4389021414,855432.574008609,1492282989009.6987,1221590.3523725532,640037.6999652653,994963484486.1176,997478.56342185
251501.92641356532,150308444021.43634,387696.32964658865,1143367.6343714779,3377249281549.28,1837729.3820226307,816497.7853519332,2200667014740.022,1483464.5310016759
292529.04472096625,309082075012.5633,555951.5041912948,1089036.8142090633,2380852455344.868,1543001.119683608,754800.8879981105,1374757888055.6648,1172500.6985309923
283679.9044075046,173569465803.85907,416616.68930067966,1059164.6409583027,2338917861073.6577,1529352.1050018722,696347.5484353023,1232856225396.4702,1110340.5898175885
346719.63797413866,322065406363.9511,567508.0672236749,1751640.7943457852,5133650915606.4795,2265756.146545007,978787.9307287965,3101782977772.111,1761187.9450450798
172459.8280042988,78996934108.9917,281063.93242284167,1479434.5576938814,3940628165211.0137,1985101.550352277,879007.69626635,2788357261303.7896,1669837.4954778652
249097.4913309378,169113088060.07272,411233.61737590557,992215.6052821035,1920381263068.1052,1385778.2156853618,712491.493743688,1345701655974.1448,1160043.8164027017
374010.61679056694,332957786975.28516,577024.9448466549,1248152.851310086,3021040267514.7437,1738113.9972725448,693675.1688523724,1899490037352.0112,1378219.87990016
305755.3163697276,290966017908.4402,539412.6601299234,1218274.6096061105,2708500014700.531,1645752.1121665107,781962.90262297,1415867757579.6812,1189902.4151499488
228491.55873570577,89980112940.61885,299966.85306983313,659744.8329628059,783696099964.3615,885266.1181612913,534466.7440071432,578571661352.9131,760638.9822727422
258901.0277858959,171918473552.23553,414630.5265561564,1263615.1062498281,3629627653711.8994,1905158.1702609102,826967.6900370887,2862101131668.75,1691774.551076103
121354.25481374342,39282083472.38174,198197.08240128495,1040002.2810112885,1780810615916.0881,1334470.1629920723,586376.4483013982,892819224941.529,944891.1180350512
207124.99344758614,117215487221.82803,342367.4739542704,1327308.5014852071,2759666836846.101,1661224.4992312451,633209.3323165954,1272600434675.7134,1128095.933276826
221569.8472357222,102625573478.55595,320352.2646689983,971465.6307832525,2142211431918.836,1463629.5405323151,734805.7968718729,1821336986730.676,1349569.1856035674
133242.5691784379,40763553833.40032,201899.8609048563,791958.3902346956,1929248417244.8083,1388973.8720526057,697138.9630471953,1844127655130.39,1357986.6181705878
186087.8266770879,73361290684.57611,270852.8949163662,1027058.3926681617,2587713731861.209,1608637.2281720976,791168.3327642871,1912270258944.9016,1382848.6030455038
273585.7703268421,197764204215.105,444706.87448599783,1373038.3664605967,3708775019707.3433,1925818.01313295,843927.9711337483,2580442097810.5513,1606375.4535632543
250765.32142665883,163448644495.89682,404287.82382839185,1148918.4384394141,2125644010586.68,1457958.850786496,636436.5042094741,1197626045828.851,1094361.0217057492
230389.4588630274,139753008530.04385,373835.53674048145,679901.4109345414,869356276524.9803,932392.7694512545,481125.6811763166,543556280052.46216,737262.6940599004
245523.1248586884,138652296978.93396,372360.43959977,1029693.5766805564,2088175789639.3584,1445052.175403836,659982.989621736,1839914049184.9956,1356434.3143643173
331206.88783236564,296645452835.5655,544651.6802834317,970613.3585503274,1744356546889.3572,1320740.9083122083,643815.2843107637,1174583995051.7927,1083782.263672825
168265.65082788223,62527776853.28464,250055.54753551187,1146222.915032664,2540904822643.707,1594021.587885091,675632.7520595986,1429144591692.0757,1195468.3566251663
294293.6584253108,169725759919.64835,411977.8633854595,1422014.3736383645,4636516063602.197,2153257.082561717,898758.286062197,2681306177663.983,1637469.4432764181
308185.58629046404,200936539174.23438,448259.4551978066,1157616.8133150924,2207403258968.3184,1485733.2395044267,667086.4797565467,1179322927899.0354,1085966.3567067976
172664.95933915116,61948124538.21908,248893.80172720065,1125568.9759598381,2199252766753.009,1482987.7837504288,710465.2307963573,1265927821750.3813,1125134.5793950078
306839.1422332108,309459708559.81866,556291.0286530053,1036944.3794360795,2017683208979.7046,1420451.762285402,689903.028108163,1310601638655.4363,1144815.111122943
278887.1508356569,167293453643.2242,409015.2242193733,1015100.8848280364,2147702978559.4937,1465504.3427296602,737521.9022884573,1628821168928.0828,1276252.7841019908
160589.30552441571,57171767909.26203,239106.18542660505,753259.9190778391,1125560336378.4797,1060924.2839988533,583045.8760040494,842404062834.7689,917825.725742512
247170.047856299,162215304112.93945,402759.61082628364,1478862.97457212,4463579233886.742,2112718.446430272,892203.3922321867,2876859117852.2695,1696130.6311284723
117396.28403693895,25545093199.17058,159828.32414553617,1119296.1915489326,3281826601351.8066,1811581.24337602,817733.5162401295,2444993300030.1187,1563647.434695596
382891.9055258852,330053792554.91046,574503.0831552695,1416177.41340492,3507143611611.7964,1872736.9307011054,834524.6804699801,1835344737568.1863,1354748.9573969734
139973.8777577705,41595890289.32219,203950.7055376916,971388.434884974,2261690115479.4097,1503891.6568288454,656967.0306158154,1438446023283.1123,1199352.334922108
233507.84471894774,92499947973.29381,304138.04098352086,1253652.3848119625,3010631619060.583,1735117.1773285465,725613.5659234757,1407931963361.7542,1186563.088656374
173258.04801451546,74310173704.08638,272598.9246201943,806065.6747700177,1895070472242.5046,1376615.5862267814,674506.7621253043,1475880957495.3162,1214858.4104723134
124090.14630112892,32425328540.34252,180070.34331155845,981043.1781829377,2405277434222.9546,1550895.6877311107,678425.2574528045,1447592548864.3535,1203159.4029322772
232904.71624982072,130149404187.64536,360762.25438319537,1167085.5893546813,2474631330393.4536,1573096.0969989893,650788.049898142,1595820693106.729,1263257.9677590516
154852.15845807875,59315779485.34168,243548.31037258642,1184295.8119677291,4314794849229.7627,2077208.4270072088,904414.1615590303,3705957112715.7715,1925086.2611103356
102929.69657969997,28182722295.673103,167877.1047393691,845171.521326083,1483347505929.195,1217927.5454349471,626098.3944487452,971701691873.2758,985749.3047795042
205066.43670954122,90119192367.91356,300198.58821772225,971898.5599046977,1764791968996.9375,1328454.7297506745,706963.6043514471,1474002986897.4487,1214085.2469647462
136497.46691794693,44375170340.7106,210654.14864348294,1002697.9766286908,2667129435706.389,1633134.8492106795,709884.8352216444,1954849729699.3047,1398159.4078284868
244127.9402545827,152271646282.2278,390219.9972864382,1178258.9124738113,2650894517149.243,1628156.7851866242,682697.8075178945,1329438560221.597,1153012.818758576
282239.0959102033,226341743937.30917,475753.86907234835,1238756.7075725317,2922082137543.727,1709409.8799128684,764038.0310427793,1579196128844.4307,1256660.7055384642
334085.98182715813,244369041951.69678,494336.97206631914,1351845.1434197712,3462542814701.8496,1860790.9110649293,779634.2658373642,1866011846435.3804,1366020.441441262
265129.69547707937,210386066775.41803,458678.6094591921,1285019.951931066,3228537865152.6523,1796813.252720675,764478.6355377412,1524610912676.0818,1234751.3566204663
183232.99621153946,77271466208.8459,277977.4562960923,897723.4681876417,1502726491909.235,1225857.451708491,625955.3157806746,866539153950.1147,930880.8484173013
301184.2601927563,213220918975.22717,461758.5072039574,1125037.6325635272,2838639888530.6187,1684826.3674725115,647465.5807207805,1769115101794.9092,1330080.8628782346
182053.46581114642,104518869277.52533,323293.7816870676,788499.8384716691,1038036374820.9108,1018840.7013959105,559360.603696085,632184985773.3822,795100.6136165297
212014.75255397864,129930208804.08705,360458.33157812717,1120086.6714480177,2553983295660.366,1598118.673835071,802248.2209837837,1775557000277.315,1332500.2815299195
324767.10242862254,229174492461.61844,478721.727584636,1640467.8495461727,5298956430813.52,2301946.226742388,930602.2522833475,2314777020167.5654,1521439.1279862516
238161.0388830418,175685049441.25388,419148.0042195762,1022403.3455265246,1903330945415.89,1379612.6070081738,697653.1686157472,1584732058811.7266,1258861.413663842
319239.27730172494,225871034315.652,475258.9129260513,1232815.3545924646,3177532511514.18,1782563.466335541,799059.5113617997,1978599140916.4954,1406626.8662713987
327406.77286961995,283235736474.1852,532198.9632404268,1296887.6364858951,4148793033403.578,2036858.6189040167,895920.3072374542,3202510087064.674,1789555.8351347058
245648.66958921074,139361131003.78574,373311.0378809951,998053.9403142019,1852018428276.2102,1360888.8375896872,598536.9094185444,875136591289.6528,935487.354959784
293133.2510714,206860509829.89697,454819.2056519788,1147153.5386789516,2343389392873.9043,1530813.310914791,732324.3017546923,1481132707083.757,1217017.9567630698
235423.7532794242,111136251507.46928,333371.0417949785,1321598.7636313448,3902812576145.5664,1975553.7391186215,841400.7741406703,2662447957763.7676,1631700.940051138
344920.5176912324,248919168433.807,498917.99770484027,1047951.1634470697,2182809980156.296,1477433.5789321617,681792.303085109,1423437607559.874,1193079.0449755935
172573.60441700488,64392745209.72994,253757.25646714016,943362.0705191415,1722395542464.1472,1312400.679085525,570809.6881290879,1146254953068.0027,1070632.968420085
167842.88762432255,64777445014.626854,254514.13519611608,823082.0904959234,2107043542046.3848,1451565.8931121193,685687.543535837,2052879442352.088,1432787.2983636085
237218.37466829532,226355212633.01273,475768.0239707296,1095101.2348027786,2664952824065.9136,1632468.322530613,741328.8071007471,1393437402124.8394,1180439.4953257195
206903.85355776764,104277963735.72252,322920.98683071457,1162799.9296081539,2785722658095.7095,1669048.4289246101,781251.9715735817,2245984280521.6123,1498660.8290475907
205234.01662585096,97887785808.8319,312870.23797228123,1536730.7771757296,4798629176055.041,2190577.361349067,938949.7082635418,2745120450651.74,1656840.502478057
244425.56832330607,209725850374.368,457958.35004328506,1185440.144891932,2682357398013.681,1637790.4011239293,774571.2119192815,1448734972361.7642,1203634.0691263953
188773.7594871228,79472375781.84174,281908.4528385797,1096726.767162432,2254048090791.1816,1501348.7572150521,738393.6745713371,1549178251140.132,1244659.8937622004
332972.19254168286,213192064602.26074,461727.26213887427,1198823.942620554,3357227795242.38,1832273.9411022523,818156.9757732557,2275371316119.66,1508433.3979727644
195315.79904282393,98135035806.36714,313265.12063485006,1148756.5515757788,2987136140510.037,1728333.3418383263,775626.8466578324,2171330491810.3794,1473543.515411194
157740.8069891194,55825700694.52812,236274.62981566202,1021054.1445897989,3275792410984.552,1809915.0286642055,849291.6057551508,2538366007505.3457,1593225.0335421376
190928.56491975806,89035635670.77243,298388.3973460973,1177553.510497048,2236533651955.869,1495504.4807541932,676828.392146564,1186667380172.6804,1089342.6367184387
