source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
224629.30636952064,106480306727.43962,326313.20342186524,878136.3728963993,1354866109818.297,1163987.1605040568,507639.3459400893,618389596682.6285,786377.5153719926,79849688.61727856,
486918.5833184674,523670670404.1623,723650.9313226664,1378551.7936045644,3246539809134.436,1801815.6978821214,847066.3661217787,1749996504736.6973,1322874.3344462833,136076129.49064404,
218576.1774373358,109182538423.6074,330427.811213898,1126140.9455504457,2226125834705.0015,1492020.7219422262,578578.3623982888,868390643805.36,931874.8004991658,111887270.47878665,
431812.63294320577,493816831134.0246,702721.0194195308,1310205.1126096214,3386408787680.643,1840219.7661368174,668548.5241009387,1098995023285.1233,1048329.6348406465,126925510.6185017,
393606.5119651494,311806654902.0954,558396.5033039653,1349350.7605581027,3047228773900.172,1745631.3396304995,675390.0750002298,1169506005983.3132,1081437.009715921,128516711.17384435,
356561.6365943596,259847171465.76184,509752.06862332777,808698.7965315974,1373314825731.1238,1171885.1589345792,582494.7613867563,949950657945.5101,974654.1222123416,78993703.95577623,
404929.4851895739,337384684301.2325,580848.2455006923,1276544.6058727882,2995715955296.783,1730813.6685665455,740685.608221821,1410218060832.047,1187526.0253283072,129028516.66837052,
386657.0537599685,292375346430.8502,540717.4367734503,1258724.956352954,2623611739907.16,1619756.6915765961,503208.01646429894,505255674252.5728,710813.3891905616,118847431.63729097,
273577.61628220044,206242827022.2129,454139.6558573286,1100928.4535508025,2721349325262.539,1649651.2738341214,593594.167273667,1072417486087.385,1035575.9200017086,108851052.52203538,
487993.09319607925,472166237214.267,687143.534652162,1184868.187925472,2318180369598.622,1522557.1810604099,638116.4561328902,931914969608.8972,965357.4310113831,113319849.37736511,
285871.1614073607,154336587003.29355,392856.9548872637,1084424.3824361837,2298205650273.6855,1515983.3937987862,652997.5440668446,1532227436715.5254,1237831.7481449267,102231114.4594136,
287181.79843605123,177383955667.04526,421169.74685635394,1327812.2376326155,3088442769822.6675,1757396.588656831,410509.8033056712,359205615693.1654,599337.6474852597,131323341.92037778,
335837.6830472883,205969995230.6721,453839.1733099646,1029915.8377276245,1828567881232.3796,1352245.4959186884,599271.9334952284,936393640168.8019,967674.3461355178,98554234.71249025,
411109.99117776286,512136976990.8245,715637.4619811518,941068.7636151749,1580968357707.0913,1257365.642009949,434053.3233594317,417051885415.9685,645795.5445928444,90880237.6921913,
359191.4925916868,326678856754.4642,571558.2706552886,837890.0594153256,1322760427023.0728,1150113.2235667377,570311.2084238292,630629947292.6802,794122.1236640371,80619556.53099918,
305135.3400327919,172490121306.971,415319.3004267572,812426.2380593723,1154177196330.3694,1074326.391898835,565458.1100884841,824592581396.0394,908070.8019730838,76706214.8669683,
380421.37326030503,263689763234.52,513507.31565822894,1042207.6290453868,1791807223636.5596,1338584.0368227016,531723.4640897652,594598319107.3737,771102.0160182267,101571428.3185846,
310701.47498449404,177565166880.2737,421384.8204198553,1366695.9509312613,3715112293858.904,1927462.6569298052,774233.9289933521,1804178502149.4893,1343197.1196177758,134219741.11743462,
335935.0855640156,256012896897.2472,505977.17033206864,923830.258129436,1592823424448.644,1262071.0853389534,568212.3108338162,748794124024.0785,865328.9108911585,89298156.4275579,
330238.1830532591,237134791143.2038,486964.8767038582,885999.1840722753,1306362856997.7239,1142962.316525669,570558.523525698,612846322555.3286,782845.0182222077,81471519.58145545,
324331.6803183935,212257285572.34772,460713.8868889755,1107627.0184917212,2308155450976.965,1519261.4820948252,629960.597477973,1416574467757.7422,1190199.3395048336,107501892.76300031,
353333.9148440745,310764616222.0452,557462.659038294,962150.5895867336,2168000698608.5605,1472413.2227770032,639131.77471282,1614398418629.458,1270589.791643809,92713839.91469914,
290471.8313437211,157427065835.22617,396770.79760892957,1092309.0769396075,2758844034576.819,1660976.8314389032,705252.4607256848,1763170302921.1873,1327844.2314221903,103857696.1541905,
285918.41906567384,165207660322.69275,406457.4520447285,1195488.0753511742,2660622871428.503,1631141.585340924,692760.8916779585,1687087225431.9355,1298879.2189545322,114051538.9407843,
292815.0382928297,175608723070.31952,419056.9449016679,906086.3260320994,1642003807199.2654,1281406.9639264746,634946.9503370589,796626743691.2233,892539.4913902819,88655214.75273986,
299460.8766086647,185011883805.20343,430130.0777732283,1083442.6025664506,2081049177209.271,1442584.2010812648,539298.3308353617,872980941447.1405,934334.4912006302,106197155.69197443,
262454.83433483803,164026909194.0284,405002.357022806,817819.2821004709,1366051803371.6782,1168782.1881649627,685025.2801807607,1248076187499.1824,1117173.302356972,73387895.22191209,
392218.87566552975,325751377140.2893,570746.3334444553,1658183.5314759463,4735598997583.718,2176143.147309873,649145.0789471916,1284105484871.3982,1133183.7824781106,153146308.22398874,
305095.7451592879,199703819046.15396,446882.332439037,1208606.9535268617,2432386729179.735,1559611.082667642,455623.6784107885,544485467626.0363,737892.5854255728,118907564.891261,
339147.6951585903,231083322313.23718,480711.26709620317,1500614.0251801684,3637373725243.5254,1907190.0076404358,718643.8020496421,1303346121401.852,1141641.8533856631,144861278.66773197,
376574.45424157963,359702587122.37054,599752.1047252527,1462661.6161971388,3818445225360.506,1954084.2421350481,708877.7643724297,939731873164.9436,969397.6857641778,139859320.98590246,
325688.257341537,225303875655.9929,474661.85401398427,1137013.820877285,2485558458081.3096,1576565.3992401678,634953.2105009184,760874769011.2931,872281.3588580769,105774345.56151009,
287063.80964367284,183170484171.31525,427984.21018924896,1096531.9938765513,2242902704007.016,1497632.366105586,595277.2183110442,946466139952.3834,972864.9135169709,104573451.31057468,
441843.0059357002,612765398441.4177,782793.330606117,1160132.8741279151,2443728848887.9023,1563243.054962312,715596.4933136285,1095776731327.4845,1046793.5476145641,113984474.50064236,
503327.36178617075,702287099946.914,838025.7155642146,975367.4158364391,1463523697945.824,1209761.8352162645,610595.939248082,737923971544.5348,859025.0121763247,90862979.51237176,
351559.7861319947,206093654762.57623,453975.39004066755,1597923.3910405452,4933108713747.613,2221060.2679233206,665861.5000513818,1382655449263.581,1175863.7035233213,160183155.2809747,
283301.0760477253,206434311690.30548,454350.4282933004,1119080.556172343,2482663983161.498,1575647.1632829153,507556.43218257866,487955627867.9436,698538.207879815,105627995.33363385,
340477.07705965015,316912264860.23004,562949.6112976987,893073.4958987827,1443891393490.243,1201620.3200221953,544255.9364103895,756700945200.8169,869885.5931677549,85919929.62733456,
424377.7413050591,331139509974.3505,575447.226054962,1237892.2718778984,2576779758024.6646,1605235.1098903439,574038.7205242015,940665471905.3074,969879.101695313,117553083.63708022,
172726.24032028188,55152173704.491615,234844.99931761718,977748.7493556511,1858124923888.2231,1363130.560103552,574684.4372335274,894188959238.1925,945615.6509059019,92099444.54331437,
409273.0704682738,429821197943.4299,655607.5029645633,1350862.00908249,3150914054533.8154,1775081.4219448683,614171.7581581463,1186904909690.752,1089451.655508748,132501841.41850466,
464596.8492807039,684008189929.4797,827047.8764433651,965428.567068657,1431910109702.5132,1196624.4647768626,590419.7031949643,601340578705.4558,775461.5262573997,92485155.90484318,
408064.94621257967,421332071564.58203,649100.9717791077,1170325.0834326942,2663981112412.7393,1632170.67502536,592863.4361958185,1149120984480.2163,1071970.608030004,112517009.46226583,
427164.16177009756,411377912400.524,641387.490056147,1277870.9687446202,3247368081393.8267,1802045.52700364,794549.5763592565,1600551304226.2769,1265128.9674283317,120227690.22612926,
222116.85993843334,86420381271.22185,293973.4363360435,807048.3037097359,1122138899110.758,1059310.5772674782,509799.07899202494,599656282457.0825,774374.7687373876,71336306.26629414,
307016.9355756951,240512061170.70105,490420.2903334048,1074231.375766173,2256370198298.073,1502121.8986147805,550034.2534369675,648272269772.3135,805153.5690614018,99292468.80598976,
378883.8348101805,294854291495.25055,543004.8724415377,1006043.0044397132,1892514420087.4084,1375686.8902796917,531682.0057783038,711944009111.326,843767.7459534265,98487508.85959807,
264813.3707062238,147162916230.85666,383618.19069337245,868200.4342539306,1204866039477.4924,1097663.900963083,462103.15606041404,516282860133.94025,718528.2598018955,82617657.2190945,
378594.4976118735,403742533790.3707,635407.3762480026,1495683.5068345582,3803194992682.786,1950178.195110074,653000.9658361976,1020677992433.7672,1010286.0943484114,147801735.63985652,
317168.04411183955,226757197238.7288,476190.29519586894,1462933.027558561,4808155441360.721,2192750.6564497296,645916.2573212599,1291897675317.4968,1136616.767128436,142683791.80918133,
287314.27469995635,220250643236.47574,469308.6865129131,1415116.8594506136,3388843159491.746,1840881.0823873838,563409.54195134,1150413095593.8022,1072573.1189964637,136174981.74943808,
399435.48955261434,303461397367.7225,550873.3042794163,1270384.0314968408,3289020060528.312,1813565.5655443815,651134.7531873469,1496334989296.1865,1223247.7219664815,126171156.41645437,
329289.0478893531,320637290928.93414,566248.4356966773,1076532.9354138807,1973680545962.3765,1404877.413144071,562174.1960499575,820802659648.3276,905981.6000605794,103001187.46534295,
293794.5675052835,192655780945.25455,438925.7123309758,920130.8156244708,1392372542431.3384,1179988.36537965,422159.63368761854,496930873937.9883,704933.2407668036,82882341.95024897,
328070.2140180461,200667184401.63434,447958.90927811037,880580.372025031,1312915740778.354,1145825.3535239801,539473.468751819,630555645157.894,794075.3397240681,83237276.41715512,
280488.6731660446,163283295721.4014,404083.27820067166,774433.462493598,1161784901913.56,1077861.2628318917,653080.9894438771,924496082633.2646,961507.1932301207,67277880.38666426,
247790.87639471857,128822864868.55524,358919.0227175974,937366.6546100198,1839387111393.8472,1356240.0640719354,529930.7067627846,1085416164733.7935,1041833.0791128651,95719026.67323875,
542967.3044316494,641787739916.4924,801116.5582588419,1072032.9680043813,2297099575746.874,1515618.545593473,593993.3544683047,734462162819.8188,857007.6795570847,104968164.99892406,
268496.2490124047,170017190757.99817,412331.4088909529,1065923.7549985847,2397670922044.2705,1548441.4493432648,594111.9882180943,1129048278244.0215,1062566.834718655,97725583.48577525,
282098.4888829723,167491071458.2574,409256.73049842124,1148804.5273295566,2553771387793.5977,1598052.3732949423,660488.3090833735,1196056336387.7256,1093643.605745366,108506991.32950081,
365082.1974296646,251756812516.2183,501753.7369230231,946755.516257999,1567169435534.1208,1251866.3808626386,599859.2325797273,768701359900.5931,876756.1576063171,87884138.1135076,
395409.71827405045,464664220135.1612,681662.8346441966,1351951.9873820674,3331220993968.858,1825163.2787147723,608364.9880761654,868640727720.2634,932008.974055649,135198753.68718612,
411595.8688143584,520174397022.6678,721231.1675341463,1483034.9596757637,3744955718748.786,1935188.8070027654,589826.988911186,699896064098.5597,836597.9106467812,146331675.69603327,
332667.2912097293,208171658429.97223,456258.3242308815,780392.5991733809,1035501307871.7894,1017595.847019724,446749.2331204622,346406105921.9384,588562.7459514732,74738457.54459873,
397988.0594782664,335363266424.55914,579105.5745065481,1249327.5180938214,3001635624100.7314,1732522.907236938,733139.3599598003,1432765385050.165,1196981.7814194856,117204312.4312836,
413535.79425651644,346282490342.5754,588457.7217970509,1442163.9931268157,3583832348245.2754,1893101.2514509824,655095.1905227712,922088306293.9135,960254.2925152241,139466271.67482597,
407501.3447260085,369159087262.43835,607584.6338267932,1355961.228204969,4109966421079.39,2027305.2116243844,718957.8196548941,1430796635723.863,1196159.1180624187,130261754.10176054,
458722.2674678814,432831959090.0672,657899.6573111033,966958.0941437248,1540829884120.18,1241301.6894051905,573149.4189823768,676309581198.7474,822380.4358073868,94094503.9146746,
218797.018103115,107481680384.52013,327843.9878730737,928617.2347437986,1641451350151.4932,1281191.379205891,453389.05026379175,556904429094.2339,746260.2958045094,89912932.56475964,
432140.08020827296,337699262539.14056,581118.9745130859,1547493.6085223085,3760218048100.1064,1939128.167012203,612154.4758340508,802060888613.9967,895578.5217466957,150790756.41148025,
420495.50943268946,543259258831.4207,737061.2313990071,1434279.2149894617,3333872316216.6987,1825889.4589258954,734371.0242888939,1230595271481.9182,1109321.9872885952,138165199.81980276,
228970.28323532784,109865825415.33994,331460.1415183128,922579.8023304756,1710835574579.8403,1307989.1339685663,569252.3279968256,1029202803156.303,1014496.329789469,89168604.9742128,
375873.2375510026,264675446059.7235,514466.17581695644,1444178.5377993805,4314501866552.6904,2077137.902632536,678708.7184087298,1166134169512.3813,1079876.9233169034,139101959.1290235,
371666.8929501958,315745669073.36053,561912.5101591533,1127651.4417824768,2831966630534.804,1682844.8028665045,728818.5045835489,1349213011811.2139,1161556.288696856,109076102.30873695,
409473.35840667406,458160080870.2697,676875.2328681186,1409811.0541604448,3213810737879.642,1792710.4445168055,611114.6178251349,1142101805049.9946,1068691.6323477014,136782856.8091964,
288153.3201297174,153339285165.44525,391585.6038792096,824227.2417206314,1151149014158.219,1072916.1263389692,504785.223339821,480687521425.7637,693316.3213323076,78180286.55672288,
471890.9676710938,515447415463.2429,717946.6661690427,1434820.167382337,3642513359464.1245,1908536.9683252468,606641.5964334104,1083997859726.978,1041152.1789474285,140894071.39220548,
326944.4834539875,282000475282.4724,531037.1693982187,1346341.542623189,3674434782927.842,1916881.5255325097,923091.1548998235,2485693158529.4985,1576608.1182492683,131557180.4972891,
305736.69085947034,177334741200.9761,421111.31687592546,1027609.7822277306,1961209508910.0085,1400431.9008470238,644220.4564938642,953162335385.3927,976300.3305261106,100450303.36221573,
542777.2939181377,683033893828.9836,826458.6461698998,1036772.7655974313,1834492192272.6272,1354434.2701927722,611455.6154295988,794540515920.4369,891370.0218879009,99348169.77785042,
285277.11865589034,160730038065.85806,400911.50902145234,1672170.5763017363,4789589783001.497,2188513.1443520044,585798.3773841675,818337349645.9983,904620.0028995591,165210734.2220647,
239640.13256844933,118511414895.06738,344254.8690942038,616935.848803738,685757341297.6642,828104.6680810731,432039.5789897154,424675047997.1104,651670.9660535065,56855461.41079282,
308870.59498558217,205438534361.65665,453253.278379381,1213360.0590151965,2575676893979.089,1604891.5520928786,656551.1761166912,1125605551217.7114,1060945.5929583341,118697134.00583652,
315391.59585407615,218252604163.25647,467175.13221837534,1164295.2849256494,2665660923426.3403,1632685.18809547,694632.5067361278,1210161034788.4734,1100073.1951958803,117416752.74142507,
368129.8239357307,356273648805.72015,596886.6297763087,683927.1197288828,937575234256.7358,968284.6865755628,455973.02715918125,348248479588.6526,590125.8167447452,60200986.379844844,
306293.0463333416,197896503677.48935,444855.59868061607,1622848.238886876,4462213217860.994,2112395.137719502,539929.6736472241,675468549888.4558,821868.9371721356,157409489.0379668,
313385.6010067787,286950965437.38635,535678.0427060515,1056799.7264214782,2241711326388.7065,1497234.5595759894,711505.6487359176,1475545454057.9397,1214720.319274334,96234348.863333,
