source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
238944.89257389263,119563231220.79117,345779.16539431806,517634.97811676865,1157347303378.4573,1075800.7730887989,516231.2361937269,1155473680391.488,1074929.616482627,50403400.30637142,
225831.4298540933,130048897399.24837,360622.9296637256,463635.9952947319,307665089979.1983,554675.6619676028,457600.7651163217,299196141341.8426,546988.2460728408,34858400.89493308,
252305.60450728674,132616715027.72954,364165.7795945818,614641.0621371918,851344609538.2551,922683.374478079,616632.4645794563,851688420179.7593,922869.6658682412,53375002.35783221,
291797.60011235735,229640659083.73618,479208.36708444083,613205.432675572,1361797327996.5461,1166960.7225594812,605306.4603668851,1354688857816.6821,1163911.017997803,59626519.99448992,
289910.1166777419,190737338585.29407,436734.8607396644,545157.3471940446,560703074486.9889,748801.091403444,541044.2987689137,551555521816.8746,742667.8408392776,43385135.250791155,
205029.6655421899,73549998653.90607,271201.02996468515,414175.9349128595,335259175239.01263,579015.6951577502,410233.15599653556,330766690567.91705,575123.1959918822,33015787.95923707,
242318.29986165898,120693554619.42514,347409.7791073607,677000.0927168211,1720063809462.4,1311512.0317642533,680488.6434987462,1712034755318.5488,1308447.4598999184,65120343.75350623,
277293.6492225391,143609914366.3085,378958.9877101591,602540.2399133532,1705693787642.4685,1306022.12371861,604913.9304153677,1709284887291.969,1307396.2242916143,56342581.61283562,
210242.97370577962,82976007091.34152,288055.56250720366,631773.5610087544,1179433459400.3308,1086017.2463641316,632652.7711746572,1174355773253.3748,1083676.9690518363,59302229.74450988,
264663.78980791423,144810819018.1307,380540.1674174892,615012.9399636546,946894840627.016,973085.217556518,622224.3692930214,956806520033.8928,978164.8736454877,54979705.4093672,
217338.58830888805,97938456650.38506,312951.2049032326,618118.2403944093,743435699199.9198,862227.1737772591,615214.7184773083,731027067766.9641,855001.2092195918,46713460.29732335,
276896.4660907656,150878191912.83704,388430.4209415594,544752.0163671288,694195422325.443,833183.9066649349,543673.7396496289,688841101033.5997,829964.5179365198,49063265.94355134,
258175.41606350598,144984651532.2695,380768.5012343714,562457.6495394559,1192599528938.461,1092062.0536116348,560490.4168996388,1178890576002.8086,1085767.2752495392,56821284.27152624,
261929.14682689388,183148546982.12753,427958.58091891033,527658.0042146501,615291060901.904,784404.9087696379,529213.1260564547,620286254002.0073,787582.537898097,44768340.28443146,
292661.486870289,216423073600.06863,465212.9336121994,723310.385229198,1827843818705.8535,1351977.7434210423,702193.8471215857,1769250471648.4512,1330131.7497332552,72236040.10938518,
199157.6773318765,72119834699.43332,268551.3632425524,702185.3784812598,1952623876367.472,1397363.1869945165,692484.8057585795,1908002113884.785,1381304.4971637444,66260294.35423428,
286797.2952284431,159535631852.43484,399419.11803572305,605569.9028841009,1767391959082.1895,1329432.9464407708,609050.2197395931,1765877093380.5752,1328863.083007642,66074315.26611421,
273196.9355419723,147655240869.62903,384259.34064070455,670974.1381486277,1283007401854.4104,1132699.166528523,666548.1719672404,1273970245340.6208,1128702.9039302685,55252505.854262084,
293370.62032048084,187076148298.919,432523.0032020482,767453.5415582166,2120739506122.3035,1456275.903159255,768865.4180081784,2122917956420.5493,1457023.6636446745,69363733.62046859,
230292.64558123582,96119823379.67174,310031.97154434206,597113.5351732577,806467948268.7019,898035.6052343927,595491.8634527716,800003446683.5511,894429.1177525199,52211519.87165988,
278602.65284383023,206898459879.737,454860.92366759427,616479.2102566868,1299417554409.6008,1139919.9771955928,614146.5382644911,1296500619510.8054,1138639.8111390648,58729616.35380478,
227063.22069918227,120039303638.73656,346466.8867853558,654425.9720406244,2014741035186.6873,1419415.7372618804,651887.6664706992,2014683929933.5583,1419395.6213591609,73059825.38061923,
269094.3835146757,155569333708.57443,394422.7854835144,707487.2332236044,2198636014672.1938,1482779.8267686926,709124.9936679364,2192827956047.8696,1480820.0282437666,75852986.00390913,
365530.51478448004,272846008338.39432,522346.6361894124,654890.8835644874,1250022809860.2258,1118044.1895829635,652246.4732805652,1237240822405.8516,1112313.2752987584,58993215.704664655,
272738.6156003763,164532915989.70157,405626.57209519885,531099.6101632401,654888120680.2592,809251.5805855799,531527.8740148814,654375241582.7555,808934.633689741,40541827.35704525,
214943.33209346415,88178385539.76157,296948.45603195444,646467.0592104823,1249154282100.438,1117655.7082127028,651869.4627796091,1277302381736.701,1130178.030991888,55140101.72029867,
273373.4533286959,151087967365.44852,388700.3567858518,649391.5947883249,889628197990.2562,943201.0379501585,644836.076418453,882849560790.6619,939600.7454183196,50660655.531539984,
351344.37363783136,248148793072.32724,498145.35335816117,684495.25050836,1678690173612.8496,1295642.7646588583,682115.918445029,1676131895148.4902,1294655.1259499537,71673125.06984293,
285093.71540590323,157416799170.81003,396757.8596207138,535170.6858964418,564726627636.6508,751482.952326033,536211.1566104329,567310205713.8656,753199.9772396873,46357012.79541756,
389816.4631329785,378992926448.95715,615624.0138663835,494950.9403650569,372356745715.34796,610210.4110184846,489984.1859583697,364757911504.063,603951.911582423,38296000.887463085,
349444.1758300196,353606286463.9615,594648.0357858433,502608.6124664037,523356316658.94995,723433.6988687698,494357.2644013883,507670808899.8678,712510.2166985873,41325049.92830984,
277154.042792448,158764707812.13412,398452.89283945994,535935.4993084064,580166016166.991,761686.2977413937,538770.3704327797,580175686820.8212,761692.6459017582,44756130.514062576,
250791.86042229983,113079693949.39424,336273.2429875952,491880.64403300645,558111797142.4626,747068.8034863072,493925.9977884465,557196014793.8313,746455.6348463258,35825660.202231325,
276015.50033109717,166144644602.15497,407608.4452046534,581736.2453127133,1156821937270.5583,1075556.570929934,577682.876379335,1152741880688.2358,1073658.1768366671,52841432.133938916,
363569.7146310847,352210060393.0389,593472.8809246796,602528.7612943305,1210338083417.8237,1100153.6635478807,594902.4402364711,1200094660399.7383,1095488.3205218294,61053828.135111034,
263112.16397513024,126423013263.81584,355560.1401504615,576723.159378323,1544325660756.3352,1242709.0008350045,575641.6331471413,1538745760857.6719,1240461.9143116293,57151905.209381364,
245670.42422533638,109479786694.43546,330877.29854801984,480779.7185363527,555505982212.6394,745322.7369486586,484147.3115576582,563786024508.339,750856.860199292,41373133.39637163,
257466.69659325946,132797055635.59892,364413.3033186342,637910.5843225695,1519628489851.7576,1232732.1241258206,637536.6741412834,1531822614767.3606,1237668.216755751,62002380.10173732,
257241.2056436025,130282077077.4894,360946.08610911603,654762.9350242509,1832019728402.7966,1353521.2330816227,653309.3003708487,1834026213065.1125,1354262.2394001512,67092343.5866598,
369020.6386389089,336618426660.8087,580188.2682895344,521877.6557251566,719730883823.3862,848369.5443752011,516766.37087463314,701522109860.7362,837569.1672099304,44914595.044915944,
268744.48470622173,209620365936.84933,457843.1674021677,579606.5435729406,668879481474.7236,817850.5251418034,573564.5554861713,657631865571.004,810945.0447292986,49663681.831519455,
202304.9179204926,92945913496.05573,304870.32242587296,605520.748200225,1581916755762.1106,1257742.7224047494,605532.669433415,1587796579075.2456,1260078.005154937,60654196.04896096,
312167.62724734965,202231477440.90192,449701.54262677586,613344.0170558977,1073872763274.2465,1036278.3232675701,608681.1764302684,1058093089174.2454,1028636.5194636274,53943707.680990756,
213338.47460861114,93283136387.71617,305422.88124453963,578980.9228273882,1100868329086.9656,1049222.7261582573,580125.8706719272,1097533256626.228,1047632.2143892999,56358930.36040619,
284458.4045312845,170486006460.88016,412899.5113352402,602709.6694876653,1584919308605.3513,1258935.7841468132,609520.7356661158,1581996152660.919,1257774.285259847,60659596.54423018,
315776.47415811924,198528261441.94778,445565.10348314734,577190.780626091,1431866581384.924,1196606.2766778904,578749.8486480105,1431475985472.8687,1196443.0556749739,53661811.67270214,
265240.6998901863,157955134119.4534,397435.69809398527,517761.9337176302,531463378284.6726,729015.3484561711,521336.31998302205,539094130452.29626,734230.2979667186,45551314.82666223,
331111.4377866498,183269898823.64584,428100.3373318524,617029.3156868446,1466592836209.5112,1211029.6595085983,612711.5074560569,1457091071119.4888,1207100.273846166,60018231.52414547,
253269.55403521832,132472336656.16667,363967.4939553898,493764.15897946915,529058821999.91376,727364.2979964811,487797.5219060719,519799633525.45154,720971.3125537323,41683978.5286006,
226768.93950003912,108104754145.9724,328792.87423235376,692786.8801002618,2119492661797.9888,1455847.7467777971,701613.5052721553,2129456495651.4465,1459265.7385313502,76646316.69154453,
238777.78638163235,111822517613.88675,334398.7404490136,577370.4433961998,1243014372948.3318,1114905.54440649,583978.5405624303,1260119063518.0083,1122550.2498855044,59035417.477134526,
264363.8904418213,113833114811.36703,337391.63417513337,540086.4763671088,732532696855.87,855881.2399251838,541824.8247872342,739178375680.9429,859754.8346365625,53514071.496017195,
348760.8135574898,362347293223.59576,601952.8995059296,540236.5529982484,864689360474.6802,929886.7460474314,542838.1107892129,867361181396.2898,931322.2757973148,51060592.369840086,
326531.0166140151,293738517927.3064,541976.4920430649,612957.9926326689,1311338652417.3643,1145136.957930083,608409.8527743504,1302547351714.8835,1141291.9660257334,60686881.49732072,
278691.69013692375,236980790009.32474,486806.7275719644,669147.9710540869,1613149295975.5266,1270098.1442296207,670358.918744447,1611241195477.9673,1269346.759352214,57516788.35207811,
292895.2148253884,182935579375.26898,427709.69053233875,655678.4072561364,1610740408916.5815,1269149.4824947065,653524.4280624569,1614673067658.9263,1270697.8663942607,65803417.85411294,
237566.82413753934,107428101508.53268,327762.2637042475,728781.972440895,2164914455737.63,1471364.8275453746,728841.3413343093,2160585195213.89,1469892.9196420703,70816538.41003348,
281866.51890868123,182762484975.6289,427507.29230696044,536403.0661702607,647510664061.6531,804680.473269765,541053.706083319,659595153317.9059,812154.6363334423,44318152.31330002,
199865.86250165795,90428048859.73119,300712.5685097502,493721.15643009933,492410918972.1796,701719.9719063009,490224.948403261,481033571154.6308,693565.8376496285,37487900.62974653,
303145.4509340675,200944952698.504,448268.8397585806,514681.562040362,537371457308.4687,733056.2443008508,513158.6394586049,544884608193.91296,738162.9956817891,40310942.72509625,
242472.74229973697,109673267876.98619,331169.5455155655,666592.928117455,1433823419291.9048,1197423.6590663744,666737.4799537306,1426287782786.3894,1194272.9096761716,64867396.96717777,
288594.7547604275,162146603620.6787,402674.3145777723,500313.7855448541,508249943918.96893,712916.5055733869,499805.84266544884,510344720753.08344,714384.1548866292,41650134.384852946,
283141.73166294635,143226870671.0305,378453.2608804296,564971.6910542257,1088904073746.9725,1043505.6654120152,563144.6700371902,1089197787392.1779,1043646.3900154007,51047100.2987384,
294458.7041327251,204476482241.46536,452190.75868649216,661417.5599542708,1729513528286.7507,1315109.7019970429,656346.3104898576,1716955439941.586,1310326.4631158093,66268345.36448138,
282186.25845166214,192739865921.36856,439021.48685613164,475362.5069423836,344667727256.9789,587084.0887445161,475528.2591158196,339468600347.32965,582639.3398555659,38477346.999738835,
306458.01272468764,426274428088.1425,652896.9505887913,621737.616169865,1485195929604.386,1218686.1489343292,625990.6579344798,1493271025410.3618,1221994.6912365707,65049595.47356851,
251150.7110495902,139293826501.5115,373220.8816525564,452637.70248161,398453197845.3576,631231.4930715653,455037.1067677872,399045874510.6842,631700.7792544538,34664868.27995799,
284730.6113163384,223032372658.762,472263.0333392208,546019.0567326532,720371960375.105,848747.2888764387,543277.6884792713,707123556911.7538,840906.3901004402,44842341.774710834,
246239.77965449414,132787643911.61174,364400.3895601811,636080.2416223806,898713153563.7238,948004.8278166751,632475.745092823,892331200644.5347,944632.839067399,55834246.659189366,
290740.37631517125,173619873940.5261,416677.18192927976,677006.8126237236,1643251925339.806,1281893.8822460328,649902.548807817,1594916510047.9836,1262900.0396104134,66278222.54651774,
271588.6971364385,137507347817.3428,370819.83201730566,719253.9000906891,1803888194615.411,1343089.0493989633,719825.6684399385,1800833964108.4219,1341951.5505816229,64708014.25088359,
209430.64575850018,84746076965.78188,291111.79461811896,461686.44339674036,397287347717.0108,630307.3438545761,455847.4108225533,388016788553.4054,622909.936149204,33615499.69089655,
371992.3454757404,256909347999.63367,506862.2574226983,655910.9281243719,1217976436031.6565,1103619.6971926773,636812.6469967026,1180291958059.2478,1086412.4253980382,59312224.176856816,
305967.8667062843,218697926541.83554,467651.5011649546,549868.7090017727,744651548247.5056,862931.9487928962,546509.2075433006,738382884211.4725,859292.0831774679,46797964.2805124,
