target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8916666666666667,0.8925619834710743,0.705,0.7035175879396985,0.675,0.6766169154228856
0.8875,0.8860759493670887,0.68,0.6831683168316831,0.675,0.6798029556650246
0.9166666666666666,0.9173553719008265,0.665,0.6763285024154588,0.695,0.6965174129353233
0.8833333333333333,0.8823529411764707,0.69,0.69,0.645,0.6432160804020101
0.9083333333333333,0.9090909090909091,0.625,0.6231155778894472,0.595,0.5929648241206029
0.9125,0.9128630705394191,0.59,0.5393258426966293,0.615,0.6206896551724137
0.8916666666666667,0.8925619834710743,0.685,0.6865671641791044,0.625,0.6268656716417911
0.8958333333333334,0.8962655601659751,0.685,0.6594594594594595,0.685,0.6834170854271356
0.8666666666666667,0.865546218487395,0.7,0.7115384615384615,0.61,0.6138613861386139
0.8916666666666667,0.8907563025210085,0.615,0.574585635359116,0.62,0.62
0.875,0.875,0.67,0.6796116504854369,0.625,0.6305418719211823
0.875,0.875,0.66,0.6530612244897959,0.645,0.6502463054187193
0.8791666666666667,0.8786610878661087,0.77,0.7699999999999999,0.725,0.7263681592039801
0.8916666666666667,0.8925619834710743,0.635,0.6178010471204188,0.635,0.6439024390243901
0.8958333333333334,0.8962655601659751,0.625,0.6153846153846154,0.63,0.6372549019607844
0.9125,0.9128630705394191,0.71,0.7184466019417476,0.7,0.7087378640776699
0.9166666666666666,0.9159663865546218,0.685,0.676923076923077,0.65,0.6534653465346535
0.9166666666666666,0.9180327868852459,0.685,0.6834170854271356,0.71,0.7184466019417476
0.8916666666666667,0.894308943089431,0.655,0.6424870466321244,0.645,0.6467661691542289
0.9083333333333333,0.9098360655737704,0.56,0.5416666666666667,0.565,0.5671641791044776
0.9041666666666667,0.9053497942386831,0.68,0.673469387755102,0.66,0.6633663366336634
0.8416666666666667,0.8416666666666667,0.65,0.631578947368421,0.635,0.6331658291457286
0.8791666666666667,0.8786610878661087,0.625,0.6192893401015229,0.63,0.6224489795918368
0.9,0.9016393442622951,0.575,0.5303867403314917,0.59,0.5858585858585857
0.8708333333333333,0.8691983122362869,0.68,0.6831683168316831,0.67,0.6796116504854369
0.9125,0.9121338912133891,0.62,0.6082474226804124,0.685,0.6926829268292682
0.875,0.8770491803278689,0.665,0.6564102564102564,0.67,0.6732673267326733
0.9083333333333333,0.9067796610169492,0.675,0.6798029556650246,0.635,0.6331658291457286
0.9041666666666667,0.904564315352697,0.63,0.5978260869565217,0.65,0.6428571428571429
0.8625,0.8619246861924686,0.695,0.6871794871794872,0.67,0.6632653061224489
0.8875,0.8870292887029289,0.68,0.6767676767676768,0.705,0.700507614213198
0.9166666666666666,0.9180327868852459,0.68,0.673469387755102,0.68,0.68
0.8333333333333334,0.83739837398374,0.75,0.75,0.71,0.721153846153846
0.8833333333333333,0.8813559322033899,0.625,0.6268656716417911,0.58,0.58
0.8791666666666667,0.8776371308016878,0.64,0.6326530612244898,0.64,0.6363636363636364
0.9458333333333333,0.9469387755102041,0.705,0.6878306878306878,0.74,0.7475728155339806
0.9041666666666667,0.904564315352697,0.69,0.693069306930693,0.7,0.7058823529411765
0.925,0.9237288135593221,0.705,0.7064676616915423,0.66,0.6633663366336634
0.9125,0.9135802469135802,0.655,0.6310160427807486,0.665,0.6763285024154588
0.9,0.8983050847457628,0.665,0.6598984771573604,0.67,0.6732673267326733
0.9,0.9008264462809917,0.665,0.6564102564102564,0.655,0.6567164179104478
0.9166666666666666,0.9166666666666666,0.65,0.65,0.595,0.6009852216748768
0.9041666666666667,0.9053497942386831,0.705,0.7035175879396985,0.69,0.69
0.8916666666666667,0.8916666666666667,0.64,0.5955056179775281,0.655,0.6698564593301436
0.8958333333333334,0.8962655601659751,0.705,0.7035175879396985,0.71,0.712871287128713
0.8833333333333333,0.8833333333333333,0.615,0.574585635359116,0.66,0.6565656565656566
0.925,0.9224137931034484,0.74,0.7475728155339806,0.735,0.7363184079601991
0.9041666666666667,0.902127659574468,0.66,0.6458333333333334,0.615,0.624390243902439
0.8958333333333334,0.8962655601659751,0.655,0.6310160427807486,0.625,0.6231155778894472
0.9416666666666667,0.9416666666666667,0.715,0.6984126984126984,0.735,0.7389162561576353
0.9041666666666667,0.9061224489795918,0.62,0.6122448979591836,0.645,0.6467661691542289
