target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.565,0.5619047619047619,0.59,0.5756097560975609,0.52,0.5204081632653061,0.51,0.5151515151515151,149.05610363985585,8.282686683277497e-09
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.43,0.4326923076923077,0.45,0.44117647058823534,0.435,0.4380952380952381,0.46,0.44878048780487806,196.28225893808582,9.363820596803022e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.51,0.5104166666666666,0.49,0.4999999999999999,0.47,0.46875,0.45,0.45918367346938777,180.4207535795444,9.410880229137171e-09
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.405,0.40594059405940597,0.41,0.4079601990049751,0.44,0.4387755102040816,0.43,0.4343434343434343,200.89141236521363,2.2399640097973113e-07
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.63,0.6274509803921569,0.64,0.6336633663366336,0.595,0.6,0.57,0.5846153846153846,113.52682623107715,7.42215910016794e-09
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.585,0.5726495726495726,0.67,0.6175115207373272,0.565,0.5643564356435643,0.57,0.5671641791044776,168.4467141991334,7.60348962919523e-09
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.385,0.38613861386138615,0.39,0.3880597014925374,0.445,0.44660194174757284,0.46,0.45320197044334976,197.30000260479437,9.935237182292482e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.37,0.37735849056603776,0.4,0.38834951456310685,0.405,0.40594059405940597,0.41,0.4079601990049751,232.1628673945141,6.66416980418418e-09
0.875,0.875,0.875,0.875,0.455,0.46218487394957986,0.55,0.5022831050228311,0.425,0.422680412371134,0.41,0.416243654822335,179.13541327266552,6.505605268981088e-09
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.565,0.5714285714285714,0.52,0.5445026178010471,0.575,0.5757575757575758,0.57,0.5728643216080402,146.02849822653468,9.849200934952115e-09
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.55,0.5471698113207547,0.58,0.5631067961165048,0.555,0.5544554455445545,0.56,0.5572139303482587,138.85393846407243,7.991072265515348e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.615,0.6095238095238096,0.64,0.624390243902439,0.58,0.5816326530612245,0.57,0.5757575757575758,153.58287732898793,9.58768078187603e-09
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.33,0.3482142857142857,0.39,0.3679245283018868,0.34,0.336734693877551,0.33,0.3333333333333333,240.8304912144572,7.925505068021391e-09
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.665,0.6601941747572816,0.68,0.6699507389162562,0.7,0.696078431372549,0.71,0.7029702970297029,122.51729231670066,8.025547863414215e-09
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.58,0.5754716981132075,0.61,0.5922330097087378,0.58,0.5833333333333334,0.56,0.5714285714285714,139.07487685937326,8.71088275902133e-09
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.59,0.5849056603773585,0.62,0.6019417475728155,0.585,0.5794392523364486,0.62,0.5990338164251208,146.74170329267162,6.619093585828354e-09
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.6,0.5847457627118644,0.69,0.6330275229357798,0.605,0.6060606060606061,0.6,0.6030150753768845,123.34664501513376,8.183600899064478e-09
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.45,0.4444444444444444,0.4,0.4210526315789474,0.5,0.5,0.52,0.5098039215686274,197.3928601890384,9.674012461503206e-09
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.53,0.5267857142857143,0.59,0.5566037735849056,0.53,0.5288461538461539,0.55,0.5392156862745098,157.54764315549352,0.000835066459531203
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.64,0.64,0.64,0.64,0.59,0.5882352941176471,0.6,0.5940594059405941,110.57645191661186,9.119202841727262e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.575,0.5700934579439252,0.61,0.5893719806763283,0.555,0.5533980582524272,0.57,0.5615763546798028,163.891965564003,8.770067287528613e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.505,0.5061728395061729,0.41,0.4530386740331492,0.5,0.5,0.45,0.4736842105263158,172.01019358548535,9.833394837836202e-09
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.475,0.47368421052631576,0.45,0.46153846153846156,0.51,0.51,0.51,0.51,159.20421371338975,9.598522616603137e-09
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.57,0.5555555555555556,0.7,0.6194690265486726,0.48,0.4818181818181818,0.53,0.5047619047619047,132.97117227993925,8.427078163518336e-09
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.445,0.45528455284552843,0.56,0.5022421524663676,0.45,0.45098039215686275,0.46,0.45544554455445546,172.6370047780244,4.97074079356088e-07
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.51,0.5081967213114754,0.62,0.5585585585585586,0.405,0.41284403669724773,0.45,0.430622009569378,175.07023807446322,7.2586689861263905e-09
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.545,0.5378151260504201,0.64,0.5844748858447488,0.6,0.5980392156862745,0.61,0.6039603960396039,148.70517141813286,8.480761585204487e-09
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.615,0.6116504854368932,0.63,0.6206896551724137,0.58,0.5851063829787234,0.55,0.5670103092783506,123.43759292426755,9.540011903568783e-09
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.485,0.4864864864864865,0.54,0.5118483412322276,0.48,0.4807692307692308,0.5,0.49019607843137253,167.94298895739814,8.003044564308867e-09
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.585,0.580952380952381,0.61,0.5951219512195122,0.6,0.6,0.6,0.6,137.68435429257522,7.445540909678256e-09
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.455,0.4628099173553719,0.56,0.5067873303167422,0.43,0.43137254901960786,0.44,0.4356435643564357,178.0355190058595,8.053443159628252e-09
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.675,0.6548672566371682,0.74,0.6948356807511737,0.585,0.5858585858585859,0.58,0.5829145728643216,126.15332160568022,9.124430931474528e-09
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.47,0.4745762711864407,0.56,0.5137614678899083,0.515,0.5151515151515151,0.51,0.5125628140703518,163.64619781037123,9.620408106555766e-09
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.415,0.40860215053763443,0.38,0.39378238341968913,0.48,0.4787234042553192,0.45,0.4639175257731959,208.7034437396695,8.847121812008633e-09
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.475,0.4789915966386555,0.57,0.5205479452054794,0.62,0.6176470588235294,0.63,0.6237623762376239,158.15850891899484,9.969819747717753e-09
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.645,0.6407766990291263,0.66,0.6502463054187193,0.605,0.5963302752293578,0.65,0.6220095693779903,133.75282588790841,9.397715371096013e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.54,0.54,0.54,0.54,0.535,0.5368421052631579,0.51,0.523076923076923,173.1210792661829,9.193522401530625e-07
0.875,0.875,0.875,0.875,0.615,0.6236559139784946,0.58,0.6010362694300518,0.595,0.5959595959595959,0.59,0.5929648241206029,129.41203504204742,6.391669594403019e-09
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.585,0.6075949367088608,0.48,0.5363128491620112,0.625,0.6262626262626263,0.62,0.6231155778894472,152.84679468818382,7.3978437149228926e-09
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.375,0.3711340206185567,0.36,0.36548223350253806,0.395,0.3894736842105263,0.37,0.37948717948717947,211.36468278808414,7.6054030896097e-09
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.535,0.5299145299145299,0.62,0.5714285714285714,0.615,0.6161616161616161,0.61,0.6130653266331657,139.972746276114,8.470389932397885e-09
0.85,0.8333333333333334,0.875,0.8536585365853658,0.42,0.43103448275862066,0.5,0.46296296296296297,0.395,0.3939393939393939,0.39,0.39195979899497485,211.69541842441228,9.224981778134866e-09
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.695,0.6857142857142857,0.72,0.702439024390244,0.665,0.6633663366336634,0.67,0.6666666666666667,113.10752642153503,7.1976730751605985e-09
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.385,0.39823008849557523,0.45,0.4225352112676056,0.41,0.40816326530612246,0.4,0.4040404040404041,211.56279281686255,9.792215876534769e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.43,0.42857142857142855,0.42,0.42424242424242425,0.47,0.47115384615384615,0.49,0.4803921568627451,172.97633616233327,8.600690687042634e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.37,0.37254901960784315,0.38,0.37623762376237624,0.335,0.3333333333333333,0.33,0.3316582914572864,208.80865255970835,8.5400079556868e-09
0.875,0.875,0.875,0.875,0.53,0.5319148936170213,0.5,0.5154639175257731,0.52,0.5212765957446809,0.49,0.5051546391752578,171.40602973965105,9.944781388766401e-09
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.48,0.4811320754716981,0.51,0.49514563106796117,0.535,0.5368421052631579,0.51,0.523076923076923,173.02580798137518,9.461403832492415e-09
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.465,0.45977011494252873,0.4,0.42780748663101603,0.45,0.4431818181818182,0.39,0.4148936170212766,193.61395852317526,6.872971580180446e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.345,0.3465346534653465,0.35,0.34825870646766166,0.46,0.4583333333333333,0.44,0.4489795918367347,171.60288404927775,1.247156973257638e-06
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.725,0.7368421052631579,0.7,0.717948717948718,0.68,0.6914893617021277,0.65,0.6701030927835052,101.98270247377494,9.428673622325973e-09
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.665,0.6542056074766355,0.7,0.6763285024154588,0.645,0.6464646464646465,0.64,0.6432160804020101,121.05000123454846,8.46752387570472e-09
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.485,0.4835164835164835,0.44,0.46073298429319376,0.56,0.5625,0.54,0.5510204081632654,168.87103161143062,6.42785857611294e-08
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.54,0.5416666666666666,0.52,0.5306122448979592,0.555,0.5544554455445545,0.56,0.5572139303482587,160.41587461728375,7.374282027150751e-09
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.345,0.3523809523809524,0.37,0.36097560975609755,0.38,0.37755102040816324,0.37,0.3737373737373737,221.6428492197375,4.7503544743049925e-08
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.59,0.5957446808510638,0.56,0.577319587628866,0.57,0.57,0.57,0.57,115.72411992535339,9.33115428039117e-09
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.565,0.5528455284552846,0.68,0.6098654708520179,0.565,0.5607476635514018,0.6,0.5797101449275363,126.26668567420586,9.422147247812893e-09
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.43,0.43859649122807015,0.5,0.46728971962616817,0.4,0.4,0.4,0.4000000000000001,186.71265411079344,5.909978938060703e-07
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.43,0.4375,0.49,0.4622641509433962,0.505,0.504950495049505,0.51,0.5074626865671642,174.0218513767161,9.940105491099855e-09
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.69,0.7065217391304348,0.65,0.6770833333333333,0.62,0.6176470588235294,0.63,0.6237623762376239,107.40324026231588,9.402097890130523e-09
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.62,0.59375,0.76,0.6666666666666666,0.64,0.64,0.64,0.64,113.20366873803059,6.633840621958147e-09
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.425,0.43119266055045874,0.47,0.4497607655502392,0.47,0.47,0.47,0.47,181.1774189128339,9.740963557310227e-09
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.565,0.5684210526315789,0.54,0.5538461538461539,0.53,0.5306122448979592,0.52,0.5252525252525252,151.33293262694718,7.96338369079433e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.45,0.4444444444444444,0.4,0.4210526315789474,0.485,0.48514851485148514,0.49,0.48756218905472637,202.1679519114689,7.523191729574869e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.565,0.5607476635514018,0.6,0.5797101449275363,0.56,0.5612244897959183,0.55,0.5555555555555555,139.7110414629845,8.146259546245139e-09
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.575,0.5742574257425742,0.58,0.5771144278606964,0.635,0.6336633663366337,0.64,0.6368159203980099,158.33915156775572,4.579530346911188e-08
0.85,0.868421052631579,0.825,0.8461538461538461,0.61,0.6037735849056604,0.64,0.6213592233009708,0.6,0.6020408163265306,0.59,0.5959595959595959,151.24050693345885,9.023162639655998e-06
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.61,0.6170212765957447,0.58,0.5979381443298969,0.61,0.6170212765957447,0.58,0.5979381443298969,146.87131425279517,2.672637522595963e-07
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.405,0.4095238095238095,0.43,0.41951219512195115,0.485,0.48514851485148514,0.49,0.48756218905472637,194.9415471125991,8.815710131641997e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.64,0.6590909090909091,0.58,0.6170212765957446,0.62,0.6276595744680851,0.59,0.6082474226804124,148.2923836559695,9.565524427679498e-09
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.51,0.5087719298245614,0.58,0.5420560747663552,0.64,0.64,0.64,0.64,150.58969911909173,9.997531465851825e-09
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.585,0.580952380952381,0.61,0.5951219512195122,0.66,0.6632653061224489,0.65,0.6565656565656566,118.7903232744872,9.23606034064077e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.455,0.46017699115044247,0.52,0.48826291079812206,0.41,0.41346153846153844,0.43,0.4215686274509804,207.25231255666307,7.312820131992826e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.375,0.37373737373737376,0.37,0.371859296482412,0.47,0.47,0.47,0.47,198.474953997551,9.262783202549778e-09
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.45,0.4583333333333333,0.55,0.5,0.455,0.45544554455445546,0.46,0.4577114427860697,175.70508429858168,9.697875465290597e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.535,0.5284552845528455,0.65,0.5829596412556054,0.61,0.6057692307692307,0.63,0.6176470588235293,127.3933976700753,6.6721110251468026e-09
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.54,0.5487804878048781,0.45,0.4945054945054946,0.525,0.5263157894736842,0.5,0.5128205128205129,157.9454207549354,8.360200788651396e-09
0.8875,0.8780487804878049,0.9,0.888888888888889,0.41,0.41964285714285715,0.47,0.4433962264150943,0.425,0.42718446601941745,0.44,0.4334975369458128,197.1703295223407,7.852340834554007e-09
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.565,0.5607476635514018,0.6,0.5797101449275363,0.575,0.5728155339805825,0.59,0.5812807881773399,154.72619688633853,8.470856101002838e-09
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.435,0.44537815126050423,0.53,0.48401826484018273,0.44,0.4411764705882353,0.45,0.44554455445544555,192.05237094768728,8.495782763492702e-09
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.655,0.6534653465346535,0.66,0.6567164179104478,0.565,0.5656565656565656,0.56,0.5628140703517588,103.78685016166837,7.552921715631877e-09
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.39,0.4126984126984127,0.52,0.46017699115044247,0.415,0.4105263157894737,0.39,0.4,210.8356461445186,8.499718571145561e-09
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.595,0.584070796460177,0.66,0.6197183098591549,0.625,0.6213592233009708,0.64,0.6305418719211823,117.03583676490412,8.993006650935354e-09
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.38,0.39090909090909093,0.43,0.4095238095238095,0.36,0.36538461538461536,0.38,0.37254901960784315,213.40980940459121,8.606831506949032e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.445,0.45045045045045046,0.5,0.4739336492890995,0.535,0.5368421052631579,0.51,0.523076923076923,152.4667141557324,9.117452041359108e-09
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.435,0.44144144144144143,0.49,0.46445497630331756,0.405,0.40594059405940597,0.41,0.4079601990049751,217.17864161341691,8.780604425270612e-09
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.45,0.4519230769230769,0.47,0.4607843137254902,0.5,0.5,0.51,0.504950495049505,178.4872784461541,8.015828145172161e-09
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.57,0.5833333333333334,0.49,0.532608695652174,0.56,0.56,0.56,0.56,141.11375799414247,8.792116657426423e-09
