target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8916666666666667,0.8907563025210085,0.515,0.5402843601895734,0.595,0.6086956521739131
0.9041666666666667,0.902127659574468,0.595,0.5846153846153846,0.585,0.5786802030456853
0.875,0.8717948717948718,0.5,0.494949494949495,0.535,0.523076923076923
0.9333333333333333,0.9316239316239316,0.6,0.6153846153846153,0.56,0.5510204081632654
0.8291666666666667,0.8298755186721992,0.54,0.5257731958762887,0.54,0.5445544554455445
0.8416666666666667,0.8376068376068376,0.5,0.4565217391304348,0.55,0.5312500000000001
0.8916666666666667,0.8907563025210085,0.41,0.44859813084112143,0.415,0.4236453201970444
0.875,0.875,0.645,0.6502463054187193,0.57,0.57
0.8541666666666666,0.8547717842323651,0.505,0.5520361990950226,0.52,0.5428571428571428
0.8541666666666666,0.8484848484848484,0.39,0.41904761904761906,0.435,0.43781094527363185
0.8333333333333334,0.8333333333333334,0.55,0.5408163265306124,0.58,0.5670103092783506
0.8541666666666666,0.8471615720524018,0.55,0.5108695652173914,0.59,0.577319587628866
0.8541666666666666,0.8571428571428572,0.535,0.5674418604651164,0.52,0.5294117647058824
0.8833333333333333,0.8823529411764707,0.47,0.5350877192982457,0.54,0.5306122448979592
0.8958333333333334,0.8936170212765957,0.66,0.66,0.67,0.6764705882352942
0.85,0.8487394957983194,0.695,0.6965174129353233,0.675,0.6766169154228856
0.9166666666666666,0.9152542372881356,0.715,0.7106598984771574,0.685,0.6896551724137931
0.8458333333333333,0.8451882845188284,0.42,0.4313725490196078,0.47,0.4803921568627451
0.8708333333333333,0.8702928870292886,0.485,0.46073298429319376,0.47,0.4536082474226804
0.9125,0.9113924050632911,0.505,0.4923076923076923,0.58,0.58
0.8625,0.8619246861924686,0.565,0.583732057416268,0.585,0.5911330049261084
0.8708333333333333,0.8680851063829788,0.635,0.6540284360189573,0.63,0.6372549019607844
0.9083333333333333,0.9083333333333333,0.65,0.6601941747572816,0.645,0.6502463054187193
0.8833333333333333,0.884297520661157,0.475,0.4,0.535,0.49729729729729727
0.8583333333333333,0.8617886178861788,0.445,0.43654822335025384,0.475,0.45026178010471196
0.8875,0.8860759493670887,0.605,0.582010582010582,0.595,0.5929648241206029
0.9208333333333333,0.9205020920502092,0.635,0.6331658291457286,0.605,0.6108374384236454
0.9,0.9,0.535,0.5130890052356021,0.575,0.5853658536585366
0.8833333333333333,0.8803418803418803,0.555,0.5658536585365854,0.51,0.49484536082474223
0.8416666666666667,0.8442622950819673,0.63,0.6407766990291262,0.61,0.6138613861386139
0.8833333333333333,0.8833333333333333,0.59,0.6095238095238096,0.55,0.55
0.8708333333333333,0.871369294605809,0.455,0.48826291079812206,0.565,0.5628140703517588
0.8791666666666667,0.8776371308016878,0.41,0.4587155963302752,0.37,0.38235294117647056
0.8958333333333334,0.8979591836734694,0.615,0.624390243902439,0.655,0.6497461928934011
0.9,0.896551724137931,0.495,0.5470852017937219,0.525,0.5026178010471205
0.875,0.8739495798319329,0.63,0.6476190476190475,0.675,0.6596858638743456
0.8875,0.8841201716738197,0.64,0.6470588235294118,0.615,0.6010362694300518
0.8958333333333334,0.8979591836734694,0.59,0.6238532110091743,0.565,0.5671641791044776
0.8708333333333333,0.871369294605809,0.635,0.6331658291457286,0.595,0.5888324873096447
0.8791666666666667,0.8796680497925311,0.41,0.44859813084112143,0.425,0.4497607655502392
0.8791666666666667,0.8786610878661087,0.595,0.6048780487804878,0.63,0.63
0.8833333333333333,0.8833333333333333,0.6,0.6296296296296295,0.625,0.6153846153846154
0.8916666666666667,0.894308943089431,0.435,0.4694835680751174,0.495,0.5073170731707317
0.8541666666666666,0.8523206751054853,0.675,0.6632124352331608,0.545,0.542713567839196
0.8916666666666667,0.8879310344827586,0.49,0.5277777777777778,0.46,0.46534653465346537
0.875,0.8760330578512396,0.41,0.41584158415841577,0.37,0.37
0.8958333333333334,0.8927038626609441,0.55,0.5588235294117646,0.61,0.6020408163265306
0.8458333333333333,0.8425531914893616,0.54,0.5053763440860215,0.565,0.5396825396825395
0.8791666666666667,0.8765957446808511,0.44,0.44554455445544555,0.45,0.4444444444444445
0.8416666666666667,0.8389830508474576,0.62,0.6346153846153846,0.57,0.5656565656565656
0.8708333333333333,0.8680851063829788,0.385,0.3880597014925374,0.395,0.3980099502487563
