target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.495,0.49382716049382713,0.4,0.4419889502762431,0.505,0.5051546391752577,0.49,0.4974619289340101,14.572616414648913
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.625,0.6262626262626263,0.62,0.6231155778894472,0.605,0.6129032258064516,0.57,0.5906735751295337,14.871601875242122
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.545,0.5454545454545454,0.54,0.542713567839196,0.575,0.5789473684210527,0.55,0.5641025641025641,12.364619981080528
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.58,0.5634920634920635,0.71,0.6283185840707964,0.515,0.5148514851485149,0.52,0.5174129353233831,13.132851120477074
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.445,0.44660194174757284,0.46,0.45320197044334976,0.43,0.4351851851851852,0.47,0.4519230769230769,14.199873487521678
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.63,0.6181818181818182,0.68,0.6476190476190475,0.64,0.6372549019607843,0.65,0.6435643564356436,14.061109337840586
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.53,0.525,0.63,0.5727272727272728,0.565,0.5607476635514018,0.6,0.5797101449275363,11.2941746649771
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.7,0.7222222222222222,0.65,0.6842105263157895,0.63,0.6477272727272727,0.57,0.6063829787234042,13.07512167840764
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.435,0.44144144144144143,0.49,0.46445497630331756,0.505,0.504950495049505,0.51,0.5074626865671642,12.565093094168082
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.505,0.5040650406504065,0.62,0.5560538116591928,0.44,0.44339622641509435,0.47,0.4563106796116505,13.355402374977054
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.575,0.5630252100840336,0.67,0.6118721461187214,0.59,0.59375,0.57,0.5816326530612245,12.372358138747598
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.6,0.5943396226415094,0.63,0.6116504854368932,0.55,0.5462962962962963,0.59,0.5673076923076923,11.81102005186082
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.675,0.6635514018691588,0.71,0.6859903381642511,0.59,0.5865384615384616,0.61,0.5980392156862745,13.169912020959783
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.57,0.5714285714285714,0.56,0.5656565656565656,0.565,0.5698924731182796,0.53,0.5492227979274611,13.554719919757709
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.455,0.4594594594594595,0.51,0.48341232227488157,0.47,0.46938775510204084,0.46,0.46464646464646464,13.526530810433455
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.525,0.5287356321839081,0.46,0.49197860962566853,0.545,0.5463917525773195,0.53,0.5380710659898477,11.018817700507906
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.655,0.6347826086956522,0.73,0.6790697674418604,0.665,0.6633663366336634,0.67,0.6666666666666667,11.302852171518722
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.575,0.5824175824175825,0.53,0.5549738219895288,0.58,0.5816326530612245,0.57,0.5757575757575758,11.591552804866545
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.61,0.6078431372549019,0.62,0.6138613861386139,0.67,0.6666666666666666,0.68,0.6732673267326733,10.975306765262546
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.61,0.5948275862068966,0.69,0.6388888888888888,0.625,0.6146788990825688,0.67,0.6411483253588517,12.976123200120936
0.9041666666666667,0.888,0.925,0.9061224489795918,0.63,0.6101694915254238,0.72,0.6605504587155964,0.59,0.5833333333333334,0.63,0.6057692307692308,11.125990547567307
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.475,0.4782608695652174,0.55,0.5116279069767442,0.55,0.5490196078431373,0.56,0.5544554455445545,16.643251814812082
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.68,0.7,0.63,0.663157894736842,0.645,0.6464646464646465,0.64,0.6432160804020101,11.522587787801212
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.47,0.4732142857142857,0.53,0.5,0.51,0.5094339622641509,0.54,0.5242718446601942,10.933125903242185
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.595,0.5798319327731093,0.69,0.6301369863013698,0.605,0.6082474226804123,0.59,0.5989847715736041,12.67606185314777
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.635,0.6363636363636364,0.63,0.6331658291457286,0.67,0.6770833333333334,0.65,0.6632653061224489,13.30965371947376
0.9,0.9210526315789473,0.875,0.8974358974358975,0.48,0.4791666666666667,0.46,0.46938775510204084,0.54,0.5444444444444444,0.49,0.5157894736842104,14.038088493549822
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.395,0.4117647058823529,0.49,0.4474885844748858,0.415,0.41237113402061853,0.4,0.40609137055837563,11.468210822948608
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.51,0.5086206896551724,0.59,0.5462962962962962,0.595,0.594059405940594,0.6,0.5970149253731343,9.95315473107869
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.53,0.5267857142857143,0.59,0.5566037735849056,0.495,0.49504950495049505,0.5,0.4975124378109453,12.134060432071635
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.49,0.4895833333333333,0.47,0.47959183673469385,0.46,0.4574468085106383,0.43,0.44329896907216493,11.183045614580301
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.585,0.5894736842105263,0.56,0.5743589743589743,0.615,0.6161616161616161,0.61,0.6130653266331657,10.717862311649537
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.375,0.37623762376237624,0.38,0.37810945273631846,0.38,0.38235294117647056,0.39,0.38613861386138615,11.800682701423773
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.475,0.46835443037974683,0.37,0.4134078212290503,0.535,0.5368421052631579,0.51,0.523076923076923,9.97726146808871
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.53,0.5254237288135594,0.62,0.5688073394495413,0.585,0.580952380952381,0.61,0.5951219512195122,11.889469585692417
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.605,0.6060606060606061,0.6,0.6030150753768845,0.56,0.5588235294117647,0.57,0.5643564356435642,11.64504525699398
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.505,0.5058823529411764,0.43,0.46486486486486484,0.535,0.5376344086021505,0.5,0.5181347150259067,12.917173616093411
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.665,0.6813186813186813,0.62,0.6492146596858639,0.565,0.5670103092783505,0.55,0.5583756345177665,11.73995187581703
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.52,0.5188679245283019,0.55,0.5339805825242718,0.495,0.494949494949495,0.49,0.4924623115577889,12.789210717527403
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.425,0.42990654205607476,0.46,0.4444444444444445,0.395,0.4036697247706422,0.44,0.4210526315789474,13.101364619076842
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.62,0.6132075471698113,0.65,0.6310679611650486,0.6,0.5980392156862745,0.61,0.6039603960396039,11.860260464672052
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.615,0.6236559139784946,0.58,0.6010362694300518,0.565,0.5714285714285714,0.52,0.5445026178010471,15.650417010654806
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.525,0.5206611570247934,0.63,0.5701357466063348,0.565,0.5684210526315789,0.54,0.5538461538461539,11.307923683998622
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.41,0.41,0.41,0.41,0.425,0.42574257425742573,0.43,0.42786069651741293,13.163598408871442
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.65,0.6442307692307693,0.67,0.6568627450980393,0.645,0.6494845360824743,0.63,0.6395939086294417,12.845919546337353
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.62,0.6090909090909091,0.67,0.638095238095238,0.645,0.6494845360824743,0.63,0.6395939086294417,11.288264678987376
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.51,0.5098039215686274,0.52,0.5148514851485149,0.595,0.6021505376344086,0.56,0.5803108808290157,9.646853623264802
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.69,0.6826923076923077,0.71,0.696078431372549,0.59,0.5882352941176471,0.6,0.5940594059405941,16.8501936706278
0.875,0.875,0.875,0.875,0.56,0.5652173913043478,0.52,0.5416666666666667,0.605,0.6082474226804123,0.59,0.5989847715736041,14.591725937874267
0.875,0.875,0.875,0.875,0.605,0.5945945945945946,0.66,0.6255924170616114,0.56,0.5612244897959183,0.55,0.5555555555555555,11.80301441730927
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.285,0.3063063063063063,0.34,0.3222748815165877,0.405,0.4077669902912621,0.42,0.41379310344827586,13.000290047838687
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.495,0.4954128440366973,0.54,0.5167464114832536,0.565,0.5747126436781609,0.5,0.5347593582887701,9.891700027614133
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.67,0.660377358490566,0.7,0.6796116504854369,0.665,0.6701030927835051,0.65,0.6598984771573604,13.348365966686373
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.755,0.7524752475247525,0.76,0.7562189054726369,0.605,0.6,0.63,0.6146341463414634,11.923798873022418
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.405,0.40594059405940597,0.41,0.4079601990049751,0.41,0.4117647058823529,0.42,0.41584158415841577,11.622594370381524
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.61,0.5964912280701754,0.68,0.6355140186915889,0.66,0.6538461538461539,0.68,0.6666666666666666,10.170801788723454
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.43,0.4426229508196721,0.54,0.48648648648648646,0.465,0.4672897196261682,0.5,0.4830917874396135,16.282154848365927
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.375,0.38095238095238093,0.4,0.3902439024390244,0.455,0.45871559633027525,0.5,0.4784688995215311,13.475919985785705
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.61,0.6037735849056604,0.64,0.6213592233009708,0.585,0.5876288659793815,0.57,0.5786802030456853,13.146737763666335
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.625,0.6213592233009708,0.64,0.6305418719211823,0.655,0.6565656565656566,0.65,0.6532663316582915,11.084113391119548
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.465,0.46534653465346537,0.47,0.4676616915422886,0.455,0.45054945054945056,0.41,0.4293193717277487,12.180802734850058
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.485,0.48148148148148145,0.39,0.43093922651933697,0.53,0.5319148936170213,0.5,0.5154639175257731,11.096313228589104
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.575,0.5663716814159292,0.64,0.6009389671361501,0.665,0.6701030927835051,0.65,0.6598984771573604,11.12604073315945
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.6,0.6111111111111112,0.55,0.5789473684210527,0.645,0.6494845360824743,0.63,0.6395939086294417,12.55502195070505
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.665,0.6460176991150443,0.73,0.6854460093896715,0.67,0.67,0.67,0.67,12.977818398420071
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.585,0.5955056179775281,0.53,0.5608465608465608,0.53,0.5288461538461539,0.55,0.5392156862745098,12.972734863269457
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.56,0.5652173913043478,0.52,0.5416666666666667,0.61,0.6037735849056604,0.64,0.6213592233009708,12.12595277746568
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.54,0.5408163265306123,0.53,0.5353535353535354,0.555,0.5578947368421052,0.53,0.5435897435897435,17.74975624739918
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.575,0.5714285714285714,0.6,0.5853658536585366,0.63,0.6354166666666666,0.61,0.6224489795918368,12.084673800284024
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.535,0.5339805825242718,0.55,0.541871921182266,0.55,0.5520833333333334,0.53,0.5408163265306124,12.511569512967005
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.555,0.5486725663716814,0.62,0.5821596244131455,0.655,0.6534653465346535,0.66,0.6567164179104478,12.611460727990915
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.5,0.5,0.62,0.5535714285714285,0.56,0.5566037735849056,0.59,0.5728155339805824,14.164872970164081
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.575,0.5663716814159292,0.64,0.6009389671361501,0.62,0.6276595744680851,0.59,0.6082474226804124,11.602102778780964
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.425,0.42857142857142855,0.45,0.4390243902439024,0.415,0.41414141414141414,0.41,0.4120603015075377,12.033471918060503
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.27,0.27884615384615385,0.29,0.2843137254901961,0.345,0.3465346534653465,0.35,0.34825870646766166,12.794606925485487
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.62,0.6111111111111112,0.66,0.6346153846153846,0.57,0.5673076923076923,0.59,0.5784313725490196,11.67741874152774
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.565,0.5565217391304348,0.64,0.5953488372093023,0.635,0.6285714285714286,0.66,0.6439024390243901,11.984763437492045
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.625,0.654320987654321,0.53,0.5856353591160222,0.62,0.6333333333333333,0.57,0.6,14.330467775665783
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.615,0.6,0.69,0.641860465116279,0.57,0.5729166666666666,0.55,0.5612244897959183,13.087483627632556
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.565,0.5528455284552846,0.68,0.6098654708520179,0.635,0.6391752577319587,0.62,0.6294416243654821,14.358513567362182
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.555,0.5591397849462365,0.52,0.5388601036269429,0.565,0.5670103092783505,0.55,0.5583756345177665,13.659808522504397
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.355,0.32941176470588235,0.28,0.3027027027027028,0.46,0.45918367346938777,0.45,0.45454545454545453,14.987913603089309
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.35,0.3584905660377358,0.38,0.3689320388349514,0.38,0.37755102040816324,0.37,0.3737373737373737,14.135227636161842
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.63,0.63,0.63,0.63,0.62,0.6071428571428571,0.68,0.6415094339622641,12.67876831206835
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.665,0.6736842105263158,0.64,0.6564102564102564,0.515,0.5151515151515151,0.51,0.5125628140703518,12.181406183311669
