source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.885,0.8811881188118812,0.89,0.8855721393034827,0.38333333333333336,0.3939393939393939,0.43333333333333335,0.4126984126984127,0.45,0.45,0.45,0.45,198.9589463481127,9.59825089301055e-09
0.84,0.8541666666666666,0.82,0.836734693877551,0.3958333333333333,0.4074074074074074,0.4583333333333333,0.4313725490196078,0.39166666666666666,0.3879310344827586,0.375,0.38135593220338976,200.74602181558978,7.649167632274192e-09
0.885,0.8969072164948454,0.87,0.883248730964467,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6625,0.6666666666666666,0.65,0.6582278481012659,132.01218237331858,7.522310498306102e-09
0.885,0.8888888888888888,0.88,0.8844221105527638,0.6625,0.6511627906976745,0.7,0.674698795180723,0.5833333333333334,0.5806451612903226,0.6,0.5901639344262295,115.35901096845113,7.990933404448326e-09
0.86,0.8673469387755102,0.85,0.8585858585858585,0.5416666666666666,0.5396825396825397,0.5666666666666667,0.5528455284552845,0.45,0.45384615384615384,0.49166666666666664,0.472,156.78114539113528,7.890318622886071e-09
0.84,0.8269230769230769,0.86,0.8431372549019608,0.6291666666666667,0.6324786324786325,0.6166666666666667,0.6244725738396625,0.575,0.5714285714285714,0.6,0.5853658536585366,127.42801141498549,8.05346251285072e-09
0.89,0.875,0.91,0.892156862745098,0.6083333333333333,0.6015625,0.6416666666666667,0.620967741935484,0.5875,0.584,0.6083333333333333,0.5959183673469387,120.62509721964557,7.252781246626555e-09
0.865,0.8411214953271028,0.9,0.8695652173913043,0.525,0.5267857142857143,0.49166666666666664,0.5086206896551725,0.525,0.5230769230769231,0.5666666666666667,0.5439999999999999,166.07684017339136,9.588878892099226e-09
0.875,0.8640776699029126,0.89,0.8768472906403941,0.5041666666666667,0.5037037037037037,0.5666666666666667,0.5333333333333332,0.5125,0.5128205128205128,0.5,0.5063291139240506,161.33180239181416,8.341818174795184e-09
0.915,0.8952380952380953,0.94,0.9170731707317075,0.5041666666666667,0.5042735042735043,0.49166666666666664,0.4978902953586497,0.5083333333333333,0.5078125,0.5416666666666666,0.5241935483870968,147.33321524769914,7.206822777498981e-09
0.855,0.8317757009345794,0.89,0.8599033816425121,0.5541666666666667,0.5488721804511278,0.6083333333333333,0.5770750988142292,0.5583333333333333,0.5546875,0.5916666666666667,0.5725806451612903,154.3155434262331,8.834308995705345e-09
0.865,0.8762886597938144,0.85,0.8629441624365483,0.5125,0.512,0.5333333333333333,0.5224489795918368,0.5541666666666667,0.5555555555555556,0.5416666666666666,0.5485232067510548,162.27715923307974,8.167093701477242e-09
0.87,0.8775510204081632,0.86,0.8686868686868686,0.5083333333333333,0.5069444444444444,0.6083333333333333,0.553030303030303,0.475,0.4745762711864407,0.4666666666666667,0.47058823529411764,156.4033291687956,7.961857835180813e-09
0.91,0.91,0.91,0.91,0.6166666666666667,0.625,0.5833333333333334,0.603448275862069,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644,126.45101522267882,7.053497664104513e-09
0.925,0.9381443298969072,0.91,0.9238578680203046,0.5875,0.6019417475728155,0.5166666666666667,0.5560538116591928,0.55,0.5526315789473685,0.525,0.5384615384615385,145.76712406073693,6.6267141449281986e-09
0.9,0.8773584905660378,0.93,0.9029126213592233,0.5708333333333333,0.5691056910569106,0.5833333333333334,0.5761316872427984,0.5583333333333333,0.559322033898305,0.55,0.5546218487394957,148.26590864171504,6.735658874911914e-09
0.885,0.8666666666666667,0.91,0.8878048780487805,0.39166666666666666,0.3968253968253968,0.4166666666666667,0.4065040650406504,0.42083333333333334,0.424,0.44166666666666665,0.4326530612244898,202.18126798803138,8.424302954215901e-09
0.83,0.83,0.83,0.83,0.4583333333333333,0.4621212121212121,0.5083333333333333,0.4841269841269841,0.475,0.4765625,0.5083333333333333,0.49193548387096775,175.93942310047842,9.45542042422013e-09
0.92,0.9375,0.9,0.9183673469387755,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644,0.6041666666666666,0.6016260162601627,0.6166666666666667,0.609053497942387,136.42131496156497,8.528375507772723e-09
0.845,0.8556701030927835,0.83,0.8426395939086294,0.6541666666666667,0.6504065040650406,0.6666666666666666,0.6584362139917695,0.6125,0.6134453781512605,0.6083333333333333,0.610878661087866,91.52014709520762,8.781856727200312e-09
0.83,0.83,0.83,0.83,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.5958333333333333,0.5950413223140496,0.6,0.5975103734439834,109.06692281921872,7.922277314928055e-09
0.885,0.8737864077669902,0.9,0.8866995073891626,0.6416666666666667,0.6349206349206349,0.6666666666666666,0.6504065040650407,0.6083333333333333,0.6101694915254238,0.6,0.6050420168067226,123.08830391429129,9.173220690579857e-09
0.875,0.8504672897196262,0.91,0.8792270531400966,0.5125,0.514018691588785,0.4583333333333333,0.4845814977973568,0.525,0.5245901639344263,0.5333333333333333,0.5289256198347108,152.9644845027557,8.97154524084308e-09
0.87,0.8854166666666666,0.85,0.8673469387755102,0.5708333333333333,0.5691056910569106,0.5833333333333334,0.5761316872427984,0.575,0.5775862068965517,0.5583333333333333,0.5677966101694915,153.81773750331826,6.743522038114305e-09
0.83,0.8055555555555556,0.87,0.8365384615384616,0.44583333333333336,0.44537815126050423,0.44166666666666665,0.4435146443514644,0.48333333333333334,0.48360655737704916,0.49166666666666664,0.4876033057851239,173.70254082829132,9.584967559661087e-09
0.92,0.9468085106382979,0.89,0.9175257731958764,0.6458333333333334,0.6377952755905512,0.675,0.6558704453441295,0.6041666666666666,0.6050420168067226,0.6,0.602510460251046,106.55055786535769,8.987737182503353e-09
0.89,0.8979591836734694,0.88,0.888888888888889,0.6375,0.6386554621848739,0.6333333333333333,0.6359832635983264,0.6,0.603448275862069,0.5833333333333334,0.5932203389830508,134.68298184416292,9.53181388706389e-09
0.905,0.8785046728971962,0.94,0.9082125603864735,0.6625,0.6511627906976745,0.7,0.674698795180723,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644,119.01905033357164,7.464033618373967e-09
0.875,0.8504672897196262,0.91,0.8792270531400966,0.6416666666666667,0.6164383561643836,0.75,0.6766917293233082,0.65,0.6428571428571429,0.675,0.6585365853658537,130.6714709717309,7.992040560531862e-09
0.885,0.8811881188118812,0.89,0.8855721393034827,0.6125,0.6285714285714286,0.55,0.5866666666666667,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644,132.4774307648006,8.218165207476554e-09
0.855,0.8446601941747572,0.87,0.8571428571428571,0.5833333333333334,0.578125,0.6166666666666667,0.5967741935483871,0.5541666666666667,0.549618320610687,0.6,0.5737051792828685,142.6962791177035,7.655940289432432e-09
0.83,0.84375,0.81,0.826530612244898,0.5333333333333333,0.5307692307692308,0.575,0.5519999999999999,0.5375,0.5384615384615384,0.525,0.5316455696202531,143.044258255286,8.7542157569196e-09
0.925,0.9207920792079208,0.93,0.9253731343283582,0.6083333333333333,0.5942028985507246,0.6833333333333333,0.6356589147286822,0.5458333333333333,0.5462184873949579,0.5416666666666666,0.5439330543933054,138.30831633819815,9.152556155627415e-09
0.925,0.9292929292929293,0.92,0.9246231155778895,0.5166666666666667,0.5181818181818182,0.475,0.49565217391304345,0.5125,0.512396694214876,0.5166666666666667,0.5145228215767634,139.2659731824441,7.3553030805933e-09
0.865,0.8476190476190476,0.89,0.8682926829268293,0.6041666666666666,0.6086956521739131,0.5833333333333334,0.5957446808510638,0.65,0.6451612903225806,0.6666666666666666,0.6557377049180327,125.2915432119636,7.556574840371883e-09
0.905,0.9090909090909091,0.9,0.9045226130653266,0.5458333333333333,0.5470085470085471,0.5333333333333333,0.540084388185654,0.5625,0.5652173913043478,0.5416666666666666,0.5531914893617021,144.50024474462788,9.135474782550328e-09
0.875,0.8787878787878788,0.87,0.8743718592964824,0.4791666666666667,0.48175182481751827,0.55,0.5136186770428015,0.5416666666666666,0.5403225806451613,0.5583333333333333,0.5491803278688525,162.80220499412638,7.627557898699416e-09
0.915,0.9029126213592233,0.93,0.916256157635468,0.4166666666666667,0.4264705882352941,0.48333333333333334,0.453125,0.3875,0.3865546218487395,0.38333333333333336,0.3849372384937239,202.8057953857377,8.107136645419948e-09
0.88,0.8877551020408163,0.87,0.8787878787878789,0.7125,0.6917293233082706,0.7666666666666667,0.7272727272727272,0.6625,0.6695652173913044,0.6416666666666667,0.6553191489361703,107.63427175766601,7.978419731315955e-09
0.915,0.9029126213592233,0.93,0.916256157635468,0.5041666666666667,0.5039370078740157,0.5333333333333333,0.5182186234817814,0.43333333333333335,0.4344262295081967,0.44166666666666665,0.4380165289256198,179.02835582938351,9.173011216852522e-09
0.865,0.8686868686868687,0.86,0.864321608040201,0.5458333333333333,0.5433070866141733,0.575,0.5587044534412955,0.49583333333333335,0.4959349593495935,0.5083333333333333,0.5020576131687242,153.57310031940617,9.689253314755648e-09
0.85,0.85,0.85,0.85,0.5583333333333333,0.5492957746478874,0.65,0.5954198473282443,0.5958333333333333,0.5966386554621849,0.5916666666666667,0.5941422594142259,146.03337745131293,8.949188579375092e-09
0.88,0.88,0.88,0.88,0.6666666666666666,0.6492537313432836,0.725,0.68503937007874,0.6625,0.6666666666666666,0.65,0.6582278481012659,98.792911872792,6.84056080752572e-09
0.885,0.8811881188118812,0.89,0.8855721393034827,0.37916666666666665,0.3644859813084112,0.325,0.3436123348017621,0.39166666666666666,0.3898305084745763,0.38333333333333336,0.3865546218487395,195.9117601144561,7.246633072476747e-09
0.88,0.8725490196078431,0.89,0.8811881188118812,0.6291666666666667,0.6099290780141844,0.7166666666666667,0.6590038314176246,0.5958333333333333,0.5891472868217055,0.6333333333333333,0.610441767068273,125.55351002685451,7.719828592147954e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5677966101694916,0.5583333333333333,0.5630252100840337,154.03971958978298,8.322690692436325e-09
