source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.84,0.8953488372093024,0.77,0.8279569892473118,0.6583333333333333,0.6532258064516129,0.675,0.6639344262295083,0.6916666666666667,0.7053571428571429,0.6583333333333333,0.6810344827586208,109.57639146585981,9.495431335345558e-09
0.815,0.8387096774193549,0.78,0.8082901554404146,0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.7041666666666667,0.7168141592920354,0.675,0.6952789699570816,74.05314292755332,1.4290580529389607e-08
0.8,0.8061224489795918,0.79,0.7979797979797979,0.6708333333333333,0.6722689075630253,0.6666666666666666,0.6694560669456067,0.6791666666666667,0.6776859504132231,0.6833333333333333,0.6804979253112033,92.19125484330368,8.739960640221406e-09
0.87,0.8936170212765957,0.84,0.8659793814432989,0.675,0.6779661016949152,0.6666666666666666,0.6722689075630253,0.6791666666666667,0.6902654867256637,0.65,0.6695278969957081,104.02882950761992,7.9562128547775e-09
0.87,0.8775510204081632,0.86,0.8686868686868686,0.6416666666666667,0.6416666666666667,0.6416666666666667,0.6416666666666667,0.6541666666666667,0.6581196581196581,0.6416666666666667,0.649789029535865,115.43558678785669,7.732208159119265e-09
0.85,0.8571428571428571,0.84,0.8484848484848485,0.6541666666666667,0.6697247706422018,0.6083333333333333,0.6375545851528385,0.725,0.7288135593220338,0.7166666666666667,0.7226890756302521,100.37053681590771,9.608943055959849e-09
0.89,0.90625,0.87,0.8877551020408163,0.6541666666666667,0.6554621848739496,0.65,0.6527196652719666,0.7,0.7068965517241379,0.6833333333333333,0.6949152542372882,109.41843248550848,9.771058227017255e-09
0.865,0.8762886597938144,0.85,0.8629441624365483,0.6583333333333333,0.6759259259259259,0.6083333333333333,0.6403508771929824,0.7125,0.7256637168141593,0.6833333333333333,0.703862660944206,106.28274867473358,8.956750142708675e-09
0.88,0.8877551020408163,0.87,0.8787878787878789,0.6333333333333333,0.635593220338983,0.625,0.6302521008403361,0.6625,0.6638655462184874,0.6583333333333333,0.6610878661087867,105.35425998330277,8.742210689160692e-09
0.86,0.86,0.86,0.8599999999999999,0.6916666666666667,0.6949152542372882,0.6833333333333333,0.6890756302521008,0.6916666666666667,0.6854838709677419,0.7083333333333334,0.6967213114754098,106.7457776103689,8.350692760747177e-09
0.845,0.8556701030927835,0.83,0.8426395939086294,0.6583333333333333,0.6727272727272727,0.6166666666666667,0.6434782608695652,0.6708333333333333,0.6722689075630253,0.6666666666666666,0.6694560669456067,97.36608030302472,8.150677344207435e-09
0.86,0.8913043478260869,0.82,0.8541666666666666,0.6916666666666667,0.7090909090909091,0.65,0.6782608695652174,0.6833333333333333,0.6929824561403509,0.6583333333333333,0.6752136752136753,104.99932601440102,8.628852582940085e-09
0.845,0.8556701030927835,0.83,0.8426395939086294,0.6791666666666667,0.6936936936936937,0.6416666666666667,0.6666666666666667,0.6791666666666667,0.6747967479674797,0.6916666666666667,0.6831275720164609,109.12205914891948,8.662330571582069e-09
0.875,0.8865979381443299,0.86,0.8730964467005077,0.6416666666666667,0.6440677966101694,0.6333333333333333,0.6386554621848739,0.6666666666666666,0.6724137931034483,0.65,0.6610169491525424,120.18219539653629,8.964454222839437e-09
0.835,0.8526315789473684,0.81,0.8307692307692308,0.6125,0.6173913043478261,0.5916666666666667,0.604255319148936,0.6916666666666667,0.6949152542372882,0.6833333333333333,0.6890756302521008,103.40235322825929,8.79241770286152e-09
0.83,0.84375,0.81,0.826530612244898,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6458333333333334,0.6470588235294118,0.6416666666666667,0.6443514644351466,112.80328208796251,9.702817675650892e-09
0.81,0.8297872340425532,0.78,0.8041237113402062,0.65,0.652542372881356,0.6416666666666667,0.6470588235294119,0.6083333333333333,0.6101694915254238,0.6,0.6050420168067226,107.7114190910389,7.69163051974184e-09
0.88,0.9042553191489362,0.85,0.8762886597938143,0.6625,0.6466165413533834,0.7166666666666667,0.6798418972332015,0.6291666666666667,0.6324786324786325,0.6166666666666667,0.6244725738396625,102.43093716962974,8.836102304351217e-09
0.86,0.9,0.81,0.8526315789473685,0.6875,0.6991150442477876,0.6583333333333333,0.6781115879828327,0.6625,0.672566371681416,0.6333333333333333,0.6523605150214592,91.1598584606729,9.98717685862421e-09
0.825,0.8651685393258427,0.77,0.8148148148148148,0.6291666666666667,0.6260162601626016,0.6416666666666667,0.6337448559670783,0.6,0.6090909090909091,0.5583333333333333,0.5826086956521739,108.44912171332861,9.843414294178479e-09
0.85,0.8645833333333334,0.83,0.8469387755102041,0.6208333333333333,0.6306306306306306,0.5833333333333334,0.6060606060606062,0.6458333333333334,0.6548672566371682,0.6166666666666667,0.6351931330472103,112.32955295094905,9.559686697933443e-09
0.82,0.8404255319148937,0.79,0.8144329896907218,0.6791666666666667,0.6692913385826772,0.7083333333333334,0.688259109311741,0.6458333333333334,0.6576576576576577,0.6083333333333333,0.6320346320346321,96.68891523301278,8.061977877486772e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.6,0.6071428571428571,0.5666666666666667,0.5862068965517241,0.5875,0.591304347826087,0.5666666666666667,0.5787234042553192,122.2992186695961,9.224253955457957e-09
0.89,0.9239130434782609,0.85,0.8854166666666666,0.6,0.5983606557377049,0.6083333333333333,0.6033057851239669,0.6416666666666667,0.6491228070175439,0.6166666666666667,0.6324786324786326,133.15954597295848,8.211404443847927e-09
0.88,0.9130434782608695,0.84,0.8749999999999999,0.5916666666666667,0.5901639344262295,0.6,0.5950413223140496,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656,141.68345297478743,7.812023022137246e-09
0.855,0.8817204301075269,0.82,0.849740932642487,0.675,0.6909090909090909,0.6333333333333333,0.6608695652173913,0.6541666666666667,0.6608695652173913,0.6333333333333333,0.6468085106382978,104.1752510896824,8.900402065039676e-09
0.87,0.8936170212765957,0.84,0.8659793814432989,0.675,0.6810344827586207,0.6583333333333333,0.6694915254237288,0.675,0.6909090909090909,0.6333333333333333,0.6608695652173913,111.17563702903439,7.559695833661377e-09
0.87,0.8854166666666666,0.85,0.8673469387755102,0.5833333333333334,0.5862068965517241,0.5666666666666667,0.576271186440678,0.6375,0.6434782608695652,0.6166666666666667,0.6297872340425532,127.20977266269516,7.47800514726675e-09
0.875,0.9120879120879121,0.83,0.869109947643979,0.6625,0.656,0.6833333333333333,0.6693877551020408,0.6708333333333333,0.6814159292035398,0.6416666666666667,0.6609442060085837,103.03178440730304,8.63138884191922e-09
0.875,0.8865979381443299,0.86,0.8730964467005077,0.6833333333333333,0.6896551724137931,0.6666666666666666,0.6779661016949153,0.6875,0.6859504132231405,0.6916666666666667,0.6887966804979254,96.811400560083,8.571241551756243e-09
0.865,0.8842105263157894,0.84,0.8615384615384616,0.5833333333333334,0.5847457627118644,0.575,0.5798319327731092,0.6333333333333333,0.6403508771929824,0.6083333333333333,0.6239316239316238,128.97776904278248,8.711795381116069e-09
0.84,0.8617021276595744,0.81,0.8350515463917526,0.6333333333333333,0.625,0.6666666666666666,0.6451612903225806,0.675,0.6721311475409836,0.6833333333333333,0.6776859504132232,120.79998362297779,8.993766737373035e-09
0.875,0.9120879120879121,0.83,0.869109947643979,0.6583333333333333,0.6727272727272727,0.6166666666666667,0.6434782608695652,0.6541666666666667,0.6608695652173913,0.6333333333333333,0.6468085106382978,112.82060523417599,9.002661363201576e-09
0.9,0.9347826086956522,0.86,0.8958333333333334,0.6333333333333333,0.6311475409836066,0.6416666666666667,0.6363636363636364,0.675,0.6875,0.6416666666666667,0.6637931034482759,114.21948225909924,7.142716918732119e-09
0.87,0.8854166666666666,0.85,0.8673469387755102,0.6333333333333333,0.6311475409836066,0.6416666666666667,0.6363636363636364,0.7083333333333334,0.711864406779661,0.7,0.7058823529411764,113.33900117604573,8.333326257834224e-09
0.88,0.9042553191489362,0.85,0.8762886597938143,0.625,0.6339285714285714,0.5916666666666667,0.6120689655172414,0.65,0.6578947368421053,0.625,0.6410256410256411,116.96924592336156,9.800120960304574e-09
0.855,0.8514851485148515,0.86,0.8557213930348259,0.7041666666666667,0.7094017094017094,0.6916666666666667,0.70042194092827,0.6708333333333333,0.6722689075630253,0.6666666666666666,0.6694560669456067,91.22547913047765,9.324006356907632e-09
0.89,0.875,0.91,0.892156862745098,0.6333333333333333,0.626984126984127,0.6583333333333333,0.6422764227642277,0.7125,0.704,0.7333333333333333,0.7183673469387756,124.71098075727203,9.081793812496406e-09
0.805,0.8426966292134831,0.75,0.7936507936507935,0.6833333333333333,0.6864406779661016,0.675,0.680672268907563,0.6833333333333333,0.6964285714285714,0.65,0.6724137931034482,114.82305320904086,9.734274117104923e-09
0.825,0.8350515463917526,0.81,0.8223350253807107,0.7125,0.7142857142857143,0.7083333333333334,0.7112970711297072,0.6666666666666666,0.6694915254237288,0.6583333333333333,0.6638655462184875,81.34004784226246,8.219213213807023e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.6208333333333333,0.6218487394957983,0.6166666666666667,0.6192468619246863,0.6208333333333333,0.6218487394957983,0.6166666666666667,0.6192468619246863,114.67277968785282,8.708134645746249e-09
0.82,0.8404255319148937,0.79,0.8144329896907218,0.6291666666666667,0.6260162601626016,0.6416666666666667,0.6337448559670783,0.625,0.6388888888888888,0.575,0.6052631578947367,108.92892084966192,7.78218209777334e-09
0.865,0.8762886597938144,0.85,0.8629441624365483,0.6208333333333333,0.616,0.6416666666666667,0.6285714285714287,0.625,0.6339285714285714,0.5916666666666667,0.6120689655172414,129.50459590115554,8.462307381493627e-09
0.9,0.9081632653061225,0.89,0.8989898989898989,0.6125,0.6173913043478261,0.5916666666666667,0.604255319148936,0.6625,0.6695652173913044,0.6416666666666667,0.6553191489361703,123.92198307655222,9.391864074285366e-09
0.9,0.9347826086956522,0.86,0.8958333333333334,0.6791666666666667,0.6837606837606838,0.6666666666666666,0.6751054852320675,0.6833333333333333,0.6929824561403509,0.6583333333333333,0.6752136752136753,105.16839054848583,9.03660001122179e-09
0.885,0.9052631578947369,0.86,0.8820512820512821,0.6166666666666667,0.6206896551724138,0.6,0.6101694915254238,0.6708333333333333,0.6722689075630253,0.6666666666666666,0.6694560669456067,120.33049813956126,8.465585232225284e-09
0.89,0.9239130434782609,0.85,0.8854166666666666,0.6916666666666667,0.7053571428571429,0.6583333333333333,0.6810344827586208,0.7083333333333334,0.7272727272727273,0.6666666666666666,0.6956521739130435,109.40724953025321,8.84491672701516e-09
0.87,0.8936170212765957,0.84,0.8659793814432989,0.6583333333333333,0.6727272727272727,0.6166666666666667,0.6434782608695652,0.7166666666666667,0.7241379310344828,0.7,0.711864406779661,101.36001389293864,8.97455862759853e-09
0.865,0.8842105263157894,0.84,0.8615384615384616,0.6541666666666667,0.6608695652173913,0.6333333333333333,0.6468085106382978,0.7083333333333334,0.711864406779661,0.7,0.7058823529411764,114.50231190058307,7.576083315518297e-09
0.845,0.8709677419354839,0.81,0.8393782383419689,0.6666666666666666,0.6818181818181818,0.625,0.6521739130434783,0.6041666666666666,0.6033057851239669,0.6083333333333333,0.6058091286307054,112.86788402877491,9.173870594917895e-09
0.875,0.9032258064516129,0.84,0.8704663212435233,0.675,0.6842105263157895,0.65,0.6666666666666667,0.6666666666666666,0.6724137931034483,0.65,0.6610169491525424,94.73876007645461,9.394868447451825e-09
0.845,0.8556701030927835,0.83,0.8426395939086294,0.6708333333333333,0.6752136752136753,0.6583333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,112.8454230782106,9.96816206363096e-09
0.855,0.8736842105263158,0.83,0.8512820512820513,0.6125,0.6285714285714286,0.55,0.5866666666666667,0.6125,0.6173913043478261,0.5916666666666667,0.604255319148936,125.27990574195925,9.469081996101183e-09
0.88,0.8958333333333334,0.86,0.8775510204081632,0.6375,0.6513761467889908,0.5916666666666667,0.6200873362445415,0.6208333333333333,0.6283185840707964,0.5916666666666667,0.6094420600858369,116.99574110872189,9.730648030042086e-09
0.905,0.9354838709677419,0.87,0.9015544041450777,0.6,0.603448275862069,0.5833333333333334,0.5932203389830508,0.6666666666666666,0.6754385964912281,0.6416666666666667,0.6581196581196581,132.45600848860855,9.941040866555309e-09
0.865,0.8842105263157894,0.84,0.8615384615384616,0.7291666666666666,0.7350427350427351,0.7166666666666667,0.7257383966244726,0.675,0.6810344827586207,0.6583333333333333,0.6694915254237288,93.03161301305873,8.884800389498165e-09
0.82,0.8404255319148937,0.79,0.8144329896907218,0.6458333333333334,0.6605504587155964,0.6,0.62882096069869,0.65,0.652542372881356,0.6416666666666667,0.6470588235294119,113.1502890041935,8.443040250808793e-09
0.89,0.90625,0.87,0.8877551020408163,0.7041666666666667,0.7289719626168224,0.65,0.6872246696035242,0.7,0.7068965517241379,0.6833333333333333,0.6949152542372882,94.9512817050918,7.541692817264451e-09
0.905,0.9354838709677419,0.87,0.9015544041450777,0.6208333333333333,0.6283185840707964,0.5916666666666667,0.6094420600858369,0.6416666666666667,0.6517857142857143,0.6083333333333333,0.6293103448275862,129.73789630240987,8.479937898819266e-09
0.865,0.8543689320388349,0.88,0.8669950738916256,0.6791666666666667,0.6972477064220184,0.6333333333333333,0.6637554585152838,0.65,0.6551724137931034,0.6333333333333333,0.6440677966101694,115.6259357909505,9.271119637405475e-09
0.89,0.9148936170212766,0.86,0.8865979381443299,0.6041666666666666,0.6050420168067226,0.6,0.602510460251046,0.6166666666666667,0.6186440677966102,0.6083333333333333,0.6134453781512604,124.64977130098977,9.059216925105929e-09
0.83,0.851063829787234,0.8,0.8247422680412372,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6666666666666666,0.6724137931034483,0.65,0.6610169491525424,115.44499863273857,6.846296175894078e-09
0.805,0.8351648351648352,0.76,0.7958115183246074,0.6958333333333333,0.7238095238095238,0.6333333333333333,0.6755555555555555,0.6708333333333333,0.6880733944954128,0.625,0.6550218340611353,95.81606592426945,9.707707385669818e-09
0.86,0.875,0.84,0.8571428571428572,0.6458333333333334,0.6605504587155964,0.6,0.62882096069869,0.6583333333333333,0.6637931034482759,0.6416666666666667,0.652542372881356,131.45292507386654,9.608347816426238e-09
0.875,0.8865979381443299,0.86,0.8730964467005077,0.6375,0.6513761467889908,0.5916666666666667,0.6200873362445415,0.6625,0.6695652173913044,0.6416666666666667,0.6553191489361703,116.30981375769927,9.423215749846326e-09
0.875,0.9120879120879121,0.83,0.869109947643979,0.6708333333333333,0.6614173228346457,0.7,0.6801619433198381,0.6833333333333333,0.6929824561403509,0.6583333333333333,0.6752136752136753,109.3676568857104,9.51811114319878e-09
0.8,0.8333333333333334,0.75,0.7894736842105262,0.6958333333333333,0.7079646017699115,0.6666666666666666,0.6866952789699571,0.6666666666666666,0.6785714285714286,0.6333333333333333,0.6551724137931035,101.29033615813802,7.786346597496909e-09
0.86,0.8673469387755102,0.85,0.8585858585858585,0.7041666666666667,0.6991869918699187,0.7166666666666667,0.7078189300411523,0.6833333333333333,0.6864406779661016,0.675,0.680672268907563,90.94213731859006,9.330751942935852e-09
0.85,0.85,0.85,0.85,0.6125,0.6134453781512605,0.6083333333333333,0.610878661087866,0.6041666666666666,0.6106194690265486,0.575,0.5922746781115878,109.46171700134968,9.616928268901625e-09
0.86,0.8913043478260869,0.82,0.8541666666666666,0.65,0.65,0.65,0.65,0.6708333333333333,0.6752136752136753,0.6583333333333333,0.6666666666666666,107.64623686324961,7.2899534197513e-09
0.855,0.8736842105263158,0.83,0.8512820512820513,0.6083333333333333,0.6083333333333333,0.6083333333333333,0.6083333333333333,0.6666666666666666,0.6754385964912281,0.6416666666666667,0.6581196581196581,123.57064840324495,9.655510852456021e-09
0.87,0.9111111111111111,0.82,0.8631578947368421,0.6666666666666666,0.6754385964912281,0.6416666666666667,0.6581196581196581,0.6291666666666667,0.6448598130841121,0.575,0.6079295154185022,120.21982847951679,7.062216229340581e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.6541666666666667,0.6666666666666666,0.6166666666666667,0.6406926406926408,0.6916666666666667,0.7053571428571429,0.6583333333333333,0.6810344827586208,97.9298600316664,7.891008528474404e-09
0.9,0.9347826086956522,0.86,0.8958333333333334,0.6416666666666667,0.660377358490566,0.5833333333333334,0.6194690265486726,0.6583333333333333,0.6696428571428571,0.625,0.6465517241379309,126.70408857794504,9.07318086786075e-09
0.865,0.8762886597938144,0.85,0.8629441624365483,0.6416666666666667,0.6545454545454545,0.6,0.6260869565217392,0.7041666666666667,0.7130434782608696,0.6833333333333333,0.6978723404255319,115.42713970842772,7.715772726438366e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.65,0.6607142857142857,0.6166666666666667,0.6379310344827587,0.7208333333333333,0.7345132743362832,0.6916666666666667,0.7124463519313304,105.15551929058654,8.452969643609597e-09
0.845,0.8556701030927835,0.83,0.8426395939086294,0.6458333333333334,0.6521739130434783,0.625,0.6382978723404256,0.6666666666666666,0.6785714285714286,0.6333333333333333,0.6551724137931035,101.21016051873126,8.545772739962516e-09
