target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7833333333333333,0.7777777777777778,0.57,0.5567010309278351,0.625,0.6305418719211823
0.8583333333333333,0.8559322033898306,0.565,0.5245901639344261,0.64,0.6250000000000001
0.7791666666666667,0.7782426778242678,0.58,0.5384615384615385,0.62,0.62
0.8291666666666667,0.8284518828451883,0.595,0.5573770491803278,0.62,0.6122448979591836
0.8083333333333333,0.8050847457627119,0.56,0.5319148936170213,0.605,0.5989847715736041
0.8125,0.8117154811715481,0.62,0.6,0.63,0.6336633663366336
0.8208333333333333,0.815450643776824,0.62,0.6041666666666666,0.595,0.5759162303664922
0.8458333333333333,0.8451882845188284,0.615,0.6010362694300518,0.59,0.6019417475728155
0.8333333333333334,0.8347107438016529,0.59,0.5591397849462365,0.53,0.5204081632653061
0.8333333333333334,0.8347107438016529,0.575,0.5595854922279794,0.575,0.5812807881773399
0.825,0.825,0.55,0.5212765957446808,0.55,0.55
0.8208333333333333,0.8138528138528137,0.495,0.482051282051282,0.54,0.5106382978723404
0.8083333333333333,0.8067226890756303,0.615,0.6169154228855721,0.605,0.6108374384236454
0.825,0.8220338983050848,0.58,0.5434782608695652,0.58,0.5714285714285714
0.8208333333333333,0.8138528138528137,0.625,0.6113989637305699,0.57,0.5656565656565656
0.8416666666666667,0.8389830508474576,0.71,0.6947368421052631,0.68,0.6701030927835052
0.7708333333333334,0.759825327510917,0.635,0.5921787709497207,0.575,0.5454545454545454
0.8291666666666667,0.8193832599118942,0.63,0.6224489795918368,0.63,0.6262626262626263
0.8583333333333333,0.8559322033898306,0.6,0.574468085106383,0.63,0.63
0.7958333333333333,0.7949790794979078,0.605,0.6069651741293532,0.58,0.58
0.875,0.8717948717948718,0.675,0.6733668341708543,0.595,0.5929648241206029
0.7833333333333333,0.7719298245614035,0.58,0.5227272727272727,0.605,0.5948717948717949
0.8125,0.8085106382978724,0.595,0.5970149253731343,0.56,0.5510204081632654
0.8041666666666667,0.8049792531120331,0.515,0.4867724867724868,0.55,0.55
0.7958333333333333,0.7860262008733625,0.61,0.6020408163265306,0.56,0.5368421052631579
0.8166666666666667,0.811965811965812,0.565,0.5492227979274611,0.615,0.6091370558375634
0.8041666666666667,0.8049792531120331,0.65,0.6111111111111112,0.625,0.5989304812834224
0.8041666666666667,0.7982832618025751,0.7,0.7,0.63,0.6262626262626263
0.8416666666666667,0.8403361344537815,0.55,0.5312500000000001,0.56,0.5555555555555555
0.8208333333333333,0.815450643776824,0.575,0.5549738219895288,0.57,0.5425531914893618
0.8125,0.8117154811715481,0.595,0.5621621621621622,0.61,0.6060606060606062
0.8333333333333334,0.8260869565217391,0.485,0.45502645502645506,0.58,0.5625000000000001
0.75,0.7368421052631577,0.56,0.5217391304347826,0.57,0.5612244897959183
0.8458333333333333,0.8451882845188284,0.675,0.6524064171122995,0.65,0.6391752577319586
0.7875,0.7918367346938776,0.6,0.6,0.6,0.5918367346938774
0.8541666666666666,0.849785407725322,0.615,0.6010362694300518,0.675,0.6666666666666667
0.8166666666666667,0.8053097345132743,0.61,0.5851063829787234,0.665,0.6598984771573604
0.8,0.8016528925619835,0.575,0.5502645502645502,0.615,0.624390243902439
0.8291666666666667,0.8270042194092827,0.615,0.624390243902439,0.57,0.5656565656565656
0.7958333333333333,0.7896995708154507,0.61,0.59375,0.61,0.5979381443298969
0.8083333333333333,0.8050847457627119,0.595,0.6009852216748768,0.615,0.6206896551724137
0.8333333333333334,0.8333333333333334,0.585,0.5561497326203209,0.61,0.6176470588235293
0.8083333333333333,0.8050847457627119,0.635,0.6294416243654821,0.64,0.6250000000000001
0.8083333333333333,0.8083333333333333,0.665,0.6492146596858639,0.615,0.6010362694300518
0.8291666666666667,0.8284518828451883,0.625,0.6268656716417911,0.575,0.5853658536585366
0.8041666666666667,0.8016877637130801,0.59,0.59,0.535,0.541871921182266
0.8083333333333333,0.8067226890756303,0.54,0.4945054945054946,0.47,0.4752475247524752
0.8375,0.8354430379746836,0.635,0.5966850828729282,0.6,0.5876288659793814
0.8458333333333333,0.8412017167381974,0.605,0.5989847715736041,0.605,0.6069651741293532
0.7833333333333333,0.7796610169491527,0.635,0.6256410256410256,0.635,0.6294416243654821
0.8583333333333333,0.8508771929824561,0.655,0.6424870466321244,0.67,0.6597938144329897
0.8041666666666667,0.8,0.6,0.5959595959595959,0.61,0.6138613861386139
0.7791666666666667,0.7800829875518671,0.59,0.577319587628866,0.56,0.5686274509803922
0.8083333333333333,0.8099173553719008,0.54,0.4945054945054946,0.57,0.5742574257425743
0.825,0.8205128205128205,0.605,0.5683060109289617,0.6,0.6
0.8833333333333333,0.8793103448275861,0.57,0.5567010309278351,0.565,0.5492227979274611
0.7791666666666667,0.7763713080168777,0.61,0.6138613861386139,0.655,0.6497461928934011
0.7666666666666667,0.7627118644067795,0.57,0.532608695652174,0.53,0.505263157894737
0.7958333333333333,0.7966804979253113,0.61,0.5894736842105264,0.615,0.6280193236714975
0.8166666666666667,0.8166666666666667,0.66,0.6458333333333334,0.595,0.5846153846153846
0.7666666666666667,0.7565217391304347,0.64,0.6363636363636364,0.625,0.5945945945945946
0.8,0.7948717948717949,0.535,0.49729729729729727,0.51,0.4842105263157895
0.8458333333333333,0.8425531914893616,0.6,0.5833333333333334,0.54,0.5353535353535354
0.8125,0.810126582278481,0.59,0.577319587628866,0.595,0.5846153846153846
0.85,0.85,0.545,0.5133689839572193,0.545,0.5380710659898477
0.7791666666666667,0.7763713080168777,0.535,0.5373134328358209,0.5,0.504950495049505
0.825,0.8220338983050848,0.59,0.5543478260869565,0.58,0.5625000000000001
0.8208333333333333,0.8230452674897119,0.61,0.5666666666666667,0.62,0.6041666666666666
0.8333333333333334,0.8360655737704918,0.625,0.5945945945945946,0.63,0.6372549019607844
0.8583333333333333,0.8547008547008548,0.575,0.5549738219895288,0.59,0.5858585858585857
0.8,0.7983193277310924,0.62,0.5824175824175825,0.585,0.5829145728643216
0.8125,0.8068669527896997,0.625,0.6268656716417911,0.63,0.6224489795918368
0.7916666666666666,0.7844827586206896,0.575,0.5641025641025641,0.595,0.5846153846153846
0.7875,0.7811158798283261,0.625,0.6113989637305699,0.63,0.63
0.8541666666666666,0.8547717842323651,0.56,0.5268817204301076,0.525,0.5226130653266332
