target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.605,0.6235294117647059,0.53,0.572972972972973,0.62,0.6276595744680851,0.59,0.6082474226804124,12.301622089464496
0.8791666666666667,0.9504950495049505,0.8,0.8687782805429864,0.555,0.5591397849462365,0.52,0.5388601036269429,0.595,0.6091954022988506,0.53,0.5668449197860963,12.484992121487846
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.55,0.5568181818181818,0.49,0.5212765957446808,0.635,0.6483516483516484,0.59,0.6178010471204188,13.74476208468185
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.645,0.6526315789473685,0.62,0.635897435897436,0.61,0.6145833333333334,0.59,0.6020408163265306,13.115534704609502
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.575,0.5789473684210527,0.55,0.5641025641025641,0.58,0.5888888888888889,0.53,0.5578947368421053,12.531210465621303
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.57,0.5795454545454546,0.51,0.5425531914893618,0.57,0.5729166666666666,0.55,0.5612244897959183,15.394422090546895
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.51,0.5111111111111111,0.46,0.4842105263157895,0.54,0.5465116279069767,0.47,0.5053763440860215,15.547766788216714
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.57,0.5614035087719298,0.64,0.5981308411214953,0.605,0.6129032258064516,0.57,0.5906735751295337,12.371310909083963
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.575,0.5742574257425742,0.58,0.5771144278606964,0.575,0.5806451612903226,0.54,0.5595854922279794,14.679401974452086
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.53,0.5306122448979592,0.52,0.5252525252525252,0.585,0.5894736842105263,0.56,0.5743589743589743,15.603334047896432
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.595,0.5959595959595959,0.59,0.5929648241206029,0.62,0.6304347826086957,0.58,0.6041666666666666,12.457732389655206
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.525,0.5247524752475248,0.53,0.527363184079602,0.53,0.5348837209302325,0.46,0.4946236559139785,14.291588966033908
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.505,0.5051546391752577,0.49,0.4974619289340101,0.615,0.6236559139784946,0.58,0.6010362694300518,11.400862420566247
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.565,0.5747126436781609,0.5,0.5347593582887701,0.58,0.5869565217391305,0.54,0.5625000000000001,11.795903141988413
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.545,0.5428571428571428,0.57,0.5560975609756097,0.58,0.5869565217391305,0.54,0.5625000000000001,13.510574397541331
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.585,0.5913978494623656,0.55,0.5699481865284974,0.595,0.6021505376344086,0.56,0.5803108808290157,14.479874311128624
0.8583333333333333,0.9134615384615384,0.7916666666666666,0.8482142857142857,0.625,0.6344086021505376,0.59,0.6113989637305699,0.63,0.6413043478260869,0.59,0.6145833333333333,13.586771748052865
0.875,0.9166666666666666,0.825,0.8684210526315789,0.615,0.6116504854368932,0.63,0.6206896551724137,0.625,0.6436781609195402,0.56,0.5989304812834224,14.654366757494943
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.615,0.6292134831460674,0.56,0.5925925925925927,0.615,0.6236559139784946,0.58,0.6010362694300518,11.616876149582192
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.61,0.6122448979591837,0.6,0.6060606060606062,0.615,0.6236559139784946,0.58,0.6010362694300518,12.794466750321323
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.555,0.5533980582524272,0.57,0.5615763546798028,0.645,0.6705882352941176,0.57,0.6162162162162161,11.904563654173073
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.51,0.5113636363636364,0.45,0.4787234042553191,0.645,0.6593406593406593,0.6,0.6282722513089005,11.425289582232296
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.63,0.6274509803921569,0.64,0.6336633663366336,0.615,0.632183908045977,0.55,0.5882352941176471,13.48004051150466
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.62,0.625,0.6,0.6122448979591836,0.575,0.5824175824175825,0.53,0.5549738219895288,15.063581351659552
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.555,0.5617977528089888,0.5,0.5291005291005291,0.62,0.6224489795918368,0.61,0.6161616161616161,12.774323988645454
0.8916666666666667,0.9433962264150944,0.8333333333333334,0.8849557522123894,0.665,0.6542056074766355,0.7,0.6763285024154588,0.64,0.6590909090909091,0.58,0.6170212765957446,11.780753466836487
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.505,0.5053763440860215,0.47,0.48704663212435234,0.505,0.5053763440860215,0.47,0.48704663212435234,13.332515184781501
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.575,0.5773195876288659,0.56,0.5685279187817258,0.595,0.6043956043956044,0.55,0.5759162303664922,11.689413070189808
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.55,0.5543478260869565,0.51,0.5312500000000001,0.665,0.6774193548387096,0.63,0.6528497409326425,14.413908552070158
0.8333333333333334,0.8921568627450981,0.7583333333333333,0.8198198198198199,0.6,0.6,0.6,0.6,0.63,0.6477272727272727,0.57,0.6063829787234042,13.984652018505175
0.825,0.8611111111111112,0.775,0.8157894736842106,0.58,0.58,0.58,0.58,0.56,0.5652173913043478,0.52,0.5416666666666667,15.012721450874396
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.58,0.5888888888888889,0.53,0.5578947368421053,0.625,0.6436781609195402,0.56,0.5989304812834224,14.259455708754615
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.53,0.53125,0.51,0.5204081632653061,0.565,0.5730337078651685,0.51,0.5396825396825395,15.445767694261441
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.545,0.5473684210526316,0.52,0.5333333333333334,0.575,0.5806451612903226,0.54,0.5595854922279794,12.949829871993817
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.625,0.6436781609195402,0.56,0.5989304812834224,0.66,0.6818181818181818,0.6,0.6382978723404256,11.3560643120167
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.585,0.5934065934065934,0.54,0.5654450261780104,0.65,0.6666666666666666,0.6,0.631578947368421,12.186636901737614
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.555,0.5555555555555556,0.55,0.5527638190954774,0.545,0.5494505494505495,0.5,0.5235602094240838,15.137769503967903
0.8875,0.918918918918919,0.85,0.8831168831168831,0.6,0.6020408163265306,0.59,0.5959595959595959,0.61,0.6195652173913043,0.57,0.59375,12.53707054742565
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.63,0.6511627906976745,0.56,0.6021505376344087,0.62,0.6276595744680851,0.59,0.6082474226804124,12.460083419353571
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.565,0.5670103092783505,0.55,0.5583756345177665,0.58,0.5851063829787234,0.55,0.5670103092783506,14.458983532205567
0.9,0.9444444444444444,0.85,0.8947368421052632,0.45,0.44565217391304346,0.41,0.4270833333333333,0.48,0.4787234042553192,0.45,0.4639175257731959,12.42182539399237
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.625,0.631578947368421,0.6,0.6153846153846154,0.625,0.6373626373626373,0.58,0.6073298429319371,9.670575027072159
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.62,0.6176470588235294,0.63,0.6237623762376239,0.665,0.6853932584269663,0.61,0.6455026455026455,12.298657895971116
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.585,0.5876288659793815,0.57,0.5786802030456853,0.635,0.6285714285714286,0.66,0.6439024390243901,13.277573117249739
