target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.51,0.5119047619047619,0.43,0.4673913043478261,0.54,0.5416666666666666,0.52,0.5306122448979592
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.37,0.37,0.37,0.37,0.425,0.42424242424242425,0.42,0.42211055276381915
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.59,0.59375,0.57,0.5816326530612245,0.615,0.6161616161616161,0.61,0.6130653266331657
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.56,0.5666666666666667,0.51,0.5368421052631579,0.52,0.52,0.52,0.52
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.59,0.6,0.54,0.5684210526315789,0.645,0.6494845360824743,0.63,0.6395939086294417
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.58,0.5816326530612245,0.57,0.5757575757575758,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.515,0.5157894736842106,0.49,0.5025641025641027,0.535,0.5368421052631579,0.51,0.523076923076923
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.555,0.5662650602409639,0.47,0.5136612021857923,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.665,0.6601941747572816,0.68,0.6699507389162562,0.645,0.6464646464646465,0.64,0.6432160804020101
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.67,0.6770833333333334,0.65,0.6632653061224489,0.595,0.6067415730337079,0.54,0.5714285714285714
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.62,0.6304347826086957,0.58,0.6041666666666666,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.515,0.5145631067961165,0.53,0.5221674876847291,0.535,0.5402298850574713,0.47,0.502673796791444
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.555,0.5578947368421052,0.53,0.5435897435897435,0.54,0.54,0.54,0.54
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5,0.5,0.46,0.4791666666666667,0.55,0.55,0.55,0.55
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.5,0.5,0.48,0.4897959183673469,0.535,0.5368421052631579,0.51,0.523076923076923
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.54,0.5425531914893617,0.51,0.5257731958762887,0.585,0.5841584158415841,0.59,0.5870646766169154
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.64,0.6555555555555556,0.59,0.6210526315789474,0.63,0.63,0.63,0.63
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.575,0.5728155339805825,0.59,0.5812807881773399,0.535,0.5360824742268041,0.52,0.5279187817258884
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.56,0.5681818181818182,0.5,0.5319148936170213,0.585,0.5858585858585859,0.58,0.5829145728643216
0.875,0.875,0.875,0.875,0.55,0.5531914893617021,0.52,0.536082474226804,0.525,0.5252525252525253,0.52,0.5226130653266332
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.59,0.6046511627906976,0.52,0.5591397849462365,0.58,0.5833333333333334,0.56,0.5714285714285714
0.8875,0.872,0.9083333333333333,0.889795918367347,0.515,0.5151515151515151,0.51,0.5125628140703518,0.57,0.5686274509803921,0.58,0.5742574257425743
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.585,0.5858585858585859,0.58,0.5829145728643216,0.61,0.6122448979591837,0.6,0.6060606060606062
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.6,0.6086956521739131,0.56,0.5833333333333334,0.64,0.6372549019607843,0.65,0.6435643564356436
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.575,0.5824175824175825,0.53,0.5549738219895288,0.54,0.54,0.54,0.54
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.585,0.5913978494623656,0.55,0.5699481865284974,0.605,0.6105263157894737,0.58,0.5948717948717949
0.9,0.9,0.9,0.9,0.505,0.5046728971962616,0.54,0.5217391304347827,0.605,0.6060606060606061,0.6,0.6030150753768845
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.555,0.5617977528089888,0.5,0.5291005291005291,0.545,0.5445544554455446,0.55,0.5472636815920399
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.685,0.7078651685393258,0.63,0.6666666666666666,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.495,0.4954128440366973,0.54,0.5167464114832536,0.565,0.5656565656565656,0.56,0.5628140703517588
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6,0.6020408163265306,0.59,0.5959595959595959,0.59,0.5849056603773585,0.62,0.6019417475728155
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.59,0.6,0.54,0.5684210526315789,0.575,0.5728155339805825,0.59,0.5812807881773399
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.67,0.6847826086956522,0.63,0.6562500000000001,0.69,0.6938775510204082,0.68,0.686868686868687
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.46,0.46,0.46,0.46,0.545,0.5483870967741935,0.51,0.5284974093264249
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.635,0.6310679611650486,0.65,0.6403940886699507,0.565,0.5643564356435643,0.57,0.5671641791044776
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.62,0.65,0.52,0.5777777777777778,0.545,0.5454545454545454,0.54,0.542713567839196
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.585,0.5825242718446602,0.6,0.5911330049261084,0.585,0.5876288659793815,0.57,0.5786802030456853
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.595,0.6021505376344086,0.56,0.5803108808290157,0.63,0.63,0.63,0.63
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.625,0.631578947368421,0.6,0.6153846153846154,0.595,0.5959595959595959,0.59,0.5929648241206029
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.66,0.6777777777777778,0.61,0.6421052631578946,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.515,0.5151515151515151,0.51,0.5125628140703518,0.565,0.5643564356435643,0.57,0.5671641791044776
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.595,0.594059405940594,0.6,0.5970149253731343,0.555,0.5567010309278351,0.54,0.5482233502538071
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.58,0.5851063829787234,0.55,0.5670103092783506,0.575,0.5757575757575758,0.57,0.5728643216080402
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.62,0.6538461538461539,0.51,0.5730337078651685,0.66,0.6632653061224489,0.65,0.6565656565656566
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.59,0.5882352941176471,0.6,0.5940594059405941,0.605,0.6082474226804123,0.59,0.5989847715736041
0.875,0.8947368421052632,0.85,0.8717948717948718,0.51,0.5098039215686274,0.52,0.5148514851485149,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.575,0.5789473684210527,0.55,0.5641025641025641,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.575,0.5842696629213483,0.52,0.5502645502645502,0.515,0.5154639175257731,0.5,0.5076142131979695
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.635,0.6421052631578947,0.61,0.6256410256410256,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.645,0.6746987951807228,0.56,0.6120218579234973,0.555,0.5578947368421052,0.53,0.5435897435897435
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.61,0.625,0.55,0.5851063829787234,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.53,0.532608695652174,0.49,0.5104166666666666,0.585,0.5841584158415841,0.59,0.5870646766169154
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.63,0.6511627906976745,0.56,0.6021505376344087,0.64,0.6458333333333334,0.62,0.6326530612244898
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.555,0.5617977528089888,0.5,0.5291005291005291,0.555,0.5591397849462365,0.52,0.5388601036269429
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.665,0.6987951807228916,0.58,0.6338797814207651,0.61,0.61,0.61,0.61
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.625,0.6404494382022472,0.57,0.6031746031746033,0.585,0.5825242718446602,0.6,0.5911330049261084
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.57,0.5813953488372093,0.5,0.5376344086021505,0.62,0.6153846153846154,0.64,0.6274509803921569
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.52,0.5238095238095238,0.44,0.4782608695652174,0.565,0.5656565656565656,0.56,0.5628140703517588
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.615,0.6385542168674698,0.53,0.5792349726775956,0.63,0.6354166666666666,0.61,0.6224489795918368
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.655,0.6666666666666666,0.62,0.6424870466321244,0.62,0.625,0.6,0.6122448979591836
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.625,0.6623376623376623,0.51,0.5762711864406781,0.695,0.696969696969697,0.69,0.6934673366834171
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.645,0.6593406593406593,0.6,0.6282722513089005,0.625,0.631578947368421,0.6,0.6153846153846154
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.595,0.5959595959595959,0.59,0.5929648241206029,0.565,0.5656565656565656,0.56,0.5628140703517588
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.555,0.5647058823529412,0.48,0.5189189189189188,0.57,0.5729166666666666,0.55,0.5612244897959183
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.61,0.6195652173913043,0.57,0.59375,0.605,0.6105263157894737,0.58,0.5948717948717949
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.605,0.6105263157894737,0.58,0.5948717948717949,0.625,0.6344086021505376,0.59,0.6113989637305699
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.615,0.6292134831460674,0.56,0.5925925925925927,0.53,0.5294117647058824,0.54,0.5346534653465347
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.68,0.7045454545454546,0.62,0.6595744680851063,0.685,0.6796116504854369,0.7,0.6896551724137931
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.545,0.550561797752809,0.49,0.5185185185185186,0.62,0.6276595744680851,0.59,0.6082474226804124
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.515,0.5161290322580645,0.48,0.4974093264248704,0.605,0.6019417475728155,0.62,0.6108374384236454
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.605,0.6,0.63,0.6146341463414634,0.62,0.625,0.6,0.6122448979591836
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.56,0.5666666666666667,0.51,0.5368421052631579,0.575,0.5757575757575758,0.57,0.5728643216080402
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.605,0.6179775280898876,0.55,0.582010582010582,0.59,0.59,0.59,0.59
