target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7875,0.7792207792207791,0.54,0.5000000000000001,0.585,0.5513513513513514
0.8083333333333333,0.8,0.585,0.5786802030456853,0.565,0.5538461538461539
0.85,0.8434782608695653,0.62,0.6237623762376239,0.575,0.5549738219895288
0.7625,0.748898678414097,0.62,0.5824175824175825,0.615,0.6010362694300518
0.8083333333333333,0.8017241379310346,0.625,0.6231155778894472,0.61,0.5851063829787234
0.7958333333333333,0.7966804979253113,0.55,0.536082474226804,0.555,0.5527638190954774
0.7625,0.7532467532467533,0.63,0.6224489795918368,0.575,0.5595854922279794
0.8041666666666667,0.7982832618025751,0.625,0.5901639344262295,0.63,0.6145833333333333
0.8333333333333334,0.8275862068965518,0.615,0.6091370558375634,0.575,0.5595854922279794
0.7875,0.7733333333333333,0.55,0.5454545454545455,0.55,0.5263157894736842
0.8083333333333333,0.7889908256880733,0.615,0.6169154228855721,0.565,0.5538461538461539
0.7958333333333333,0.7896995708154507,0.52,0.5151515151515151,0.555,0.5240641711229945
0.7666666666666667,0.7454545454545455,0.54,0.54,0.59,0.5684210526315789
0.8125,0.7999999999999999,0.515,0.4974093264248704,0.52,0.4893617021276596
0.7708333333333334,0.7659574468085107,0.58,0.5670103092783506,0.585,0.5870646766169154
0.825,0.8141592920353983,0.575,0.5595854922279794,0.555,0.5291005291005291
0.7875,0.7811158798283261,0.52,0.48387096774193555,0.54,0.5306122448979592
0.8166666666666667,0.8103448275862069,0.56,0.5268817204301076,0.61,0.59375
0.7791666666666667,0.7725321888412018,0.535,0.5326633165829145,0.585,0.5786802030456853
0.8083333333333333,0.7964601769911505,0.6,0.5876288659793814,0.62,0.6122448979591836
0.825,0.817391304347826,0.475,0.455958549222798,0.5,0.4565217391304348
0.8,0.7894736842105262,0.605,0.5863874345549739,0.58,0.5625000000000001
0.7666666666666667,0.7647058823529411,0.555,0.5240641711229945,0.575,0.5685279187817258
0.7708333333333334,0.7698744769874478,0.54,0.4945054945054946,0.525,0.527363184079602
0.8333333333333334,0.829059829059829,0.545,0.5185185185185186,0.57,0.5612244897959183
0.7708333333333334,0.759825327510917,0.56,0.5268817204301076,0.565,0.5628140703517588
0.7916666666666666,0.7844827586206896,0.5,0.4845360824742268,0.56,0.5416666666666667
0.7916666666666666,0.7727272727272727,0.53,0.5252525252525252,0.565,0.5347593582887701
0.7916666666666666,0.7826086956521738,0.51,0.5196078431372548,0.605,0.5906735751295337
0.7833333333333333,0.7739130434782608,0.57,0.5612244897959183,0.565,0.5538461538461539
0.825,0.8189655172413793,0.53,0.4946236559139785,0.575,0.5549738219895288
0.7666666666666667,0.7565217391304347,0.46,0.43157894736842106,0.555,0.5189189189189188
0.8291666666666667,0.8255319148936171,0.535,0.5181347150259067,0.57,0.5656565656565656
