target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8083333333333333,0.8557692307692307,0.7416666666666667,0.7946428571428571,0.56,0.5652173913043478,0.52,0.5416666666666667,0.54,0.5444444444444444,0.49,0.5157894736842104
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.45,0.4489795918367347,0.44,0.4444444444444445,0.49,0.4897959183673469,0.48,0.48484848484848486
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.505,0.504950495049505,0.51,0.5074626865671642,0.565,0.5670103092783505,0.55,0.5583756345177665
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.625,0.6262626262626263,0.62,0.6231155778894472,0.605,0.6060606060606061,0.6,0.6030150753768845
0.7958333333333333,0.8446601941747572,0.725,0.7802690582959642,0.605,0.6153846153846154,0.56,0.5863874345549739,0.545,0.5494505494505495,0.5,0.5235602094240838
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.51,0.51,0.51,0.51,0.505,0.5054945054945055,0.46,0.4816753926701571
0.7875,0.8349514563106796,0.7166666666666667,0.7713004484304932,0.615,0.6161616161616161,0.61,0.6130653266331657,0.565,0.5714285714285714,0.52,0.5445026178010471
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.51,0.5098039215686274,0.52,0.5148514851485149,0.59,0.5957446808510638,0.56,0.577319587628866
0.7208333333333333,0.7345132743362832,0.6916666666666667,0.7124463519313304,0.55,0.5510204081632653,0.54,0.5454545454545455,0.55,0.5510204081632653,0.54,0.5454545454545455
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.54,0.5408163265306123,0.53,0.5353535353535354,0.585,0.5955056179775281,0.53,0.5608465608465608
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.56,0.5638297872340425,0.53,0.5463917525773196,0.535,0.5353535353535354,0.53,0.5326633165829145
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.53,0.5357142857142857,0.45,0.4891304347826087,0.535,0.5393258426966292,0.48,0.5079365079365079
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.63,0.6274509803921569,0.64,0.6336633663366336,0.625,0.631578947368421,0.6,0.6153846153846154
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.595,0.6091954022988506,0.53,0.5668449197860963,0.62,0.6304347826086957,0.58,0.6041666666666666
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.555,0.5647058823529412,0.48,0.5189189189189188,0.65,0.65625,0.63,0.6428571428571429
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.52,0.5212765957446809,0.49,0.5051546391752578,0.575,0.5742574257425742,0.58,0.5771144278606964
0.75,0.7941176470588235,0.675,0.7297297297297296,0.585,0.5955056179775281,0.53,0.5608465608465608,0.58,0.5909090909090909,0.52,0.5531914893617023
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.59,0.59375,0.57,0.5816326530612245,0.575,0.5742574257425742,0.58,0.5771144278606964
0.8041666666666667,0.8543689320388349,0.7333333333333333,0.7892376681614349,0.57,0.5760869565217391,0.53,0.5520833333333334,0.56,0.5666666666666667,0.51,0.5368421052631579
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.59,0.59375,0.57,0.5816326530612245,0.52,0.5222222222222223,0.47,0.49473684210526314
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.595,0.611764705882353,0.52,0.5621621621621622,0.63,0.6413043478260869,0.59,0.6145833333333333
0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.57,0.5777777777777777,0.52,0.5473684210526315,0.57,0.5714285714285714,0.56,0.5656565656565656
0.8458333333333333,0.8952380952380953,0.7833333333333333,0.8355555555555555,0.525,0.5287356321839081,0.46,0.49197860962566853,0.56,0.5697674418604651,0.49,0.5268817204301076
0.825,0.8611111111111112,0.775,0.8157894736842106,0.505,0.5053763440860215,0.47,0.48704663212435234,0.575,0.5742574257425742,0.58,0.5771144278606964
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.545,0.5517241379310345,0.48,0.5133689839572193,0.545,0.5483870967741935,0.51,0.5284974093264249
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.505,0.5058823529411764,0.43,0.46486486486486484,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.585,0.6024096385542169,0.5,0.546448087431694,0.61,0.6122448979591837,0.6,0.6060606060606062
0.85,0.8888888888888888,0.8,0.8421052631578948,0.65,0.65625,0.63,0.6428571428571429,0.615,0.6161616161616161,0.61,0.6130653266331657
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.595,0.6,0.57,0.5846153846153846,0.54,0.5444444444444444,0.49,0.5157894736842104
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.52,0.5178571428571429,0.58,0.5471698113207547,0.57,0.5760869565217391,0.53,0.5520833333333334
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.495,0.4945054945054945,0.45,0.47120418848167545,0.59,0.59375,0.57,0.5816326530612245
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.585,0.6024096385542169,0.5,0.546448087431694,0.655,0.6741573033707865,0.6,0.6349206349206349
0.8333333333333334,0.8921568627450981,0.7583333333333333,0.8198198198198199,0.555,0.5544554455445545,0.56,0.5572139303482587,0.575,0.5806451612903226,0.54,0.5595854922279794
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.495,0.4954128440366973,0.54,0.5167464114832536,0.55,0.5531914893617021,0.52,0.536082474226804
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.485,0.4845360824742268,0.47,0.4771573604060913,0.63,0.6326530612244898,0.62,0.6262626262626263
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.595,0.6067415730337079,0.54,0.5714285714285714,0.62,0.6224489795918368,0.61,0.6161616161616161
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.555,0.5632183908045977,0.49,0.5240641711229945,0.55,0.5543478260869565,0.51,0.5312500000000001
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.57,0.5813953488372093,0.5,0.5376344086021505,0.545,0.5529411764705883,0.47,0.508108108108108
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.62,0.625,0.6,0.6122448979591836,0.52,0.5212765957446809,0.49,0.5051546391752578
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.555,0.5514018691588785,0.59,0.5700483091787439,0.515,0.5154639175257731,0.5,0.5076142131979695
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.535,0.5443037974683544,0.43,0.4804469273743017,0.53,0.53125,0.51,0.5204081632653061
