target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8916666666666667,0.8879310344827586,0.645,0.6395939086294417,0.725,0.7236180904522613
0.925,0.9243697478991596,0.695,0.6995073891625615,0.715,0.7246376811594203
0.9291666666666667,0.9276595744680851,0.615,0.6010362694300518,0.645,0.6432160804020101
0.9458333333333333,0.944206008583691,0.76,0.7333333333333334,0.78,0.78
0.9541666666666667,0.9531914893617022,0.67,0.6732673267326733,0.735,0.7336683417085427
0.9416666666666667,0.9396551724137931,0.58,0.5578947368421053,0.725,0.7208121827411167
0.9166666666666666,0.9166666666666666,0.755,0.7322404371584699,0.745,0.743718592964824
0.9166666666666666,0.9166666666666666,0.715,0.7076923076923077,0.69,0.686868686868687
0.9208333333333333,0.9191489361702128,0.675,0.6666666666666667,0.725,0.7208121827411167
0.9291666666666667,0.9288702928870293,0.635,0.6054054054054056,0.635,0.6331658291457286
0.9333333333333333,0.9338842975206612,0.66,0.6458333333333334,0.73,0.7272727272727272
0.9583333333333334,0.9572649572649572,0.675,0.6486486486486486,0.725,0.7208121827411167
0.95,0.950413223140496,0.605,0.6030150753768845,0.68,0.68
0.9333333333333333,0.9333333333333333,0.69,0.6630434782608696,0.77,0.7699999999999999
0.9291666666666667,0.9264069264069265,0.71,0.7070707070707072,0.715,0.7106598984771574
0.925,0.9224137931034484,0.605,0.582010582010582,0.645,0.635897435897436
0.925,0.9237288135593221,0.715,0.6779661016949153,0.71,0.7070707070707072
0.9166666666666666,0.9152542372881356,0.66,0.6222222222222222,0.655,0.6634146341463415
0.9541666666666667,0.9523809523809523,0.675,0.6408839779005524,0.75,0.7448979591836735
0.9375,0.9356223175965666,0.545,0.5472636815920399,0.58,0.5670103092783506
0.9541666666666667,0.9523809523809523,0.785,0.7794871794871796,0.745,0.743718592964824
0.9083333333333333,0.9067796610169492,0.72,0.72,0.725,0.717948717948718
0.9458333333333333,0.9456066945606694,0.645,0.6282722513089005,0.715,0.7164179104477613
0.9333333333333333,0.9327731092436976,0.6,0.574468085106383,0.65,0.6464646464646464
0.8791666666666667,0.8755364806866952,0.69,0.6736842105263158,0.715,0.7164179104477613
0.9416666666666667,0.9411764705882353,0.675,0.6666666666666667,0.72,0.7227722772277227
0.9333333333333333,0.9322033898305084,0.7,0.6969696969696969,0.76,0.7647058823529411
0.95,0.9491525423728815,0.6,0.6,0.69,0.6836734693877551
0.9208333333333333,0.9205020920502092,0.655,0.6461538461538461,0.725,0.7263681592039801
0.9083333333333333,0.9075630252100839,0.745,0.7301587301587302,0.75,0.75
0.9291666666666667,0.9270386266094421,0.675,0.6700507614213199,0.69,0.686868686868687
0.925,0.9230769230769231,0.68,0.663157894736842,0.73,0.7272727272727272
0.925,0.9237288135593221,0.655,0.6387434554973822,0.74,0.74
0.925,0.9230769230769231,0.585,0.546448087431694,0.65,0.65
0.9125,0.9121338912133891,0.68,0.6595744680851063,0.69,0.69
