target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8416666666666667,0.8442622950819673,0.63,0.6021505376344087,0.67,0.6732673267326733
0.8166666666666667,0.811965811965812,0.585,0.5870646766169154,0.565,0.5583756345177665
0.7916666666666666,0.7844827586206896,0.645,0.6321243523316062,0.615,0.6051282051282052
0.775,0.7711864406779662,0.625,0.6073298429319371,0.66,0.6530612244897959
0.7541666666666667,0.7531380753138075,0.665,0.6455026455026455,0.595,0.5803108808290157
0.8208333333333333,0.818565400843882,0.43,0.4571428571428572,0.425,0.42786069651741293
0.7791666666666667,0.7763713080168777,0.63,0.6145833333333333,0.605,0.5989847715736041
0.8041666666666667,0.7982832618025751,0.615,0.5925925925925927,0.645,0.6395939086294417
0.7666666666666667,0.7565217391304347,0.595,0.5621621621621622,0.63,0.6105263157894737
0.8125,0.801762114537445,0.585,0.5786802030456853,0.59,0.5684210526315789
0.8416666666666667,0.8376068376068376,0.555,0.5388601036269429,0.63,0.6185567010309279
0.7708333333333334,0.7717842323651453,0.585,0.546448087431694,0.51,0.5148514851485149
0.775,0.7711864406779662,0.605,0.582010582010582,0.605,0.5906735751295337
0.8083333333333333,0.8034188034188033,0.58,0.5578947368421053,0.605,0.5989847715736041
0.7875,0.7792207792207791,0.645,0.6502463054187193,0.635,0.6256410256410256
0.8041666666666667,0.8016877637130801,0.625,0.6153846153846154,0.585,0.5829145728643216
0.8,0.8048780487804876,0.665,0.641711229946524,0.665,0.6564102564102564
0.8041666666666667,0.8016877637130801,0.62,0.6161616161616161,0.565,0.5671641791044776
0.7833333333333333,0.7796610169491527,0.555,0.5435897435897435,0.525,0.5177664974619289
0.7666666666666667,0.7606837606837606,0.67,0.6764705882352942,0.6,0.6
0.7583333333333333,0.7563025210084034,0.655,0.6600985221674877,0.58,0.58
0.8375,0.8354430379746836,0.62,0.5913978494623656,0.655,0.6387434554973822
0.8208333333333333,0.818565400843882,0.655,0.6567164179104478,0.67,0.6632653061224489
0.8083333333333333,0.8034188034188033,0.65,0.65,0.645,0.635897435897436
0.7791666666666667,0.7782426778242678,0.67,0.6666666666666666,0.63,0.63
0.8125,0.8085106382978724,0.495,0.4540540540540541,0.57,0.57
0.8291666666666667,0.8298755186721992,0.605,0.5906735751295337,0.585,0.5870646766169154
0.7958333333333333,0.7914893617021276,0.655,0.6270270270270271,0.675,0.6733668341708543
0.7791666666666667,0.7782426778242678,0.73,0.71875,0.635,0.6368159203980099
0.8375,0.8340425531914893,0.68,0.673469387755102,0.625,0.6231155778894472
0.8458333333333333,0.8477366255144032,0.66,0.6530612244897959,0.64,0.6435643564356436
0.7958333333333333,0.7949790794979078,0.63,0.6145833333333333,0.63,0.63
0.8,0.793103448275862,0.675,0.6733668341708543,0.6,0.5918367346938774
0.8208333333333333,0.8170212765957447,0.615,0.5968586387434556,0.62,0.62
0.8208333333333333,0.815450643776824,0.64,0.6435643564356436,0.68,0.6666666666666666
0.825,0.8278688524590163,0.425,0.4549763033175356,0.415,0.4292682926829269
0.825,0.8205128205128205,0.675,0.6700507614213199,0.65,0.6464646464646464
0.7833333333333333,0.7868852459016393,0.61,0.5894736842105264,0.615,0.6130653266331657
0.8041666666666667,0.803347280334728,0.635,0.6096256684491977,0.6,0.5833333333333334
