target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9708333333333333,0.9702127659574469,0.805,0.7958115183246074,0.81,0.8118811881188118
0.9625,0.9617021276595745,0.87,0.87,0.82,0.82
0.975,0.975,0.725,0.7368421052631579,0.65,0.6534653465346535
0.975,0.9747899159663865,0.765,0.7661691542288558,0.72,0.7171717171717172
0.9708333333333333,0.970464135021097,0.62,0.6237623762376239,0.685,0.6834170854271356
0.9708333333333333,0.9707112970711297,0.73,0.7403846153846153,0.675,0.6733668341708543
0.9708333333333333,0.9702127659574469,0.735,0.7414634146341463,0.76,0.76
0.9833333333333333,0.9833333333333333,0.855,0.8527918781725888,0.8,0.7979797979797979
0.9333333333333333,0.9316239316239316,0.67,0.6796116504854369,0.68,0.6701030927835052
0.9708333333333333,0.9702127659574469,0.845,0.848780487804878,0.805,0.8
0.9708333333333333,0.970954356846473,0.74,0.7373737373737373,0.68,0.6767676767676768
0.9583333333333334,0.9583333333333334,0.795,0.7875647668393783,0.785,0.7860696517412936
0.9791666666666666,0.9789029535864978,0.62,0.6346153846153846,0.665,0.6633165829145728
0.9875,0.9874476987447698,0.855,0.8465608465608465,0.785,0.7860696517412936
0.975,0.9747899159663865,0.84,0.8333333333333333,0.835,0.8341708542713568
0.9708333333333333,0.970954356846473,0.85,0.8453608247422681,0.795,0.7939698492462312
0.9708333333333333,0.9707112970711297,0.805,0.8059701492537314,0.745,0.743718592964824
0.9583333333333334,0.957983193277311,0.865,0.8615384615384616,0.835,0.8390243902439023
0.95,0.9487179487179489,0.855,0.8527918781725888,0.795,0.7939698492462312
0.9666666666666667,0.9669421487603306,0.66,0.6565656565656566,0.655,0.6600985221674877
0.95,0.9491525423728815,0.805,0.802030456852792,0.795,0.7960199004975126
0.9791666666666666,0.9789029535864978,0.85,0.8484848484848485,0.795,0.7980295566502462
0.9625,0.9623430962343097,0.875,0.8780487804878048,0.84,0.8399999999999999
0.9833333333333333,0.9833333333333333,0.775,0.7643979057591622,0.75,0.7524752475247525
0.9791666666666666,0.9790794979079498,0.805,0.802030456852792,0.76,0.7647058823529411
0.9833333333333333,0.9831932773109243,0.895,0.8955223880597015,0.855,0.8571428571428571
0.9625,0.9623430962343097,0.815,0.8121827411167513,0.725,0.7208121827411167
0.9458333333333333,0.9456066945606694,0.825,0.8205128205128205,0.795,0.7897435897435898
0.9708333333333333,0.9702127659574469,0.82,0.8217821782178217,0.76,0.76
0.9958333333333333,0.99581589958159,0.875,0.8743718592964824,0.8,0.7959183673469388
0.9875,0.9875518672199171,0.865,0.8586387434554974,0.835,0.83248730964467
0.9541666666666667,0.9539748953974896,0.805,0.8078817733990147,0.815,0.8177339901477833
0.9583333333333334,0.9590163934426231,0.895,0.8934010152284264,0.84,0.836734693877551
0.975,0.975,0.805,0.8078817733990147,0.795,0.7960199004975126
0.9583333333333334,0.956896551724138,0.645,0.6321243523316062,0.66,0.6633663366336634
0.9625,0.9617021276595745,0.89,0.89,0.825,0.8275862068965517
0.9916666666666667,0.9916666666666667,0.865,0.8669950738916256,0.79,0.792079207920792
0.975,0.9747899159663865,0.845,0.837696335078534,0.795,0.7918781725888325
0.9708333333333333,0.970464135021097,0.705,0.7093596059113302,0.685,0.6834170854271356
0.975,0.975,0.235,0.26086956521739135,0.345,0.3546798029556651
0.9708333333333333,0.9702127659574469,0.83,0.8282828282828283,0.77,0.7699999999999999
0.9791666666666666,0.9790794979079498,0.82,0.8217821782178217,0.75,0.7474747474747474
0.9833333333333333,0.9831932773109243,0.855,0.8512820512820513,0.87,0.8686868686868686
0.975,0.9747899159663865,0.82,0.8125,0.76,0.76
0.9708333333333333,0.970464135021097,0.815,0.8140703517587939,0.77,0.7766990291262137
0.9916666666666667,0.9916666666666667,0.875,0.8717948717948718,0.81,0.81
0.9875,0.9875518672199171,0.825,0.8186528497409327,0.805,0.8040201005025126
0.9791666666666666,0.979253112033195,0.905,0.9035532994923858,0.815,0.8159203980099502
0.9666666666666667,0.9666666666666667,0.77,0.7722772277227723,0.765,0.763819095477387
0.9708333333333333,0.970464135021097,0.81,0.8020833333333334,0.74,0.7425742574257426
0.9833333333333333,0.9833333333333333,0.75,0.7524752475247525,0.74,0.74
0.975,0.975,0.705,0.6974358974358974,0.7,0.7058823529411765
0.9625,0.9623430962343097,0.85,0.85,0.825,0.8258706467661692
0.9791666666666666,0.9790794979079498,0.75,0.7549019607843137,0.675,0.6700507614213199
0.9666666666666667,0.9663865546218487,0.775,0.7867298578199052,0.715,0.7135678391959798
0.9583333333333334,0.9576271186440678,0.87,0.87,0.835,0.8374384236453202
0.9583333333333334,0.9572649572649572,0.865,0.8669950738916256,0.795,0.7897435897435898
0.9791666666666666,0.9789029535864978,0.835,0.8374384236453202,0.755,0.7609756097560977
0.9791666666666666,0.9790794979079498,0.735,0.7389162561576353,0.755,0.7512690355329948
0.975,0.975,0.795,0.7918781725888325,0.825,0.8205128205128205
0.9791666666666666,0.9789029535864978,0.815,0.8177339901477833,0.805,0.8059701492537314
0.9791666666666666,0.979253112033195,0.875,0.869109947643979,0.87,0.87
0.9708333333333333,0.9702127659574469,0.865,0.8682926829268293,0.81,0.81
