target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.875,0.8728813559322035,0.605,0.5906735751295337,0.535,0.5507246376811593
0.8583333333333333,0.8547008547008548,0.6,0.6428571428571428,0.605,0.5906735751295337
0.9208333333333333,0.9205020920502092,0.565,0.5797101449275363,0.485,0.4824120603015075
0.9,0.8974358974358975,0.62,0.638095238095238,0.66,0.6458333333333334
0.8958333333333334,0.895397489539749,0.69,0.6736842105263158,0.63,0.63
0.9083333333333333,0.9098360655737704,0.595,0.6267281105990784,0.58,0.5841584158415842
0.8125,0.810126582278481,0.52,0.5428571428571428,0.51,0.5196078431372548
0.8958333333333334,0.8908296943231442,0.585,0.6175115207373272,0.62,0.62
0.8666666666666667,0.865546218487395,0.51,0.5504587155963302,0.6,0.5959595959595959
0.8791666666666667,0.8806584362139918,0.385,0.40579710144927533,0.38,0.38613861386138615
