target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9291666666666667,0.912,0.95,0.9306122448979591,0.29,0.3018867924528302,0.32,0.3106796116504854,0.31,0.32075471698113206,0.34,0.3300970873786408,275.55095333084574,8.251181160104383e-09
0.925,0.925,0.925,0.925,0.8,0.8061224489795918,0.79,0.7979797979797979,0.825,0.8155339805825242,0.84,0.8275862068965517,73.70518280690874,8.055833515768386e-09
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.82,0.8137254901960784,0.83,0.8217821782178217,0.75,0.7450980392156863,0.76,0.7524752475247525,70.84092666693529,8.451976490614866e-09
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.27,0.2830188679245283,0.3,0.2912621359223301,0.295,0.30097087378640774,0.31,0.3054187192118227,293.5473126759418,7.642215764320242e-09
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.835,0.845360824742268,0.82,0.83248730964467,0.825,0.8155339805825242,0.84,0.8275862068965517,82.26806367856778,8.892874873714733e-09
0.9291666666666667,0.912,0.95,0.9306122448979591,0.76,0.76,0.76,0.76,0.745,0.7168141592920354,0.81,0.7605633802816901,89.39652703067696,9.054481684150506e-09
0.95,0.9285714285714286,0.975,0.951219512195122,0.735,0.7422680412371134,0.72,0.7309644670050761,0.72,0.7037037037037037,0.76,0.7307692307692308,91.73709722775014,6.548710316958398e-09
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.825,0.8494623655913979,0.79,0.8186528497409327,0.735,0.7238095238095238,0.76,0.7414634146341463,83.29574510972532,9.097766194327078e-09
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.73,0.7346938775510204,0.72,0.7272727272727272,0.7,0.6886792452830188,0.73,0.7087378640776699,102.50460711976841,8.7342306022348e-09
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.82,0.8076923076923077,0.84,0.8235294117647058,0.785,0.7766990291262136,0.8,0.788177339901478,86.73993514378674,9.387642171100554e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.735,0.7155963302752294,0.78,0.7464114832535885,0.735,0.7326732673267327,0.74,0.7363184079601991,110.8822579209094,7.806911101612946e-09
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.765,0.7789473684210526,0.74,0.7589743589743589,0.68,0.6730769230769231,0.7,0.6862745098039216,100.48456991195287,9.050408860573666e-08
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.765,0.7676767676767676,0.76,0.763819095477387,0.795,0.7920792079207921,0.8,0.7960199004975126,88.8303571848323,8.66558502090594e-09
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.72,0.7244897959183674,0.71,0.7171717171717172,0.68,0.6636363636363637,0.73,0.6952380952380953,116.02793273776545,8.735769280723486e-09
0.9,0.8692307692307693,0.9416666666666667,0.904,0.865,0.9101123595505618,0.81,0.8571428571428572,0.78,0.7592592592592593,0.82,0.7884615384615384,67.38067252029703,8.121347172671463e-09
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.795,0.797979797979798,0.79,0.7939698492462312,0.785,0.7614678899082569,0.83,0.7942583732057417,74.45011527254783,8.552835293881273e-09
0.9291666666666667,0.912,0.95,0.9306122448979591,0.815,0.8058252427184466,0.83,0.8177339901477833,0.82,0.8018867924528302,0.85,0.8252427184466019,90.46184150960897,9.371243821764996e-09
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.745,0.7525773195876289,0.73,0.7411167512690355,0.75,0.7403846153846154,0.77,0.7549019607843137,106.02476035176008,9.594322780737961e-09
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.77,0.7934782608695652,0.73,0.7604166666666666,0.77,0.7547169811320755,0.8,0.7766990291262137,95.46813994438963,9.963207358841238e-09
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.715,0.7128712871287128,0.72,0.7164179104477613,0.695,0.6893203883495146,0.71,0.6995073891625615,120.94246018060468,2.834734686520964e-08
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.75,0.7604166666666666,0.73,0.7448979591836735,0.75,0.7232142857142857,0.81,0.7641509433962265,95.75484033004035,8.735634407531707e-09
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.86,0.8673469387755102,0.85,0.8585858585858585,0.815,0.794392523364486,0.85,0.8212560386473431,75.53014472389708,7.831291679760776e-09
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.785,0.7878787878787878,0.78,0.7839195979899497,0.725,0.7184466019417476,0.74,0.729064039408867,96.100085169549,1.3870530236578729e-06
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.72,0.7291666666666666,0.7,0.7142857142857142,0.735,0.7281553398058253,0.75,0.7389162561576353,113.08917523897381,1.2663030590227234e-07
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.815,0.8461538461538461,0.77,0.8062827225130889,0.74,0.7448979591836735,0.73,0.7373737373737373,73.10101038558386,7.39824259722473e-09
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.695,0.6893203883495146,0.71,0.6995073891625615,0.685,0.6728971962616822,0.72,0.6956521739130436,97.56358133737581,7.899951022897941e-09
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.86,0.875,0.84,0.8571428571428572,0.82,0.8076923076923077,0.84,0.8235294117647058,60.92029655613818,8.850131517750769e-09
0.925,0.925,0.925,0.925,0.68,0.6836734693877551,0.67,0.6767676767676768,0.64,0.6320754716981132,0.67,0.6504854368932038,128.40058133806554,7.375895657823028e-09
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.625,0.6262626262626263,0.62,0.6231155778894472,0.61,0.61,0.61,0.61,139.317033489241,8.104371232753277e-09
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.775,0.7894736842105263,0.75,0.7692307692307692,0.735,0.7238095238095238,0.76,0.7414634146341463,111.48520310488757,8.297149109328047e-09
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.815,0.8461538461538461,0.77,0.8062827225130889,0.765,0.7572815533980582,0.78,0.768472906403941,97.83706396173392,7.851009806345983e-09
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.75,0.7155172413793104,0.83,0.7685185185185185,0.69,0.6862745098039216,0.7,0.693069306930693,114.59355752737737,9.193663738975018e-09
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.76,0.7549019607843137,0.77,0.7623762376237624,0.68,0.6698113207547169,0.71,0.6893203883495145,99.99941130477424,7.677345913478347e-09
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.685,0.6907216494845361,0.67,0.6802030456852791,0.67,0.6634615384615384,0.69,0.6764705882352942,101.01926048431866,7.0705228574591866e-09
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.82,0.826530612244898,0.81,0.8181818181818183,0.795,0.7920792079207921,0.8,0.7960199004975126,83.3938024357751,9.482141244168836e-09
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.78,0.75,0.84,0.7924528301886793,0.74,0.74,0.74,0.74,89.6782947585553,7.327963884449929e-09
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.675,0.6767676767676768,0.67,0.6733668341708543,0.685,0.6697247706422018,0.73,0.6985645933014354,128.46464372133357,1.643232560280062e-06
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.735,0.7422680412371134,0.72,0.7309644670050761,0.745,0.7474747474747475,0.74,0.743718592964824,98.51376329497933,9.240539386955245e-09
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.78,0.8111111111111111,0.73,0.768421052631579,0.705,0.6915887850467289,0.74,0.7149758454106279,89.06369877180657,8.881046623248201e-09
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.78,0.7978723404255319,0.75,0.7731958762886597,0.75,0.7403846153846154,0.77,0.7549019607843137,87.52961267197354,7.157018105534329e-09
0.9375,0.926829268292683,0.95,0.9382716049382716,0.83,0.8367346938775511,0.82,0.8282828282828283,0.755,0.7524752475247525,0.76,0.7562189054726369,88.37147428837514,8.337845975779433e-09
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.75,0.7659574468085106,0.72,0.7422680412371133,0.74,0.74,0.74,0.74,108.67610140303962,9.402630265010227e-09
0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.82,0.8404255319148937,0.79,0.8144329896907218,0.78,0.7592592592592593,0.82,0.7884615384615384,81.56817796866034,9.583294438915073e-09
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.79,0.79,0.79,0.79,0.775,0.7570093457943925,0.81,0.782608695652174,86.2653663058511,9.070457790371884e-09
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.755,0.7684210526315789,0.73,0.7487179487179486,0.745,0.7474747474747475,0.74,0.743718592964824,107.37002805668065,7.202170198494205e-09
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.72,0.72,0.72,0.72,0.65,0.6470588235294118,0.66,0.6534653465346535,128.96286450006681,9.031221553269213e-09
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.805,0.8080808080808081,0.8,0.8040201005025126,0.805,0.7798165137614679,0.85,0.8133971291866028,74.17236605480988,9.452169505730306e-09
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.67,0.7023809523809523,0.59,0.6413043478260868,0.54,0.54,0.54,0.54,170.87624965649937,8.5635835238159e-09
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.815,0.8,0.84,0.8195121951219512,0.73,0.7169811320754716,0.76,0.7378640776699028,94.46737031179632,9.087447822912363e-09
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.715,0.7415730337078652,0.66,0.6984126984126984,0.695,0.6857142857142857,0.72,0.702439024390244,106.26271516004644,7.6343191514286e-09
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.8,0.7884615384615384,0.82,0.803921568627451,0.745,0.7378640776699029,0.76,0.7487684729064039,92.84807891752548,8.136261180893335e-09
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.66,0.6538461538461539,0.68,0.6666666666666666,0.705,0.6952380952380952,0.73,0.7121951219512195,119.41246782791231,9.023473259284573e-09
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.76,0.7653061224489796,0.75,0.7575757575757575,0.7,0.696078431372549,0.71,0.7029702970297029,96.69347882548772,9.721972408596051e-09
0.9333333333333333,0.9,0.975,0.9359999999999999,0.83,0.8235294117647058,0.84,0.8316831683168315,0.775,0.7477477477477478,0.83,0.7867298578199052,80.04362768137904,8.242276237410276e-09
