target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9541666666666667,0.9547325102880659,0.78,0.7659574468085107,0.7,0.7
0.9583333333333334,0.9583333333333334,0.7,0.7222222222222223,0.665,0.6598984771573604
0.9541666666666667,0.9547325102880659,0.79,0.7692307692307692,0.745,0.746268656716418
0.9333333333333333,0.9327731092436976,0.715,0.7373271889400922,0.69,0.69
0.9416666666666667,0.9426229508196722,0.74,0.7636363636363636,0.69,0.6990291262135921
0.9541666666666667,0.9539748953974896,0.755,0.7632850241545893,0.735,0.7282051282051281
0.9541666666666667,0.9535864978902954,0.665,0.6854460093896715,0.665,0.6666666666666667
0.9541666666666667,0.9535864978902954,0.645,0.6697674418604651,0.605,0.5989847715736041
0.95,0.9500000000000001,0.63,0.6442307692307693,0.615,0.6130653266331657
0.9416666666666667,0.9411764705882353,0.32,0.3061224489795918,0.4,0.3939393939393939
0.9541666666666667,0.9539748953974896,0.535,0.5592417061611374,0.6,0.6116504854368932
0.9541666666666667,0.9539748953974896,0.72,0.7307692307692308,0.725,0.729064039408867
0.9583333333333334,0.957983193277311,0.64,0.6571428571428571,0.625,0.6376811594202898
0.9333333333333333,0.9322033898305084,0.67,0.6972477064220184,0.695,0.683937823834197
0.9541666666666667,0.9547325102880659,0.67,0.6764705882352942,0.69,0.6990291262135921
0.9416666666666667,0.9396551724137931,0.685,0.6956521739130436,0.64,0.6363636363636364
0.9666666666666667,0.9669421487603306,0.735,0.7336683417085427,0.655,0.6600985221674877
0.95,0.9508196721311476,0.685,0.7149321266968326,0.67,0.6666666666666666
0.9458333333333333,0.9456066945606694,0.635,0.6572769953051644,0.605,0.6220095693779903
0.95,0.9491525423728815,0.74,0.74,0.705,0.7035175879396985
0.9708333333333333,0.970954356846473,0.625,0.6606334841628959,0.67,0.6826923076923077
0.9333333333333333,0.9333333333333333,0.39,0.3578947368421052,0.38,0.39215686274509803
0.9541666666666667,0.9543568464730291,0.66,0.6822429906542056,0.63,0.6336633663366336
0.925,0.9262295081967212,0.845,0.8359788359788359,0.76,0.7647058823529411
0.925,0.9237288135593221,0.685,0.7096774193548387,0.705,0.7064676616915423
