target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.235,0.20224719101123595,0.18,0.1904761904761905,0.315,0.3010752688172043,0.28,0.29015544041450786
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.665,0.6460176991150443,0.73,0.6854460093896715,0.645,0.6407766990291263,0.66,0.6502463054187193
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.665,0.6434782608695652,0.74,0.6883720930232557,0.7,0.6886792452830188,0.73,0.7087378640776699
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.735,0.7582417582417582,0.69,0.7225130890052356,0.7,0.7127659574468085,0.67,0.6907216494845361
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.755,0.7524752475247525,0.76,0.7562189054726369,0.69,0.6979166666666666,0.67,0.6836734693877551
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.78,0.7745098039215687,0.79,0.7821782178217823,0.72,0.7,0.77,0.7333333333333333
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.535,0.5304347826086957,0.61,0.5674418604651164,0.54,0.5377358490566038,0.57,0.5533980582524272
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.55,0.543859649122807,0.62,0.5794392523364487,0.57,0.5636363636363636,0.62,0.5904761904761904
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.695,0.6695652173913044,0.77,0.7162790697674418,0.725,0.7272727272727273,0.72,0.7236180904522613
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.765,0.7676767676767676,0.76,0.763819095477387,0.745,0.7474747474747475,0.74,0.743718592964824
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.815,0.8181818181818182,0.81,0.8140703517587939,0.695,0.6893203883495146,0.71,0.6995073891625615
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.71,0.675,0.81,0.7363636363636364,0.67,0.67,0.67,0.67
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.79,0.7959183673469388,0.78,0.7878787878787878,0.715,0.7047619047619048,0.74,0.7219512195121951
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.595,0.5772357723577236,0.71,0.6367713004484306,0.59,0.5865384615384616,0.61,0.5980392156862745
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.83,0.84375,0.81,0.826530612244898,0.72,0.7244897959183674,0.71,0.7171717171717172
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.58,0.5666666666666667,0.68,0.6181818181818183,0.605,0.6,0.63,0.6146341463414634
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.655,0.6302521008403361,0.75,0.684931506849315,0.66,0.6666666666666666,0.64,0.6530612244897959
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.64,0.64,0.64,0.64,0.64,0.6346153846153846,0.66,0.6470588235294118
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.625,0.6,0.75,0.6666666666666665,0.695,0.7010309278350515,0.68,0.6903553299492386
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.785,0.7878787878787878,0.78,0.7839195979899497,0.73,0.73,0.73,0.7299999999999999
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.6,0.5833333333333334,0.7,0.6363636363636365,0.62,0.6153846153846154,0.64,0.6274509803921569
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.805,0.801980198019802,0.81,0.8059701492537314,0.7,0.7,0.7,0.7
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.715,0.6869565217391305,0.79,0.7348837209302327,0.68,0.6698113207547169,0.71,0.6893203883495145
0.95,0.9285714285714286,0.975,0.951219512195122,0.665,0.6386554621848739,0.76,0.6940639269406392,0.725,0.7142857142857143,0.75,0.7317073170731706
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.71,0.6842105263157895,0.78,0.7289719626168225,0.72,0.7291666666666666,0.7,0.7142857142857142
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.62,0.6052631578947368,0.69,0.6448598130841122,0.6,0.5980392156862745,0.61,0.6039603960396039
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.54,0.5357142857142857,0.6,0.5660377358490566,0.5,0.5,0.52,0.5098039215686274
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.77,0.7755102040816326,0.76,0.7676767676767676,0.725,0.7419354838709677,0.69,0.7150259067357512
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.725,0.6956521739130435,0.8,0.7441860465116279,0.725,0.7102803738317757,0.76,0.7342995169082127
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.605,0.5867768595041323,0.71,0.6425339366515836,0.62,0.6052631578947368,0.69,0.6448598130841122
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.7,0.6754385964912281,0.77,0.719626168224299,0.665,0.6701030927835051,0.65,0.6598984771573604
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.725,0.6956521739130435,0.8,0.7441860465116279,0.625,0.6213592233009708,0.64,0.6305418719211823
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.805,0.7699115044247787,0.87,0.8169014084507041,0.74,0.74,0.74,0.74
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.855,0.9176470588235294,0.78,0.8432432432432432,0.735,0.7422680412371134,0.72,0.7309644670050761
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7,0.6851851851851852,0.74,0.7115384615384615,0.705,0.7204301075268817,0.67,0.6943005181347149
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.63,0.6120689655172413,0.71,0.6574074074074073,0.63,0.63,0.63,0.63
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.41,0.4,0.36,0.3789473684210526,0.425,0.42424242424242425,0.42,0.42211055276381915
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.685,0.6412213740458015,0.84,0.7272727272727272,0.75,0.75,0.75,0.75
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.685,0.6728971962616822,0.72,0.6956521739130436,0.705,0.7029702970297029,0.71,0.7064676616915423
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.605,0.584,0.73,0.6488888888888888,0.575,0.5700934579439252,0.61,0.5893719806763283
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.615,0.6,0.69,0.641860465116279,0.68,0.6875,0.66,0.673469387755102
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.68,0.65,0.78,0.709090909090909,0.67,0.6574074074074074,0.71,0.6826923076923077
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.745,0.7058823529411765,0.84,0.767123287671233,0.76,0.7452830188679245,0.79,0.7669902912621359
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.685,0.6608695652173913,0.76,0.7069767441860464,0.69,0.6826923076923077,0.71,0.696078431372549
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.76,0.7452830188679245,0.79,0.7669902912621359,0.685,0.6796116504854369,0.7,0.6896551724137931
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.51,0.5087719298245614,0.58,0.5420560747663552,0.485,0.4854368932038835,0.5,0.49261083743842365
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.78,0.8043478260869565,0.74,0.7708333333333333,0.75,0.75,0.75,0.75
0.9541666666666667,0.936,0.975,0.9551020408163265,0.745,0.7289719626168224,0.78,0.7536231884057971,0.765,0.7731958762886598,0.75,0.7614213197969544
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.65,0.6136363636363636,0.81,0.6982758620689654,0.585,0.5779816513761468,0.63,0.6028708133971291
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.72,0.7037037037037037,0.76,0.7307692307692308,0.705,0.6952380952380952,0.73,0.7121951219512195
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.675,0.6521739130434783,0.75,0.6976744186046512,0.585,0.580952380952381,0.61,0.5951219512195122
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.78,0.7545454545454545,0.83,0.7904761904761904,0.68,0.68,0.68,0.68
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.675,0.6377952755905512,0.81,0.7136563876651982,0.635,0.6310679611650486,0.65,0.6403940886699507
0.9291666666666667,0.912,0.95,0.9306122448979591,0.73,0.7169811320754716,0.76,0.7378640776699028,0.74,0.74,0.74,0.74
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.61,0.61,0.61,0.61,0.66,0.6538461538461539,0.68,0.6666666666666666
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.56,0.5526315789473685,0.63,0.588785046728972,0.61,0.6037735849056604,0.64,0.6213592233009708
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.62,0.5983606557377049,0.73,0.6576576576576576,0.63,0.625,0.65,0.6372549019607844
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.795,0.8554216867469879,0.71,0.7759562841530054,0.725,0.7419354838709677,0.69,0.7150259067357512
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.565,0.5555555555555556,0.65,0.5990783410138248,0.555,0.5514018691588785,0.59,0.5700483091787439
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.59,0.5803571428571429,0.65,0.6132075471698114,0.595,0.5959595959595959,0.59,0.5929648241206029
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.435,0.42857142857142855,0.39,0.4083769633507854,0.365,0.36082474226804123,0.35,0.3553299492385787
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.655,0.6324786324786325,0.74,0.6820276497695852,0.685,0.6907216494845361,0.67,0.6802030456852791
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.635,0.6115702479338843,0.74,0.669683257918552,0.635,0.6238532110091743,0.68,0.6507177033492824
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.71,0.6693548387096774,0.83,0.7410714285714286,0.67,0.6517857142857143,0.73,0.6886792452830188
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.545,0.536,0.67,0.5955555555555556,0.6,0.5943396226415094,0.63,0.6116504854368932
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.635,0.6216216216216216,0.69,0.6540284360189573,0.585,0.5841584158415841,0.59,0.5870646766169154
0.9541666666666667,0.936,0.975,0.9551020408163265,0.665,0.6434782608695652,0.74,0.6883720930232557,0.73,0.73,0.73,0.7299999999999999
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.755,0.7339449541284404,0.8,0.7655502392344498,0.67,0.67,0.67,0.67
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.795,0.8172043010752689,0.76,0.7875647668393783,0.745,0.7525773195876289,0.73,0.7411167512690355
0.9375,0.972972972972973,0.9,0.935064935064935,0.82,0.8076923076923077,0.84,0.8235294117647058,0.69,0.6979166666666666,0.67,0.6836734693877551
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.87,0.9021739130434783,0.83,0.8645833333333334,0.755,0.7628865979381443,0.74,0.7512690355329948
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.71,0.6810344827586207,0.79,0.7314814814814816,0.735,0.7326732673267327,0.74,0.7363184079601991
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.6,0.5877192982456141,0.67,0.6261682242990654,0.535,0.5346534653465347,0.54,0.5373134328358209
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.79,0.7735849056603774,0.82,0.796116504854369,0.77,0.7647058823529411,0.78,0.7722772277227723
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.385,0.3614457831325301,0.3,0.3278688524590164,0.44,0.4411764705882353,0.45,0.44554455445544555
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.74,0.7352941176470589,0.75,0.7425742574257426,0.715,0.7171717171717171,0.71,0.7135678391959798
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.73,0.7017543859649122,0.8,0.7476635514018691,0.775,0.7956989247311828,0.74,0.7668393782383419
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.81,0.8369565217391305,0.77,0.8020833333333334,0.715,0.7171717171717171,0.71,0.7135678391959798
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.335,0.3103448275862069,0.27,0.2887700534759359,0.355,0.34408602150537637,0.32,0.3316062176165804
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.6,0.5877192982456141,0.67,0.6261682242990654,0.62,0.6176470588235294,0.63,0.6237623762376239
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.58,0.5677966101694916,0.67,0.6146788990825688,0.665,0.6701030927835051,0.65,0.6598984771573604
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.685,0.6666666666666666,0.74,0.7014218009478672,0.645,0.6407766990291263,0.66,0.6502463054187193
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.605,0.5853658536585366,0.72,0.6457399103139014,0.62,0.62,0.62,0.62
