target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.505,0.504950495049505,0.51,0.5074626865671642,0.56,0.5638297872340425,0.53,0.5463917525773196,0.08199428350781743,0.12095616124743608
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.665,0.6853932584269663,0.61,0.6455026455026455,0.645,0.6593406593406593,0.6,0.6282722513089005,0.04465949474148622,0.07465627316779079
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.6,0.6136363636363636,0.54,0.574468085106383,0.58,0.5851063829787234,0.55,0.5670103092783506,0.08320480792156758,0.09921293710848329
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.64,0.648936170212766,0.61,0.6288659793814433,0.615,0.6161616161616161,0.61,0.6130653266331657,0.04135630558530236,0.046770113817498
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.615,0.6236559139784946,0.58,0.6010362694300518,0.61,0.6145833333333334,0.59,0.6020408163265306,0.059197484881524806,0.09730392830268418
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.57,0.5777777777777777,0.52,0.5473684210526315,0.6,0.6041666666666666,0.58,0.5918367346938774,0.0665834349286066,0.1066172562865825
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.59,0.59,0.59,0.59,0.57,0.5795454545454546,0.51,0.5425531914893618,0.049159970305955016,0.056111366683567206
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.61,0.6122448979591837,0.6,0.6060606060606062,0.55,0.5510204081632653,0.54,0.5454545454545455,0.07729988476070013,0.08650415517919705
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.65,0.6973684210526315,0.53,0.6022727272727272,0.685,0.7032967032967034,0.64,0.6701570680628273,0.050518011672967586,0.04373227436179183
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.65,0.6595744680851063,0.62,0.6391752577319586,0.67,0.6770833333333334,0.65,0.6632653061224489,0.04463840709973844,0.0617144687731592
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.545,0.5436893203883495,0.56,0.5517241379310345,0.61,0.6145833333333334,0.59,0.6020408163265306,0.051715086002203536,0.07883898166554482
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.55,0.5462962962962963,0.59,0.5673076923076923,0.595,0.6,0.57,0.5846153846153846,0.06321105194807496,0.08893741589522641
0.85,0.868421052631579,0.825,0.8461538461538461,0.605,0.6060606060606061,0.6,0.6030150753768845,0.6,0.6111111111111112,0.55,0.5789473684210527,0.06634669194381082,0.07947244944172768
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.64,0.6555555555555556,0.59,0.6210526315789474,0.565,0.5684210526315789,0.54,0.5538461538461539,0.09276903728037374,0.07677683243079454
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.66,0.6666666666666666,0.64,0.6530612244897959,0.67,0.6770833333333334,0.65,0.6632653061224489,0.048731436424221446,0.06898721531811022
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.56,0.5638297872340425,0.53,0.5463917525773196,0.605,0.6082474226804123,0.59,0.5989847715736041,0.060523494997663574,0.08158853522427689
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.63,0.6413043478260869,0.59,0.6145833333333333,0.645,0.6559139784946236,0.61,0.6321243523316062,0.05370344859971823,0.08375777121148364
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.505,0.5052631578947369,0.48,0.4923076923076923,0.545,0.5463917525773195,0.53,0.5380710659898477,0.0745234065157801,0.10686054097410194
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.58,0.5851063829787234,0.55,0.5670103092783506,0.58,0.5888888888888889,0.53,0.5578947368421053,0.061418974619140365,0.0766998362486632
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.675,0.7058823529411765,0.6,0.6486486486486486,0.68,0.6875,0.66,0.673469387755102,0.049857866752633026,0.06326713986013584
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.545,0.5483870967741935,0.51,0.5284974093264249,0.585,0.5913978494623656,0.55,0.5699481865284974,0.06684575222044069,0.08874350257826924
0.85,0.8888888888888888,0.8,0.8421052631578948,0.53,0.5319148936170213,0.5,0.5154639175257731,0.54,0.5434782608695652,0.5,0.5208333333333334,0.07948067332164159,0.08818654175141094
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.535,0.5368421052631579,0.51,0.523076923076923,0.6,0.6063829787234043,0.57,0.5876288659793814,0.06438854926763596,0.083934535001549
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.55,0.5543478260869565,0.51,0.5312500000000001,0.605,0.6129032258064516,0.57,0.5906735751295337,0.05107962722818826,0.08644486952017355
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.575,0.5882352941176471,0.5,0.5405405405405405,0.59,0.59,0.59,0.59,0.06222302184542152,0.10158603699164055
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.605,0.6129032258064516,0.57,0.5906735751295337,0.645,0.6494845360824743,0.63,0.6395939086294417,0.05483198429854643,0.07933833171796724
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.57,0.5833333333333334,0.49,0.532608695652174,0.565,0.5643564356435643,0.57,0.5671641791044776,0.06815058417020636,0.07681918329745407
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.565,0.5643564356435643,0.57,0.5671641791044776,0.565,0.5698924731182796,0.53,0.5492227979274611,0.07012951975590268,0.08093039185954364
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.625,0.631578947368421,0.6,0.6153846153846154,0.605,0.6105263157894737,0.58,0.5948717948717949,0.049282197587484734,0.05401633186040668
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.64,0.6372549019607843,0.65,0.6435643564356436,0.6,0.6111111111111112,0.55,0.5789473684210527,0.06754973804331994,0.08681558274423151
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.6,0.6111111111111112,0.55,0.5789473684210527,0.57,0.57,0.57,0.57,0.050123079836937146,0.07012571485517877
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.615,0.6236559139784946,0.58,0.6010362694300518,0.61,0.6170212765957447,0.58,0.5979381443298969,0.061239419271854084,0.07136796615154602
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.635,0.6421052631578947,0.61,0.6256410256410256,0.655,0.6666666666666666,0.62,0.6424870466321244,0.055851696148177185,0.07934021680286979
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.61,0.625,0.55,0.5851063829787234,0.575,0.5773195876288659,0.56,0.5685279187817258,0.06068773469103928,0.06456867639589907
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.545,0.5463917525773195,0.53,0.5380710659898477,0.63,0.6477272727272727,0.57,0.6063829787234042,0.043138670104027235,0.1073956256010065
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.475,0.47058823529411764,0.4,0.4324324324324324,0.58,0.5816326530612245,0.57,0.5757575757575758,0.08646213302776687,0.11213472533074854
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.57,0.5760869565217391,0.53,0.5520833333333334,0.62,0.6333333333333333,0.57,0.6,0.07539315981201426,0.09043404858577889
0.8,0.8157894736842105,0.775,0.7948717948717949,0.59,0.5957446808510638,0.56,0.577319587628866,0.59,0.6022727272727273,0.53,0.5638297872340425,0.07383849455425766,0.06827756996959218
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.49,0.49019607843137253,0.5,0.495049504950495,0.5,0.5,0.47,0.4845360824742268,0.06133185278523537,0.09480708417376846
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.58,0.5909090909090909,0.52,0.5531914893617023,0.555,0.5578947368421052,0.53,0.5435897435897435,0.07542034378902746,0.08870179290868738
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.65,0.6785714285714286,0.57,0.6195652173913043,0.625,0.6373626373626373,0.58,0.6073298429319371,0.059226827772811436,0.06939411419480915
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.56,0.56,0.56,0.56,0.64,0.6458333333333334,0.62,0.6326530612244898,0.04348746829931704,0.0763086077029185
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.565,0.5643564356435643,0.57,0.5671641791044776,0.595,0.6021505376344086,0.56,0.5803108808290157,0.05883159774221302,0.056837175468951284
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.57,0.57,0.57,0.57,0.59,0.5882352941176471,0.6,0.5940594059405941,0.07058626377497813,0.06917989830622996
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.5,0.5,0.46,0.4791666666666667,0.63,0.6354166666666666,0.61,0.6224489795918368,0.049907284661938466,0.08028826227321363
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.575,0.5773195876288659,0.56,0.5685279187817258,0.57,0.5686274509803921,0.58,0.5742574257425743,0.06204932421614365,0.08203387626995218
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.61,0.625,0.55,0.5851063829787234,0.57,0.5795454545454546,0.51,0.5425531914893618,0.07161267222889116,0.08305806708084619
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.615,0.6292134831460674,0.56,0.5925925925925927,0.57,0.5714285714285714,0.56,0.5656565656565656,0.0503748639695226,0.06253261848844187
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.54,0.5416666666666666,0.52,0.5306122448979592,0.6,0.6063829787234043,0.57,0.5876288659793814,0.060366441672078844,0.07854553450327588
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.57,0.5813953488372093,0.5,0.5376344086021505,0.585,0.5858585858585859,0.58,0.5829145728643216,0.05979411908743829,0.06425250568952967
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.59,0.5918367346938775,0.58,0.5858585858585857,0.64,0.6458333333333334,0.62,0.6326530612244898,0.047118647229741455,0.0876497745351223
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.565,0.5656565656565656,0.56,0.5628140703517588,0.535,0.5353535353535354,0.53,0.5326633165829145,0.08516867409899945,0.0930825813441171
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.53,0.5306122448979592,0.52,0.5252525252525252,0.565,0.5670103092783505,0.55,0.5583756345177665,0.07180567507042632,0.06705549793401654
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.6,0.6111111111111112,0.55,0.5789473684210527,0.58,0.58,0.58,0.58,0.049631263052432456,0.08197500172992193
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.57,0.5760869565217391,0.53,0.5520833333333334,0.555,0.5617977528089888,0.5,0.5291005291005291,0.05148890132484993,0.08650988743666704
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.575,0.5806451612903226,0.54,0.5595854922279794,0.585,0.5913978494623656,0.55,0.5699481865284974,0.057998127348067925,0.060151226194537694
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.565,0.5631067961165048,0.58,0.5714285714285715,0.575,0.5742574257425742,0.58,0.5771144278606964,0.06151493928104311,0.09843532653944181
0.8,0.8333333333333334,0.75,0.7894736842105262,0.54,0.5416666666666666,0.52,0.5306122448979592,0.6,0.6136363636363636,0.54,0.574468085106383,0.05846528280109596,0.06942409801473698
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.44,0.4318181818181818,0.38,0.4042553191489362,0.55,0.5520833333333334,0.53,0.5408163265306124,0.05070897211904056,0.09552533061441315
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.49,0.49038461538461536,0.51,0.5,0.57,0.5760869565217391,0.53,0.5520833333333334,0.08957887711017629,0.096394108758125
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.6,0.6219512195121951,0.51,0.5604395604395604,0.6,0.6111111111111112,0.55,0.5789473684210527,0.05146306375139934,0.059125180648843985
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.55,0.5531914893617021,0.52,0.536082474226804,0.585,0.5977011494252874,0.52,0.5561497326203209,0.05761029961966,0.07310940789582902
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.66,0.6568627450980392,0.67,0.6633663366336634,0.675,0.6923076923076923,0.63,0.6596858638743456,0.042012661031296535,0.05239634819743258
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.575,0.5824175824175825,0.53,0.5549738219895288,0.635,0.6363636363636364,0.63,0.6331658291457286,0.06675094307432079,0.09938497298834861
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.615,0.6210526315789474,0.59,0.6051282051282052,0.64,0.6458333333333334,0.62,0.6326530612244898,0.0704444930861923,0.0706110591278935
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.62,0.6276595744680851,0.59,0.6082474226804124,0.6,0.6063829787234043,0.57,0.5876288659793814,0.052955240375295975,0.058720780130013424
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.585,0.5955056179775281,0.53,0.5608465608465608,0.575,0.5773195876288659,0.56,0.5685279187817258,0.07039625661746542,0.09135606832557225
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.64,0.6590909090909091,0.58,0.6170212765957446,0.59,0.5918367346938775,0.58,0.5858585858585857,0.07169074457834651,0.066699159152356
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.53,0.53125,0.51,0.5204081632653061,0.6,0.6020408163265306,0.59,0.5959595959595959,0.07161811730248872,0.0905285623895499
0.8,0.8333333333333334,0.75,0.7894736842105262,0.55,0.5581395348837209,0.48,0.5161290322580644,0.565,0.5698924731182796,0.53,0.5492227979274611,0.07293132737186156,0.10163678663827458
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.56,0.5666666666666667,0.51,0.5368421052631579,0.645,0.6494845360824743,0.63,0.6395939086294417,0.0739248036430994,0.09079316045700563
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.595,0.6091954022988506,0.53,0.5668449197860963,0.625,0.6262626262626263,0.62,0.6231155778894472,0.05972542751176224,0.09090250481677467
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.615,0.632183908045977,0.55,0.5882352941176471,0.6,0.6086956521739131,0.56,0.5833333333333334,0.06700613411492409,0.06428934945034062
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.51,0.5106382978723404,0.48,0.49484536082474223,0.6,0.6,0.6,0.6,0.04560286652229121,0.10659054962751026
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.53,0.5365853658536586,0.44,0.4835164835164836,0.575,0.5789473684210527,0.55,0.5641025641025641,0.059416100084579905,0.10552267853965205
0.85,0.875,0.8166666666666667,0.8448275862068966,0.575,0.5728155339805825,0.59,0.5812807881773399,0.655,0.6565656565656566,0.65,0.6532663316582915,0.06009357620590155,0.07011877377861095
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.62,0.6333333333333333,0.57,0.6,0.65,0.6595744680851063,0.62,0.6391752577319586,0.05420742140579347,0.07314021989214815
0.7583333333333333,0.7924528301886793,0.7,0.743362831858407,0.585,0.5913978494623656,0.55,0.5699481865284974,0.505,0.5054945054945055,0.46,0.4816753926701571,0.07086610813828062,0.08101138639133616
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.565,0.5802469135802469,0.47,0.5193370165745855,0.56,0.56,0.56,0.56,0.06728232837317769,0.08374425192616805
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.535,0.5353535353535354,0.53,0.5326633165829145,0.65,0.6666666666666666,0.6,0.631578947368421,0.04361962388480993,0.07886660382931909
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.595,0.5979381443298969,0.58,0.5888324873096447,0.685,0.6831683168316832,0.69,0.6865671641791044,0.038647475881863465,0.07109696566028569
0.775,0.7894736842105263,0.75,0.7692307692307692,0.67,0.6888888888888889,0.62,0.6526315789473685,0.645,0.6526315789473685,0.62,0.635897435897436,0.0475238386997819,0.040063524702910316
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.67,0.6888888888888889,0.62,0.6526315789473685,0.65,0.6595744680851063,0.62,0.6391752577319586,0.052540604967393954,0.05270653435681668
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.545,0.5445544554455446,0.55,0.5472636815920399,0.56,0.5588235294117647,0.57,0.5643564356435642,0.0781702287684184,0.09726429057895723
0.7916666666666666,0.8301886792452831,0.7333333333333333,0.7787610619469026,0.625,0.6344086021505376,0.59,0.6113989637305699,0.615,0.6292134831460674,0.56,0.5925925925925927,0.05661655463367207,0.05782939888983195
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.545,0.5463917525773195,0.53,0.5380710659898477,0.57,0.574468085106383,0.54,0.5567010309278351,0.055409875892719326,0.09547144671862803
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.55,0.5520833333333334,0.53,0.5408163265306124,0.55,0.5510204081632653,0.54,0.5454545454545455,0.060353867468413515,0.0913935080395475
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.53,0.5294117647058824,0.54,0.5346534653465347,0.54,0.5434782608695652,0.5,0.5208333333333334,0.06325917654777824,0.0911845149200036
