target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.6,0.6063829787234043,0.57,0.5876288659793814,0.585,0.5894736842105263,0.56,0.5743589743589743,13.70743633955907
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.625,0.6344086021505376,0.59,0.6113989637305699,0.655,0.6534653465346535,0.66,0.6567164179104478,10.810746874056116
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.59,0.5978260869565217,0.55,0.5729166666666666,0.64,0.6555555555555556,0.59,0.6210526315789474,11.239508008895612
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.55,0.5520833333333334,0.53,0.5408163265306124,0.55,0.5555555555555556,0.5,0.5263157894736842,14.41139940281253
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.64,0.648936170212766,0.61,0.6288659793814433,0.585,0.5934065934065934,0.54,0.5654450261780104,10.934854191379474
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.595,0.6,0.57,0.5846153846153846,0.595,0.5979381443298969,0.58,0.5888324873096447,12.885993932456548
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.67,0.6976744186046512,0.6,0.6451612903225806,0.675,0.6804123711340206,0.66,0.6700507614213199,13.607833606722997
0.8,0.8157894736842105,0.775,0.7948717948717949,0.71,0.7333333333333333,0.66,0.6947368421052631,0.7,0.7,0.7,0.7,13.59504126547372
0.825,0.8611111111111112,0.775,0.8157894736842106,0.59,0.5918367346938775,0.58,0.5858585858585857,0.565,0.5670103092783505,0.55,0.5583756345177665,15.881009934180677
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.46,0.4523809523809524,0.38,0.41304347826086957,0.52,0.5208333333333334,0.5,0.5102040816326531,13.095073087960607
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.575,0.5773195876288659,0.56,0.5685279187817258,0.605,0.6129032258064516,0.57,0.5906735751295337,13.676291290977591
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.59,0.59375,0.57,0.5816326530612245,0.605,0.6105263157894737,0.58,0.5948717948717949,12.378242191462459
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.53,0.5340909090909091,0.47,0.5,0.575,0.5842696629213483,0.52,0.5502645502645502,14.684691595259011
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.575,0.5773195876288659,0.56,0.5685279187817258,0.615,0.6263736263736264,0.57,0.5968586387434556,12.3197631459784
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.645,0.638095238095238,0.67,0.6536585365853659,0.68,0.6836734693877551,0.67,0.6767676767676768,13.538184551741779
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.575,0.5728155339805825,0.59,0.5812807881773399,0.57,0.5714285714285714,0.56,0.5656565656565656,11.445123675657962
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.51,0.5108695652173914,0.47,0.4895833333333333,0.6,0.6086956521739131,0.56,0.5833333333333334,13.667545124979
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.565,0.5730337078651685,0.51,0.5396825396825395,0.57,0.5714285714285714,0.56,0.5656565656565656,15.042495145615502
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.615,0.6161616161616161,0.61,0.6130653266331657,0.58,0.5816326530612245,0.57,0.5757575757575758,13.181850400574525
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.47,0.47,0.47,0.47,0.615,0.6185567010309279,0.6,0.6091370558375634,12.701291863770406
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.575,0.5806451612903226,0.54,0.5595854922279794,0.55,0.5531914893617021,0.52,0.536082474226804,12.792686690543674
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.55,0.5531914893617021,0.52,0.536082474226804,0.62,0.625,0.6,0.6122448979591836,14.335457783325113
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.57,0.5760869565217391,0.53,0.5520833333333334,0.57,0.5714285714285714,0.56,0.5656565656565656,11.676659569748924
0.85,0.875,0.8166666666666667,0.8448275862068966,0.515,0.5194805194805194,0.4,0.4519774011299435,0.585,0.5876288659793815,0.57,0.5786802030456853,12.582118346998046
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.615,0.6161616161616161,0.61,0.6130653266331657,0.605,0.6179775280898876,0.55,0.582010582010582,11.718515927338188
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.57,0.5760869565217391,0.53,0.5520833333333334,0.59,0.59,0.59,0.59,13.486659893126387
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.565,0.5643564356435643,0.57,0.5671641791044776,0.585,0.5858585858585859,0.58,0.5829145728643216,12.419228913411274
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.655,0.6597938144329897,0.64,0.6497461928934011,0.69,0.7159090909090909,0.63,0.6702127659574468,13.24553043789686
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.55,0.5510204081632653,0.54,0.5454545454545455,0.6,0.6063829787234043,0.57,0.5876288659793814,15.088863736738773
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.57,0.5729166666666666,0.55,0.5612244897959183,0.625,0.6262626262626263,0.62,0.6231155778894472,15.652645572494622
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.61,0.6078431372549019,0.62,0.6138613861386139,0.64,0.6458333333333334,0.62,0.6326530612244898,12.89267667232204
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.6,0.6136363636363636,0.54,0.574468085106383,0.58,0.5888888888888889,0.53,0.5578947368421053,12.765207307004433
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.65,0.6595744680851063,0.62,0.6391752577319586,0.71,0.723404255319149,0.68,0.7010309278350516,12.403605725769879
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.49,0.4897959183673469,0.48,0.48484848484848486,0.61,0.6145833333333334,0.59,0.6020408163265306,14.345742932692621
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.56,0.5625,0.54,0.5510204081632654,0.58,0.5909090909090909,0.52,0.5531914893617023,11.935346623445483
0.8125,0.8,0.8333333333333334,0.816326530612245,0.53,0.5319148936170213,0.5,0.5154639175257731,0.585,0.5934065934065934,0.54,0.5654450261780104,13.93632994378153
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.685,0.7032967032967034,0.64,0.6701570680628273,0.605,0.6082474226804123,0.59,0.5989847715736041,14.00800689047988
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.64,0.6555555555555556,0.59,0.6210526315789474,0.625,0.6262626262626263,0.62,0.6231155778894472,13.505186477814835
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.615,0.6419753086419753,0.52,0.574585635359116,0.61,0.6145833333333334,0.59,0.6020408163265306,13.71656351788239
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.54,0.5454545454545454,0.48,0.5106382978723404,0.575,0.5773195876288659,0.56,0.5685279187817258,12.004777971292565
0.8166666666666667,0.8653846153846154,0.75,0.8035714285714286,0.65,0.6744186046511628,0.58,0.6236559139784946,0.635,0.651685393258427,0.58,0.6137566137566138,11.669976329755333
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.585,0.6,0.51,0.5513513513513514,0.605,0.6129032258064516,0.57,0.5906735751295337,15.335408335097213
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.565,0.5670103092783505,0.55,0.5583756345177665,0.655,0.6703296703296703,0.61,0.6387434554973822,12.077981367115035
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.59,0.6046511627906976,0.52,0.5591397849462365,0.55,0.5510204081632653,0.54,0.5454545454545455,11.746733018091726
0.8125,0.8205128205128205,0.8,0.810126582278481,0.66,0.686046511627907,0.59,0.6344086021505376,0.6,0.6041666666666666,0.58,0.5918367346938774,14.66992560770509
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.59,0.5918367346938775,0.58,0.5858585858585857,0.61,0.6122448979591837,0.6,0.6060606060606062,13.545408644628074
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.47,0.47,0.47,0.47,0.555,0.5617977528089888,0.5,0.5291005291005291,16.161246285962008
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.62,0.6276595744680851,0.59,0.6082474226804124,0.585,0.5858585858585859,0.58,0.5829145728643216,17.140641408526957
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.635,0.6483516483516484,0.59,0.6178010471204188,0.57,0.5729166666666666,0.55,0.5612244897959183,15.22687442973685
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.615,0.6210526315789474,0.59,0.6051282051282052,0.62,0.6395348837209303,0.55,0.5913978494623656,12.146774698817312
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.535,0.5376344086021505,0.5,0.5181347150259067,0.56,0.5697674418604651,0.49,0.5268817204301076,11.850407823779914
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.68,0.6914893617021277,0.65,0.6701030927835052,0.62,0.6276595744680851,0.59,0.6082474226804124,11.429841896757853
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.605,0.6082474226804123,0.59,0.5989847715736041,0.625,0.6262626262626263,0.62,0.6231155778894472,12.665359024951181
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.55,0.5510204081632653,0.54,0.5454545454545455,0.62,0.6276595744680851,0.59,0.6082474226804124,13.97698515383231
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.585,0.5977011494252874,0.52,0.5561497326203209,0.615,0.6185567010309279,0.6,0.6091370558375634,13.295688395936317
0.825,0.8421052631578947,0.8,0.8205128205128205,0.595,0.5979381443298969,0.58,0.5888324873096447,0.6,0.6,0.6,0.6,11.42550381326615
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.595,0.5959595959595959,0.59,0.5929648241206029,0.545,0.5473684210526316,0.52,0.5333333333333334,12.229289479672655
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.63,0.63,0.63,0.63,0.605,0.6105263157894737,0.58,0.5948717948717949,11.691911549597512
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.535,0.5360824742268041,0.52,0.5279187817258884,0.545,0.550561797752809,0.49,0.5185185185185186,12.166642842052482
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.6,0.6063829787234043,0.57,0.5876288659793814,0.605,0.6105263157894737,0.58,0.5948717948717949,13.047859045522108
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.655,0.6504854368932039,0.67,0.6600985221674877,0.66,0.6632653061224489,0.65,0.6565656565656566,13.204834171436142
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.635,0.6451612903225806,0.6,0.6217616580310881,0.645,0.6559139784946236,0.61,0.6321243523316062,14.086880578181564
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.595,0.6067415730337079,0.54,0.5714285714285714,0.575,0.5773195876288659,0.56,0.5685279187817258,12.191895021289897
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.57,0.5729166666666666,0.55,0.5612244897959183,0.58,0.5851063829787234,0.55,0.5670103092783506,14.891075689462054
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.69,0.6938775510204082,0.68,0.686868686868687,0.585,0.5894736842105263,0.56,0.5743589743589743,12.595782343857241
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.555,0.5567010309278351,0.54,0.5482233502538071,0.62,0.6224489795918368,0.61,0.6161616161616161,15.577709835723168
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.63,0.6413043478260869,0.59,0.6145833333333333,0.655,0.6597938144329897,0.64,0.6497461928934011,13.845508489388383
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.54,0.5416666666666666,0.52,0.5306122448979592,0.575,0.5742574257425742,0.58,0.5771144278606964,13.471753777367987
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.63,0.6413043478260869,0.59,0.6145833333333333,0.645,0.6559139784946236,0.61,0.6321243523316062,11.594242691990907
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.625,0.631578947368421,0.6,0.6153846153846154,0.63,0.63,0.63,0.63,14.18242345312443
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.535,0.5368421052631579,0.51,0.523076923076923,0.545,0.5483870967741935,0.51,0.5284974093264249,10.72475307877865
