target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.895,0.8558558558558559,0.95,0.9004739336492892,0.88,0.8653846153846154,0.9,0.8823529411764707,4.425552923855975
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.07,0.07,0.07,0.07,0.1,0.11538461538461539,0.12,0.11764705882352941,5.53953168324357
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.115,0.07692307692307693,0.07,0.07329842931937174,0.12,0.12,0.12,0.12,5.9141021059028
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.915,0.9029126213592233,0.93,0.916256157635468,0.91,0.8942307692307693,0.93,0.911764705882353,5.561213216012292
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.91,0.9555555555555556,0.86,0.9052631578947369,0.945,0.9405940594059405,0.95,0.9452736318407959,3.407854110692028
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.925,0.9047619047619048,0.95,0.9268292682926829,0.89,0.875,0.91,0.892156862745098,4.185926085413965
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.945,0.9405940594059405,0.95,0.9452736318407959,0.915,0.9108910891089109,0.92,0.9154228855721394,5.006083427627759
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.92,0.875,0.98,0.9245283018867924,0.865,0.8476190476190476,0.89,0.8682926829268293,5.261518775240097
0.9875,0.975609756097561,1.0,0.9876543209876543,0.09,0.10576923076923077,0.11,0.10784313725490195,0.14,0.14705882352941177,0.15,0.14851485148514854,8.375088545207493
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.045,0.030927835051546393,0.03,0.03045685279187817,0.095,0.09090909090909091,0.09,0.09045226130653267,6.318348005416676
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.95,0.9411764705882353,0.96,0.9504950495049505,0.94,0.9230769230769231,0.96,0.9411764705882353,3.4190186304692545
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.065,0.06060606060606061,0.06,0.06030150753768844,0.11,0.11764705882352941,0.12,0.1188118811881188,10.315701679764507
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.055,0.050505050505050504,0.05,0.05025125628140704,0.115,0.1262135922330097,0.13,0.12807881773399016,7.136965917666521
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.945,0.9238095238095239,0.97,0.9463414634146342,0.91,0.8942307692307693,0.93,0.911764705882353,4.473646630480903
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.935,0.9142857142857143,0.96,0.9365853658536586,0.9,0.8773584905660378,0.93,0.9029126213592233,4.299475245932333
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.955,0.9690721649484536,0.94,0.9543147208121826,0.95,0.95,0.95,0.9500000000000001,4.269234562995269
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.925,0.9473684210526315,0.9,0.9230769230769231,0.91,0.91,0.91,0.91,4.035413396627128
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.945,0.9320388349514563,0.96,0.9458128078817734,0.935,0.9306930693069307,0.94,0.9353233830845772,4.540308205076893
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.94,0.9583333333333334,0.92,0.9387755102040817,0.935,0.9223300970873787,0.95,0.9359605911330049,3.067127811671445
0.9875,0.975609756097561,1.0,0.9876543209876543,0.895,0.883495145631068,0.91,0.896551724137931,0.91,0.8942307692307693,0.93,0.911764705882353,4.388132611338916
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.085,0.10476190476190476,0.11,0.10731707317073172,0.1,0.11538461538461539,0.12,0.11764705882352941,8.59433327381396
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.95,0.9891304347826086,0.91,0.9479166666666667,0.915,0.8952380952380953,0.94,0.9170731707317075,2.9312614119622973
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.97,0.9519230769230769,0.99,0.9705882352941176,0.92,0.9117647058823529,0.93,0.9207920792079208,4.027435599088999
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.095,0.09090909090909091,0.09,0.09045226130653267,0.125,0.12871287128712872,0.13,0.12935323383084577,7.847593074384999
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.945,0.9320388349514563,0.96,0.9458128078817734,0.905,0.8932038834951457,0.92,0.9064039408866995,5.11058234346109
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.955,0.9690721649484536,0.94,0.9543147208121826,0.94,0.94,0.94,0.94,3.3685688083632948
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.06,0.031914893617021274,0.03,0.03092783505154639,0.09,0.10576923076923077,0.11,0.10784313725490195,4.905007528278335
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.04,0.020833333333333332,0.02,0.02040816326530612,0.105,0.11650485436893204,0.12,0.11822660098522167,6.254863361913038
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.065,0.06930693069306931,0.07,0.06965174129353234,0.105,0.10101010101010101,0.1,0.10050251256281408,7.923740290278014
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.94,0.9583333333333334,0.92,0.9387755102040817,0.925,0.9381443298969072,0.91,0.9238578680203046,4.042687152022707
0.9875,0.975609756097561,1.0,0.9876543209876543,0.085,0.07216494845360824,0.07,0.07106598984771573,0.2,0.21153846153846154,0.22,0.2156862745098039,9.738238013605296
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.095,0.08247422680412371,0.08,0.08121827411167513,0.145,0.1414141414141414,0.14,0.1407035175879397,9.128752972986838
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.08,0.10377358490566038,0.11,0.10679611650485436,0.13,0.14423076923076922,0.15,0.14705882352941177,9.02301180435456
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.9,0.8773584905660378,0.93,0.9029126213592233,0.87,0.8557692307692307,0.89,0.8725490196078431,4.024308590653509
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.94,0.9230769230769231,0.96,0.9411764705882353,0.9,0.8921568627450981,0.91,0.900990099009901,6.253471412356312
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.91,0.9183673469387755,0.9,0.9090909090909091,0.92,0.9117647058823529,0.93,0.9207920792079208,4.753547392730532
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.1,0.08333333333333333,0.08,0.08163265306122448,0.21,0.21568627450980393,0.22,0.21782178217821785,7.745937390167147
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.9,0.9,0.9,0.9,0.92,0.8962264150943396,0.95,0.9223300970873787,4.873840666174842
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.055,0.08411214953271028,0.09,0.08695652173913045,0.105,0.12380952380952381,0.13,0.12682926829268293,6.986322489972646
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.045,0.05825242718446602,0.06,0.059113300492610835,0.12,0.12,0.12,0.12,7.366166328794212
0.975,0.975,0.975,0.975,0.085,0.04395604395604396,0.04,0.041884816753926704,0.08,0.07142857142857142,0.07,0.0707070707070707,4.712019837620904
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.08,0.05319148936170213,0.05,0.051546391752577324,0.155,0.15841584158415842,0.16,0.15920398009950248,6.785894982731728
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.935,0.9393939393939394,0.93,0.9346733668341709,0.935,0.9142857142857143,0.96,0.9365853658536586,4.619135354686388
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.06,0.031914893617021274,0.03,0.03092783505154639,0.12,0.11224489795918367,0.11,0.11111111111111112,6.65087191318282
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.07,0.061224489795918366,0.06,0.06060606060606061,0.13,0.13725490196078433,0.14,0.13861386138613863,7.0072394019446715
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.925,0.912621359223301,0.94,0.9261083743842364,0.925,0.9047619047619048,0.95,0.9268292682926829,4.922053746040812
0.975,0.975,0.975,0.975,0.09,0.044444444444444446,0.04,0.042105263157894736,0.18,0.16666666666666666,0.16,0.16326530612244897,9.632767682274396
