source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
231465.5437554585,110928807412.74821,333059.76552677184,484796.2870096373,670005655883.395,818538.7320606124,308105.6729112543,172667505908.54193,415532.7976328005,485861.2507544292,664882324684.1809,815403.1669574144,,,,,
301369.0195964329,169621663653.6559,411851.5068002737,486236.73676581203,382136130787.1562,618171.6030255322,267704.28394753265,159669747990.75427,399586.97174802166,487648.82309841586,383563161632.2871,619324.7626506526,,,,,
230583.46356497696,118120802111.82065,343687.07003875,517865.02137291175,511476662743.139,715175.9662790264,282412.0123018065,147663156758.65814,384269.64069343044,513304.91816240014,505313778938.5223,710854.2599847892,,,,,
224603.50685195092,115744929689.07684,340213.0651357717,549858.2075322898,967124544296.5216,983424.9052655326,466750.14286097407,395582287440.8518,628953.3269177069,542691.6177952491,956337019964.3754,977924.8539455244,,,,,
266192.9358473319,155567253120.795,394420.14796507923,471427.053219127,443911734647.21704,666267.0145273717,314812.92137697875,177996882057.24054,421896.76706184953,461918.35071359645,434344754008.53094,659048.3700067325,,,,,
348148.5124102124,305636347510.08417,552843.8726350182,595581.7053969809,691019685592.6561,831275.9382976607,281563.74803942273,154040782101.92023,392480.2951766117,586216.5478828911,669777809210.5396,818399.5413064084,,,,,
361383.96903283853,309456526811.3594,556288.1688579754,559193.926178252,605072859439.7972,777864.2937169678,414450.9840899088,334875457287.2879,578684.2466209772,559765.4562341569,603129729472.1232,776614.2732863743,,,,,
403073.54284599976,343884592692.82965,586416.739778828,573834.1551854988,506739383708.1286,711856.2942814572,341085.3004210192,218874688125.197,467840.4515699738,570901.0039489049,501835892556.5652,708403.7637933365,,,,,
251598.214196697,123907555856.74258,352005.050896635,499374.763317143,536488785191.78845,732453.9474887062,317270.8957411563,184786605980.60388,429868.1262673518,496945.7438784585,527042051389.8707,725976.6190380175,,,,,
331758.1766740305,285908182542.3162,534703.8269381623,563885.6520764146,835736984199.9207,914186.5149956658,450177.83494955976,483228918930.50946,695146.6887862658,560889.3425030629,829395383902.2349,910711.4712697073,,,,,
319525.066059128,245490716070.2855,495470.19695465587,470899.1891590538,703597623695.1711,838807.2625431728,384452.3743970853,251710277685.2264,501707.3625981847,462357.7792072046,699975427481.2355,836645.3415164847,,,,,
180056.3069276112,77824148860.10677,278969.79918999615,510819.0417997302,768142646077.6168,876437.4741404072,351530.6853298683,229046415246.20117,478587.9388850091,511638.3287691668,768099125152.4192,876412.6454772428,,,,,
197742.7278251328,96753766859.00497,311052.6753767036,519872.25923695683,1033521667030.5817,1016622.6768229114,463626.07822932326,423618168113.30835,650859.5609755674,518531.73011882236,1033166838248.3174,1016448.1483323767,,,,,
228288.98352461768,102747333618.6192,320542.2493504081,620540.8338070678,1068714885813.1428,1033786.6732615307,455276.49702012236,415023068670.9736,644222.840848548,616968.2994158815,1071556215156.2738,1035159.9949555014,,,,,
307200.95795482694,182812650349.2209,427565.9602321271,639637.2075757904,1895088341809.5466,1376622.076609825,593904.9629529346,953683291509.5586,976567.0952420825,631802.4499963213,1874051507336.989,1368960.0094001975,,,,,
310454.42745790235,242130051738.86514,492067.1211723713,572298.9581580237,601793210983.3347,775753.318383708,345874.6928921808,196197983036.46545,442942.4150343535,563992.742717811,583494930247.7134,763868.3985135878,,,,,
332127.4484667283,273518244139.02533,522989.7170490308,621122.3769559923,789684564630.6556,888641.9777563154,309030.74046458065,165953739411.7767,407374.2007194082,618650.2532125878,780845708090.1171,883654.7448467173,,,,,
251175.22600952495,134929896583.75905,367328.0503633762,553463.4066975969,649551876427.2911,805947.8124713108,408711.15997936105,300138990366.2817,547849.423077438,541785.8407014909,628071421795.1523,792509.5720526992,,,,,
412024.4340824203,302832262265.8111,550301.9737069921,479034.2567573619,358504988055.6535,598752.8605824389,304995.29496815737,148426133419.51987,385261.12368044595,468635.5755808286,347642675068.0762,589612.3091219146,,,,,
294158.251322886,173589393891.52304,416640.60518812016,473793.26469952374,477531443671.9768,691036.4995222588,311490.1228299155,181773808745.4777,426349.39749632304,476005.0601007849,479476317014.3811,692442.2842478505,,,,,
307192.38275454467,217906018699.799,466804.04743296624,650046.9410410011,1232290907742.2039,1110085.9911476246,422521.66959126364,281567183513.10455,530629.045108826,653257.2308277944,1221872986957.0828,1105383.6379090666,,,,,
355399.4402825965,238118313009.89795,487973.6806528585,474540.04269669636,443657340952.3731,666076.0774508968,250393.1107590175,94587901817.30006,307551.46206334326,480281.87168732774,452139834461.04224,672413.440125227,,,,,
533750.4931400464,1969028123459.8062,1403220.6253685863,529564.9543850955,542478225600.42505,736531.2115589026,336706.27855605504,162648914603.97195,403297.5509521127,517737.98116471065,528616007259.3399,727059.8374682375,,,,,
517872.68625550705,610160535632.1967,781127.7332371427,562403.5411659408,548954651927.842,740914.7399855411,338627.4736423405,198740091938.2388,445802.7500344057,562166.9594022182,550727887280.6815,742110.4279557602,,,,,
373573.7192322885,287994322532.8054,536651.0249061353,547128.1542463418,435130693712.86383,659644.3691208649,288861.97284206667,135613375101.97397,368257.21323821205,555498.3151488467,451443078818.22406,671895.1397489224,,,,,
265711.5221731909,168485699650.67737,410470.0959274346,581798.906737201,733412100159.1681,856394.8272608657,386017.95680903486,265962916426.3835,515715.92609341,580287.7611302298,735244477758.9847,857463.9804440679,,,,,
320234.22365910636,250501713220.2582,500501.46175636514,627153.1272548664,939140670024.356,969092.7045563577,493046.71227808157,428287965518.6167,654437.1364146572,621272.7802053251,926758717843.221,962683.0827656736,,,,,
297802.42629090993,236071080456.6252,485871.46495408146,497326.2295911684,528663096882.5811,727092.2203424963,267466.40438402165,119663514335.8851,345924.145349649,493737.6524116812,523309851139.07697,723401.5835890027,,,,,
311681.9974997682,266555560522.9705,516290.19022539107,601019.8696895894,1163307219276.9995,1078567.2066575172,473475.4595650282,409111103375.8814,639617.9354707632,600310.2841680081,1165438934298.2615,1079554.9704847184,,,,,
368082.0457505729,351140435792.1876,592571.03860397,648463.9641047477,710414385139.3186,842860.8337912722,366295.4824019191,193798560700.8205,440225.579334982,652860.5073518611,724352609899.4894,851089.0728352052,,,,,
198739.12629011789,78951363506.67719,280982.8526915427,458975.3513031959,641183984766.0233,800739.6485537752,352048.6491360228,325597427712.15985,570611.450736979,456581.9033743005,633200651741.9176,795739.0600830888,,,,,
255994.52919154728,119675068690.07028,345940.84565149323,488954.7341698587,454197633752.2734,673941.8622939766,380390.2349024903,225189987173.404,474541.87083270535,482031.6550200626,452238330316.31305,672486.6766831244,,,,,
245948.4728559911,128371948751.76022,358290.3135053475,397164.1773310336,276049674479.1379,525404.2962130571,224900.1841281972,84189627403.4724,290154.4888563201,395659.120067526,275924968587.9545,525285.6066826452,,,,,
343633.1595857037,300980494803.48364,548616.8925611784,581548.8926850058,686185324209.9025,828363.038896535,354124.6865701247,219367823353.8421,468367.18859655625,580843.0378788663,679187085974.1376,824128.076195768,,,,,
358561.39777584956,251987084418.5344,501983.1515285492,641387.2788917178,1079308483645.3207,1038897.7253056822,500737.8986713706,414532270749.42224,643841.8056863209,634030.7579849313,1054783699247.005,1027026.6302521103,,,,,
375874.78970921115,348052279933.83606,589959.5578798907,568591.9071594074,777616999593.5205,881825.9463145323,363186.41150498146,241182967352.59824,491103.82543062954,568848.9615153053,781860702692.6228,884228.8746091833,,,,,
388180.1674905741,270439728620.7184,520038.19919378846,553927.9589338663,604513330187.6829,777504.5531620267,269753.6251193424,125712350289.96445,354559.37484427687,556740.15534847,610548549593.583,781376.0615693209,,,,,
229696.5222562135,117679057110.84856,343043.8122322695,444987.5878022592,422674657048.38477,650134.3376936683,271844.23267531133,127248350503.92104,356718.86760293605,441302.0915902832,417226820839.8894,645930.9721943123,,,,,
271200.7765817573,174138288217.25537,417298.7996834587,624221.3632981122,920379687685.6758,959364.2101338134,389220.3505271168,291689628140.2449,540082.9826427092,628165.9667920026,930547460560.5692,964648.8794170495,,,,,
696394.7273333907,2173300154439.3713,1474211.7061125825,578536.3247650531,504994182710.6133,710629.4271352779,284233.31384008494,128098190915.92137,357908.0760697101,578372.8961260155,492898883606.62115,702067.5776637326,,,,,
309549.88832480053,199708007840.41403,446887.01910036954,821912.2510850836,6202937418639.415,2490569.6976072392,825565.89910018,1124660653592.9697,1060500.1902842685,808957.263840667,6101336079305.957,2470088.2735857754,,,,,
294493.6183030189,198717126221.14932,445776.99157891644,621862.3934239416,1098194390002.1447,1047947.7038488822,391586.91411052935,222363757801.34058,471554.6180468818,614601.1000302323,1094316012186.9048,1046095.6037508736,,,,,
356543.4317931512,468363307508.8252,684370.7383493432,656774.5239781919,1073506713540.0657,1036101.6907331373,553123.3710410333,580435247915.6587,761863.0112531115,654743.8926795946,1078664582192.7058,1038587.782612864,,,,,
314101.0619262611,239368459634.33008,489252.96078238514,554612.5695451983,504952091858.9632,710599.8113277003,369073.26719033805,211947548655.26794,460377.6152847442,557366.0256188,510206682576.62634,714287.5349441753,,,,,
306344.4326019616,303798366550.8044,551179.069405583,613723.0488232473,931507486684.8219,965146.3550595951,426495.2743817174,302594381400.38043,550085.7945815184,605207.4426331371,916651675018.7817,957419.2785915593,,,,,
226173.11080959643,157733395373.31946,397156.6383346997,595183.1137315374,1084652746703.8783,1041466.6325446429,501507.47489207296,499317631168.50244,706624.1088220119,592981.0607141274,1075220786770.6304,1036928.5350353854,,,,,
239533.15933136496,108903856142.1194,330005.8425878539,602964.8578767997,1222508200790.706,1105670.9278943287,425984.9956301749,284543803533.8458,533426.4743466018,602382.6811512817,1205271306249.0852,1097848.4896601557,,,,,
257971.8919208538,175748659944.91296,419223.878071029,522930.8418497275,523666659527.5782,723648.1600388259,331573.1014077018,192654055954.8068,438923.7473124538,519358.934870619,520668034064.7125,721573.3047062596,,,,,
241446.00121859182,121103189673.0753,347998.8357352296,444393.1331869209,437603735085.16064,661516.239471988,316021.36836239893,207331090687.09946,455336.2391542095,436047.03777341737,420002564561.3683,648076.0484398172,,,,,
308682.5767300982,207598228644.20264,455629.48614439194,509144.18615039444,426954581502.95624,653417.6164620573,238384.78216796968,96367311059.45105,310430.8474675979,482534.8456844173,385304718534.0332,620729.1829244322,,,,,
337203.27544083574,276414455766.4322,525751.3250258454,548667.7868034285,546505586234.0148,739260.1614005822,306065.95621694496,151596871519.7612,389354.4291770176,539521.1418022827,529911778060.5989,727950.3953296535,,,,,
453970.51588186383,906901653786.2377,952313.8420637588,570597.4709561578,765439632818.3564,874894.069484047,363619.9411098508,216748334287.84653,465562.3849580704,568210.3823640716,752659631264.6205,867559.5836970626,,,,,
462432.6301320903,483555086818.1575,695381.2528521009,677603.984273223,1086793027333.2384,1042493.6581741101,467626.92787832377,467969414541.3723,684082.9003427671,670317.2414839022,1078796888541.7184,1038651.4759733981,,,,,
279067.34696870367,172454777697.90314,415276.74832321535,459945.6666745528,457661527004.4478,676506.8565834701,280988.7500568698,130060518757.21008,360639.0421976108,454974.28362490254,447029979023.6664,668603.0055448946,,,,,
270963.81176324724,214746416724.5537,463407.39821948647,520084.45472601155,436138542327.0568,660407.8605884827,236781.3134916109,111299411926.47906,333615.664989639,511946.8474327425,425752754989.1742,652497.3218252886,,,,,
416896.65899264906,351527057522.6798,592897.1728071233,568715.9619069945,653254373737.894,808241.5318071041,322795.00794519664,203361541497.88028,450956.2523104434,575916.6919191349,653913658452.128,808649.2802520312,,,,,
387017.6686840889,432324733896.25366,657514.0560446245,594603.4494502761,1094207297795.9347,1046043.6404834813,493992.092529154,478923334330.4224,692042.8702980925,588583.9886847794,1085975486771.1329,1042101.476234984,,,,,
284922.1459025108,182435420298.09872,427124.5957540946,520977.3753668575,738748256011.2428,859504.6573528516,350988.46635145287,185826766469.38968,431076.2884564514,519454.898771806,729379476308.5181,854037.1633064442,,,,,
368231.80422533053,379444698399.32605,615990.8265545244,447447.9942036412,362995318375.49335,602490.9280441435,253428.86098101744,112479537973.7615,335379.69225008466,446632.80295236036,357835913938.6136,598193.8765472391,,,,,
423826.15641116386,788951317181.8833,888229.3156510222,560746.3693447282,565520127860.0387,752010.7232347414,377795.4545230878,246052931051.26755,496037.227485264,552654.8474263196,547981941921.3276,740258.0238817595,,,,,
511761.3252228541,529805774919.25684,727877.5823716903,554461.1006949478,593019145683.0264,770077.3634402107,342910.84024580783,218491769836.43094,467431.03217098344,545360.3739673267,574162888687.6173,757735.3685077775,,,,,
280262.6581058398,169172323175.4018,411305.63231665303,506499.54657226906,537555017513.72656,733181.43560358,341529.49760493654,217338321768.86563,466195.5831717688,498198.20340088045,536700218716.3416,732598.2655701156,,,,,
278856.2614735072,223786280759.90778,473060.5466110102,602958.509999754,688776765059.8654,829925.7587639182,341435.5018383187,235654736294.10556,485442.8249486293,598685.0514374616,681023044839.7263,825241.2040365691,,,,,
272633.22509418544,163342775959.51718,404156.8704841193,467287.81103399314,459536379450.75745,677891.1265467025,271752.312654826,134720963528.03001,367043.54445764335,474628.8831969673,474792971806.7625,689052.227198173,,,,,
265565.9748456362,155802908534.3623,394718.77144919557,601917.9159093498,837047709242.9672,914903.1146755198,387560.5332924397,296231740975.3986,544271.7528729547,592005.893560615,813692952020.4525,902049.3068676748,,,,,
220027.71508618625,97457099179.30371,312181.19606937206,494536.58292574406,417219548260.89124,645925.342637128,308490.59699093754,168336701370.12,410288.55866343627,489358.7747520695,416391716133.1367,645284.2134541466,,,,,
265762.10278742417,153230918864.99557,391447.2108279679,588093.8992229982,988762047098.717,994365.1477695289,446060.4137659036,488723385435.2743,699087.5377485099,584927.770259608,978228167531.1898,989054.1782587998,,,,,
344891.20822002954,284852865723.15607,533716.090935205,551226.027613459,676709308859.3765,822623.430774602,343729.70480028744,249683753950.5852,499683.65387571487,549150.12149101,674287742388.7426,821150.255671118,,,,,
290940.4478962963,218572054765.33755,467516.90318675915,610824.6317329371,993807887515.0298,996899.1360789866,415591.76187213225,275945181238.5979,525304.8460071522,610491.8207726519,990116431978.7805,995045.9446572206,,,,,
